# Penny Ice Core 1995
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:2474
#
# Original_Source_URL: 

# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2015
# --------------------
# Title 
#	Study_Name: Penny Ice Core 1995

# --------------------
# Investigators
#	Investigators: Fisher, D.A.; Koerner, R.M.; Bourgeois, J.C.; Zielinski, G.; Waker, C; Hammer, C.U.; Clausen, H.B.; Gundenstrup, N.; Johnsen, S.; Goto-Zauma, K.; Hondoh, T.; Blake, E.; Gerasimoff, M.   
# -------------------- 
# Description_and_Notes
#	Description: 
#
# --------------------
# Publication
#	Authors: D.A. Fisher, R.M. Koerner, J.C. Bourgeois, G. Zielinski, C. Wake, C.U. Hammer, H.B. Clausen, N. Gundestrup, S. Johnsen, K. Goto-Azuma, T. Hondoh, E. Blake, and M. Gerasimoff
#	Published_Date_or_Year: 1998
#	Published_Title: Penny ice cap cores, Baffin Island, Canada, and the Wisconsinan Foxe Dome connection: Two states of Hudson Bay ice cover
#	Journal_Name: Science
#	Volume: 279
#	Edition: 	
#	Issue:
#	Pages: 692-695
#	DOI: 
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: Ice cores from Penny Ice Cap, Baffin Island, Canada, provide continuous Holocene records of oxygen isotopic composition (delta18O, proxy for temperature) and atmospheric impurities. A time scale was established with the use of altered seasonal variations, some volcanic horizons, and the age for the end of the Wisconsin ice age determined from the GRIP and GISP2 ice cores. There is pre-Holocene ice near the bed. The change in delta18O since the last glacial maximum (LGM) is at least 12.5 per mil, compared with an expected value of 7 per mil, suggesting that LGM ice originated at the much higher elevations of the then existing Foxe Dome and Foxe Ridge of the Laurentide Ice Sheet. The LGM delta18O values suggest thick ice frozen to the bed of Hudson Bay.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant_Number: 
# --------------------
# Site_Information
#	Site_Name: Penny Ice Cap, Baffin Island
#	Location: North America>Canada
#	Country:  Canada
#	Northernmost_Latitude: 67.25
#	Southernmost_Latitude: 67.25	 
#	Easternmost_Longitude: -66.75
#	Westernmost_Longitude: -66.75
#	Elevation: 2100m
# --------------------
# Data_Collection
#	Collection_Name: 95Penn01
#	Earliest_Year: 
#	Most_Recent_Year: 
#	Time Unit: AD
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age of bottom (?)
##d18O 		dO18,,,per mil SMOW,,ice cores,,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: nan
#
age	d18O
1992.1000	-23.6850
1991.1000	-23.7140
1990.1000	-24.5301
1989.1000	-25.2321
1988.1000	-24.3921
1987.1000	-24.2582
1986.1000	-23.3444
1985.1000	-22.3950
1984.1000	-23.9061
1983.1000	-25.5032
1982.1000	-25.9657
1981.1000	-23.7036
1980.1000	-23.4337
1979.1000	-23.6684
1978.1000	-25.2015
1977.1000	-25.1865
1976.1000	-23.8892
1975.1000	-24.7205
1974.1000	-23.8861
1973.1000	-22.6840
1972.1000	-24.8225
1971.1000	-25.9016
1970.1000	-23.4032
1969.1000	-24.2734
1968.1000	-23.0141
1967.1000	-24.5902
1966.1000	-25.0608
1965.1000	-24.2047
1964.1000	-23.4330
1963.1000	-25.7612
1962.1000	-24.1140
1961.1000	-23.5554
1960.1000	-23.8034
1959.1000	-23.2163
1958.1000	-23.4890
1957.1000	-23.0060
1956.1000	-23.7891
1955.1000	-23.2787
1954.1000	-24.5494
1953.1000	-23.7259
1952.1000	-24.7808
1951.1000	-24.3146
1950.1000	-24.4500
1949.1000	-25.2044
1948.1000	-23.9535
1947.1000	-23.5495
1946.1000	-24.9349
1945.1000	-25.6970
1944.1000	-24.9841
1943.1000	-25.3164
1942.1000	-25.7270
1941.1000	-24.4896
1940.1000	-25.4523
1939.1000	-24.5348
1938.1000	-24.5036
1937.1000	-23.0592
1936.1000	-25.4487
1935.1000	-24.6406
1934.1000	-24.6971
1933.1000	-23.8115
1932.1000	-23.6055
1931.1000	-22.3960
1930.1000	-22.7384
1929.1000	-22.6459
1928.1000	-22.1667
1927.1000	-22.5289
1926.1000	-22.4171
1925.1000	-23.4941
1924.1000	-24.2750
1923.1000	-24.1127
1922.1000	-24.0579
1921.1000	-25.6875
1920.1000	-24.5637
1919.1000	-25.1346
1918.1000	-23.8460
1917.1000	-24.3426
1916.1000	-23.9001
1915.1000	-23.7459
1914.1000	-23.0580
1913.1000	-24.4034
1912.1000	-23.9440
1911.1000	-25.6523
1910.1000	-23.6185
1909.1000	-23.8748
1908.1000	-25.3199
1907.1000	-23.4676
1906.1000	-22.8666
1905.1000	-22.9823
1904.1000	-22.8449
1903.1000	-23.6011
1902.1000	-24.0457
1901.1000	-22.1883
1900.1000	-22.0939
1899.1000	-22.6494
1898.1000	-21.6990
1897.1000	-23.6299
1896.1000	-24.5226
1895.1000	-24.1139
1894.1000	-23.3083
1893.1000	-22.7341
1892.1000	-23.6174
1891.1000	-22.6344
1890.1000	-23.3447
1889.1000	-24.7715
1888.1000	-24.4673
1887.1000	-26.0022
1886.1000	-23.8685
1885.1000	-24.9100
1884.1000	-25.5124
1883.1000	-24.8491
1882.1000	-24.8689
1881.1000	-24.6286
1880.1000	-22.7344
1879.1000	-24.0257
1878.1000	-21.6725
1877.1000	-22.2353
1876.1000	-23.1262
1875.1000	-24.7888
1874.1000	-24.6596
1873.1000	-24.5280
1872.1000	-24.7912
1871.1000	-23.3760
1870.1000	-23.3659
1869.1000	-24.5582
1868.1000	-24.8182
1867.1000	-24.4156
1866.1000	-24.7659
1865.1000	-25.1025
1864.1000	-25.6879
1863.1000	-25.6595
1862.1000	-24.8875
1861.1000	-25.1141
1860.1000	-24.2845
1859.1000	-23.2432
1858.1000	-23.2220
1857.1000	-24.0886
1856.1000	-25.2918
1855.1000	-25.6373
1854.1000	-24.3316
1853.1000	-22.9988
1852.1000	-25.2470
1851.1000	-24.8182
1850.1000	-24.1221
1849.1000	-22.8910
1848.1000	-24.1004
1847.1000	-23.3308
1846.1000	-24.1252
1845.1000	-24.0298
1844.1000	-23.2984
1843.1000	-24.2840
1842.1000	-24.2979
1841.1000	-24.9394
1840.1000	-25.0760
1839.1000	-26.3688
1838.1000	-24.0914
1837.1000	-24.8708
1836.1000	-24.6250
1835.1000	-25.0210
1834.1000	-23.5369
1833.1000	-22.6794
1832.1000	-22.9573
1831.1000	-24.3707
1830.1000	-23.1026
1829.1000	-24.4784
1828.1000	-25.2821
1827.1000	-25.7773
1826.1000	-24.4413
1825.1000	-23.1740
1824.1000	-24.1248
1823.1000	-25.8136
1822.1000	-25.5805
1821.1000	-23.4415
1820.1000	-24.1475
1819.1000	-24.6546
1818.1000	-24.5698
1817.1000	-24.3623
1816.1000	-26.4689
1815.1000	-26.5214
1814.1000	-25.5958
1813.1000	-24.0636
1812.1000	-24.1126
1811.1000	-25.9023
1810.1000	-23.3761
1809.1000	-26.0462
1808.1000	-24.1665
1807.1000	-25.6130
1806.1000	-26.3976
1805.1000	-24.9925
1804.1000	-26.6885
1803.1000	-24.8777
1802.1000	-24.6503
1801.1000	-25.2017
1800.1000	-23.2257
1799.1000	-25.5392
1798.1000	-23.8619
1797.1000	-22.8278
1796.1000	-25.3114
1795.1000	-24.8594
1794.1000	-23.9753
1793.1000	-23.7996
1792.1000	-24.1479
1791.1000	-24.0881
1790.1000	-24.2155
1789.1000	-23.2352
1788.1000	-24.9831
1787.1000	-24.1964
1786.1000	-24.5078
1785.1000	-26.0504
1784.1000	-23.3666
1783.1000	-24.2010
1782.1000	-23.0655
1781.1000	-23.3508
1780.1000	-22.2600
1779.1000	-23.0753
1778.1000	-26.1348
1777.1000	-23.4462
1776.1000	-23.9727
1775.1000	-25.9037
1774.1000	-23.2458
1773.1000	-24.6250
1772.1000	-25.0351
1771.1000	-22.9554
1770.1000	-24.2280
1769.1000	-23.1084
1768.1000	-24.0862
1767.1000	-25.7901
1766.1000	-25.5479
1765.1000	-24.7929
1764.1000	-24.5015
1763.1000	-24.2170
1762.1000	-25.0170
1761.1000	-24.9917
1760.1000	-23.2635
1759.1000	-24.7701
1758.1000	-25.6165
1757.1000	-24.4636
1756.1000	-23.6477
1755.1000	-25.9701
1754.1000	-25.2764
1753.1000	-24.2949
1752.1000	-24.3267
1751.1000	-23.7520
1750.1000	-23.5377
1749.1000	-24.4040
1748.1000	-25.4927
1747.1000	-27.7155
1746.1000	-24.6922
1745.1000	-23.8127
1744.1000	-23.1839
1743.1000	-23.0590
1742.1000	-21.5728
1741.1000	-23.5979
1740.1000	-22.5456
1739.1000	-24.0762
1738.1000	-23.2213
1737.1000	-24.0987
1736.1000	-24.5185
1735.1000	-24.4242
1734.1000	-24.7507
1733.1000	-24.7613
1732.1000	-24.5218
1731.1000	-24.9196
1730.1000	-23.9610
1729.1000	-24.9296
1728.1000	-24.4326
1727.1000	-24.1131
1726.1000	-23.5793
1725.1000	-24.2588
1724.1000	-27.2235
1723.1000	-25.4033
1722.1000	-24.3924
1721.1000	-24.0869
1720.1000	-25.9668
1719.1000	-23.1341
1718.1000	-24.6490
1717.1000	-24.3974
1716.1000	-24.6933
1715.1000	-25.7303
1714.1000	-23.2778
1713.1000	-24.1768
1712.1000	-25.5231
1711.1000	-25.5490
1710.1000	-24.5525
1709.1000	-25.9834
1708.1000	-26.1785
1707.1000	-25.4271
