# NAm-TR_68 - PAGES 2K co619 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_68 - co619
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Woodhouse, C.A.;Brown, P.M.;Lukas, J. // ? Woodhouse, Connie A.; Gray, Stephen T.; Meko, David M. 2006. Updated streamflow reconstructions for the Upper Colorado River Basin. Water Resources Research 42(5), W05415.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: co619
#	Location: North America
#	Country: ColoradoUSA
#	Northernmost_Latitude: 40.01
#	Southernmost_Latitude: 40.01
#	Easternmost_Longitude: -105.31
#	Westernmost_Longitude: -105.31
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_68
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200.0	0.159195
1201.0	1.18246
1202.0	0.530353
1203.0	0.231365
1204.0	-0.552189
1205.0	-0.00576331
1206.0	-0.165567
1207.0	-1.36925
1208.0	0.0457863
1209.0	0.744283
1210.0	1.30617
1211.0	1.55877
1212.0	0.306112
1213.0	1.12059
1214.0	-0.307329
1215.0	0.285492
1216.0	-1.6373
1217.0	-1.5007
1218.0	-0.585696
1219.0	0.159195
1220.0	0.589634
1221.0	-1.1347
1222.0	1.81651
1223.0	-0.211962
1224.0	-0.106285
1225.0	0.429831
1226.0	0.648916
1227.0	0.409211
1228.0	0.311267
1229.0	0.947904
1230.0	0.380858
1231.0	0.308689
1232.0	-0.242891
1233.0	-0.500639
1234.0	-0.779007
1235.0	0.288069
1236.0	-1.42337
1237.0	-0.498062
1238.0	-0.0856649
1239.0	-0.606316
1240.0	-1.71979
1241.0	-0.454244
1242.0	-0.0366931
1243.0	-0.619203
1244.0	-0.825402
1245.0	-0.946544
1246.0	-1.32286
1247.0	-1.88732
1248.0	-0.508372
1249.0	0.710776
1250.0	-0.590851
1251.0	-0.678485
1252.0	0.27776
1253.0	1.97632
1254.0	-1.37441
1255.0	2.41449
1256.0	1.12833
1257.0	1.06132
1258.0	-1.71205
1259.0	0.525198
1260.0	1.10771
1261.0	-0.11144
1262.0	0.46076
1263.0	1.34226
1264.0	0.489113
1265.0	0.973679
1266.0	0.355084
1267.0	-0.278976
1268.0	2.03303
1269.0	0.965947
1270.0	-1.27904
1271.0	0.57417
1272.0	1.85517
1273.0	-1.33317
1274.0	0.112801
1275.0	2.04075
1276.0	-0.683641
1277.0	-0.99294
1278.0	-1.24296
1279.0	-1.4208
1280.0	-0.779007
1281.0	-2.11156
1282.0	-0.00318578
1283.0	0.373126
1284.0	-0.436203
1285.0	-1.53164
1286.0	0.945327
1287.0	-0.413005
1288.0	1.8191
1289.0	-1.48524
1290.0	0.0354764
1291.0	-1.37441
1292.0	-0.52126
1293.0	-0.72488
1294.0	-0.644978
1295.0	-0.907881
1296.0	-0.114017
1297.0	-0.0212282
1298.0	1.29586
1299.0	1.2469
1300.0	1.41959
1301.0	1.66702
1302.0	0.648916
1303.0	-1.00325
1304.0	-0.505794
1305.0	0.360239
1306.0	0.453028
1307.0	-0.928501
1308.0	0.26745
1309.0	1.85776
1310.0	3.12845
1311.0	-0.433625
1312.0	-1.10119
1313.0	1.98405
1314.0	1.88869
1315.0	0.77779
1316.0	0.960792
1317.0	-0.294441
1318.0	0.447873
1319.0	0.396324
1320.0	-0.343413
1321.0	0.442718
1322.0	-1.0883
1323.0	-0.48002
