# East Rongbuk Glacier, Mt. Everest, Chemistry and Stable Isotope Data
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:6182
#
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/trop/everest/rongbuk.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2008
# --------------------
# Title 
#	Study_Name: East Rongbuk Glacier, Mt. Everest, Chemistry and Stable Isotope Data
# --------------------
# Investigators
#	Investigators: Shugui, H.; Dahe, Q.; Tandong, Y.; Dongqi, Z.; Tuo, C.
# --------------------
# Description_and_Notes
#	Description: An 80.4m ice core was recovered in August 1998 from a site at 6500m above sea level from the East Rongbuk (ER) Glacier(27°59'N, 86°55'E), 
#	less than 5km northeast of the peak of Mt. Qomolangma (Everest), by using an electromechanical drill in dry hole. We believe the core of good quality by comparison between the cumulative core length and 
#	the depth measured by the drill cable, and visible stratigraphy showed no hiatus features within the whole core. Borehole temperatures ranged from -9.6°C at 10 m to minimum -9.85°C between 19 and 23 m then warmed 
#	slightly to -8.4°C at the hole bottom. The low temperatures throughout the glacier ice ensured the preservation of a climatic and environmental record. 
#
#	We managed to maintain the temperature of the core below -5°C from the time of drilling until analysis, either by using refrigerators or by 
#	using thermal-insulated boxes with blue ice (its melting point is well below 0°C, thus preventing the ice core from melting during 
#	transportation). Core processing was done in a dedicated cold room (temperature <-12°C) using established techniques for ultra-clean 
#	sample preparation. Frozen 18 mO water blanks were sent through the entire system and analyzed frequently to assure that there was no 
#	contamination. Personnel involved wore polyethylene gloves, non-particulating clean suits, and masks. Blanks were analyzed at the 
#	beginning, middle, and end of each processing day. The diameter, length, and weight of each core section recovered were measured for density 
#	calculation. The ice core was cut for a total of 1816 samples. Most of them have exact length of 4 cm, the other samples with varied 
#	intervals between 3.5 cm to 5 cm are from the remaining bottom section of each natural core. For each of the sample, an outer 2 cm annulus was 
#	removed with a razor, and the inner ice discs were immediately put into pre-cleaned plastic sample containers for further chemical analysis. At the same time, the scraped ice material was collected for ß activity 
#	measurement. Each of the ß activity sample weighed about 1 kg, corresponding to a length of about 110 cm ice core. We have measured a total of 30 ß activity samples collected from the upper 34.32 m part 
#	of the ER core, giving a time resolution of roughly 1.5a per sample. Analyses of stable oxygen isotope ratios ((18O) were performed in the 
#	Key Laboratory of Ice Core and Cold Regions Environment using a Finnigan delta-plus mass spectrometer (accuracy 0.05‰), and results are expressed as the relative deviation of heavy isotope content of Standard Mean Ocean 
#	Water (SMOW). Measurements of the major chemical species were performed in the Climate Change Research Center (CCRC), University of New Hampshire (UNH). 
#	Samples were melted immediately prior to ion chromatographic analysis for water-soluble inorganic ion composition. Anion (Cl-, NO3-, and SO42-) 
#	and cation (Na+, Ca2+, K+, Mg2+, NH4+) analyses were performed via suppressed ion chromatography (Dionex 4000 series instruments). 
#	Cations were analyzed with a CS12 column, 125 µL loop, and 20 mM MSA eluent. Anions were analyzed with an AS11 column, 75 µL loop, and 6 mM NaOH. The ß activity samples were filtered two times through cation exchange 
#	filters and analyzed with a gas-flow proportional counter in CCRC, UNH. Each sample was counted for 24 hours, and the final results were averaged 
#	after subtracting the backgrounds.
#
#	We date the ice core by counting the seasonal variations of the stable isotopic and major ionic profiles. The result was further verified by 
#	double ß activity horizons produced by the atmospheric thermonuclear tests in the early 1950s to the early 1960s. A series of sulphate volcanic events were also identified, including Suwanose-jima, Japan 
#	(29.5°N, 129.7°E, erupted in 1877), Krakatau, Indonesia (6.1°S, 105.4°E, 1883), Bandai, Japan (37.6°N, 140.1°E, 1888), Suwanose-jima, Japan (29.5°N, 129.7°E, 1889), three eruptions between 
#	13-15°N (1902), Komaga-take, Japan (42.1°N, 140.7°E, 1929), two eruptions between 8.9-16.3°S (1951) and Agung, Indonesia (8.3°S, 115.5°E, 1963). 
#	However, sulphate peaks formed by dust storms in spring/summer season may complicate the volcanic signals. Another dating horizon is the highest Na+ peak of the whole core at 63.5m corresponding to the devastating Indian drought caused by a major monsoon failure in 
#	1876-1877. The ER record spans the period of 1844-1997 at an average resolution of about 12 samples/year. We estimate that the dating error 
#	from 1997 to 1876 is ±1a, and below 1876 may increase to ±2a due to the lack of reference horizons in the bottom section.
#
# --------------------
# Publication
#	Authors: H. Shugui, Q. Dahe, Y. Tandong, Z. Dongqi, C. Tuo
#	Published_Date_or_Year: 2008-08-12
#	Published_Title: Recent change of the ice core accumulation rates on the Qinghai-Tibetan Plateau
#	Journal_Name: Chinese Science Bulletin
#	Volume: 47
#	Edition: 	
#	Issue: 20
#	Pages: 1746-1749
#	DOI: 
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: Three ice cores recovered from the Himalayas (i.e. the East Rongbuk Glacier and the Far East Rongbuk Glacier at Mt. Qomolangma
(Everest), and the Dasuopu Glacier at Xixiabangma) show a sharp decline in the accumulation rates since the 1950s, which is
consistent with the precipitation fluctuation over India and the low northern latitude zone (5°–35°N). Correspondingly, an
increasing trend is observed for the ice core accumulations from the central and northern Qinghai-Tibetan Plateau (i.e. the
Xiao Dongkemadi Glacier in the central Tanggula Mountains, the Guliya Ice Cap in the western Kunlun Mountains, and the Dunde
Ice Cap in the Qilian Mountains) since the 1950s, which is consistent with the precipitation fluctuation over the middle-high
northern latitude zone (35°–70°N). However, the variation magnitude of the high-elevation ice core accumulations is more significant
than that of precipitation at the low-elevation places, suggesting its extra sensitivity of high-elevation areas to climatic
change. The inter-decadal abrupt change of the African-Asian summer monsoon in the 1960s may attribute to the recent ice core
accumulation change during the recent decades.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: United States National Science Foundation
# Funding_Agency
#	Funding_Agency_Name: Chinese Academy of Sciences
# Funding_Agency
#	Funding_Agency_Name: National Natural Science Foundation of China
#	
# --------------------
# Site_Information
#	Site_Name: East Rongbuk Glacier, Tibet-Himal region
#	Location: Asia>China
#	Country: China
#	Northernmost_Latitude: 27.98
#	Southernmost_Latitude: 27.98
#	Easternmost_Longitude: 86.92
#	Westernmost_Longitude: 86.92
#	Elevation: 6500 m
# --------------------
# Data_Collection
#	Collection_Name: 03Rong01
#	Earliest_Year: 1843
#	Most_Recent_Year: 1997
#	Time_Unit: y_ad
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	Age,,,years AD,,,,,N
##d18O	d18O,,,permil SMOW,,ice cores,,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age	d18O
1997.9300	-13.9100
1997.8600	-18.0700
1997.7900	-18.7800
1997.7100	-18.9900
1997.6400	-19.6700
1997.5700	-19.2300
1997.5000	-17.6700
1997.4300	-17.0400
1997.3600	-17.1700
1997.2900	-16.4400
1997.2100	-16.2000
1997.1400	-16.4400
1997.0700	-16.3300
1997.0000	-15.8200
1996.9300	-16.2600
1996.8700	-16.7100
1996.8000	-18.0200
1996.7300	-17.5300
1996.6700	-18.5400
1996.6000	-18.7000
1996.5300	-18.9700
1996.4700	-18.5500
1996.4000	-16.8800
1996.3300	-15.5400
1996.2700	-15.5300
1996.2000	-15.4200
1996.1300	-15.0400
1996.0700	-14.2000
1996.0000	-11.1000
1995.9400	-13.7100
1995.8800	-15.7400
1995.8100	-16.7100
1995.7500	-16.8300
1995.6900	-17.0700
1995.6300	-17.2500
1995.5600	-16.9000
1995.5000	-16.7700
1995.4400	-16.9100
1995.3800	-16.5000
1995.3100	-16.3300
1995.2500	-16.4500
1995.1900	-16.6000
1995.1300	-16.6000
1995.0600	-16.6100
1995.0000	-15.9200
1994.9100	-16.7400
1994.8200	-17.1100
1994.7300	-17.0100
1994.6400	-17.1400
1994.5500	-17.8700
1994.4500	-17.8300
1994.3600	-18.2900
1994.2700	-18.5900
1994.1800	-18.6100
1994.0900	-18.7900
1994.0000	-18.8500
1993.8900	-19.4200
1993.7800	-19.4500
1993.6700	-19.2600
1993.5600	-19.5600
1993.4400	-18.5500
1993.3300	-18.5800
1993.2200	-17.5600
1993.1100	-13.8700
1993.0000	-13.3700
1992.9200	-15.1700
1992.8500	-19.3800
1992.7700	-20.1700
1992.6900	-19.4400
1992.6200	-19.9300
1992.5400	-20.0200
1992.4600	-20.0200
1992.3800	-19.8700
1992.3100	-19.2700
1992.2300	-18.7700
1992.1500	-18.9400
1992.0800	-18.6300
1992.0000	-17.7100
1991.8900	-20.1700
1991.7800	-19.9700
1991.6700	-18.8200
1991.5600	-18.0300
1991.4400	-18.1400
1991.3300	-20.1400
1991.2200	-20.6300
1991.1100	-19.5600
1991.0000	-17.8700
1990.9200	-19.9000
1990.8300	-20.2200
1990.7500	-21.2000
1990.6700	-21.1000
1990.5800	-21.5200
1990.5000	-18.8800
1990.4200	-20.2000
1990.3300	-20.4000
1990.2500	-17.7700
1990.1700	-17.6000
1990.0800	-16.7500
1990.0000	-15.8200
1989.9000	-14.6200
1989.8000	-13.9400
1989.7000	-16.0400
1989.6000	-17.1100
1989.5000	-16.4900
1989.4000	-16.3400
1989.3000	-14.8800
1989.2000	-15.4500
1989.1000	-14.8800
1989.0000	-14.8200
1988.9100	-16.2500
1988.8200	-16.6100
1988.7300	-18.0700
1988.6400	-18.1000
1988.5500	-18.6000
1988.4500	-18.8400
1988.3600	-19.4000
1988.2700	-18.9000
1988.1800	-18.9000
1988.0900	-19.5100
1988.0000	-19.0400
1987.8900	-19.0200
1987.7800	-19.5200
1987.6700	-20.1700
1987.5600	-21.0700
1987.4400	-21.5400
1987.3300	-20.8900
1987.2200	-18.5800
1987.1100	-18.2200
1987.0000	-18.3400
1986.9100	-18.8400
1986.8200	-18.4000
1986.7300	-18.9200
1986.6400	-19.3900
1986.5500	-19.4500
1986.4500	-19.6100
1986.3600	-20.0300
1986.2700	-20.4200
1986.1800	-18.5700
1986.0900	-16.8400
1986.0000	-15.9800
1985.9300	-16.3600
1985.8600	-18.3300
1985.7900	-17.0300
1985.7100	-14.6200
1985.6400	-17.7000
1985.5700	-18.7100
1985.5000	-18.1100
1985.4300	-18.9300
1985.3600	-18.1700
1985.2900	-17.8600
1985.2100	-15.9400
1985.1400	-16.2800
1985.0700	-11.4100
1985.0000	-11.1100
1984.9300	-13.7400
1984.8600	-15.1300
1984.7900	-15.1100
1984.7100	-14.9500
1984.6400	-15.0200
1984.5700	-15.7900
1984.5000	-15.9700
1984.4300	-16.0000
1984.3600	-16.0200
1984.2900	-16.1500
1984.2100	-16.4700
1984.1400	-16.7500
1984.0700	-16.3800
1984.0000	-16.3300
1983.9100	-16.6700
1983.8200	-17.4900
1983.7300	-14.4500
1983.6400	-12.9800
1983.5500	-10.0200
1983.4500	-14.1300
1983.3600	-13.1400
1983.2700	-13.3100
1983.1800	-13.8100
1983.0900	-14.9200
1983.0000	-16.0900
1982.9200	-16.9900
1982.8500	-17.5100
1982.7700	-17.9300
1982.6900	-18.0400
1982.6200	-18.1900
1982.5400	-18.5600
1982.4600	-18.6400
1982.3800	-18.4600
1982.3100	-18.2100
1982.2300	-17.7900
1982.1500	-15.9400
1982.0800	-15.9400
1982.0000	-15.2000
1981.9200	-16.0000
1981.8500	-16.9800
1981.7700	-17.5000
1981.6900	-17.9600
1981.6200	-18.3900
1981.5400	-19.0900
1981.4600	-19.4900
1981.3800	-18.4700
1981.3100	-18.0500
1981.2300	-17.4500
1981.1500	-15.9300
1981.0800	-15.3100
1981.0000	-15.2800
1980.9100	-15.6700
1980.8200	-15.7100
1980.7300	-14.9700
1980.6400	-15.8800
1980.5500	-18.2400
1980.4500	-16.1900
1980.3600	-16.0300
1980.2700	-15.9500
1980.1800	-16.0100
1980.0900	-16.7800
1980.0000	-13.0000
1979.9200	-14.4000
1979.8500	-15.7700
1979.7700	-16.5300
1979.6900	-17.1700
1979.6200	-17.9400
1979.5400	-17.6000
1979.4600	-18.1300
1979.3800	-18.4400
1979.3100	-18.3200
1979.2300	-18.5800
1979.1500	-18.5600
1979.0800	-18.0500
1979.0000	-18.2400
1978.9000	-17.7200
1978.8000	-18.1200
1978.7000	-17.8400
1978.6000	-17.0500
1978.5000	-17.3500
1978.4000	-17.7000
1978.3000	-16.7200
1978.2000	-17.5100
1978.1000	-15.2700
1978.0000	-15.2700
1977.9000	-15.4400
1977.8000	-15.5500
1977.7000	-15.6000
1977.6000	-16.2200
1977.5000	-16.1900
1977.4000	-16.2300
1977.3000	-16.5200
1977.2000	-16.7300
1977.1000	-17.1200
1977.0000	-17.4200
1976.9000	-18.3100
1976.8000	-18.1500
1976.7000	-17.0600
1976.6000	-16.0900
1976.5000	-16.2000
1976.4000	-16.2600
1976.3000	-16.5100
1976.2000	-16.0700
1976.1000	-14.6400
1976.0000	-11.7700
1975.8900	-14.5600
1975.7800	-16.7700
1975.6700	-12.2600
1975.5600	-13.2300
1975.4400	-13.2200
1975.3300	-13.3400
1975.2200	-13.2100
1975.1100	-13.3600
1975.0000	-13.4900
1974.8900	-13.8100
1974.7800	-13.0200
1974.6700	-12.2900
1974.5600	-12.1000
1974.4400	-11.6900
1974.3300	-11.7800
1974.2200	-11.5000
1974.1100	-13.4600
1974.0000	-11.2400
1973.8600	-16.3200
1973.7100	-18.8200
1973.5700	-17.7200
1973.4300	-16.6300
1973.2900	-16.4400
1973.1400	-14.4300
1973.0000	-13.1600
1972.9000	-15.9900
1972.8000	-14.9800
1972.7000	-14.9900
1972.6000	-15.3400
1972.5000	-15.4600
1972.4000	-16.3900
1972.3000	-17.0000
1972.2000	-17.4700
1972.1000	-17.6400
