# NAm-TR_114 - PAGES 2K nm560 PIFL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_114 - nm560
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Swetnam, T.W.;Caprio, A.C.;Lynch, A.M.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: nm560
#	Location: North America
#	Country: New Mexico USA
#	Northernmost_Latitude: 36.44
#	Southernmost_Latitude: 36.44
#	Easternmost_Longitude: -105.28
#	Westernmost_Longitude: -105.28
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_114
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1500.0	605.0
1501.0	773.0
1502.0	1255.0
1503.0	948.0
1504.0	1186.0
1505.0	2185.0
1506.0	918.0
1507.0	1374.0
1508.0	1429.0
1509.0	1643.0
1510.0	1144.0
1511.0	1469.0
1512.0	1827.0
1513.0	1747.0
1514.0	1866.0
1515.0	2000.0
1516.0	797.0
1517.0	814.0
1518.0	1715.0
1519.0	1711.0
1520.0	1502.0
1521.0	2366.0
1522.0	958.0
1523.0	1343.0
1524.0	760.0
1525.0	900.0
1526.0	1233.0
1527.0	1252.0
1528.0	1053.0
1529.0	1346.0
1530.0	1048.0
1531.0	742.0
1532.0	671.0
1533.0	604.0
1534.0	653.0
1535.0	571.0
1536.0	916.0
1537.0	668.0
1538.0	662.0
1539.0	1065.0
1540.0	1103.0
1541.0	1241.0
1542.0	511.0
1543.0	786.0
1544.0	784.0
1545.0	736.0
1546.0	501.0
1547.0	890.0
1548.0	961.0
1549.0	928.0
1550.0	824.0
1551.0	394.0
1552.0	1326.0
1553.0	1318.0
1554.0	1001.0
1555.0	928.0
1556.0	861.0
1557.0	715.0
1558.0	500.0
1559.0	520.0
1560.0	207.0
1561.0	632.0
1562.0	527.0
1563.0	796.0
1564.0	878.0
1565.0	1109.0
1566.0	966.0
1567.0	995.0
1568.0	640.0
1569.0	1135.0
1570.0	896.0
1571.0	1460.0
1572.0	1566.0
1573.0	479.0
1574.0	872.0
1575.0	908.0
1576.0	891.0
1577.0	1145.0
1578.0	735.0
1579.0	529.0
1580.0	275.0
1581.0	490.0
1582.0	572.0
1583.0	335.0
1584.0	557.0
1585.0	794.0
1586.0	770.0
1587.0	1087.0
1588.0	1404.0
1589.0	1315.0
1590.0	887.0
1591.0	1293.0
1592.0	1491.0
1593.0	782.0
1594.0	1389.0
1595.0	1680.0
1596.0	1462.0
1597.0	1452.0
1598.0	440.0
1599.0	1117.0
1600.0	954.0
1601.0	491.0
1602.0	1125.0
1603.0	1357.0
1604.0	1498.0
1605.0	1222.0
1606.0	1005.0
1607.0	1013.0
1608.0	1009.0
1609.0	741.0
1610.0	1419.0
1611.0	1395.0
1612.0	1627.0
1613.0	1410.0
1614.0	1494.0
1615.0	1364.0
1616.0	948.0
1617.0	1171.0
1618.0	1422.0
1619.0	1226.0
1620.0	1156.0
1621.0	1241.0
1622.0	1053.0
1623.0	932.0
1624.0	716.0
1625.0	428.0
1626.0	606.0
1627.0	812.0
1628.0	542.0
1629.0	1347.0
