# New Caledonia Porites Coral Paleothermometry Assessment Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http:
#
# Original_Source_URL: ftp:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 
#--------------------
# Title
#	Study_Name: New Caledonia Porites Coral Paleothermometry Assessment Data
#--------------------
# Investigators
#       Investigators: Stephans, C.; Quinn, T.M.; Taylor, F.W.; Correge, T.
#--------------------
# Description_and_Notes
#	Description: Porites lutea cores were collected in 1992 by Fred Taylor, Jamie Austin, Yvan Join and  John Butscher.  The isotope data were analyzed at the University of South Florida  College of Marine Science, on a Finnigan Delta Plus XL mass spectrometer and attached  Kiel Carbonate Device with an analytical precision of 0.04 per mil for carbon and 0.08  per mil for oxygen (1 sigma) determined by repeated measurements of NBS 19 relative to VPDB.   The elemental data were analyzed on a Perkin Elmer Optima 4300DV ICP-OES following the  drift-correction methods of Schrag (1999).  Analytical precision (1 sigma) for the Sr/Ca  determinations is 0.2 % (0.018 mmol/mol), based on a laboratory standard solution of  dissolved Porites lutea. Depth series were converted to time series using AnalySeries  software (Paillard et al., 1996) to match Sr/Ca minima to SST maxima and vise versa.  Stable isotopic and Sr/Ca determinations on samples from Cores 99-PAA, 92-PAC and 92-PAD  were made at USF.  Stable isotopic determinations on samples from core 92-PAA made at the  University of Michigan.  Sr/Ca determinations on samples from core 92-PAA made at the  University of California-Santa Cruz. 
#--------------------
# Publication 
#       Authors: Stephans, C.; Quinn, T.M.; Taylor, F.W.; Correge, T.
#       Published_Date_or_Year: 2004     
#       Published_Title: Assessing the Reproducibility of Coral-based Climate Records.
#       Journal_Name: Geophysical Research Letters
#       Volume: 31
#       Edition: 
#       Issue: L18210
#       Pages: 
#       DOI: 10.1029/2004GL020343
#       Online_Resource: 
#       Full_Citation: Stephans, C., T.M. Quinn, F. Taylor, and T. Correge. 2004. Assessing the Reproducibility of Coral-based Climate Records.  Geophysical Research Letters, 31,18, L18210, 10.1029/2004GL020343, 2004
#       Abstract: We perform replication tests using monthly variations in Sr/Ca and d18O in  four cores from three Porites lutea coral heads from New Caledonia to assess  the reproducibility of coral-based climate records.  Coral Sr/Ca (d18O) records  are well correlated to each other and to the instrumental SST record (1967-1992),  especially in terms of differences in the mean values of 25-year SST records  (~0.2C, Sr/Ca-SST; 0.6C, d18O-SST).  The average error associated with the  coral Sr/Ca-SST (d18O-SST) of any particular month, season or year is ~0.8C  (1.1C), 0.6C (0.8C) and 0.5C (0.6C), respectively.  "Stacking" or averaging  the individual proxy records reduces the error between observed and predicted SST,  although the reduction is small for coral Sr/Ca.  Excellent reproducibility among  the coral proxies implies that reliable climate records can be generated from a  single coral core and that coral Sr/Ca-SST records are not compromised, beyond  the errors stated herein, by non-temperature-related biological effects.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Amedee Island, New Caledonia
#       Location: Ocean>Pacific Ocean>South Pacific Ocean>Melanesia>New Caledonia
#	Country: New Caledonia 
#	Northernmost_Latitude: -22.48 
# 	Southernmost_Latitude: -22.48 
# 	Easternmost_Longitude: 166.47  
# 	Westernmost_Longitude: 166.47  
# 	Elevation: -3 m  
#------------------
# Data_Collection   
#	Collection_Name: 04newc01a 
#	Earliest_Year: 1967 
#	Most_Recent_Year: 1992 
#	Time_Unit: Years AD 
#	Core_Length:
#	Notes: From core 92PAC. These data have been updated by DeLong et al. 2012. Please see file: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/amedee2012.txt 
#------------------
# Species
#	Species_Name: Porites lutea
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##d13c	delta 13 Carbon, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , ,N
##d18o	delta 18 Oxygen, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , ,N 				
##Sr/Ca		Strontium/Calcium, Porites lutea, ,mmol/mol, ,Corals and Sclerosponges, , ,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	d13c	d18o	Sr/Ca
1967.042	-0.36	-4.55	9.038
1967.125	-0.49	-4.67	9.003
1967.208	-0.58	-4.67	9.003
1967.292	-0.58	-4.48	9.162
1967.375	-0.50	-4.24	9.200
1967.458	-0.48	-4.15	9.239
1967.542	-0.42	-4.11	9.298
1967.625	-0.11	-3.96	9.321
1967.708	-0.06	-4.01	9.308
1967.792	-0.15	-4.19	9.216
1967.875	-0.07	-4.34	9.120
1967.958	-0.04	-4.54	9.069
1968.042	-0.04	-4.59	9.052
1968.125	-0.17	-4.56	9.070
1968.208	-0.26	-4.58	9.045
1968.292	-0.37	-4.47	9.099
1968.375	-0.30	-4.15	9.175
1968.458	-0.25	-4.00	9.243
1968.542	-0.09	-3.78	9.290
1968.625	0.17	-3.55	9.339
1968.708	0.15	-3.73	9.337
1968.792	-0.03	-3.99	9.265
1968.875	-0.12	-4.32	9.146
1968.958	-0.19	-4.34	9.111
1969.042	-0.05	-4.50	9.134
1969.125	-0.22	-4.45	9.136
1969.208	-0.28	-4.43	9.094
1969.292	-0.36	-4.46	9.085
1969.375	-0.53	-4.45	9.108
1969.458	-0.43	-4.30	9.197
1969.542	-0.19	-4.07	9.250
1969.625	0.07	-3.90	9.330
1969.708	0.01	-4.03	9.297
1969.792	0.17	-4.25	9.225
1969.875	0.10	-4.44	9.117
1969.958	0.24	-4.54	9.075
1970.042	0.15	-4.62	9.071
1970.125	-0.17	-4.67	9.068
1970.208	-0.35	-4.72	9.045
1970.292	-0.26	-4.55	9.079
1970.375	-0.22	-4.41	9.141
1970.458	-0.17	-4.12	9.175
1970.542	-0.14	-3.96	9.271
1970.625	0.00	-3.86	9.325
1970.708	0.05	-4.05	9.306
1970.792	-0.07	-4.25	9.225
1970.875	0.00	-4.45	9.143
1970.958	-0.02	-4.64	9.073
1971.042	-0.14	-4.72	9.031
1971.125	-0.46	-4.77	9.019
1971.208	-0.26	-4.70	9.068
1971.292	-0.26	-4.49	9.160
1971.375	-0.36	-4.42	9.186
1971.458	-0.35	-4.35	9.186
1971.542	-0.12	-4.09	9.267
1971.625	0.22	-3.84	9.357
1971.708	0.21	-4.06	9.304
1971.792	0.16	-4.23	9.189
1971.875	0.11	-4.32	9.097
1971.958	-0.16	-4.47	9.072
1972.042	-0.43	-4.65	9.060
1972.125	-0.58	-4.75	9.051
1972.208	-0.54	-4.75	9.031
1972.292	-0.57	-4.61	9.050
1972.375	-0.55	-4.45	9.152
1972.458	-0.57	-4.30	9.217
1972.542	-0.30	-4.00	9.274
1972.625	0.01	-3.85	9.334
1972.708	0.02	-3.88	9.361
1972.792	-0.18	-4.35	9.266
1972.875	-0.05	-4.46	9.152
1972.958	-0.11	-4.58	9.083
1973.042	-0.28	-4.70	9.049
1973.125	-0.28	-4.61	9.042
1973.208	-0.22	-4.53	9.072
1973.292	-0.49	-4.38	9.131
1973.375	-0.40	-4.34	9.137
1973.458	-0.24	-4.28	9.185
1973.542	-0.19	-4.13	9.272
1973.625	-0.22	-4.03	9.326
1973.708	-0.13	-4.04	9.316
1973.792	-0.08	-4.21	9.260
1973.875	0.03	-4.37	9.176
1973.958	0.25	-4.57	9.098
1974.042	-0.02	-4.68	9.052
1974.125	-0.27	-4.77	9.031
1974.208	-0.30	-4.71	9.043
1974.292	-0.32	-4.63	9.108
1974.375	-0.37	-4.36	9.214
1974.458	-0.30	-4.09	9.265
1974.542	-0.15	-3.85	9.323
1974.625	-0.06	-3.85	9.363
1974.708	0.06	-4.08	9.307
1974.792	0.12	-4.35	9.191
1974.875	0.10	-4.53	9.085
1974.958	-0.05	-4.56	9.084
1975.042	-0.31	-4.60	9.095
1975.125	-0.43	-4.68	9.073
1975.208	-0.57	-4.57	9.070
1975.292	-0.49	-4.45	9.074
1975.375	-0.57	-4.34	9.169
1975.458	-0.35	-4.03	9.241
1975.542	-0.29	-3.87	9.309
1975.625	0.10	-3.89	9.299
1975.708	0.11	-4.15	9.202
1975.792	0.16	-4.28	9.140
1975.875	0.19	-4.42	9.107
1975.958	0.05	-4.57	9.066
1976.042	-0.20	-4.71	9.050
1976.125	-0.36	-4.85	9.007
1976.208	-0.35	-4.87	8.995
1976.292	-0.34	-4.53	9.116
1976.375	-0.35	-4.30	9.183
1976.458	-0.15	-4.09	9.298
1976.542	0.12	-3.86	9.371
1976.625	0.18	-4.00	9.323
1976.708	0.18	-4.18	9.258
1976.792	0.00	-4.32	9.209
1976.875	-0.13	-4.45	9.155
1976.958	0.02	-4.58	9.082
1977.042	-0.16	-4.58	9.074
1977.125	-0.40	-4.48	9.099
1977.208	-0.54	-4.46	9.135
1977.292	-0.66	-4.49	9.200
1977.375	-0.56	-4.19	9.270
1977.458	-0.39	-3.94	9.304
1977.542	-0.12	-3.78	9.355
1977.625	0.14	-3.76	9.391
