# Ningaloo Reef Coral Stable Isotope Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:1867
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/ningaloo.txt
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/readme_ningaloo.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2001-11
#--------------------
# Title
#	Study_Name: Ningaloo Reef Coral Stable Isotope Data
#--------------------
# Investigators
#       Investigators: Kuhnert, H.; Pätzold, J.; Wyrwoll, K-H.; Wefer, G.
#--------------------
# Description_and_Notes
#	Description: The data set contains d18O and d13C in bimonthly temporal resolution for the time period 1878-1994. The material consists of a vertical core from a colony of Porites lutea. Samples for isotopic analyses were taken using a low-speed dental drill. Untreated samples were measured on a Finnigan MAT 251 mass spectrometer.  The age model in the data set is based on the density banding of the skeleton and the seasonality in d18O.
#--------------------
# Publication 
#       Authors: Kuhnert, H.; Pätzold, J.; Wyrwoll, K-H.; Wefer, G.
#       Published_Date_or_Year: 2000  
#       Published_Title: Monitoring climate variability over the past 116 years in coral oxygen isotopes from Ningaloo Reef, Western Australia.
#       Journal_Name: International Journal of Earth Science
#       Volume: 88
#       Edition: 
#       Issue: 
#       Pages: 88
#       DOI: 10.1007/s005310050300
#       Online_Resource: 
#       Full_Citation: Kuhnert, Henning; Pätzold, Jürgen; Wyrwoll, K-H; Wefer, Gerold (2000): Monitoring climate variability over the past 116 years in coral oxygen isotopes from Ningaloo Reef, Western Australia. International Journal of Earth Sciences, 88(4), 725-732, doi:10.1007/s005310050300
#       Abstract: 116-year record of coral skeletal delta18O is presented from a colony of Porites lutea from Ningaloo Reef, western Australia. Interannual variability of sea-surface temperatures (SST) inferred from skeletal delta18O is dominated by a 9.5-year period, and may constitute a characteristic signal of the Leeuwin Current. On long-terms coral skeletal delta18O indicates a near-continuous increase of SST at Ningaloo Reef over one century. The skeletal delta18O time series was checked for the presence of seasonal cooling events resulting from major volcanic eruptions. An ~1 °C cooling is evident following the eruption of Pinatubo in 1991, which reproduces the results of previous investigations. However, only weak or no signals can be related to the eruptions of Krakatau (1883) and Agung (1963).
#------------------
# Funding_Agency 
#       Funding_Agency_Name: Deutsche Forschungsgemeinschaft
#       Grant: Ma 821/11-1
#------------------
# Site_Information 
#       Site_Name: Ningaloo Reef
#       Location: Australia/New Zealand>Australia
#	Country: Australia  
#	Northernmost_Latitude: -21.905 
# 	Southernmost_Latitude: -21.905 
# 	Easternmost_Longitude: 113.965
# 	Westernmost_Longitude: 113.965
# 	Elevation: -3.0 m  
#------------------
# Data_Collection   
#	Collection_Name: 00aust01a 
#	Earliest_Year: 1878 
#	Most_Recent_Year: 1994 
#	Time_Unit: Year AD 
#	Core_Length: 1.44 m
#	Notes: Internal precisions (1 SD) are 0.02 per mil for delta O-18,and 0.015 per mil for delta C-13. External precisions (1 SD) of an internal laboratory standard (Solnhofen limestone) are 0.07 per mil for delta O-18, and 0.05 per mil for delta C-13. Average sampling density is 6.7 samples per year. The bimonthly data were interpolated with an Excel-macro. Based on couplets of annual density bands and seasonality in d18O. Within each year the highest (least depleted) d18O value was tied to mid-September, which is the coldest month on average.
#------------------
# Species
#	Species_Name: Porites lutea
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##depth_cm	depth, Porites lutea, ,cm, , Corals and Sclerosponges, , ,N
##d13c	delta 13 Carbon, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , instrument: Finnigan MAT 251 mass spectrometer,N
##d18o	delta 18 Oxygen, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , instrument: Finnigan MAT 251 mass spectrometer,N 		
##age_AD_ass	assigned date, , , years AD, , Corals and Sclerosponges, , ,N		
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
depth_cm	d13c	d18o	age_AD_ass
143.95	-1.22	-4.34	NAN
143.75	-0.75	-4.2	NAN
143.55	-0.45	-4.11	1878.71
143.35	-0.21	-4.42	1878.87
143.15	-0.34	-4.97	1879.04
142.95	-0.28	-5.21	1879.21
142.75	-1.47	-4.67	1879.37
142.55	-1.04	-4.31	1879.54
142.35	-0.56	-4.3	1879.71
142.15	-0.6	-4.43	1879.87
141.95	-0.63	-4.67	1880.04
141.75	-0.8	-4.93	1880.21
141.65	-0.88	-4.87	1880.29
141.55	-1.25	-4.77	1880.37
141.45	-1.37	-4.9	1880.46
141.35	-1.56	-4.53	1880.54
141.25	-1.22	-4.48	1880.62
141.15	-0.43	-4.28	1880.71
140.95	-0.72	-4.37	1880.86
140.85	-1.18	-4.48	1880.94
140.75	-0.65	-4.43	1881.02
140.65	-0.39	-4.7	1881.09
140.55	-0.91	-4.91	1881.17
140.45	-0.6	-4.97	1881.25
140.35	-0.93	-4.81	1881.32
140.25	-1.26	-4.56	1881.4
140.15	-1.16	-4.57	1881.48
140.05	-1.25	-4.41	1881.55
139.95	-0.76	-4.29	1881.63
139.85	-0.71	-4.26	1881.71
139.75	-0.75	-4.43	1881.79
139.55	-0.19	-4.28	1881.96
139.45	-0.32	-4.5	1882.04
139.35	-0.73	-4.67	1882.12
139.25	-0.97	-4.68	1882.21
139.15	-1.11	-4.66	1882.29
139.05	-1.2	-4.46	1882.37
138.95	-1.12	-4.24	1882.46
138.75	-0.14	-3.8	1882.62
138.65	0.26	-3.71	1882.71
138.55	-0.05	-4.04	1882.79
138.45	-0.02	-4.24	1882.87
138.35	0.26	-4.41	1882.96
138.25	0.02	-4.49	1883.04
138.15	0.03	-4.48	1883.12
138.05	-0.09	-4.62	1883.21
137.95	-0.57	-4.55	1883.29
137.85	-0.63	-4.54	1883.37
137.75	-0.58	-4.14	1883.46
137.65	-1.15	-4.04	1883.54
137.55	-0.41	-4	1883.62
137.45	-0.45	-3.9	1883.71
137.35	0.03	-4.06	1883.82
137.25	0.11	-4.1	1883.93
137.15	-0.88	-4.43	1884.04
137.05	-0.77	-4.45	1884.15
136.95	-0.77	-4.51	1884.26
136.75	-0.85	-4.14	1884.49
136.65	-0.76	-4.13	1884.6
136.55	-0.27	-3.92	1884.71
136.35	-0.43	-4.11	1884.87
136.25	-0.1	-4.11	1884.96
136.15	-0.08	-4.15	1885.04
136.05	-0.36	-4.38	1885.12
135.95	-0.99	-4.54	1885.21
135.85	-1.2	-4.49	1885.29
135.75	-1.11	-4.36	1885.37
135.65	-0.92	-4.31	1885.46
135.55	-0.41	-4.1	1885.54
135.45	-0.39	-4.05	1885.62
135.35	-0.34	-3.95	1885.71
135.25	-0.51	-4.04	1885.81
135.15	0.15	-4.01	1885.91
135.05	-0.11	-4.19	1886.01
134.95	-0.29	-4.34	1886.11
134.85	-0.43	-4.39	1886.21
134.75	-0.47	-4.49	1886.31
134.65	-0.83	-4.61	1886.41
134.55	-0.64	-4.14	1886.51
134.45	-0.68	-4.05	1886.61
134.35	-0.08	-3.45	1886.71
134.25	-0.48	-3.86	1886.8
134.15	-0.27	-3.97	1886.9
134.05	-0.01	-4.16	1886.99
133.95	-0.1	-4.11	1887.09
133.85	-0.26	-4.28	1887.18
133.75	0.02	-4.21	1887.28
133.65	-0.56	-4.67	1887.37
133.55	-0.86	-4.3	1887.47
133.45	-0.96	-4.43	1887.57
133.35	-0.59	-3.9	1887.66
133.3	-0.15	-3.36	1887.71
133.1	-0.5	-3.82	1887.85
133	-0.51	-4.08	1887.92
132.9	-0.25	-4.06	1887.99
132.8	-0.59	-4.36	1888.07
132.7	-0.92	-5.33	1888.14
132.6	-0.74	-4.73	1888.21
132.5	-0.64	-4.72	1888.28
132.4	-1.11	-4.91	1888.35
132.3	-1.08	-4.88	1888.42
132.2	-1.56	-4.78	1888.49
132.1	-1.21	-4.5	1888.57
132	-1.26	-4.2	1888.64
131.9	-0.83	-4.05	1888.71
131.8	-0.78	-4.1	1888.78
131.7	-0.55	-4.16	1888.86
131.6	-0.46	-4.22	1888.94
131.5	0.09	-4.16	1889.02
131.4	-0.68	-4.54	1889.09
131.3	-0.53	-4.63	1889.17
131.2	-1.17	-4.89	1889.25
131.1	-1.44	-4.85	1889.32
131	-1.52	-4.73	1889.4
130.9	-1.48	-4.49	1889.48
130.8	-1.32	-4.3	1889.55
130.7	-0.77	-4.17	1889.63
130.6	-0.79	-3.95	1889.71
130.5	-0.53	-4.19	1889.81
130.4	-0.51	-4.27	1889.91
130.3	-0.48	-4.49	1890.01
130.2	-0.52	-4.67	1890.11
130.1	-0.86	-4.76	1890.21
