# NAm-TR_86 - PAGES 2K mt110 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_86 - mt110
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: King, J.C.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: mt110
#	Location: North America
#	Country: Montana USA
#	Northernmost_Latitude: 45.3
#	Southernmost_Latitude: 45.3
#	Easternmost_Longitude: -111.33
#	Westernmost_Longitude: -111.33
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_86
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PSME, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	-1.04673
1201.0	0.16102
1202.0	-0.356588
1203.0	0.165684
1204.0	-1.18196
1205.0	-0.659691
1206.0	-2.40836
1207.0	-2.17055
1208.0	-0.435861
1209.0	-0.98611
1210.0	-2.2265
1211.0	-1.50838
1212.0	2.27808
1213.0	1.1496
1214.0	2.20348
1215.0	-0.738964
1216.0	1.28484
1217.0	0.0211261
1218.0	0.590028
1219.0	0.734585
1220.0	0.963079
1221.0	-0.188715
1222.0	-1.10269
1223.0	-1.28456
1224.0	-0.473166
1225.0	-1.34051
1226.0	-0.337935
1227.0	-0.491818
1228.0	-0.146747
1229.0	-0.874195
1230.0	0.142367
1231.0	-0.258661
1232.0	-0.529123
1233.0	-0.193378
1234.0	-1.16797
1235.0	-0.552439
1236.0	-1.28921
1237.0	0.305577
1238.0	1.29416
1239.0	1.66255
1240.0	0.636659
1241.0	-0.459176
1242.0	-0.9115
1243.0	-1.41045
1244.0	-1.41978
1245.0	-1.68092
1246.0	-0.710985
1247.0	-0.752954
1248.0	-0.822901
1249.0	1.44805
1250.0	-0.491818
1251.0	-0.454513
1252.0	0.935099
1253.0	-0.221357
1254.0	-0.0208421
1255.0	-0.883521
1256.0	-1.02808
1257.0	1.54597
1258.0	0.147031
1259.0	0.818521
1260.0	0.785879
1261.0	0.813859
1262.0	1.13561
1263.0	0.175009
1264.0	-0.0721365
1265.0	-0.319282
1266.0	0.184335
1267.0	-0.776269
1268.0	0.156357
1269.0	-1.16331
1270.0	1.05634
1271.0	2.13818
1272.0	0.0351155
1273.0	1.09365
1274.0	-0.636375
1275.0	0.953752
1276.0	-0.790259
1277.0	-0.454513
1278.0	1.21488
1279.0	0.860489
1280.0	0.618007
1281.0	1.59727
1282.0	1.061
1283.0	3.7423
1284.0	0.091073
1285.0	0.925773
1286.0	2.02161
1287.0	-0.641038
1288.0	-0.571092
1289.0	-0.468502
1290.0	-1.19129
1291.0	-1.69957
1292.0	-1.57833
1293.0	0.114389
1294.0	0.804532
1295.0	0.347545
1296.0	1.20557
1297.0	1.35945
1298.0	3.262
1299.0	2.2501
1300.0	2.37135
1301.0	0.319566
1302.0	-0.258661
1303.0	0.935099
1304.0	1.28484
1305.0	0.319566
1306.0	0.277598
1307.0	-0.566428
1308.0	0.137704
1309.0	0.408165
1310.0	0.0491048
1311.0	0.664638
1312.0	-1.10736
1313.0	0.109725
1314.0	0.188999
