# NAm-TR_90 - PAGES 2K mt114 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_90 - mt114
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graumlich, L.J., Pisaric, M. F. J., Waggoner, L. A, Littell, J., and King, J. 2003. Upper Yellowstone River Flow and Teleconnections with Pacific Basin Climate Variability During the Past Three Centuries. Climatic Change 59(1-2): 245-264  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: mt114
#	Location: North America
#	Country: Montana USA
#	Northernmost_Latitude: 45.3
#	Southernmost_Latitude: 45.3
#	Easternmost_Longitude: -111.32
#	Westernmost_Longitude: -111.32
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_90
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200	-0.640574
1201	0.629757
1202	0.158505
1203	-0.34348
1204	-0.906934
1205	-1.23476
1206	-1.90066
1207	-1.02475
1208	-1.59333
1209	-1.38331
1210	-2.35655
1211	0.511945
1212	-1.48063
1213	-0.758387
1214	-1.51649
1215	-0.881321
1216	-0.348603
1217	-0.579105
1218	-0.568861
1219	-0.886445
1220	-0.251279
1221	0.742447
1222	-0.758387
1223	-1.56259
1224	-0.276891
1225	-0.625207
1226	-1.80334
1227	1.52104
1228	1.03442
1229	-0.102732
1230	0.829527
1231	-0.0924874
1232	-1.0145
1233	-0.681552
1234	0.112405
1235	-0.486905
1236	0.173872
1237	-1.60868
1238	-0.235912
1239	0.670736
1240	0.260951
1241	0.112405
1242	0.824405
1243	0.967829
1244	0.737325
1245	1.39298
1246	1.39298
1247	0.0458152
1248	1.37761
1249	-0.235912
1250	1.26493
1251	0.312174
1252	1.73618
1253	0.491456
1254	0.0202026
1255	-0.573983
1256	1.79764
1257	0.383887
1258	0.184117
1259	1.18297
1260	1.50055
1261	-0.112977
1262	-1.93652
1263	-1.03499
1264	-1.36282
1265	-0.835221
1266	0.972952
1267	1.09076
1268	0.312174
1269	0.850016
1270	-0.661063
1271	0.429987
1272	-0.72253
1273	-0.999134
1274	-1.03499
1275	-0.0463867
1276	1.04466
1277	0.583656
1278	-1.43965
1279	0.127771
1280	-0.886445
1281	-0.123221
1282	2.37134
1283	1.0754
1284	0.486333
1285	1.71568
1286	2.63258
1287	1.80789
1288	-0.0207752
1289	0.732203
1290	-0.563739
1291	0.455598
1292	-1.11183
1293	0.885872
1294	0.803916
1295	1.59275
1296	0.665614
1297	1.11638
1298	0.491456
1299	0.850016
1300	0.670736
1301	-1.30647
1302	-0.159077
1303	-1.1528
1304	-2.55119
1305	-1.73163
1306	-1.9314
1307	-2.55632
1308	-0.379336
1309	-1.04524
1310	-0.0822428
1311	0.153383
1312	-0.54325
1313	-0.220545
1314	1.09076
1315	0.28144
1316	-0.0924874
1317	-1.14256
1318	-0.573983
1319	0.619512
1320	0.143138
1321	-0.773754
1322	-0.768632
1323	-1.73675
1324	-2.86877
1325	-0.507394
1326	-1.05036
1327	-1.07597
1328	0.470965
1329	0.440232
1330	-1.10158
1331	2.00766
1332	1.96667
1333	0.660491
1334	-0.814732
1335	0.225096
1336	-0.174444
1337	-1.27574
1338	-0.43056
1339	0.378765
1340	-0.215423
1341	-0.917178
1342	-0.860832
1343	1.30078
1344	0.348031
1345	-0.256401
1346	-0.563739
1347	0.870505
1348	-0.640574
1349	1.90008
1350	1.28029
1351	2.03326
1352	1.91545
