# Dry Tortugas National Park Coral Sr/Ca data for 1734 to 2008
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:0::::P1_STUDY_ID:16217
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/atlantic/delong2014/delong2014-93dryss2-SrCa.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2014-04-02
#--------------------
# Title
#	Study_Name: Dry Tortugas National Park Coral Sr/Ca data for 1734 to 2008
#--------------------
# Investigators
#       Investigators: DeLong, K.L.; Flannery, J.A.; Poore, R.Z.; Quinn, T.M.; Maupin, C.R.; Lin, K.; Shen, C.-C.  
#--------------------
# Description_and_Notes
#	Description: The data set contains the ratio of strontium-to-calcium (Sr/Ca) for three Atlantic coral colonies (Siderastrea siderea) from the Dry Tortugas National Park (centered on 24.7°N, 82.8°W) in the Gulf of Mexico that were cross-dated into one continuous chronology. Two cores (08PS-A2 and 08PS-F1) had dead tops thus unknown ages and these cores were uranium-thorium (U-Th) dated. Samples for geochemical analysis were extracted from each slab surface using a computer-driven tri-axial micromill system [Quinn et al., 1996] with a 1.0 mm diameter dental drill bit that moves in a continuous manner for the user defined sampling increment (Table A1 in DeLong et al., 2014) extracting approximately monthly samples with a 1 mm sampling depth. Sampling paths were selected parallel to the extending corallites along the synapticulothecal corallite wall; the optimal sampling location for this species [Maupin et al., 2008; DeLong et al., 2011]. Multiple paths were sampled to a! ssess intracolony variability. Coral Sr/Ca determinations were made using a PerkinElmer 4300 Inductively Coupled Plasma Optical Emission Spectrometer (ICP-OES) at the University of Texas (UT) at Austin and a PerkinElmer 7300 ICP-OES at the USGS Coastal and Marine Science Center in St. Petersburg, FL. A laboratory internal gravimetrical standard (IGS) was measured before and after each dissolved coral sample to correct for instrumental drift. The average drift corrected IGS precision for Sr/Ca was 0.025 mmol molâ€“1 (2Ïƒ, n = 862; UT) and 0.024 mmol molâ€“1 (2Ïƒ, n = 212; USGS). The average drift corrected precision for Sr/Ca of a coral standard (PL) was 0.030 mmol molâ€“1 (2Ïƒ, n = 1194; UT) and 0.039 mmol molâ€“1 (2Ïƒ, n = 286; USGS). The values determined for these standards at both laboratories are consistent within analytical error. The coeval paths were averaged together to produce mean Sr/Ca variations for each core. The core records were averaged into a master chronology using t! he cross-dated and U-Th dates for chronology control and the standard error of the mean for each month was determined for assigning weights in linear regression. The master coral Sr/Ca variations were calibrated using weighted least squares linear regression with local sea surface temperature (SST) records from NOAA National Data Buoy Center (NDBC; www.ndbc.noaa.gov) DRYF1 and PLSF1, and then verified with NDBC buoy SANF1, NOAA Surface Air temperature from Key West, FL and SST from historical records from the Dry Tortugas Lighthouse. The dataset contains two spreadsheets, one labeled â€œData colonies calibrationâ€ and the other â€œData master reconstruction.â€ The â€œData colonies calibrationâ€ dataset contains the coral Sr/Ca variations assigned to monthly intervals from four cores sampled in this study (08PS-A1, 08PS-A2, 08PS-F1, and 93DRYSS2). The master chronology is the average of the three colonies (08PS-A, 08PS-F1, and 93DRYSS2) and the colony 08PS-A is the average of the two cores from that colony (08PS-A1 and 08PS-A2). Each core record is comprised of the average between paths in that core. The coral Sr/Ca (mmol/mol) for each core with the number of samples for that core and standard error of the mean for each month are given in this dataset. Additionally, the SST data used for calibration and verification are given with their respective errors for weighted least squares regression. The SST data includes Monthly mean SST from NDBC (www.ndbc.noaa.gov) buoys DRYF1 and PLSF1 (collecti! vely referred to as DRTO SST) and SANF1; Monthly mean Surface Air Temperature (ÂºC) from Key West (COOPID 84570) US Historical Climatology Network, and Dry Tortugas Lighthouse Monthly mean SST (ÂºC) from Vaughan 1918. These are the results shown in Figures 3 and 4 in DeLong et al., 2014. The â€œData master reconstructionâ€ dataset contains the master chronology coral Sr/Ca variations assigned to monthly intervals with the reconstructed SST, SST anomalies (SSTA; determined as mean monthly SST with respect to the interval from 1971-2000), mean annual SST, summer maximum SST, winter minimum SST, and error of regression for each month based on the number of colonies sampled for that month (Table 5 in DeLong et al., 2014). Additionally, the 7-month and 36-month filtered SSTA with their respectively error of regressions are given. These are the results shown in Figures 4 and 5 in DeLong et al., 2014. The â€œExtensionsâ€ dataset contains the annual linear extensions for each core determined from the coral Sr/Ca variations from each February-to-February. For cores with multiple paths, these are the average extensions between the paths from that core. These are the results shown in Figures 3d and Appendices in DeLong et al., 2014. This coral Sr/Ca record updates the previous NOAA contribution, http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:11935, for cores 08PS-F1 and 08PS-A1. # This coral Sr/Ca record updates the previous NOAA contribution, http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:11935, for cores 08PS-F1 and 08PS-A1. 
#--------------------
# Publication 
#       Authors: DeLong, K.L.; Flannery, J.A.; Poore, R.Z.; Quinn, T.M.; Maupin, C.R.; Lin, K.; Shen, C.-C.  
#       Published_Date_or_Year: 2014    
#       Published_Title: A reconstruction of sea surface temperature variability in the southeastern Gulf of Mexico
#       Journal_Name: Paleoceanography
#       Volume: 
#       Edition: 
#       Issue: 
#       Pages: 
#       DOI: 10.1002/2013PA002524
#       Online_Resource: 
#       Full_Citation: DeLong, K.L., J. Flannery, R.Z. Poore, T.M. Quinn, C.R. Maupin, K. Lin, and C.-C. Shen. 2014. A reconstruction of sea surface temperature variability in the southeastern Gulf of Mexico from 1734-2008 CE using cross-dated Sr/Ca records from the coral Siderastrea siderea. Paleoceanography. doi: 10.1002/2013PA002524
#       Abstract: This study uses skeletal variations in coral Sr/Ca from three Siderastrea siderea coral colonies within the Dry Tortugas National Park in the southeastern Gulf of Mexico (24º42'N, 82º48'W) to reconstruct monthly sea surface temperature (SST) variations from 1734-2008 CE. Calibration and verification of the replicated coral Sr/Ca-SST reconstruction with local, regional, and historical temperature records reveals this proxy-temperature relationship is stable back to 1879 CE. The coral SST reconstruction contains robust interannual (~2.0ºC) and multidecadal variability (~1.5ºC) for the past 274 years, the latter of which does not covary with the Atlantic Multidecadal Oscillation (AMO). Winter SST extremes are more variable than summer SST extremes (±2.2ºC vs. ±1.6ºC, 2Ïƒ) suggesting that Loop Current transport in the winter dominates variability on interannual and longer time scales. Summer SST maxima are increasing (+1.0ºC for 274 years, ÏƒMC = ±0.5 ºC, 2Ïƒ) whereas winter SST minima contain no significant trend. Colder decades (~1.5ºC) during the Little Ice Age (LIA) do not coincide with decades of sunspot minima. The coral SST reconstruction contains similar variability to temperature reconstructions from the northern Gulf of Mexico (planktic foraminifer Mg/Ca) and the Caribbean Sea (coral Sr/Ca) suggesting areal reductions in the Western Hemisphere Warm Pool (WHWP) during the LIA. Mean summer coral SST extremes post-1985 CE (29.9ÂºC) exceeds the long-term summer average (29.2ÂºC for 1734-2008 CE) yet the warming trend after 1985 CE (0.04ºC for 24 years, ÏƒMC = ±0.5, 2Ïƒ) is not significant whereas Caribbean coral Sr/Ca studies contain a warming trend for this interval.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Dry Tortugas National Park
#       Location: Ocean>Atlantic Ocean>North Atlantic Ocean>Gulf Of Mexico
#	Country: United States 
#	Northernmost_Latitude: 24.7 
# 	Southernmost_Latitude: 24.7 
# 	Easternmost_Longitude: -82.8 
# 	Westernmost_Longitude: -82.8 
# 	Elevation: -4 m  
#------------------
# Data_Collection   
#	Collection_Name: 14gulm01a
#	Earliest_Year: 1733
#	Most_Recent_Year: 1904 
#	Time_Unit: Years AD 
#	Core_Length: 
#	Notes: {"previous_name":"93DRYSS2 Sr/Ca D14"}
#------------------
# Species
#	Species_Name: Siderastrea siderea 
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
## age_AD 	age,,,Years AD,,Corals and Sclerosponges,,,N
## Sr/Ca	Strontium Calcium ratio,Siderastrea siderea,, mmol/mol,,Corals and Sclerosponges,,,N
## Sr/Ca_err	Strontium Calcium ratio,Siderastrea siderea,standard error, mmol/mol,,Corals and Sclerosponges,,,N
## numpaths	number of paths,,,,,Corals and Sclerosponges,,,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	Sr/Ca	Sr/Ca_err	numpaths
1904.38	8.993	NAN	1
1904.29	9.05	NAN	1
1904.21	9.124	NAN	1
1904.13	9.197	NAN	1
1904.04	9.085	NAN	1
1903.96	9.076	NAN	1
1903.88	9.01	NAN	1
1903.79	8.945	NAN	1
1903.71	8.907	NAN	1
1903.63	8.889	NAN	1
1903.54	8.902	NAN	1
1903.46	8.934	NAN	1
1903.38	8.988	NAN	1
1903.29	9.078	NAN	1
1903.21	9.167	NAN	1
1903.13	9.187	NAN	1
1903.04	9.136	NAN	1
1902.96	9.083	NAN	1
1902.88	9.033	NAN	1
1902.79	8.961	NAN	1
1902.71	8.878	NAN	1
1902.63	8.857	NAN	1
1902.54	8.853	NAN	1
1902.46	8.921	NAN	1
1902.38	8.953	NAN	1
1902.29	9.028	NAN	1
1902.21	9.159	NAN	1
1902.13	9.239	NAN	1
1902.04	9.203	NAN	1
1901.96	9.145	NAN	1
1901.88	9.054	NAN	1
1901.79	8.963	NAN	1
1901.71	8.873	NAN	1
1901.63	8.812	NAN	1
1901.54	8.867	NAN	1
1901.46	8.92	NAN	1
1901.38	9.01	NAN	1
1901.29	9.099	NAN	1
1901.21	9.146	NAN	1
1901.13	9.191	NAN	1
1901.04	9.159	NAN	1
1900.96	9.106	NAN	1
1900.88	8.988	NAN	1
1900.79	8.954	NAN	1
1900.71	8.901	NAN	1
1900.63	8.819	NAN	1
1900.54	8.862	NAN	1
1900.46	8.934	NAN	1
1900.38	9.032	NAN	1
1900.29	9.107	NAN	1
1900.21	9.176	NAN	1
1900.13	9.244	NAN	1
1900.04	9.165	NAN	1
1899.96	9.082	NAN	1
1899.88	9.035	NAN	1
1899.79	8.951	NAN	1
1899.71	8.888	NAN	1
1899.63	8.821	NAN	1
1899.54	8.841	NAN	1
1899.46	8.953	NAN	1
1899.38	9.032	NAN	1
1899.29	9.112	NAN	1
1899.21	9.147	NAN	1
1899.13	9.182	NAN	1
1899.04	9.127	NAN	1
1898.96	9.065	NAN	1
1898.88	9.002	NAN	1
1898.79	8.941	NAN	1
1898.71	8.843	NAN	1
1898.63	8.829	NAN	1
1898.54	8.826	NAN	1
1898.46	8.867	NAN	1
1898.38	8.979	NAN	1
1898.29	9.015	NAN	1
1898.21	9.148	NAN	1
1898.13	9.165	NAN	1
1898.04	9.108	NAN	1
1897.96	9.048	NAN	1
1897.88	9.002	NAN	1
1897.79	8.957	NAN	1
1897.71	8.879	NAN	1
1897.63	8.834	NAN	1
1897.54	8.883	NAN	1
1897.46	8.934	NAN	1
1897.38	8.984	NAN	1
1897.29	9.047	NAN	1
1897.21	9.063	NAN	1
1897.13	9.178	NAN	1
1897.04	9.137	NAN	1
1896.96	9.085	NAN	1
1896.88	8.996	NAN	1
1896.79	8.931	0.01	2
1896.71	8.884	0.002	2
1896.63	8.866	0.002	2
1896.54	8.877	NAN	1
1896.46	8.943	NAN	1
1896.38	9.031	NAN	1
1896.29	9.118	NAN	1
1896.21	9.168	NAN	1
1896.13	9.217	NAN	1
1896.04	9.201	NAN	1
1895.96	9.146	NAN	1
1895.88	9.07	NAN	1
1895.79	8.994	NAN	1
1895.71	8.852	NAN	1
1895.63	8.837	NAN	1
1895.54	8.895	NAN	1
1895.46	8.951	NAN	1
1895.38	8.994	NAN	1
1895.29	9.069	NAN	1
1895.21	9.179	NAN	1
1895.13	9.209	NAN	1
1895.04	9.182	NAN	1
1894.96	9.14	NAN	1
1894.88	9.083	NAN	1
1894.79	8.951	NAN	1
1894.71	8.891	NAN	1
1894.63	8.85	NAN	1
1894.54	8.902	NAN	1
1894.46	8.911	NAN	1
1894.38	8.969	NAN	1
1894.29	9.026	NAN	1
1894.21	9.071	NAN	1
1894.13	9.079	NAN	1
1894.04	9.087	NAN	1
1893.96	9.031	NAN	1
1893.88	8.987	NAN	1
1893.79	8.945	NAN	1
1893.71	8.874	NAN	1
1893.63	8.803	NAN	1
1893.54	8.853	NAN	1
1893.46	8.903	NAN	1
1893.38	9.014	NAN	1
1893.29	9.119	NAN	1
1893.21	9.187	NAN	1
1893.13	9.235	NAN	1
1893.04	9.195	NAN	1
1892.96	9.149	NAN	1
1892.88	9.052	NAN	1
1892.79	8.924	NAN	1
1892.71	8.856	NAN	1
1892.63	8.817	NAN	1
1892.54	8.855	NAN	1
1892.46	8.901	NAN	1
1892.38	9.014	NAN	1
1892.29	9.106	NAN	1
1892.21	9.175	NAN	1
1892.13	9.224	NAN	1
1892.04	9.186	NAN	1
1891.96	9.144	NAN	1
1891.88	9.071	NAN	1
1891.79	8.965	NAN	1
1891.71	8.869	NAN	1
1891.63	8.877	NAN	1
1891.54	8.904	NAN	1
1891.46	8.9	NAN	1
1891.38	8.976	NAN	1
1891.29	9.053	NAN	1
1891.21	9.079	NAN	1
1891.13	9.152	NAN	1
1891.04	9.108	NAN	1
1890.96	9.056	NAN	1
1890.88	8.99	NAN	1
1890.79	8.912	NAN	1
1890.71	8.821	NAN	1
1890.63	8.78	NAN	1
1890.54	8.837	NAN	1
1890.46	8.892	NAN	1
1890.38	8.952	NAN	1
1890.29	9.055	NAN	1
1890.21	9.105	NAN	1
1890.13	9.098	NAN	1
1890.04	9.1	NAN	1
1889.96	9.098	NAN	1
1889.88	9.022	NAN	1
1889.79	8.918	NAN	1
1889.71	8.839	NAN	1
1889.63	8.812	NAN	1
1889.54	8.823	NAN	1
1889.46	8.879	NAN	1
1889.38	8.981	NAN	1
1889.29	9.056	NAN	1
1889.21	9.13	NAN	1
1889.13	9.204	NAN	1
1889.04	9.142	NAN	1
1888.96	9.071	NAN	1
1888.88	9	NAN	1
1888.79	8.925	NAN	1
1888.71	8.867	NAN	1
1888.63	8.856	NAN	1
1888.54	8.875	NAN	1
1888.46	8.923	NAN	1
1888.38	9.008	NAN	1
1888.29	9.081	NAN	1
1888.21	9.129	NAN	1
1888.13	9.14	NAN	1
1888.04	9.111	NAN	1
1887.96	9.083	NAN	1
1887.88	9.009	NAN	1
1887.79	8.94	NAN	1
1887.71	8.882	NAN	1
1887.63	8.816	NAN	1
1887.54	8.827	NAN	1
1887.46	8.882	NAN	1
1887.38	8.972	NAN	1
1887.29	9.08	NAN	1
1887.21	9.186	NAN	1
1887.13	9.292	NAN	1
1887.04	9.221	NAN	1
1886.96	9.139	NAN	1
1886.88	9.053	NAN	1
1886.79	8.953	NAN	1
1886.71	8.88	NAN	1
1886.63	8.84	NAN	1
1886.54	8.88	NAN	1
1886.46	8.94	NAN	1
1886.38	9.012	NAN	1
1886.29	9.118	NAN	1
1886.21	9.226	NAN	1
1886.13	9.367	NAN	1
1886.04	9.282	NAN	1
1885.96	9.182	NAN	1
1885.88	9.036	NAN	1
1885.79	8.889	NAN	1
1885.71	8.784	NAN	1
1885.63	8.78	NAN	1
1885.54	8.865	NAN	1
1885.46	8.93	NAN	1
1885.38	9.009	NAN	1
1885.29	9.07	NAN	1
1885.21	9.158	NAN	1
1885.13	9.185	NAN	1
1885.04	9.149	NAN	1
1884.96	9.087	NAN	1
1884.88	9.004	NAN	1
1884.79	8.947	NAN	1
1884.71	8.812	NAN	1
1884.63	8.747	NAN	1
1884.54	8.786	NAN	1
1884.46	8.897	NAN	1
1884.38	8.981	NAN	1
1884.29	9.057	NAN	1
1884.21	9.103	NAN	1
1884.13	9.119	NAN	1
1884.04	9.089	NAN	1
1883.96	9.057	NAN	1
1883.88	9.016	NAN	1
1883.79	8.948	NAN	1
1883.71	8.824	NAN	1
1883.63	8.798	NAN	1
1883.54	8.834	NAN	1
1883.46	8.922	NAN	1
1883.38	8.962	NAN	1
1883.29	9.046	NAN	1
1883.21	9.113	NAN	1
1883.13	9.171	NAN	1
1883.04	9.131	NAN	1
1882.96	9.087	NAN	1
1882.88	9.07	NAN	1
1882.79	8.958	NAN	1
1882.71	8.907	NAN	1
1882.63	8.869	NAN	1
1882.54	8.874	NAN	1
1882.46	8.93	NAN	1
1882.38	9.001	NAN	1
1882.29	9.088	NAN	1
1882.21	9.175	NAN	1
1882.13	9.201	NAN	1
1882.04	9.145	NAN	1
1881.96	9.084	NAN	1
1881.88	9.006	NAN	1
1881.79	8.894	NAN	1
1881.71	8.874	NAN	1
1881.63	8.84	NAN	1
1881.54	8.858	NAN	1
1881.46	8.905	NAN	1
1881.38	8.988	NAN	1
1881.29	9.094	NAN	1
1881.21	9.186	NAN	1
1881.13	9.226	NAN	1
1881.04	9.138	NAN	1
1880.96	9.072	NAN	1
1880.88	9.038	NAN	1
1880.79	8.936	NAN	1
1880.71	8.893	NAN	1
1880.63	8.814	NAN	1
1880.54	8.838	NAN	1
1880.46	8.885	NAN	1
1880.38	8.949	NAN	1
1880.29	9.043	NAN	1
1880.21	9.12	NAN	1
1880.13	9.122	NAN	1
1880.04	9.079	NAN	1
1879.96	9.033	NAN	1
1879.88	8.988	NAN	1
1879.79	8.941	NAN	1
1879.71	8.89	NAN	1
1879.63	8.826	NAN	1
