# NAm-TR_24 - PAGES 2K ca630 JUOC Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_24 - ca630
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Meko, D.;Baisan, C.H.;Touchan, R.;Grow, D.;Funkhouser, G.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ca630
#	Location: North America
#	Country: California USA
#	Northernmost_Latitude: 38.42
#	Southernmost_Latitude: 38.42
#	Easternmost_Longitude: -120
#	Westernmost_Longitude: -120
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_24
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	JUOC, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	0.420513
1201.0	-0.885217
1202.0	0.242459
1203.0	-0.356451
1204.0	1.51042
1205.0	-0.286309
1206.0	-0.556088
1207.0	2.33055
1208.0	-0.11365
1209.0	0.792808
1210.0	1.97444
1211.0	1.33237
1212.0	0.965467
1213.0	0.361161
1214.0	1.56437
1215.0	1.05719
1216.0	0.296414
1217.0	0.123756
1218.0	0.269437
1219.0	2.04998
1220.0	1.89351
1221.0	0.582381
1222.0	0.636336
1223.0	0.377349
1224.0	0.760435
1225.0	1.22445
1226.0	0.404327
1227.0	1.2892
1228.0	1.63992
1229.0	1.49423
1230.0	0.296414
1231.0	0.593171
1232.0	0.291019
1233.0	0.490655
1234.0	-0.345659
1235.0	-0.156814
1236.0	-0.0219247
1237.0	-0.658604
1238.0	0.312601
1239.0	-1.10104
1240.0	-0.221561
1241.0	0.107569
1242.0	-0.885217
1243.0	-1.00392
1244.0	-1.56506
1245.0	-0.043507
1246.0	-1.20356
1247.0	-1.34924
1248.0	0.39893
1249.0	1.27841
1250.0	2.00142
1251.0	0.701083
1252.0	1.87192
1253.0	0.490655
1254.0	2.92946
1255.0	0.803599
1256.0	2.44925
1257.0	-0.804284
1258.0	2.28198
1259.0	2.57875
1260.0	0.172316
1261.0	0.0805914
1262.0	1.54818
1263.0	0.4367
1264.0	-0.388825
1265.0	-0.766515
1266.0	-0.766515
1267.0	0.452886
1268.0	0.94928
1269.0	0.183107
1270.0	0.738852
1271.0	1.26223
1272.0	0.20469
1273.0	-0.485944
1274.0	-0.146024
1275.0	-1.31686
1276.0	-0.712559
1277.0	-0.771911
1278.0	-0.987734
1279.0	0.183107
1280.0	-0.0219247
1281.0	-1.82944
1282.0	-0.750328
1283.0	-0.16221
1284.0	-1.86182
1285.0	-0.750328
1286.0	-0.226957
1287.0	0.366558
1288.0	-1.54888
1289.0	-0.971547
1290.0	-1.24672
1291.0	0.193898
1292.0	-0.798889
1293.0	-0.421198
1294.0	0.220876
1295.0	0.668709
1296.0	-2.2611
1297.0	-0.67479
1298.0	-0.291704
1299.0	-0.966152
1300.0	-0.512922
1301.0	0.625545
1302.0	0.39893
1303.0	-0.221561
1304.0	-0.135232
1305.0	0.404327
1306.0	-0.933778
1307.0	-0.58846
1308.0	0.490655
1309.0	-1.36003
1310.0	-1.46255
1311.0	-1.7701
1312.0	-0.313286
1313.0	-0.264726
1314.0	0.226272
1315.0	-1.21975
1316.0	-1.40319
1317.0	-1.21434
1318.0	-1.47333
1319.0	-1.32226
1320.0	-0.340264
1321.0	-2.0075
1322.0	-1.81325
1323.0	-1.73233
1324.0	-0.917591
1325.0	-0.717954
1326.0	-0.960755
1327.0	-0.399615
1328.0	0.25325
1329.0	-0.572274
1330.0	-0.798889
1331.0	-0.0866717
1332.0	-0.615438
1333.0	-0.313286
1334.0	0.868346
1335.0	0.981654
1336.0	0.269437
1337.0	1.07877
1338.0	1.532
1339.0	1.00863
1340.0	1.35934
1341.0	1.48884
1342.0	0.593171
1343.0	0.722666
1344.0	0.62015
1345.0	0.447491
1346.0	0.474469
1347.0	0.393535
1348.0	0.0751958
1349.0	1.2946
1350.0	2.03379
1351.0	-0.264726
1352.0	2.63809
1353.0	1.08417
1354.0	1.68848
1355.0	-1.40319
1356.0	-0.0489026
1357.0	-0.286309
1358.0	0.0266356
1359.0	-0.712559
1360.0	-0.189188
1361.0	-0.415802
1362.0	0.166921
1363.0	-0.879822
1364.0	-0.140627
1365.0	-0.949965
1366.0	-0.44278
1367.0	-0.739537
1368.0	-0.804284
1369.0	0.0644047
1370.0	-0.340264
1371.0	-1.35463
1372.0	-0.16221
1373.0	0.992445
1374.0	1.08957
1375.0	0.317997
1376.0	0.25325
1377.0	-2.09383
1378.0	-0.183793
1379.0	0.523029
1380.0	-0.728746
1381.0	0.210085
1382.0	-0.572274
1383.0	-0.793493
1384.0	0.210085
1385.0	-0.367242
1386.0	-0.270121
1387.0	-0.480549
1388.0	0.123756
1389.0	0.312601
1390.0	-0.0920672
1391.0	0.242459
1392.0	-0.928382
1393.0	-0.0381115
1394.0	1.33237
1395.0	-0.475153
1396.0	-1.56506
1397.0	-0.993129
1398.0	-0.226957
1399.0	0.0805914
1400.0	-0.615438
1401.0	-0.95536
1402.0	-0.701768
1403.0	-0.971547
1404.0	-0.777306
1405.0	1.39171
1406.0	-0.67479
1407.0	-1.73233
1408.0	-0.340264
1409.0	0.420513
1410.0	-1.34384
1411.0	-0.44278
1412.0	-0.102858
1413.0	-1.59203
1414.0	0.123756
1415.0	-0.431989
1416.0	-1.02011
1417.0	-0.922986
1418.0	0.39893
1419.0	-1.48952
1420.0	0.35037
1421.0	0.344975
1422.0	0.523029
1423.0	1.71545
1424.0	1.4187
1425.0	-0.755723
1426.0	-1.50031
1427.0	-0.0489026
1428.0	0.71727
1429.0	-0.102858
1430.0	-0.680185
1431.0	-1.28449
1432.0	-1.5165
1433.0	-0.717954
1434.0	-0.739537
1435.0	0.393535
1436.0	-0.982338
1437.0	-1.18197
1438.0	-1.30067
1439.0	-0.496736
1440.0	0.355766
1441.0	-0.270121
1442.0	-0.80968
1443.0	1.5374
1444.0	2.23883
1445.0	0.987049
1446.0	0.0698002
1447.0	0.663314
1448.0	0.291019
1449.0	0.393535
1450.0	-0.000342283
1451.0	-0.842053
1452.0	-0.604648
1453.0	-0.318682
1454.0	0.0536134
1455.0	-0.280912
1456.0	-0.480549
1457.0	0.291019
1458.0	-0.987734
1459.0	-0.922986
1460.0	0.684897
1461.0	0.193898
1462.0	0.733456
1463.0	0.280228
1464.0	-0.167605
1465.0	0.835972
1466.0	-0.313286
1467.0	-0.264726
1468.0	-0.793493
1469.0	0.39893
1470.0	0.123756
1471.0	-0.793493
1472.0	-0.081276
1473.0	-1.06327
1474.0	-1.65678
1475.0	-1.84024
1476.0	-1.00932
1477.0	-1.49492
1478.0	-0.642416
1479.0	-1.73772
1480.0	-0.243143
1481.0	-0.410406
1482.0	-0.119045
1483.0	-0.739537
1484.0	2.52479
1485.0	0.803599
1486.0	0.555403
1487.0	-0.0866717
1488.0	-0.82047
1489.0	-0.178396
1490.0	-1.09564
1491.0	0.560798
1492.0	-0.173001
1493.0	-0.637021
1494.0	0.161526
1495.0	-1.68377
1496.0	0.129152
1497.0	-0.987734
1498.0	0.388139
1499.0	0.674106
1500.0	-1.55
1501.0	-0.56
1502.0	-0.31
1503.0	-0.77
1504.0	-0.89
1505.0	0.36
1506.0	-1.44
1507.0	-1.31
1508.0	-1.5
1509.0	1.0
1510.0	0.73
1511.0	-0.84
1512.0	-0.61
1513.0	0.45
1514.0	-0.69
1515.0	-1.19
1516.0	0.5
1517.0	1.18
1518.0	-1.01
1519.0	-0.28
1520.0	0.68
1521.0	-0.03
1522.0	0.18
1523.0	-1.18
1524.0	0.25
1525.0	0.43
1526.0	-0.46
1527.0	-0.14
1528.0	0.5
1529.0	0.44
1530.0	-0.17
1531.0	-0.51
1532.0	-1.25
1533.0	-1.56
1534.0	1.05
1535.0	-0.77
1536.0	-0.33
1537.0	-0.69
1538.0	-0.29
1539.0	1.58
1540.0	-0.63
1541.0	-0.38
1542.0	0.17
1543.0	-0.3
1544.0	0.53
1545.0	1.04
1546.0	-0.67
1547.0	-0.71
1548.0	-1.12
