# NAm-TR_107 - PAGES 2K nv514 PILO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_107 - nv514
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graybill, D.A.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: nv514
#	Location: North America
#	Country: Nevada USA
#	Northernmost_Latitude: 40.33
#	Southernmost_Latitude: 40.33
#	Easternmost_Longitude: -114.49
#	Westernmost_Longitude: -114.49
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_107
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1500	607
1501	749
1502	1079
1503	1038
1504	986
1505	393
1506	490
1507	649
1508	808
1509	951
1510	836
1511	979
1512	906
1513	711
1514	785
1515	651
1516	908
1517	843
1518	431
1519	781
1520	1030
1521	866
1522	743
1523	880
1524	896
1525	1109
1526	1002
1527	1073
1528	928
1529	1090
1530	1269
1531	1281
1532	1129
1533	881
1534	806
1535	1121
1536	958
1537	872
1538	889
1539	761
1540	872
1541	917
1542	835
1543	696
1544	770
1545	814
1546	733
1547	532
1548	766
1549	867
1550	841
1551	748
1552	873
1553	885
1554	817
1555	662
1556	923
1557	815
1558	862
1559	723
1560	749
1561	1002
1562	1094
1563	909
1564	897
1565	583
1566	1012
1567	1001
1568	906
1569	960
1570	920
1571	977
1572	1031
1573	659
1574	1080
1575	1147
1576	1000
1577	933
1578	801
1579	696
1580	355
1581	770
1582	972
1583	1130
1584	923
1585	857
1586	736
1587	983
1588	1154
1589	902
1590	822
1591	962
1592	810
1593	881
1594	983
1595	774
1596	939
1597	1024
1598	968
1599	738
1600	983
1601	929
1602	895
1603	1258
1604	1074
1605	850
1606	914
1607	838
1608	995
1609	1032
1610	990
1611	1035
1612	909
1613	929
1614	952
1615	923
1616	1049
1617	1070
1618	958
1619	1183
1620	1197
1621	1012
1622	886
1623	901
1624	895
1625	912
1626	431
1627	766
1628	855
1629	853
1630	662
1631	695
1632	233
1633	893
1634	1172
1635	707
1636	1021
1637	632
1638	722
1639	901
1640	1016
1641	794
1642	930
1643	1002
1644	978
1645	897
1646	1005
1647	779
1648	1186
1649	950
1650	974
1651	1141
1652	991
1653	570
1654	917
1655	987
1656	782
1657	791
1658	909
1659	872
1660	734
1661	1108
1662	849
1663	766
1664	1051
1665	817
1666	887
1667	753
1668	596
1669	816
1670	868
1671	943
1672	653
1673	620
1674	878
1675	795
1676	982
1677	843
1678	1132
1679	998
1680	914
1681	444
1682	1017
1683	1194
1684	1205
1685	942
1686	867
1687	877
1688	1040
1689	1205
1690	965
1691	952
1692	1205
1693	982
1694	979
1695	985
1696	795
1697	995
1698	1004
1699	1134
1700	973
1701	1145
1702	878
1703	706
1704	763
1705	929
1706	1046
1707	841
1708	640
1709	874
1710	899
1711	943
1712	1109
1713	991
1714	980
1715	990
1716	870
1717	682
1718	985
1719	1166
1720	1188
1721	1025
1722	907
1723	801
1724	1186
1725	904
1726	953
1727	926
1728	1273
1729	658
1730	758
1731	1010
1732	966
1733	874
1734	1209
1735	776
1736	951
1737	1059
1738	1081
1739	1186
1740	1219
1741	1520
1742	924
1743	880
1744	729
1745	611
1746	1048
1747	1244
1748	1192
1749	1147
1750	1023
1751	1316
1752	1096
1753	991
1754	1034
1755	878
1756	890
1757	917
1758	1228
1759	1159
1760	1627
1761	1641
1762	1283
1763	1061
1764	1069
1765	956
1766	835
1767	1124
1768	1019
1769	918
1770	995
1771	962
1772	987
1773	1105
1774	895
1775	1195
1776	1254
1777	1392
1778	1452
1779	1230
1780	1397
1781	1221
1782	784
1783	1038
1784	1087
1785	1083
1786	1148
1787	1036
1788	1090
1789	1413
1790	1079
1791	1050
1792	1242
1793	1272
1794	1284
1795	1032
1796	979
1797	896
1798	885
1799	948
1800	1320
1801	1114
1802	1047
1803	1202
1804	1017
1805	1224
1806	924
1807	1218
1808	1294
1809	1162
1810	977
1811	1322
1812	1023
1813	950
1814	1054
1815	1016
1816	1013
1817	1039
1818	828
1819	1065
1820	1142
1821	1255
1822	909
1823	1053
1824	807
1825	965
1826	1097
1827	1282
1828	1254
1829	1303
1830	1292
1831	1180
1832	979
1833	1226
1834	877
1835	1080
1836	1169
1837	1333
1838	1044
1839	1329
1840	1247
1841	1257
1842	840
1843	875
1844	1009
1845	1190
1846	870
1847	951
1848	1384
1849	1262
1850	1117
1851	990
1852	948
1853	1170
1854	1206
1855	1271
1856	845
1857	860
1858	1153
1859	1034
1860	1101
1861	956
1862	812
1863	794
1864	1059
1865	959
1866	1413
1867	1331
1868	1354
1869	1288
1870	1028
1871	921
1872	829
1873	1115
1874	1319
1875	1101
1876	1073
1877	1195
1878	1240
1879	994
1880	853
1881	976
1882	1227
1883	971
1884	920
1885	1195
1886	1083
1887	754
1888	1045
1889	1190
1890	952
1891	1232
1892	1075
1893	963
1894	1159
1895	1091
1896	1107
1897	1136
1898	1572
1899	1275
1900	1584
1901	1326
1902	1438
1903	1373
1904	1458
1905	1460
1906	1397
1907	1484
1908	1625
1909	1416
1910	1189
1911	1446
1912	1389
1913	1451
1914	1679
1915	1182
1916	1151
1917	1117
1918	1263
1919	1214
1920	1263
1921	1338
1922	1361
1923	1090
1924	1053
1925	1540
1926	1623
1927	1423
1928	1728
1929	1400
1930	1593
1931	1453
1932	1553
1933	1495
1934	1232
1935	1327
1936	1403
1937	1576
1938	1703
1939	1736
1940	1700
1941	1640
1942	1583
1943	1496
1944	1336
1945	1458
1946	1567
1947	1259
1948	1232
1949	1151
1950	1313
1951	1221
1952	1361
1953	939
1954	985
1955	1261
1956	1157
1957	1132
1958	1118
1959	1073
1960	1197
1961	1061
1962	1261
1963	1368
1964	1294
1965	1405
1966	1366
1967	1222
1968	1351
1969	1502
1970	1604
1971	1397
1972	1430
1973	1625
1974	1106
1975	1280
1976	1381
1977	1586
1978	1369
1979	1832
1980	1733
