# Sr/Ca and Ba/Ca coral record from New Ireland, Papua New Guinea, for the past 170 years
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:8604
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/papua_new_guinea/kavieng2008.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2009-11-30
#--------------------
# Title
#	Study_Name: Sr/Ca and Ba/Ca coral record from New Ireland, Papua New Guinea, for the past 170 years
#--------------------
# Investigators
#       Investigators: Alibert, C.A.; Kinsley, L.
#--------------------
# Description_and_Notes
#	Description: This data set contains a timeseries of Sr/Ca and Ba/Ca ratios reported at monthly resolution  for a 2.1 m long Porites coral core designated as "NEP", collected in April 1997 near  Kavieng (2.5�S, 150.5�E), Papua New Guinea.  Sr/Ca and Ba/Ca ratios were determined by laser ablation ICPMS,  using procedures described in Part 1 of the paper.
#--------------------
# Publication 
#       Authors: Alibert, C.A.; Kinsley, L.
#       Published_Date_or_Year: 2008-04-09    
#       Published_Title: A 170-year Sr/Ca and Ba/Ca coral record from the western Pacific warm pool: 1. What can we learn from an unusual coral record?
#       Journal_Name: J. Geophys. Res.
#       Volume: 113
#       Edition: 
#       Issue: C4
#       Pages: 
#       DOI: 10.1029/2007JC004263
#       Online_Resource: http://onlinelibrary.wiley.com/doi/10.1029/2006JC003979/abstract
#       Full_Citation: Alibert, C., and L. Kinsley (2008), A 170-year Sr/Ca and Ba/Ca coral record from the  western Pacific warm pool: 1. What can we learn from an unusual coral record? J. Geophys. Res., 113, C04008. doi:10.1029/2006JC003979.
#       Abstract: A Porites coral from New Ireland (2.5°S, 150.5°E), at the heart of the Pacific warm pool, records variations of Ba/Ca back to the early 1820s. The New Ireland Coastal Undercurrent, which flows along the north coast and transports high-nutrient thermocline waters, is thought to be the main source of the Ba enrichment observed in the coral during El Niño. Between the 1850s and the 1960s, frequent large Ba peaks indicate that nutrients were available during both phases of El Niño–Southern Oscillation (ENSO). During La Niña, Ba could be advected along the South Equatorial Current. Also during this period, clusters of Ba/Ca peaks at nearly decadal timescale generally coincide with the return time of a strong El Niño, in accord with the high decadal variance of NINO3 sea surface temperatures. Ba enrichment in this coral primarily reflects the stratification in the thermocline that controls vertical mixing. The coral records long-term changes in those properties affecting nutrients in surface waters, with reduced Ba after the 1960s, and even less between 1823 and 1850. These reductions are tentatively attributed to the high rate of warming at the end of the Dalton Minimum and since the mid-20th century. An ensuing weakening of the trade winds may have produced a more stratified equatorial thermocline, hindering the transport of Ba and nutrients from the undercurrent to the shallow coastal waters north of New Ireland.
#--------------------
# Publication 
#       Authors: Alibert, C.A.; Kinsley, L.
#       Published_Date_or_Year: 2008-06-06    
#       Published_Title: A 170-year Sr/Ca and Ba/Ca coral record from the western Pacific warm pool: 2. A window into variability of the New Ireland Coastal  Undercurrent.
#       Journal_Name: J. Geophys. Res.
#       Volume: 113
#       Edition: 
#       Issue: C6
#       Pages: 
#       DOI: 10.1029/2006JC003979
#       Online_Resource: http://onlinelibrary.wiley.com/doi/10.1029/2007JC004263/abstract
#       Full_Citation: Alibert, C., and L. Kinsley. 2008. A 170-year Sr/Ca and Ba/Ca coral record from the western Pacific warm pool: 2. A window into variability of the New Ireland Coastal  Undercurrent. J. Geophys. Res., 113, C06006. doi:10.1029/2007JC004263. 
#       Abstract: A long-lived Porites coral from New Ireland (2.5°S, 150.5°E), Papua New Guinea, has been analyzed for Sr/Ca and Ba/Ca by laser ablation inductively coupled plasma mass spectrometry (LA-ICPMS). The top 50 years of the core are examined here and compared with instrumental sea surface temperatures (SSTs). For the small range of SST in the warm pool, Sr/Ca shows an unusually large response. The best estimate for the slope of a temperature calibration is –0.23 ± 0.03 mmol/mol per°C. This strong slope is partly a result of the high-resolution sampling, but is also due to additional biological mediation of the Sr/Ca ratios, which appears to be associated with seasonal changes of calcification rate, and limits the prediction skills of this proxy thermometer. High-density bands synchronous with high Sr/Ca ratios suggest that calcification may be enhanced by beneficial small amounts of nutrients available during El Niño. Transient Ba enrichment, synchronous with colder than average SST, is also observed during El Niño and attributed to the shoaling of the New Ireland Coastal Undercurrent. The high level of enrichment, in particular during upwelling triggered by westerly wind bursts, suggests an origin from both dissolved seawater and marine biological barium.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: Australian Research Council
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Kavieng, Papua New Guinea
#       Location: Ocean>Pacific Ocean>South Pacific Ocean>Melanesia>Papua New Guinea
#	Country: Papua New Guinea 
#	Northernmost_Latitude: -2.5  
# 	Southernmost_Latitude: -2.5 
# 	Easternmost_Longitude: 150.5 
# 	Westernmost_Longitude: 150.5 
# 	Elevation:   
#------------------
# Data_Collection   
#	Collection_Name: 08papu01a 
#	Earliest_Year: 1823 
#	Most_Recent_Year: 1997
#	Time_Unit: Years AD 
#	Core_Length: 2.1 m
#	Notes: Core name- NEP
#------------------
# Species
#	Species_Name: Porites
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##Sr/Ca		Strontium/Calcium, Porites, ,mol/mol, ,Corals and Sclerosponges, , ,N 
##Ba/Ca		Barium/Calcium, Porites, ,mol/mol, ,Corals and Sclerosponges, , ,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	Sr/Ca	Ba/Ca
1997.2500	0.0086	6.24E-05
1997.1667	0.00869	5.52E-05
1997.0833	0.00871	3.80E-05
1997.0000	0.00874	3.02E-05
1996.9167	0.00883	2.00E-05
1996.8333	0.00881	1.65E-05
1996.7500	0.00875	1.00E-05
1996.6667	0.00874	7.47E-06
1996.5833	0.00874	6.00E-06
1996.5000	0.00878	5.98E-06
1996.4167	0.00881	8.79E-06
1996.3333	0.00886	7.58E-06
1996.2500	0.00888	5.18E-06
1996.1667	0.00883	6.04E-06
1996.0833	0.00875	4.54E-06
1996.0000	0.00873	4.19E-06
1995.9167	0.00878	4.61E-06
1995.8333	0.00895	4.88E-06
1995.7500	0.00884	4.11E-06
1995.6667	0.00885	4.30E-06
1995.5833	0.00877	3.50E-06
1995.5000	0.00874	3.67E-06
1995.4167	0.00886	4.55E-06
1995.3333	0.00878	3.85E-06
1995.2500	0.0087	3.44E-06
1995.1667	0.00872	3.72E-06
1995.0833	0.0088	3.64E-06
1995.0000	0.00885	3.85E-06
1994.9167	0.00891	3.34E-06
1994.8333	0.00882	3.25E-06
1994.7500	0.00882	3.81E-06
1994.6667	0.00889	4.50E-06
1994.5833	0.00886	4.05E-06
1994.5000	0.00885	3.77E-06
1994.4167	0.00882	3.92E-06
1994.3333	0.00879	3.81E-06
1994.2500	0.00879	3.60E-06
1994.1667	0.00873	3.74E-06
1994.0833	0.00882	3.72E-06
1994.0000	0.00892	3.80E-06
1993.9167	0.00888	3.93E-06
1993.8333	0.00883	3.43E-06
1993.7500	0.00879	3.80E-06
1993.6667	0.00893	5.99E-06
1993.5833	0.0089	5.86E-06
1993.5000	0.00885	5.48E-06
1993.4167	0.00882	5.56E-06
1993.3333	0.00887	4.48E-06
1993.2500	0.00886	4.34E-06
1993.1667	0.00878	4.24E-06
1993.0833	0.00871	4.32E-06
1993.0000	0.0087	3.90E-06
1992.9167	0.00867	3.33E-06
1992.8333	0.00885	5.04E-06
1992.7500	0.00892	6.88E-06
1992.6667	0.00887	5.14E-06
1992.5833	0.00889	5.07E-06
1992.5000	0.00877	4.67E-06
1992.4167	0.00884	4.47E-06
1992.3333	0.0089	3.97E-06
1992.2500	0.00877	3.58E-06
1992.1667	0.00874	3.41E-06
1992.0833	0.0087	3.01E-06
1992.0000	0.00893	4.76E-06
1991.9167	0.00895	6.15E-06
1991.8333	0.00891	4.60E-06
1991.7500	0.00875	3.61E-06
1991.6667	0.0088	4.54E-06
1991.5833	0.00895	5.61E-06
1991.5000	0.00894	5.28E-06
1991.4167	0.0088	4.00E-06
1991.3333	0.00868	3.98E-06
1991.2500	0.00869	3.56E-06
1991.1667	0.00874	3.91E-06
1991.0833	0.00885	4.42E-06
1991.0000	0.00876	4.01E-06
1990.9167	0.00875	4.19E-06
1990.8333	0.00881	4.47E-06
1990.7500	0.0088	4.78E-06
1990.6667	0.00874	4.17E-06
1990.5833	0.00888	3.53E-06
1990.5000	0.00884	3.24E-06
1990.4167	0.00883	3.75E-06
1990.3333	0.00897	4.66E-06
1990.2500	0.00886	3.95E-06
1990.1667	0.00874	4.35E-06
1990.0833	0.00886	5.86E-06
1990.0000	0.00903	7.04E-06
1989.9167	0.00887	4.64E-06
1989.8333	0.00887	4.17E-06
1989.7500	0.00884	4.43E-06
1989.6667	0.00871	4.18E-06
1989.5833	0.00875	5.49E-06
1989.5000	0.00891	9.41E-06
1989.4167	0.0088	7.68E-06
1989.3333	0.00872	5.14E-06
1989.2500	0.00882	4.84E-06
1989.1667	0.00881	4.55E-06
1989.0833	0.00878	5.71E-06
1989.0000	0.00887	6.33E-06
1988.9167	0.00892	5.12E-06
1988.8333	0.0089	5.33E-06
1988.7500	0.0089	6.40E-06
1988.6667	0.009	6.29E-06
1988.5833	0.00906	5.63E-06
1988.5000	0.00887	5.67E-06
1988.4167	0.00876	4.92E-06
1988.3333	0.00894	5.71E-06
1988.2500	0.00889	5.37E-06
1988.1667	0.00893	5.91E-06
1988.0833	0.00891	5.13E-06
1988.0000	0.00873	4.76E-06
1987.9167	0.00875	6.80E-06
1987.8333	0.00883	7.02E-06
1987.7500	0.0089	8.93E-06
1987.6667	0.00897	8.42E-06
1987.5833	0.00906	8.61E-06
1987.5000	0.00903	7.59E-06
1987.4167	0.00905	7.43E-06
1987.3333	0.00888	6.72E-06
1987.2500	0.00898	7.51E-06
1987.1667	0.00902	7.64E-06
1987.0833	0.00908	7.20E-06
1987.0000	0.00909	6.21E-06
1986.9167	0.00885	5.34E-06
1986.8333	0.00871	1.68E-05
1986.7500	0.00878	9.72E-06
1986.6667	0.00889	8.21E-06
1986.5833	0.00882	6.25E-06
1986.5000	0.00881	5.74E-06
1986.4167	0.00883	6.02E-06
1986.3333	0.00873	5.13E-06
1986.2500	0.00876	4.90E-06
1986.1667	0.00876	5.11E-06
1986.0833	0.00883	5.81E-06
1986.0000	0.00875	5.96E-06
1985.9167	0.00889	6.00E-06
1985.8333	0.00895	5.65E-06
1985.7500	0.00899	5.33E-06
1985.6667	0.00895	5.12E-06
1985.5833	0.00887	5.63E-06
1985.5000	0.00881	5.33E-06
1985.4167	0.00874	5.86E-06
1985.3333	0.00883	5.05E-06
1985.2500	0.00873	4.52E-06
1985.1667	0.00876	5.30E-06
1985.0833	0.00867	4.70E-06
1985.0000	0.00865	4.62E-06
1984.9167	0.00865	4.83E-06
1984.8333	0.00872	4.65E-06
1984.7500	0.00882	3.82E-06
1984.6667	0.0088	3.13E-06
1984.5833	0.00883	3.09E-06
1984.5000	0.00882	4.00E-06
1984.4167	0.00868	4.11E-06
1984.3333	0.00862	4.29E-06
1984.2500	0.00864	3.99E-06
1984.1667	0.00866	4.15E-06
1984.0833	0.00867	4.33E-06
1984.0000	0.00866	4.89E-06
1983.9167	0.00864	5.17E-06
1983.8333	0.00872	4.17E-06
1983.7500	0.00871	4.03E-06
1983.6667	0.00874	3.94E-06
1983.5833	0.00883	4.61E-06
1983.5000	0.00876	6.65E-06
1983.4167	0.00871	7.13E-06
1983.3333	0.00878	4.93E-06
1983.2500	0.00876	3.76E-06
1983.1667	0.00884	4.07E-06
