# NAm-TR_103 - PAGES 2K nv510 PILO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_103 - nv510
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graybill, D.A.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: nv510
#	Location: North America
#	Country: Nevada USA
#	Northernmost_Latitude: 36.16
#	Southernmost_Latitude: 36.16
#	Easternmost_Longitude: -115.42
#	Westernmost_Longitude: -115.42
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_103
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1500.0	981.0
1501.0	975.0
1502.0	595.0
1503.0	978.0
1504.0	1030.0
1505.0	898.0
1506.0	819.0
1507.0	979.0
1508.0	846.0
1509.0	1097.0
1510.0	911.0
1511.0	1001.0
1512.0	1140.0
1513.0	837.0
1514.0	1058.0
1515.0	620.0
1516.0	938.0
1517.0	882.0
1518.0	651.0
1519.0	1141.0
1520.0	858.0
1521.0	981.0
1522.0	837.0
1523.0	807.0
1524.0	959.0
1525.0	1067.0
1526.0	953.0
1527.0	950.0
1528.0	1086.0
1529.0	1027.0
1530.0	893.0
1531.0	888.0
1532.0	784.0
1533.0	658.0
1534.0	770.0
1535.0	847.0
1536.0	1083.0
1537.0	1014.0
1538.0	1126.0
1539.0	1357.0
1540.0	1065.0
1541.0	1248.0
1542.0	842.0
1543.0	901.0
1544.0	1103.0
1545.0	819.0
1546.0	1051.0
1547.0	539.0
1548.0	1170.0
1549.0	1006.0
1550.0	1041.0
1551.0	1060.0
1552.0	1124.0
1553.0	916.0
1554.0	500.0
1555.0	992.0
1556.0	923.0
1557.0	1172.0
1558.0	1260.0
1559.0	1033.0
1560.0	1150.0
1561.0	1175.0
1562.0	1082.0
1563.0	974.0
1564.0	1569.0
1565.0	693.0
1566.0	1154.0
1567.0	869.0
1568.0	1085.0
1569.0	963.0
1570.0	543.0
1571.0	862.0
1572.0	1021.0
1573.0	887.0
1574.0	1057.0
1575.0	1300.0
1576.0	848.0
1577.0	1311.0
1578.0	916.0
1579.0	797.0
1580.0	313.0
1581.0	918.0
1582.0	934.0
1583.0	1097.0
1584.0	693.0
1585.0	1052.0
1586.0	1213.0
1587.0	1237.0
1588.0	1243.0
1589.0	1187.0
1590.0	1019.0
1591.0	1309.0
1592.0	917.0
1593.0	812.0
1594.0	1153.0
1595.0	588.0
1596.0	1326.0
1597.0	1052.0
1598.0	1210.0
1599.0	1534.0
1600.0	836.0
1601.0	935.0
1602.0	763.0
1603.0	918.0
1604.0	1133.0
1605.0	1105.0
1606.0	1344.0
1607.0	795.0
1608.0	1532.0
1609.0	802.0
1610.0	1359.0
1611.0	1164.0
1612.0	1175.0
1613.0	1149.0
1614.0	987.0
1615.0	1269.0
1616.0	1279.0
1617.0	1086.0
1618.0	948.0
1619.0	963.0
1620.0	1090.0
1621.0	1170.0
1622.0	944.0
1623.0	961.0
1624.0	1413.0
1625.0	1212.0
1626.0	597.0
1627.0	1151.0
