# NAm-TR_103 - PAGES 2K nv510 PILO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_103 - nv510
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graybill, D.A.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: nv510
#	Location: North America
#	Country: Nevada USA
#	Northernmost_Latitude: 36.16
#	Southernmost_Latitude: 36.16
#	Easternmost_Longitude: -115.42
#	Westernmost_Longitude: -115.42
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_103
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1500	703
1501	1083
1502	1107
1503	1363
1504	1046
1505	1143
1506	781
1507	1189
1508	1022
1509	1101
1510	1255
1511	939
1512	1255
1513	889
1514	1191
1515	931
1516	1169
1517	1283
1518	909
1519	1253
1520	1305
1521	913
1522	1068
1523	1060
1524	1259
1525	1268
1526	1361
1527	1263
1528	1107
1529	1054
1530	1191
1531	1029
1532	1519
1533	1220
1534	1079
1535	1475
1536	1090
1537	1213
1538	834
1539	1176
1540	919
1541	743
1542	722
1543	688
1544	887
1545	1189
1546	1156
1547	630
1548	812
1549	944
1550	1007
1551	1035
1552	1078
1553	997
1554	921
1555	975
1556	1243
1557	1250
1558	864
1559	1041
1560	1458
1561	1071
1562	1309
1563	1255
1564	1531
1565	1412
1566	900
1567	902
1568	940
1569	742
1570	796
1571	915
1572	719
1573	583
1574	778
1575	842
1576	920
1577	688
1578	513
1579	660
1580	779
1581	1116
1582	699
1583	1093
1584	969
1585	686
1586	733
1587	1056
1588	1051
1589	1189
1590	915
1591	763
1592	851
1593	1121
1594	1183
1595	696
1596	1090
1597	908
1598	1143
1599	982
1600	934
1601	1006
1602	627
1603	977
1604	861
1605	773
1606	468
1607	619
1608	846
1609	804
1610	659
1611	797
1612	624
1613	494
1614	889
1615	580
1616	870
1617	861
1618	533
1619	669
1620	744
1621	769
1622	509
1623	649
1624	406
1625	862
1626	640
1627	879
1628	958
1629	1070
1630	819
1631	640
1632	517
1633	937
1634	1100
1635	956
1636	1017
1637	1115
1638	1202
1639	898
1640	1116
1641	559
1642	567
1643	678
1644	524
1645	699
1646	771
1647	456
1648	719
1649	812
1650	583
1651	1113
1652	691
1653	650
1654	1051
1655	1005
1656	1123
1657	832
1658	877
1659	972
1660	1151
1661	1135
1662	946
1663	730
1664	1132
1665	1089
1666	1104
1667	809
1668	743
1669	840
1670	534
1671	899
1672	790
1673	932
1674	1042
1675	504
1676	710
1677	587
1678	706
1679	772
1680	938
1681	236
1682	996
1683	919
1684	924
1685	939
1686	846
1687	984
1688	993
1689	1114
1690	943
1691	1183
1692	1249
1693	1219
1694	1538
1695	1358
1696	1140
1697	1334
1698	1309
1699	886
1700	870
1701	1012
1702	758
1703	335
1704	504
1705	421
1706	687
1707	542
1708	567
1709	1010
1710	778
1711	799
1712	865
1713	758
1714	745
1715	909
1716	712
1717	1305
1718	1260
1719	885
1720	887
1721	1015
1722	870
1723	800
1724	1248
1725	1133
