# NAm-TR_113 - PAGES 2K nm559 PIPO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_113 - nm559
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Swetnam, T.W.;Caprio, A.C.;Lynch, A.M.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: nm559
#	Location: North America
#	Country: New Mexico USA
#	Northernmost_Latitude: 36.42
#	Southernmost_Latitude: 36.42
#	Easternmost_Longitude: -105.26
#	Westernmost_Longitude: -105.26
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_113
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1500	605
1501	773
1502	1255
1503	948
1504	1186
1505	2185
1506	918
1507	1374
1508	1429
1509	1643
1510	1144
1511	1469
1512	1827
1513	1747
1514	1866
1515	2000
1516	797
1517	814
1518	1715
1519	1711
1520	1502
1521	2366
1522	958
1523	1343
1524	760
1525	900
1526	1233
1527	1252
1528	1053
1529	1346
1530	1048
1531	742
1532	671
1533	604
1534	653
1535	571
1536	916
1537	668
1538	662
1539	1065
1540	1103
1541	1241
1542	511
1543	786
1544	784
1545	736
1546	501
1547	890
1548	961
1549	928
1550	824
1551	394
1552	1326
1553	1318
1554	1001
1555	928
1556	861
1557	715
1558	500
1559	520
1560	207
1561	632
1562	527
1563	796
1564	878
1565	1109
1566	966
1567	995
1568	640
1569	1135
1570	896
1571	1460
1572	1566
1573	479
1574	872
1575	908
1576	891
1577	1145
1578	735
1579	529
1580	275
1581	490
1582	572
1583	335
1584	557
1585	794
1586	770
1587	1087
1588	1404
1589	1315
1590	887
1591	1293
1592	1491
1593	782
1594	1389
1595	1680
1596	1462
1597	1452
1598	440
1599	1117
1600	954
1601	491
1602	1125
1603	1357
1604	1498
1605	1222
1606	1005
1607	1013
1608	1009
1609	741
1610	1419
1611	1395
1612	1627
1613	1410
1614	1494
1615	1364
1616	948
1617	1171
1618	1422
1619	1226
1620	1156
1621	1241
1622	1053
1623	932
1624	716
1625	428
1626	606
1627	812
1628	542
1629	1347
1630	1518
1631	854
1632	911
1633	1354
1634	1303
1635	1719
1636	1784
1637	1790
1638	1011
1639	1538
1640	1914
1641	949
1642	1171
1643	1115
1644	1242
1645	318
1646	1212
1647	1088
1648	661
1649	1038
1650	616
1651	1402
1652	1255
1653	1132
1654	328
1655	1335
1656	1084
1657	1254
1658	568
1659	819
1660	978
1661	1101
1662	1146
1663	930
1664	477
1665	820
1666	412
1667	580
1668	522
1669	571
1670	917
1671	988
1672	1025
1673	776
1674	1146
1675	378
1676	916
1677	891
1678	1282
1679	576
1680	1301
1681	778
1682	1059
1683	1379
1684	734
1685	254
1686	594
1687	1142
1688	1048
1689	1773
1690	1238
1691	1178
1692	1311
1693	1825
1694	915
1695	1334
1696	434
1697	1416
1698	916
1699	1280
1700	1011
1701	1583
1702	1260
1703	1822
1704	875
1705	648
1706	1609
1707	645
1708	1082
1709	440
1710	1592
1711	1252
1712	1368
1713	1676
1714	1137
1715	581
1716	251
1717	586
1718	1206
1719	341
1720	1347
1721	1368
1722	1145
1723	1125
1724	1359
1725	1182
1726	2033
1727	1450
1728	890
1729	314
1730	492
1731	798
1732	1033
1733	387
1734	1246
1735	408
1736	1410
1737	381
1738	122
1739	1062
1740	984
1741	397
1742	677
1743	1289
1744	583
1745	620
1746	1690
1747	1493
1748	184
1749	1208
1750	656
1751	1294
1752	40
1753	765
1754	1343
1755	1342
1756	858
1757	1379
1758	1511
1759	837
1760	1154
1761	1703
1762	1845
1763	973
1764	1424
1765	936
1766	1704
1767	1302
1768	1686
1769	1339
1770	1288
1771	1972
1772	1421
1773	877
1774	579
1775	677
1776	946
1777	694
1778	468
1779	233
1780	163
1781	428
1782	694
1783	919
1784	1348
1785	581
1786	340
1787	1266
1788	794
1789	273
1790	897
1791	1367
1792	1139
1793	1535
1794	1168
1795	1006
1796	1039
1797	337
1798	411
1799	908
1800	1447
1801	274
1802	812
1803	1329
1804	1180
1805	433
1806	356
1807	829
1808	715
1809	233
1810	518
1811	522
1812	540
1813	718
1814	779
1815	883
1816	1219
1817	752
1818	89
1819	58
1820	226
1821	452
1822	516
1823	660
1824	645
1825	984
1826	1522
1827	1525
1828	1775
1829	1420
1830	1095
1831	1639
1832	1407
1833	1654
1834	1492
1835	1857
1836	965
1837	1621
1838	1475
1839	1871
1840	1378
1841	1200
1842	566
1843	1323
1844	1740
1845	1232
1846	322
1847	280
1848	719
1849	1002
1850	950
1851	337
1852	929
1853	1215
1854	1157
1855	1078
1856	1461
1857	1442
1858	1750
1859	1334
1860	1555
1861	255
1862	1118
1863	779
1864	953
1865	705
1866	1186
1867	1417
1868	1805
1869	1676
1870	1123
1871	834
1872	1687
1873	289
1874	759
1875	813
1876	647
1877	715
1878	1070
1879	901
1880	257
1881	744
1882	1198
1883	649
1884	1239
1885	1773
1886	1412
1887	2031
1888	1419
1889	1269
1890	896
1891	1258
1892	1375
1893	597
1894	218
1895	1256
1896	382
1897	1089
1898	1214
1899	418
1900	876
1901	305
1902	431
1903	1260
1904	164
1905	1212
1906	959
1907	1402
1908	1481
1909	953
1910	1104
1911	1027
1912	1499
1913	739
1914	1426
1915	1573
1916	1230
1917	1607
1918	1012
1919	1736
1920	1328
1921	2188
1922	749
1923	353
1924	1079
1925	437
1926	1140
1927	663
1928	694
1929	877
1930	893
1931	989
1932	1153
1933	747
1934	755
1935	1091
1936	768
1937	1321
1938	1334
1939	554
1940	649
1941	1571
1942	1346
1943	397
1944	1524
1945	1377
1946	260
1947	1565
1948	961
1949	1543
1950	394
1951	353
1952	806
1953	830
1954	620
1955	971
1956	152
1957	835
1958	822
1959	573
1960	835
1961	747
1962	292
1963	89
1964	240
1965	1424
1966	936
1967	323
1968	644
1969	1103
1970	961
1971	70
1972	1086
1973	1092
1974	336
1975	1356
1976	706
1977	501
1978	967
1979	1415
1980	911
