# Renland d18O
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: 
#
#
# Original_Source_URL: 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2015
# --------------------
# Title 
#	Study_Name: Renland d18O
# --------------------
# Investigators
#	Investigators:    
# --------------------
# Description_and_Notes
# 	Description: 
#
# --------------------
# Publication
#	Authors: 
#	Published_Date_or_Year: 
#	Published_Title: 
#	Journal_Name:
#	Volume: 
#	Edition: 	
#	Issue: 
#	Pages: 
#	DOI: 
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: 
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant:
# --------------------
# Site_Information
#	Site_Name: Renland
#	Location: North America> Greenland
#	Country: 
#	Northernmost_Latitude: 71.27
#	Southernmost_Latitude: 71.27
#	Easternmost_Longitude: -26.73
#	Westernmost_Longitude: -26.73
#	Elevation: 1730 m
# --------------------
# Data_Collection
#	Collection_Name: 80Renl01
#	Earliest_Year: 0
#	Most_Recent_Year: 1980
#	Time Unit: AD
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	Age,,,year AD,,,,,N
##d18O	d18O,,,per mil SMOW,,ice cores,,,N 
# 
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age_AD	d18O
1983	-27.75
1982	NAN
1981	NAN
1980	NAN
1979	NAN
1978	-27.2
1977	NAN
1976	NAN
1975	NAN
1974	NAN
1973	-27.05
1972	NAN
1971	NAN
1970	NAN
1969	NAN
1968	-27.25
1967	NAN
1966	NAN
1965	NAN
1964	NAN
1963	-27.1
1962	NAN
1961	NAN
1960	NAN
1959	NAN
1958	-27.03
1957	NAN
1956	NAN
1955	NAN
1954	NAN
1953	-26.86
1952	NAN
1951	NAN
1950	NAN
1949	NAN
1948	-26.2
1947	NAN
1946	NAN
1945	NAN
1944	NAN
1943	-26.83
1942	NAN
1941	NAN
1940	NAN
1939	NAN
1938	-26.96
1937	NAN
1936	NAN
1935	NAN
1934	NAN
1933	-26.51
1932	NAN
1931	NAN
1930	NAN
1929	NAN
1928	-26.97
1927	NAN
1926	NAN
1925	NAN
1924	NAN
1923	-27.35
1922	NAN
1921	NAN
1920	NAN
1919	NAN
1918	-27.78
1917	NAN
1916	NAN
1915	NAN
1914	NAN
1913	-27.89
1912	NAN
1911	NAN
1910	NAN
1909	NAN
1908	-28.06
1907	NAN
1906	NAN
1905	NAN
1904	NAN
1903	-27.65
1902	NAN
1901	NAN
1900	NAN
1899	NAN
1898	-27.16
1897	NAN
1896	NAN
1895	NAN
1894	NAN
1893	-27.67
1892	NAN
1891	NAN
1890	NAN
1889	NAN
1888	-28.33
1887	NAN
1886	NAN
1885	NAN
1884	NAN
1883	-27.54
1882	NAN
1881	NAN
1880	NAN
1879	NAN
1878	-28.13
1877	NAN
1876	NAN
1875	NAN
1874	NAN
1873	-27.13
1872	NAN
1871	NAN
1870	NAN
1869	NAN
1868	-27.49
1867	NAN
1866	NAN
1865	NAN
1864	NAN
1863	-26.3
1862	NAN
1861	NAN
1860	NAN
1859	NAN
