# NAm-TR_41 - PAGES 2K cana308 LALY Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_41 - cana308
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Pederson, G.T., S.T. Gray, C.A. Woodhouse, J.L. Betancourt, D.B. Fagre, J.S. Littell, E. Watson, B.H. Luckman, and L.J. Graumlich. 2011. The unusual nature of recent snowpack declines in the North American Cordillera. Sciencexpress, Published online 9 June 2011. DOI: 10.1126/science.1201570  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: cana308
#	Location: North America
#	Country: Canada
#	Northernmost_Latitude: 49.58
#	Southernmost_Latitude: 49.58
#	Easternmost_Longitude: -116.68
#	Westernmost_Longitude: -116.68
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_41
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	LALY, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	0.399887
1201.0	-0.163958
1202.0	0.603134
1203.0	0.0196193
1204.0	1.40301
1205.0	1.94718
1206.0	1.41612
1207.0	0.288429
1208.0	0.458894
1209.0	2.81261
1210.0	2.83229
1211.0	2.30778
1212.0	0.131077
1213.0	-0.413099
1214.0	0.170415
1215.0	1.01619
1216.0	0.117964
1217.0	-0.53767
1218.0	-0.773698
1219.0	-0.321311
1220.0	-0.596677
1221.0	-0.432768
1222.0	-0.426212
1223.0	-1.58668
1224.0	-0.0721695
1225.0	1.60626
1226.0	0.380218
1227.0	-0.66224
1228.0	-0.262303
1229.0	0.124521
1230.0	0.117964
1231.0	0.00650655
1232.0	-2.34722
1233.0	-3.09464
1234.0	-1.34409
1235.0	-1.67192
1236.0	0.235978
1237.0	0.583464
1238.0	-0.0262751
1239.0	1.05552
1240.0	0.0851827
1241.0	-0.262303
1242.0	0.576908
1243.0	0.0458447
1244.0	0.498232
1245.0	1.30466
1246.0	-0.826148
1247.0	-0.0656131
1248.0	0.0786263
1249.0	-0.308198
1250.0	0.445782
1251.0	-0.111508
1252.0	-1.88172
1253.0	-1.33099
1254.0	-0.12462
1255.0	1.15387
1256.0	-0.747472
1257.0	-0.407
1258.0	-4.98e-05
1259.0	-0.295085
1260.0	0.111408
1261.0	-1.1343
1262.0	-1.06218
1263.0	1.14731
1264.0	1.37022
1265.0	1.40301
1266.0	1.73738
1267.0	-1.03595
1268.0	-0.0131624
1269.0	0.885056
1270.0	-0.144289
1271.0	-1.15397
1272.0	-0.229522
1273.0	-0.983501
1274.0	-1.10807
1275.0	-1.04906
1276.0	-0.255747
1277.0	-0.373761
1278.0	-1.16052
1279.0	1.14731
1280.0	1.10141
1281.0	0.721147
1282.0	-1.18019
1283.0	2.15698
1284.0	0.570352
1285.0	1.25876
1286.0	0.432669
1287.0	-1.33099
1288.0	-2.31444
1289.0	-0.478663
1290.0	-0.157402
1291.0	-1.20641
1292.0	0.485119
1293.0	0.249091
1294.0	0.68181
1295.0	0.858831
1296.0	-1.07
1297.0	-4.98e-05
1298.0	-0.911381
1299.0	0.399887
1300.0	1.69149
1301.0	1.44235
1302.0	0.222866
1303.0	-0.0459441
1304.0	-0.852374
1305.0	-0.957275
1306.0	-1.19986
1307.0	0.301542
1308.0	-0.419655
1309.0	0.406443
1310.0	0.819493
1311.0	-0.799923
1312.0	-0.177071
1313.0	-0.0459441
1314.0	-0.0459441
1315.0	-0.53767
1316.0	0.314654
1317.0	0.0327319
1318.0	0.616247
1319.0	-0.655683
1320.0	0.327767
1321.0	0.262204
1322.0	1.40956
1323.0	-0.0656131
1324.0	-0.0983948
1325.0	0.229423
1326.0	0.0392882
1327.0	-0.0918385
1328.0	0.642471
1329.0	0.347436
1330.0	0.603134
1331.0	0.701479
1332.0	0.603134
1333.0	0.334323
1334.0	-0.0197188
1335.0	-0.24919
1336.0	-0.976944
1337.0	-0.596677
1338.0	-1.5539
1339.0	-0.518001
1340.0	-0.498331
1341.0	0.937507
1342.0	0.209753
1343.0	0.675253
1344.0	-0.373761
1345.0	-0.170514
1346.0	0.570352
1347.0	-0.163958
1348.0	-0.0852822
1349.0	0.642471
1350.0	-0.190183
1351.0	-0.0983948
1352.0	0.675253
1353.0	1.77016
1354.0	1.33089
1355.0	-1.10152
1356.0	0.190084
1357.0	-0.380318
1358.0	0.07207
1359.0	-1.67847
1360.0	-0.668796
1361.0	-1.04251
1362.0	-1.30476
1363.0	-0.0328315
1364.0	0.80638
1365.0	0.78671
1366.0	-0.950719
1367.0	0.727704
1368.0	1.38334
1369.0	1.00307
1370.0	1.19976
1371.0	-1.29165
1372.0	-0.616346
1373.0	-0.12462
1374.0	0.839162
1375.0	0.00650655
1376.0	-0.649127
1377.0	-0.832705
1378.0	-0.832705
1379.0	0.314654
1380.0	-1.04251
1381.0	0.485119
1382.0	0.00650655
1383.0	-0.0590568
1384.0	0.386775
1385.0	0.701479
1386.0	0.0917393
1387.0	-0.281972
1388.0	-1.02284
1389.0	-1.26542
1390.0	-0.596677
1391.0	-0.668796
1392.0	-0.0983948
1393.0	0.452338
1394.0	-0.150846
1395.0	-0.53767
1396.0	-0.386874
1397.0	-1.10807
1398.0	-1.69159
1399.0	-0.603233
1400.0	-0.767142
1401.0	-0.170514
1402.0	0.229423
1403.0	-0.550783
1404.0	0.891612
1405.0	0.767042
1406.0	0.314654
1407.0	0.0982952
1408.0	0.740817
1409.0	-1.04251
1410.0	1.23254
1411.0	-0.347536
1412.0	0.80638
1413.0	-0.0918385
1414.0	0.052401
1415.0	1.16698
1416.0	1.5079
1417.0	1.1342
1418.0	0.622803
1419.0	-0.714691
1420.0	0.0589573
1421.0	-0.0590568
1422.0	-1.1343
1423.0	-1.52768
1424.0	-1.15397
1425.0	-0.59012
1426.0	0.0589573
1427.0	0.373662
1428.0	1.37022
1429.0	0.832605
1430.0	0.0327319
1431.0	0.137634
1432.0	-0.347536
1433.0	0.255647
1434.0	1.30466
1435.0	0.531014
1436.0	-0.478663
1437.0	0.826049
1438.0	0.524458
1439.0	0.78671
