# NAm-TR_37 - PAGES 2K cana148 PIST Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_37 - cana148
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Guyette, R.P.;Cole, B.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: cana148
#	Location: North America
#	Country: Canada
#	Northernmost_Latitude: 45.24
#	Southernmost_Latitude: 45.24
#	Easternmost_Longitude: -78.36
#	Westernmost_Longitude: -78.36
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_37
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIST, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	-0.226011
1201.0	0.403024
1202.0	1.5225
1203.0	2.43407
1204.0	-0.140718
1205.0	-1.24953
1206.0	0.221776
1207.0	0.648242
1208.0	0.0938366
1209.0	0.525633
1210.0	0.605595
1211.0	-0.300643
1212.0	-0.289981
1213.0	-0.487221
1214.0	0.232438
1215.0	-0.748431
1216.0	-0.449906
1217.0	1.20798
1218.0	0.872135
1219.0	-0.114065
1220.0	0.264423
1221.0	-1.0203
1222.0	0.163137
1223.0	1.06404
1224.0	-0.524537
1225.0	0.30707
1226.0	1.59712
1227.0	0.813497
1228.0	0.845481
1229.0	0.877466
1230.0	0.30707
1231.0	0.493648
1232.0	0.530963
1233.0	-1.67066
1234.0	-0.636484
1235.0	-0.684461
1236.0	-1.28152
1237.0	1.44786
1238.0	-0.178035
1239.0	0.829489
1240.0	4.0493
1241.0	1.01074
1242.0	1.89565
1243.0	4.12926
1244.0	3.45758
1245.0	2.17818
1246.0	1.04805
1247.0	1.97561
1248.0	3.27633
1249.0	1.23996
1250.0	0.77085
1251.0	2.46071
1252.0	0.808166
1253.0	-0.044764
1254.0	-0.828393
1255.0	-0.401928
1256.0	0.125822
1257.0	-0.295312
1258.0	-0.343289
1259.0	-0.780415
1260.0	-0.732439
1261.0	-2.09179
1262.0	-2.46496
1263.0	-2.12911
1264.0	-2.72083
1265.0	-1.65467
1266.0	-0.988317
1267.0	-1.37746
1268.0	-0.807069
1269.0	-0.663138
1270.0	-1.50008
1271.0	-2.56624
1272.0	-2.76881
1273.0	-2.64087
1274.0	-1.9532
1275.0	-1.82525
1276.0	-1.13225
1277.0	-2.12911
1278.0	-2.00117
1279.0	-3.24325
1280.0	-1.86257
1281.0	-2.65686
1282.0	-2.65153
1283.0	-2.75814
1284.0	-2.40631
1285.0	0.264423
1286.0	-0.305973
1287.0	-0.417921
1288.0	0.749526
1289.0	1.22397
1290.0	1.11202
1291.0	0.882797
1292.0	1.35191
1293.0	1.35191
1294.0	2.98847
1295.0	2.87119
1296.0	2.98847
1297.0	1.9383
1298.0	2.17285
1299.0	1.82635
1300.0	0.888128
1301.0	-0.977656
1302.0	-1.56404
1303.0	-0.860378
1304.0	-0.625823
1305.0	-0.044764
1306.0	1.94363
1307.0	1.82635
1308.0	-0.625823
1309.0	-0.156711
1310.0	-0.977656
1311.0	0.658903
1312.0	0.3124
1313.0	1.59712
1314.0	1.36791
1315.0	1.25063
1316.0	0.317731
1317.0	0.200454
