# NAm-TR_21 - PAGES 2K ca605 PIAL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_21 - ca605
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: King, J.C.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ca605
#	Location: North America
#	Country: California USA
#	Northernmost_Latitude: 37.52
#	Southernmost_Latitude: 37.52
#	Easternmost_Longitude: -119.17
#	Westernmost_Longitude: -119.17
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_21
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200	-1.93828
1201	-1.69361
1202	-0.17871
1203	-1.21467
1204	-1.83417
1205	-1.28756
1206	-1.4125
1207	-0.746146
1208	-0.350502
1209	-0.813822
1210	-0.0589753
1211	0.888487
1212	0.940545
1213	0.170081
1214	0.878076
1215	1.91924
1216	0.701077
1217	-0.168298
1218	1.12796
1219	0.253375
1220	0.0191123
1221	0.56052
1222	-0.506677
1223	-0.0850045
1224	1.16439
1225	0.53449
1226	0.0503473
1227	0.206522
1228	0.508462
1229	0.956163
1230	-1.85499
1231	0.930134
1232	0.237757
1233	0.31064
1234	0.352286
1235	0.102406
1236	0.0503473
1237	-0.949174
1238	-0.897116
1239	-0.881498
1240	-1.2407
1241	-0.449413
1242	-0.943967
1243	0.190905
1244	0.0139064
1245	0.492844
1246	0.794782
1247	0.274199
1248	1.36222
1249	1.99733
1250	1.50278
1251	0.867664
1252	1.34139
1253	1.16961
1254	0.15967
1255	1.57045
1256	0.695871
1257	0.539696
1258	-0.501472
1259	-0.537912
1260	-0.423384
1261	0.581343
1262	-0.522295
1263	-0.642029
1264	-0.938762
1265	-0.735734
1266	-1.27194
1267	-0.808616
1268	-1.01685
1269	-1.56867
1270	-1.22509
1271	0.0763765
1272	0.695871
1273	-0.194328
1274	-0.121445
1275	0.680254
1276	1.10713
1277	-0.147475
1278	-0.209944
1279	2.25241
1280	0.456402
1281	1.47154
1282	2.25763
1283	2.28365
1284	-0.756557
1285	1.98171
1286	2.04938
1287	0.123229
1288	-0.933556
1289	-0.845056
1290	-0.605588
1291	-0.865881
1292	-0.595176
1293	-0.694087
1294	-1.40208
1295	-1.1522
1296	-0.782587
1297	-1.49058
1298	-0.0641811
1299	-0.355708
1300	-0.57956
1301	-0.642029
1302	-0.600383
1303	-0.131857
1304	0.518873
1305	-0.709705
1306	-0.163092
1307	-0.282827
1308	0.47202
1309	-0.15268
1310	0.185699
1311	1.40386
1312	0.862458
1313	1.57565
1314	1.58607
1315	2.46065
1316	2.33571
1317	1.06549
1318	0.091994
1319	0.47202
1320	-0.111034
1321	0.185699
1322	1.22166
1323	1.8776
1324	2.18474
1325	1.57045
1326	0.737518
1327	1.15919
1328	2.89794
1329	2.6793
1330	-0.11624
1331	-0.293238
1332	-0.871086
1333	0.93534
1334	-0.0693869
1335	-1.46975
1336	-2.54737
1337	-1.78732
1338	-1.34481
1339	0.190905
1340	-0.636823
1341	-1.02726
