# NAm-TR_115 - PAGES 2K nm572 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_115 - nm572
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Grissino-Mayer, H.D.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: nm572
#	Location: North America
#	Country: New Mexico USA
#	Northernmost_Latitude: 34.58
#	Southernmost_Latitude: 34.58
#	Easternmost_Longitude: -108.06
#	Westernmost_Longitude: -108.06
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_115
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PSME, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	0.673149
1201.0	0.839691
1202.0	0.633273
1203.0	-0.17129
1204.0	-1.51535
1205.0	0.330682
1206.0	-0.860915
1207.0	0.35883
1208.0	0.0890788
1209.0	1.50352
1210.0	1.80611
1211.0	1.72635
1212.0	0.567594
1213.0	0.97574
1214.0	0.121918
1215.0	-0.469189
1216.0	0.131301
1217.0	-0.816347
1218.0	-1.09314
1219.0	0.863147
1220.0	-0.211166
1221.0	-0.659188
1222.0	0.788087
1223.0	0.281423
1224.0	-0.448078
1225.0	-0.558324
1226.0	-0.947704
1227.0	-0.811656
1228.0	0.21809
1229.0	-0.59351
1230.0	0.344756
1231.0	-0.0422784
1232.0	-0.91252
1233.0	-0.286227
1234.0	-1.28548
1235.0	-0.558324
1236.0	-1.63499
1237.0	0.433891
1238.0	0.724753
1239.0	-0.0258588
1240.0	-0.778817
1241.0	0.649692
1242.0	0.389323
1243.0	0.572285
1244.0	0.616853
1245.0	-0.0540067
1246.0	-0.483264
1247.0	-0.190055
1248.0	-0.555978
1249.0	1.27833
1250.0	-0.917211
1251.0	-1.2503
1252.0	-1.61153
1253.0	0.0937701
1254.0	-2.28474
1255.0	-0.178327
1256.0	-0.255734
1257.0	-0.201784
1258.0	-1.6514
1259.0	0.215745
1260.0	0.342411
1261.0	-0.96647
1262.0	0.982777
1263.0	0.544137
1264.0	0.572285
1265.0	1.51993
1266.0	-0.281536
1267.0	0.776358
1268.0	1.9445
1269.0	1.52463
1270.0	0.443273
1271.0	0.473768
1272.0	1.01562
1273.0	-1.27376
1274.0	-0.375362
1275.0	1.19623
1276.0	-1.1119
1277.0	0.161794
1278.0	-1.47783
1279.0	-0.940668
1280.0	-1.4919
1281.0	-1.39573
1282.0	-0.548942
1283.0	-0.790545
1284.0	-0.696719
1285.0	-0.91252
1286.0	-1.01573
1287.0	0.0022892
1288.0	0.344756
1289.0	0.562903
1290.0	1.21031
1291.0	-1.07671
1292.0	0.0445112
1293.0	0.23451
1294.0	-0.164253
1295.0	0.272041
1296.0	0.886604
1297.0	-1.02512
1298.0	1.30882
1299.0	-0.00474782
1300.0	1.04845
1301.0	1.26661
1302.0	0.00698053
1303.0	-0.84215
1304.0	-0.398819
1305.0	1.11179
1306.0	0.81858
1307.0	0.37525
1308.0	0.424509
1309.0	0.670803
1310.0	1.74277
1311.0	1.61141
1312.0	-1.00165
1313.0	1.14463
1314.0	0.76463
1315.0	-0.591164
