# NAm-TR_48 - PAGES 2K N/A PIAL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_48 - N/A
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Luckman, B.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: N/A
#	Location: North America
#	Country: Canada
#	Northernmost_Latitude: 52.15
#	Southernmost_Latitude: 52.15
#	Easternmost_Longitude: -117.08
#	Westernmost_Longitude: -117.08
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_48
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200	-0.829860024
1201	-0.839098342
1202	-0.32637171
1203	-0.714381053
1204	-1.259441797
1205	-1.08391376
1206	-0.8437175
1207	-0.626617035
1208	-0.52499554
1209	-0.949958154
1210	-0.377182457
1211	-0.654331988
1212	-0.8437175
1213	-0.391039933
1214	-0.621997876
1215	-1.642831981
1216	-1.12548619
1217	-1.956934783
1218	-1.892266559
1219	-1.652070299
1220	-1.933838988
1221	-1.157820302
1222	-1.111628714
1223	-1.398016562
1224	-0.8437175
1225	-1.924600671
1226	-1.481161421
1227	-1.388778244
1228	-1.107009555
1229	-1.134724508
1230	-0.44646984
1231	-0.298656756
1232	-0.811383388
1233	-1.074675443
1234	-1.370301609
1235	-1.143962825
1236	-0.751334323
1237	-0.030745543
1238	0.177116605
1239	0.052399316
1240	1.040899309
1241	1.128663327
1242	1.003946038
1243	0.408074547
1244	0.939277815
1245	1.022422674
1246	-0.197035262
1247	0.103210063
1248	-2.104747866
1249	-2.395754873
1250	-2.723715151
1251	-2.56666375
1252	-2.460423097
1253	-2.12784366
1254	-1.878409082
1255	-1.638212822
1256	-2.049317959
1257	-1.44420815
1258	-1.587402075
1259	-1.467303945
1260	-1.04696049
1261	-1.495018898
1262	-0.899147407
1263	-1.00538806
1264	-1.171677779
1265	-0.695904417
1266	-0.238607691
1267	-1.014626378
1268	-1.180916096
1269	-0.561948811
1270	0.057018475
1271	1.234903981
1272	-0.113890403
1273	0.297214735
1274	1.900062855
1275	0.408074547
1276	0.348025482
1277	1.050137627
1278	1.391955382
1279	0.532791836
1280	-0.280180121
1281	0.287976417
1282	-0.349467504
1283	-0.090794608
1284	-0.146224515
1285	0.232546511
1286	-0.136986197
1287	-0.857574977
1288	-0.400278251
1289	-0.261703486
1290	-0.894528248
1291	-0.751334323
1292	-0.538853017
1293	0.080114269
1294	-0.36332498
1295	-0.728238529
1296	-0.224750215
1297	-0.132367038
1298	-0.039983861
1299	-0.506518905
1300	0.578983424
1301	0.311072211
1302	-0.367944139
1303	0.320310529
1304	0.412693706
1305	0.786845573
1306	0.352644641
1307	0.911562861
1308	1.003946038
1309	0.542030154
1310	0.666747443
1311	0.791464731
1312	1.391955382
1313	1.364240428
1314	1.304191363
1315	1.784583883
1316	0.588221742
1317	0.953135291
1318	0.911562861
1319	1.502815194
1320	1.221046504
1321	-0.026126384
1322	1.59981753
1323	1.39657454
1324	1.484338558
