# NAm-TR_131 - PAGES 2K ut528 PIED Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_131 - ut528
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Pederson, G.T., S.T. Gray, C.A. Woodhouse, J.L. Betancourt, D.B. Fagre, J.S. Littell, E. Watson, B.H. Luckman, and L.J. Graumlich. 2011. The unusual nature of recent snowpack declines in the North American Cordillera. Sciencexpress, Published online 9 June 2011. DOI: 10.1126/science.1201570  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ut528
#	Location: North America
#	Country: Utah USA
#	Northernmost_Latitude: 39.83
#	Southernmost_Latitude: 39.83
#	Easternmost_Longitude: -110.17
#	Westernmost_Longitude: -110.17
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_131
#	Earliest_Year: -218
#	Most_Recent_Year: 2007
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIED, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	1.781920096
1201.0	-0.559024013
1202.0	0.530678625
1203.0	-2.032039137
1204.0	-0.679493652
1205.0	1.609429478
1206.0	1.677878136
1207.0	-0.09904903
1208.0	-0.123690547
1209.0	-0.537120443
1210.0	0.130938461
1211.0	0.500561215
1212.0	-1.774672183
1213.0	-1.908831553
1214.0	-0.504265087
1215.0	-1.147682474
1216.0	0.037848286
1217.0	0.284263455
1218.0	1.61490537
1219.0	-0.342726254
1220.0	-1.248986488
1221.0	-0.761632042
1222.0	-0.904005251
1223.0	-0.931384714
1224.0	0.245932207
1225.0	-1.793837807
1226.0	0.996129501
1227.0	0.125462568
1228.0	1.368490201
1229.0	-0.241422239
1230.0	1.267186187
1231.0	-0.901267304
1232.0	1.094695568
1233.0	1.070054051
1234.0	-0.824604807
1235.0	1.187785743
1236.0	-0.487837409
1237.0	-1.018998996
1238.0	-0.057979835
1239.0	1.338372791
1240.0	-0.769845881
1241.0	-1.363980234
1242.0	1.21242726
1243.0	2.31581963
1244.0	-0.003220909
1245.0	2.764842828
1246.0	2.031073212
1247.0	-0.433078482
1248.0	0.475919698
1249.0	1.018033071
1250.0	-0.77805972
1251.0	-1.147682474
1252.0	-0.920432929
1253.0	-1.374932019
1254.0	-1.029950782
1255.0	-0.972453909
1256.0	-1.446118623
1257.0	-0.038814211
1258.0	-1.980018157
1259.0	-0.715086954
1260.0	-0.58366553
1261.0	0.265097831
1262.0	-0.704135169
1263.0	0.366401845
1264.0	-0.446768214
1265.0	-1.331124878
1266.0	-0.049765997
1267.0	-0.266063756
1268.0	-0.950550338
1269.0	-1.813003431
1270.0	-1.503615496
1271.0	-1.533732906
1272.0	-0.290705273
1273.0	0.401995147
1274.0	0.032372393
1275.0	-0.252374025
1276.0	-0.42760259
1277.0	-0.383795448
1278.0	-0.12916644
1279.0	0.470443806
1280.0	-1.09839944
1281.0	-0.074407513
1282.0	0.122724622
1283.0	-1.049116406
1284.0	-2.010135567
1285.0	-1.043640513
1286.0	-0.000482963
1287.0	-0.359153931
1288.0	-1.632298974
1289.0	-0.137380279
1290.0	-1.029950782
1291.0	-0.843770431
1292.0	0.237718368
1293.0	-1.221607025
1294.0	-0.66580392
1295.0	-0.66580392
1296.0	0.136414354
1297.0	0.560796034
1298.0	-0.323560629
1299.0	0.495085323
1300.0	-0.873887841
1301.0	0.243194261
1302.0	-1.081971762
1303.0	0.834590667
1304.0	0.464967913
1305.0	0.818162989
1306.0	1.135764763
1307.0	-1.936211016
1308.0	-0.471409731
1309.0	-0.230470454
1310.0	-0.931384714
1311.0	0.667575941
1312.0	-0.619258833
1313.0	-0.230470454
