# NAm-TR_131 - PAGES 2K ut528 PIED Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_131 - ut528
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Pederson, G.T., S.T. Gray, C.A. Woodhouse, J.L. Betancourt, D.B. Fagre, J.S. Littell, E. Watson, B.H. Luckman, and L.J. Graumlich. 2011. The unusual nature of recent snowpack declines in the North American Cordillera. Sciencexpress, Published online 9 June 2011. DOI: 10.1126/science.1201570  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ut528
#	Location: North America
#	Country: Utah USA
#	Northernmost_Latitude: 39.83
#	Southernmost_Latitude: 39.83
#	Easternmost_Longitude: -110.17
#	Westernmost_Longitude: -110.17
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_131
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200	-0.743567
1201	-1.3879
1202	-0.821486
1203	-0.147184
1204	0.365286
1205	0.512134
1206	0.0206423
1207	-0.926378
1208	-1.59169
1209	-1.42386
1210	-0.0183174
1211	0.0715896
1212	-0.117215
1213	0.362289
1214	-0.890415
1215	-0.102231
1216	-0.560756
1217	-0.947356
1218	-2.04422
1219	0.584059
1220	0.71892
1221	0.638004
1222	0.838796
1223	0.281373
1224	-0.380942
1225	0.0805803
1226	0.784852
1227	-1.01928
1228	0.620022
1229	-0.707604
1230	-0.0932398
1231	0.33232
1232	0.620022
1233	-0.533784
1234	-2.59565
1235	0.0805803
1236	-1.1901
1237	0.251404
1238	0.0985617
1239	-0.0512832
1240	0.257397
1241	1.26136
1242	1.67793
1243	0.431218
1244	0.470177
1245	-0.237091
1246	-0.569747
1247	-0.5188
1248	0.089571
1249	-0.0932398
1250	-0.347976
1251	-2.19107
1252	-0.758551
1253	-0.611703
1254	-1.0043
1255	0.00266094
1256	0.84479
1257	-0.117215
1258	-2.46978
1259	0.934697
1260	0.5451
1261	0.401249
1262	-0.0333019
1263	-0.324001
1264	-1.78649
1265	-0.830477
1266	-1.54074
1267	-0.377945
1268	0.0206423
1269	0.152506
1270	-1.31897
1271	-0.86644
1272	0.350301
1273	-0.968334
1274	-1.98728
1275	0.356295
1276	-0.677635
1277	0.0326299
1278	-0.425896
1279	-0.683629
1280	-1.05524
1281	-1.47481
1282	-0.722589
1283	-1.30998
1284	0.215441
1285	-1.81646
1286	-0.842465
1287	-0.950353
1288	-0.569747
1289	0.134525
1290	1.37224
1291	0.00565784
1292	-0.968334
1293	0.128531
1294	-0.776533
1295	-1.93633
1296	-0.312013
1297	0.350301
1298	1.05757
1299	0.646994
1300	0.694945
1301	0.527118
1302	0.641001
1303	1.09353
1304	1.15946
1305	1.38123
1306	0.161497
1307	-2.23602
1308	0.335317
1309	1.45616
1310	1.32429
1311	2.19639
1312	1.5101
1313	0.617025
1314	0.742895
1315	0.0805803
1316	-1.74453
1317	-1.63964
1318	-1.13316
1319	0.503143
1320	0.859774
1321	0.949681
1322	1.1205
1323	0.197459
1324	0.437211
1325	-1.15414
1326	-0.530787
1327	-0.680632
1328	-1.51377
1329	-0.213116
1330	1.43518
1331	1.43218
1332	1.9986
1333	2.34923
1334	0.239416
1335	0.335317
1336	-0.761548
1337	-0.192138
1338	0.649991
1339	1.26136
1340	1.1295
1341	1.72887
1342	0.428221
1343	-0.551765
1344	0.503143
1345	0.212444
1346	0.0955648
1347	-0.168162
1348	-0.686626
1349	-1.22307
1350	-2.08318
1351	-0.854452
1352	-0.584731
1353	1.2194
1354	1.4112
1355	-0.0243112
1356	0.928703
1357	1.18344
1358	0.760876
1359	0.0206423
1360	-1.43585
1361	-1.7775
