# NAm-TR_63 - PAGES 2K co579 PIED Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_63 - co579
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Woodhouse, C.A.;Losleben, M.V.;Lukas, J.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: co579
#	Location: North America
#	Country: ColoradoUSA
#	Northernmost_Latitude: 39.57
#	Southernmost_Latitude: 39.57
#	Easternmost_Longitude: -106.31
#	Westernmost_Longitude: -106.31
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_63
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIED, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	1.08966
1201.0	3.11158
1202.0	0.74518
1203.0	-1.47145
1204.0	0.864998
1205.0	0.874982
1206.0	-0.942254
1207.0	0.181038
1208.0	1.27437
1209.0	0.97483
1210.0	1.63882
1211.0	1.60387
1212.0	0.750172
1213.0	0.245939
1214.0	-2.08052
1215.0	0.97483
1216.0	1.76862
1217.0	-2.425
1218.0	0.0412507
1219.0	1.67377
1220.0	0.810082
1221.0	2.10311
1222.0	4.15999
1223.0	1.79359
1224.0	0.830051
1225.0	1.42415
1226.0	0.670294
1227.0	1.00978
1228.0	0.0612203
1229.0	0.255924
1230.0	1.5889
1231.0	0.0162886
1232.0	-0.487944
1233.0	-0.542861
1234.0	-1.36161
1235.0	1.73867
1236.0	-0.772511
1237.0	1.44412
1238.0	1.33928
1239.0	1.73867
1240.0	-0.952238
1241.0	1.26439
1242.0	1.20947
1243.0	0.760157
1244.0	-0.218354
1245.0	0.225969
1246.0	0.830051
1247.0	-1.76101
1248.0	-1.59127
1249.0	-0.522892
1250.0	-0.72758
1251.0	-2.09051
1252.0	-1.21684
1253.0	0.0462431
1254.0	-0.353149
1255.0	-0.358142
1256.0	-0.647702
1257.0	0.0612203
1258.0	-2.49989
1259.0	-0.353149
1260.0	-0.537868
1261.0	0.390719
1262.0	-1.07705
1263.0	-0.882345
1264.0	-0.0685824
1265.0	-0.133484
1266.0	-0.268278
1267.0	0.425666
1268.0	0.780127
1269.0	0.815074
1270.0	0.116137
1271.0	0.90993
1272.0	0.0911747
1273.0	-1.107
1274.0	-0.617748
1275.0	0.450629
1276.0	-0.587792
1277.0	-1.92576
1278.0	-0.0236506
1279.0	0.490568
1280.0	-0.308218
1281.0	-0.00368101
1282.0	1.04472
1283.0	1.21946
1284.0	-1.12198
1285.0	-1.72606
1286.0	0.47559
1287.0	0.480583
1288.0	-0.133484
1289.0	-0.927276
1290.0	0.565453
1291.0	0.181038
1292.0	-0.303225
1293.0	-0.263286
1294.0	-0.0585975
1295.0	-1.87583
1296.0	-0.982193
1297.0	-1.5014
1298.0	0.380734
1299.0	-0.283256
1300.0	-0.837413
1301.0	-0.542861
1302.0	-0.752542
1303.0	-0.108521
1304.0	-1.39656
1305.0	-0.433029
1306.0	0.690263
1307.0	-1.41653
1308.0	-0.258293
1309.0	1.86847
1310.0	0.959854
1311.0	1.14457
1312.0	0.665302
1313.0	1.53897
1314.0	2.18299
1315.0	0.255924
