# Pulau Langkai Makassar Strait 120 Year Coral 14C Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:10272
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/langkai2008.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date:  2011-01
#--------------------
# Title
#	Study_Name: Pulau Langkai, Makassar Strait 120 Year Coral 14C Data
#--------------------
# Investigators
#       Investigators: Fallon, S.J.; Guilderson, T.P. 
#--------------------
# Description_and_Notes
#	Description: Coral radiocarbon (Delta-14C) on untreated, low-speed drilled samples. Precision is +/-3.5 per mil as documented by an in-house homogenized coral standard, and presented as AGE CORRECTED DELTA-14C [see Stuiver and Polach, 1977].  Cores were taken from a large Porites lutea coral in 4m water depth from the south coast of Langkai Island 35km west of Sulawesi by M. Moore. Cores were split and cleaned with distilled water. After identifying the major vertical growth axis, the coral was sequentially sampled at 2 mm increments with a low-speed drill. Splits (~1 mg) were reacted in vacuo in a modified autocarbonate device at 90 C and the purified CO2 analyzed on a gas source stable isotope ratio mass spectrometer. The  remaining sample splits (~10 mg) were placed in individual reaction chambers, evacuated, heated, and then acidified with orthophosphoric acid at 90 C.  The evolved CO2 was  purified, trapped, and converted to graphite in the presence of hydrogen and an iron catalyst in individual reactors [Vogel et al., 1987]. Graphite targets were measured at the Center for Accelerator Mass Spectrometry, Lawrence Livermore National Laboratory [Davis et al., 1990].  Radiocarbon results are reported as age-corrected Delta-14C (per mil) as defined  by Stuiver and Polach [1977] and include the d13C correction obtained from the stable isotope results.  Analytical precision and accuracy of the radiocarbon measurements is ~+/-3.5 per mil (1s) based on repeated analyses of an in-house homogenized near-modern coral and accepted secondary and tertiary radiocarbon standards.   An initial age-model was constructed using the seasonal variability in coral d13C. To generate the primary time series we pinned the minimum d13C to February of each year, and linearly interpolated the data between marker points. Coral d18O is negatively correlated with water temperature, the summer d18O coral signal is heavily influenced by rainfall and runoff, so we matched the coral d18O maxima to the winter SST minimum from the GOSTA SST atlas.  Age model uncertainties are estimated to be better than +/- 2 months.  In keeping with the definition of "high-precision radiocarbon" data have been rounded to zero significant figures. 
#--------------------
# Publication 
#       Authors: Fallon, S.J.; Guilderson, T.P.
#       Published_Date_or_Year: 2008      
#       Published_Title: Surface water processes in the Indonesian throughflow as documented by a high-resolution coral D14C record
#       Journal_Name: Journal of Geophysical Research
#       Volume: 113
#       Edition: 
#       Issue: 
#       Pages: 
#       DOI: 10.1029/2008JC004722
#       Online_Resource: 
#       Full_Citation: Fallon, S.J. and T.P. Guilderson. 2008. Surface water processes in the Indonesian throughflow as documented by a high-resolution coral D14C record. J. Geophys. Res., 113, C09001, doi:10.1029/2008JC004722
#       Abstract: To explore the seasonal to decadal variability in surface water masses that contribute to the Indonesian throughflow, we have generated a 115-year bimonthly coral-based radiocarbon time series from a coral in the Makassar Straits. In the pre-bomb (pre-1955) era from 1890 to 1954, the radiocarbon time series occasionally displays a small seasonal signal (10-15%). After 1954 the radiocarbon record increases rapidly, in response to the increased atmospheric 14C content caused by nuclear weapons testing.  From 1957 to 1986 the record displays clear seasonal variability from 15 to 60% and the post-bomb peak (163 per mil) occurred in 1974. The seasonal cycle of radiocarbon can be attributed to variations of surface waters passing through the South Makassar Strait. Southern Makassar is under the influence of the Northwest Monsoon, which is responsible for the high austral summer radiocarbon (North Pacific waters) and the Southeast Monsoon that flushes back a mixture of low (South Pacific and upwelling altered) radiocarbon water from the Banda Sea. The coral record also shows a significant 14C peak in 1955 due to the bomb-14C water advected into this region from nuclear weapons tests in the Marshall Islands in 1954.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: U.S. Department of Energy
#       Grant: 
#------------------
# Funding_Agency 
#       Funding_Agency_Name: University of California Lawrene Livermore National Laboratory
#       Grant: 01-ERI-009
#------------------
# Site_Information 
#       Site_Name: South Pulau Langkai Island
#       Location: Ocean>Indian Ocean>Indonesia
#	Country: Indonesia 
#	Northernmost_Latitude: -5.033333 
# 	Southernmost_Latitude: -5.033333 
# 	Easternmost_Longitude: 119.066667 
# 	Westernmost_Longitude: 119.066667 
# 	Elevation:  -4 m  
#------------------
# Data_Collection   
#	Collection_Name: 08indo01a
#	Earliest_Year: 1870 
#	Most_Recent_Year: 1990 
#	Time_Unit: Years AD 
#	Core_Length: 2.3m
#	Notes: previous name- Langkai2008coralc14
#------------------
# Species 
#	Species_Name: Porites lutea
#	Common_Name: Finger coral
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##notes	Center for Accelerator Mass Spectrometry sample number, , , , , Corals and Sclerosponges, , ,N
##age_AD	age, Porites lutea, , years AD, , Corals and Sclerosponges, , ,N
##ac_d14c	delta age-corrected delta 14 Carbon, Porites lutea, , per mil NBS oxalic acid, , Corals and Sclerosponges, d13C age correction, stable isotope mass spectrometry, N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN

notes	age_AD	ac_d14c
83778	1990.5	113
83779	1990.35	102
83780	1990.19	105
83781	1990.04	113
83782	1989.86	107
83783	1989.68	109
83784	1989.5	108
83785	1989.35	114
83786	1989.19	104
83787	1989.04	117
83788	1988.93	113
83789	1988.81	109
83790	1988.7	111
83791	1988.58	116
83792	1988.45	116
83793	1988.31	122
83794	1988.18	115
83795	1988.04	119
83796	1987.92	108
83797	1987.79	101
84057	1987.67	108
84058	1987.46	100
84059	1987.25	105
84060	1987.04	115
84061	1986.93	110
84062	1986.81	110
84063	1986.7	109
84064	1986.58	108
84065	1986.4	109
84066	1986.22	113
84067	1986.04	125
84068	1985.92	123
84069	1985.79	120
84070	1985.67	122
84071	1985.54	122
84072	1985.42	117
84073	1985.29	119
84074	1985.17	123
84075	1985.04	124
84076	1984.92	120
84077	1984.79	115
84078	1984.67	118
84079	1984.54	117
84080	1984.42	120
84081	1984.23	126
84082	1984.04	126
84083	1983.97	132
84084	1983.89	121
84085	1983.82	121
84086	1983.74	114
84087	1983.67	108
84088	1983.61	117
84089	1983.56	115
84090	1983.5	121
84091	1983.27	126
84092	1983.04	120
84093	1982.95	119
84094	1982.86	121
84095	1982.77	117
84096	1982.67	115
84182	1982.58	127
84183	1982.4	130
84184	1982.22	132
84185	1982.04	139
84186	1981.93	127
84187	1981.81	130
84188	1981.7	134
84189	1981.58	121
84190	1981.47	124
84191	1981.36	125
84192	1981.26	118
84193	1981.15	129
84194	1981.04	139
84195	1980.89	125
84196	1980.74	121
84197	1980.58	122
84198	1980.45	129
84199	1980.31	135
84200	1980.18	128
84201	1980.04	137
84202	1979.86	139
84203	1979.68	140
84204	1979.5	131
84205	1979.41	131
84206	1979.32	136
84207	1979.23	140
84208	1979.13	136
84209	1979.04	137
84210	1978.95	146
84211	1978.86	139
84212	1978.77	147
84213	1978.68	142
84214	1978.58	138
84215	1978.45	138
84216	1978.31	134
84660	1978.18	138
84661	1978.04	151
84662	1977.95	145
84663	1977.86	131
84664	1977.77	133
84665	1977.68	135
84666	1977.58	136
84667	1977.31	142
84668	1977.04	153
84669	1976.97	149
84670	1976.89	138
84671	1976.81	146
84672	1976.74	137
84673	1976.66	135
84674	1976.58	131
84675	1976.4	130
84676	1976.22	148
84677	1976.04	151
84678	1975.93	143
84679	1975.81	128
84680	1975.7	127
84681	1975.58	131
84682	1975.4	137
84683	1975.22	141
84684	1975.04	160
84685	1974.95	152
84686	1974.86	133
84687	1974.77	137
84688	1974.68	134
84689	1974.58	133
84690	1974.4	127
84691	1974.22	140
84692	1974.04	163
84693	1973.93	137
84694	1973.81	110
84695	1973.7	115
84696	1973.58	116
84697	1973.4	138
84698	1973.22	151
85096	1973.04	149
85097	1972.98	149
85098	1972.91	139
85099	1972.85	132
85100	1972.78	128
85101	1972.71	127
85102	1972.65	122
85103	1972.58	117
85104	1972.45	124
85105	1972.31	135
85062	1972.18	153
85063	1972.04	133
85064	1971.89	131
85065	1971.74	125
85066	1971.58	113
85067	1971.45	117
85068	1971.31	131
85069	1971.18	153
85070	1971.04	141
85071	1970.89	121
85072	1970.74	110
85073	1970.58	99
85074	1970.45	107
85075	1970.31	122
85076	1970.18	131
85077	1970.04	148
85078	1969.95	145
85079	1969.86	114
85080	1969.77	108
85081	1969.67	101
85082	1969.58	109
85083	1969.45	117
85084	1969.31	122
85085	1969.18	132
85086	1969.04	132
85087	1968.89	107
85088	1968.74	99
85089	1968.58	94
85090	1968.51	86
85091	1968.43	95
85092	1968.35	109
85093	1968.27	112
85094	1968.2	119
85095	1968.12	136
85303	1968.04	123
85304	1967.93	108
85305	1967.81	86
85306	1967.7	85
85307	1967.58	79
85308	1967.4	82
85309	1967.22	97
85310	1967.04	130
85311	1966.95	132
85312	1966.86	57
85313	1966.77	90
85314	1966.67	69
85315	1966.58	76
85316	1966.45	71
85317	1966.31	81
85318	1966.18	75
85319	1966.04	100
85320	1965.97	97
85321	1965.89	74
85322	1965.81	56
85323	1965.74	46
85324	1965.66	41
85325	1965.58	47
85326	1965.45	44
85327	1965.31	62
85328	1965.18	84
85329	1965.04	74
85330	1964.95	42
85331	1964.86	35
85332	1964.77	30
85333	1964.67	11
85334	1964.58	14
85335	1964.45	21
85336	1964.31	23
85337	1964.18	33
85338	1964.04	31
85339	1963.95	15
85340	1963.86	16
85341	1963.77	5
85342	1963.67	-6
85343	1963.58	-6
85344	1963.4	-7
85345	1963.22	-2
85346	1963.04	9
85422	1962.95	24
85423	1962.86	1
85424	1962.77	-3
85425	1962.67	-4
85426	1962.58	-14
85427	1962.45	-11
85428	1962.31	-7
85429	1962.18	-10
85430	1962.04	6
85431	1961.95	3
85432	1961.86	-3
85433	1961.77	-17
85434	1961.67	-25
85435	1961.58	-26
85436	1961.45	-22
85437	1961.31	-12
85438	1961.18	1
85439	1961.04	-3
85440	1960.95	-9
85441	1960.86	-25
85442	1960.77	-23
85443	1960.67	-24
85556	1960.58	-25
85557	1960.45	-30
85558	1960.31	-19
85559	1960.18	-14
85560	1960.04	-11
85561	1959.98	-10
85926	1959.93	-9
85927	1959.87	-17
85928	1959.81	-22
85929	1959.76	-21
85930	1959.7	-25
85931	1959.64	-28
85932	1959.58	-23
85933	1959.47	-24
85934	1959.37	-24
85935	1959.26	-23
85936	1959.15	-18
85937	1959.04	-26
85938	1958.97	-19
85939	1958.89	-20
85940	1958.81	-28
85941	1958.74	-36
85942	1958.66	-34
85943	1958.58	-33
85944	1958.51	-35
85945	1958.43	-33
85946	1958.35	-35
85947	1958.27	-29
85948	1958.2	-22
85949	1958.12	-28
85950	1958.04	-31
85951	1957.95	-35
85952	1957.85	-43
