# AGASSIZ Ice Core
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: 
#
# Original_Source_URL: 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2015
# --------------------
# Title 
#	Study_Name: AGASSIZ Ice Core
#
# --------------------
# Investigators
#	Investigators: Fisher, D.A.; Koerner, R.M.
# --------------------
# Description_and_Notes
#	Description: 
#
# --------------------
# Publication
#	Authors: David A. Fisher, Roy M. Koerner
#	Published_Date_or_Year: 1994-06
#	Published_Title: Signal and noise in four ice-core records from the Agassiz Ice Cap, Ellesmere Island, Canada: details of the last millennium for stable isotopes, melt and solid conductivity
#	Journal_Name: The Holocene
#	Volume: 4
#	Edition: 	
#	Issue: 2 
#	Pages: 113-120
#	DOI: 10.1177/095968369400400201
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: Four ice cores and two deep pit/auger sequences from the top of the Agassiz Ice Cap have been variously analysed for delta(O18), ECM (solid conductivity) and ice melt-layer stratigraphy. The high- resolution data are presented on time scales covering about the last 1000 years. The 8 time series are compared and the noise examined in terms of snow-drifting and wind-scouring of winter snow from the higher exposed parts of flow lines. The highly scoured 8 records reflect a mixture of summer-biased conditions and the amount of winter-scoured snow. Sites away from the ridges and domes are not scoured. The signal part of the scoured and unscoured sites is obtained by stacking (averaging normalized series). The stacked unscoured series of 8 and accumulation are compared to similar stacked series from central Greenland for the last century of annual averages. The comparison is surprisingly good suggesting that at these resolutions low-noise 8 series have some coherence over fairly large distances. The percentage melt series are presented and compared to those from the Devon Island Ice Cap.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant: 
# --------------------
# Site_Information
#	Site_Name: Agassiz Ice Cap
#	Location: North America>Canada	
#	Country: Canada
#	Northernmost_Latitude: 80.25
#	Southernmost_Latitude: 80.25
#	Easternmost_Longitude: -72.983
#	Westernmost_Longitude: -72.983
#	Elevation: 2616 m
# --------------------
# Data_Collection
#	Collection_Name: 94Agas01
#	Earliest_Year: 1216
#	Most_Recent_Year: 1972
#	Time_Unit: y_ad
#	Notes: {"database":"LMR_FM"}
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	age,,,years AD,,,,,N
##d18O	delta 18 oxygen,,,permil SMOW,,Ice Cores,,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing variables: NAN
#
age	d18O
1972	-27.9
1971	-26.08
1970	-25.99
1969	-28.24
1968	-26.57
1967	-26.44
1966	-26.47
1965	-26.95
1964	-27.6
1963	-27.51
1962	-27.18
1961	-26.5
1960	-26.78
1959	-25.43
1958	-25.17
1957	-24.97
1956	-24.68
1955	-24.48
1954	-26.32
1953	-25.99
1952	-26.41
1951	-27.2
1950	-28.22
1949	-28.16
1948	-27.91
1947	-27.94
1946	-28.18
1945	-27.76
1944	-27.65
1943	-27.41
1942	-27.02
1941	-27.35
1940	-27.21
1939	-27.06
1938	-26.9
1937	-26.7
1936	-27.01
1935	-27.32
1934	-27.06
1933	-26.6
1932	-26.93
1931	-29.08
1930	-28.39
1929	-27.7
1928	-27.15
1927	-27.63
1926	-28.16
1925	-28.29
1924	-28
1923	-27.71
1922	-27.78
1921	-27.93
1920	-27.83
1919	-27.78
1918	-27.75
1917	-27.74
1916	-27.76
1915	-27.58
1914	-27.23
1913	-26.97
1912	-27.14
1911	-27.42
1910	-26.66
1909	-26.94
1908	-27.57
1907	-28.12
1906	-28.26
1905	-27.79
1904	-27.57
1903	-27.33
1902	-27.13
1901	-26.99
1900	-26.4
1899	-26.24
1898	-26.11
1897	-26.85
1896	-27
1895	-27.21
1894	-27.14
1893	-27.1
1892	-27.09
1891	-26.96
1890	-26.69
1889	-26.63
1888	-26.59
1887	-26.5
1886	-26.53
1885	-26.58
1884	-27.33
1883	-27.9
1882	-29.41
1881	-29.29
1880	-29.02
1879	-28.04
1878	-28.36
1877	-28.45
1876	-28.06
1875	-27.83
1874	-27.66
1873	-27.46
1872	-27.47
1871	-27.5
1870	-27.74
1869	-27.33
1868	-26.92
1867	-26.16
1866	-27.56
1865	-28.11
1864	-28.26
1863	-28.31
1862	-28.37
1861	-28.43
1860	-28.5
1859	-28.86
1858	-29.37
1857	-30.97
1856	-30.93
1855	-30.68
1854	-30.05
1853	-29.71
1852	-29.49
1851	-29.25
1850	-27.63
1849	-27.44
1848	-27.36
1847	-27.44
1846	-27.41
1845	-27.62
1844	-28.06
1843	-27.76
1842	-27.74
1841	-27.76
1840	-27.89
1839	-28.2
1838	-28.46
1837	-28.8
1836	-28.46
1835	-28.17
1834	-27.8
1833	-27.72
1832	-27.78
1831	-27.85
1830	-27.56
1829	-27.45
1828	-27.5
1827	-27.66
1826	-27.73
1825	-27.85
1824	-28.02
1823	-28.4
1822	-28.36
1821	-28.33
1820	-28.29
1819	-27.97
1818	-26.94
1817	-26.35
1816	-26.76
1815	-27.6
1814	-27.72
1813	-27.54
1812	-27.35
1811	-27.17
1810	-27.04
1809	-27.09
1808	-27.25
1807	-27.41
1806	-27.68
1805	-27.91
1804	-28.05
1803	-28.21
1802	-27.94
1801	-27.69
1800	-27.44
1799	-27.06
1798	-27.26
1797	-27.26
1796	-26.82
1795	-27.2
1794	-27.26
