# NAm-TR_52 - PAGES 2K co522 PIAR Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_52 - co522
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graybill, D.A.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: co522
#	Location: North America
#	Country: ColoradoUSA
#	Northernmost_Latitude: 39.38
#	Southernmost_Latitude: 39.38
#	Easternmost_Longitude: -105.35
#	Westernmost_Longitude: -105.35
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_52
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1500	766
1501	764
1502	979
1503	791
1504	856
1505	872
1506	978
1507	1233
1508	1206
1509	1009
1510	1138
1511	1297
1512	1166
1513	1039
1514	1011
1515	854
1516	733
1517	800
1518	714
1519	810
1520	983
1521	1025
1522	816
1523	917
1524	1078
1525	1151
1526	1099
1527	1124
1528	1010
1529	1167
1530	1271
1531	1114
1532	1122
1533	1066
1534	1006
1535	1161
1536	1167
1537	1304
1538	812
1539	1120
1540	1039
1541	1103
1542	889
1543	949
1544	1048
1545	1036
1546	1098
1547	1069
1548	1121
1549	872
1550	991
1551	1010
1552	917
1553	971
1554	1098
1555	1038
1556	1019
1557	1030
1558	958
1559	921
1560	1193
1561	1219
1562	1118
1563	1173
1564	1176
1565	1171
1566	1146
1567	976
1568	1031
1569	1005
1570	966
1571	774
1572	1014
1573	963
1574	1006
1575	1043
1576	924
1577	862
1578	986
1579	799
1580	950
1581	844
1582	972
1583	1087
1584	726
1585	716
1586	832
1587	862
1588	1034
1589	1077
1590	964
1591	1060
1592	1175
1593	1186
1594	1368
1595	1344
1596	1009
1597	1182
1598	1005
1599	877
1600	1005
1601	826
1602	933
1603	760
1604	863
1605	1038
1606	976
1607	951
1608	1111
1609	964
1610	1048
1611	1055
1612	1024
1613	1016
1614	911
1615	847
1616	743
1617	1072
1618	780
1619	873
1620	949
1621	964
1622	704
1623	888
1624	823
1625	785
1626	846
1627	871
1628	973
1629	1132
1630	1040
1631	1007
1632	937
1633	740
1634	1008
1635	816
1636	1080
1637	1213
1638	1174
1639	1075
1640	886
1641	859
1642	931
1643	1017
1644	890
1645	687
1646	826
1647	944
1648	959
1649	998
1650	896
1651	993
1652	810
1653	857
1654	451
1655	547
1656	698
1657	741
1658	818
1659	779
1660	749
1661	1017
1662	834
1663	931
1664	776
1665	807
1666	748
1667	863
1668	855
1669	757
1670	906
1671	966
1672	824
1673	927
1674	861
1675	784
1676	847
1677	626
1678	945
1679	941
1680	861
1681	936
1682	1092
1683	1147
1684	1026
1685	598
1686	971
1687	784
1688	885
1689	1084
1690	1170
1691	939
1692	984
1693	994
1694	987
1695	944
1696	927
1697	980
1698	979
1699	944
1700	825
1701	903
1702	784
1703	819
1704	771
1705	746
1706	610
1707	785
1708	780
1709	771
1710	928
1711	936
1712	1002
1713	1112
1714	1016
1715	1257
1716	1223
1717	1294
1718	1186
1719	1398
1720	1246
1721	1407
1722	1051
1723	1193
1724	1096
1725	1164
1726	1349
1727	1108
1728	1060
1729	961
1730	866
1731	1267
1732	940
1733	1031
1734	1026
1735	1018
1736	867
1737	909
1738	1149
1739	1228
1740	1157
1741	1282
1742	1065
1743	1154
1744	1150
1745	1125
1746	1320
1747	1396
1748	690
1749	898
1750	969
1751	844
1752	802
1753	1049
1754	880
1755	1046
1756	1076
1757	955
1758	878
1759	1117
1760	1353
1761	1099
1762	1370
1763	1202
1764	1026
1765	1569
1766	1313
1767	1159
1768	977
1769	974
1770	733
1771	1140
1772	937
1773	967
1774	1047
1775	999
1776	842
1777	911
1778	953
1779	962
1780	1066
1781	1096
1782	729
1783	1001
1784	1083
1785	1089
1786	1072
1787	1199
1788	1404
1789	1193
1790	1131
1791	961
1792	1383
1793	1229
1794	1252
1795	1191
1796	1354
1797	1403
1798	1253
1799	1249
1800	1305
1801	1115
1802	1310
1803	1168
1804	1140
1805	967
1806	1151
1807	1142
1808	902
1809	900
1810	841
1811	989
1812	967
1813	1091
1814	1091
1815	984
1816	1161
1817	1236
1818	1100
1819	1243
1820	1175
1821	1441
1822	1110
1823	1059
1824	980
1825	1145
1826	1224
1827	1226
1828	1219
1829	1132
1830	958
1831	1007
1832	792
1833	1018
1834	890
1835	676
1836	559
1837	876
1838	631
1839	496
1840	529
1841	618
1842	444
1843	560
1844	537
1845	440
1846	568
1847	445
1848	588
1849	619
1850	832
1851	557
1852	787
1853	768
1854	908
1855	812
1856	769
1857	838
1858	823
1859	1011
1860	1071
1861	1006
1862	999
1863	942
1864	1055
1865	746
1866	938
1867	1128
1868	683
1869	1034
1870	1011
1871	1104
1872	926
1873	1090
1874	1113
1875	909
1876	1295
1877	1246
1878	1105
1879	1095
1880	614
1881	1064
1882	886
1883	819
1884	1063
1885	1067
1886	1078
1887	736
1888	1043
1889	1084
1890	803
1891	987
1892	1025
1893	846
1894	1012
1895	977
1896	1131
1897	1133
1898	1339
1899	897
1900	1101
1901	1173
1902	1051
1903	1142
1904	1050
1905	1254
1906	935
1907	1316
1908	1094
1909	1142
1910	1058
1911	1011
1912	1201
1913	1164
1914	1047
1915	1043
1916	1035
1917	1124
1918	975
1919	1100
1920	934
1921	1055
1922	978
1923	788
1924	865
1925	697
1926	883
1927	818
1928	1017
1929	947
1930	1119
1931	1288
1932	1032
1933	1185
1934	916
1935	853
1936	974
1937	1061
1938	1185
1939	1011
1940	783
1941	1130
1942	1307
1943	1073
1944	796
1945	708
1946	947
1947	1126
1948	991
1949	825
1950	910
1951	1039
1952	1057
1953	995
1954	965
1955	1086
1956	1210
1957	1291
1958	1646
1959	1269
1960	1382
1961	1107
1962	1316
1963	1003
1964	1218
1965	1048
1966	1419
1967	999
1968	980
1969	1124
1970	915
1971	877
1972	992
1973	913
1974	1000
1975	1073
1976	1197
1977	1270
1978	979
1979	921
1980	1168
