# Eclipse Icefield 1996 Stable Isotope Data
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:6078
#
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/trop/eclipse/eclipse1996.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Core
# --------------------
# Contribution_date
#	Date: 2008
# --------------------
# Title 
#	Study_Name: Eclipse Icefield 1996 Stable Isotope Data 
# --------------------
# Investigators
#	Investigators: Yalcin, K.; Wake, C.P.; Germani, M.   
# --------------------
# Description_and_Notes
# 	Description:A 160 m ice core was recovered in June 1996 from Eclipse Icefield 
#	(60.51 degrees N, 139.47 degrees W, 3017 m elevation). 
#	Visible stratigraphy (location and thickness of ice layers) and density 
#	measurements were made in the field, and then the core was shipped frozen 
#	to the University of New Hampshire.  The core was continuously sampled in 
#	10 cm segments, corresponding to a minimum of 12 samples per year.  
#	Above the firn-ice transition which occurs at 45 m depth, core was scraped 
#	on an acrylic lathe system under a laminar flow bench using a titanium scraper 
#	so that all surface and sub-surface contamination from the drilling process 
#	was removed.  Below the firn-ice transition, samples were cut into 3 x 3 cm 
#	pieces 10 cm long and the middle of the samples melted out using a custom 
#	made melter also used to sample the GISP2 ice core. 
#
#	Samples were analyzed for major ions (Na+, NH4+, K+, Mg2+, Ca2+, Cl-, NO3-, SO42-) 
#	using a Dionex model 2010 ion chromatograph in a dedicated laboratory at the 
#	University of New Hampshire. The cation system used a CS12A column with CSRS-ultra 
#	suppressor in auto suppression recycle mode with 20 mM MSA eluent. The anion system 
#	used an AS11 column with an ASRS-ultra suppressor in auto suppression recycle mode 
#	with 6 mM NaOH eluent.  Analytical precision was monitored by analyzing 10% of the 
#	samples in duplicate and found to be 11% for K+, 10% for NH4+, 7% for Na+, and 
#	less than 5% for all other species.  Aliquots of the same samples were also 
#	analyzed for oxygen isotopes (delta 18O) at the Stable Isotope Laboratory in 
#	Copenhagen, Denmark (precision ± 0.05‰). 
#
#	Chronology of the Eclipse ice core is based on multi-parameter annual layer counting 
#	of seasonal oscillations in the stable isotope and major ion records 
#	(especially Na+ and NH4+). Age control on the chronology established via annual layer 
#	counting is provided by the 1963 and 1961 beta activity reference horizons and 
#	volcanic reference horizons identified by statistical analysis of the sulfate record 
#	and verified by tephrochronology. The resulting time scale indicates that the 
#	Eclipse 1996 ice core covers the period 1894 to 1996, with dating error in the core 
#	estimated to be +1 year based on the number of independently dated horizons. 
#
#	The chemical data presented here are at sub-annual resolution, and annually averaged. 
#	Data for the years 1894, 1995, and 1996 are incomplete and not included in the 
#	annual averages.  
#
# --------------------
# Publication
#	Authors: K . Yalcin, C.P. Wake, and M. Germani
#	Published_Date_or_Year: 2003-01-08
#	Published_Title: A 100-year record of North Pacific volcanism in an ice core from Eclipse Icefield, Yukon Territory,Canada
#	Journal_Name: Journal of Geophysical Research
#	Volume: 108
#	Edition: 	
#	Issue: 
#	Pages:  
#	DOI:  10.1029/2002JD00244
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: A record of regionally significant volcanic eruptions in the North Pacific over the last century has been developed using a glaciochemical record from Eclipse Icefield, Yukon Territory, Canada. Tephrochronology of the Eclipse ice core provides positive identification of the 1907 Ksudach, Kamchatka, the 1912 Katmai, Alaska, the 1947 Hekla, Iceland, and the 1989 Redoubt, Alaska, eruptions. Non-sea-salt SO42- residuals above a robust spline and empirical orthogonal function (EOF) analysis were used to identify volcanic SO42- signatures. Volcanic sulfate values are more conservatively identified by the EOF analysis as sulfate deposition from other sources is more robustly accounted for. Some eruptions are also recorded as peaks in non-sea-salt chloride. The volcanic signals in the Eclipse ice core are mostly attributable to Alaskan, Aleutian, or Kamchatkan eruptions. Conversely, the Eclipse ice core provides a poor record of globally significant tropical eruptions. These results are promising for the development of longer ice core based records of paleovolcanism in the North Pacific rim.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: United States National Science Foundation
# --------------------
# Site_Information
#	Site_Name: Eclipse Icefield
#	Location: North America>Canada>Yukon Territory
#	Country: Canada
#	Northernmost_Latitude: 60.510
#	Southernmost_Latitude: 60.510 
#	Easternmost_Longitude: -139.470
#	Westernmost_Longitude: -139.470
#	Elevation: 1828 m
# --------------------
# Data_Collection
#	Collection_Name: 96Ecli01
#	Earliest_Year: 1894
#	Most_Recent_Year: 1996
#	Time Unit: AD
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	Age,,,year AD,,,,,N
##d18O		d18O,,,per mil SMOW,,ice cores,,,N 
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age_AD	d18O
1996.5000	-27.2800
1996.4810	-31.3100
1996.4680	-22.4600
1996.4580	-19.8600
1996.4470	-20.8000
1996.4340	-22.0500
1996.4250	-23.0800
1996.4150	-27.1400
1996.4030	-27.2400
1996.3900	-26.1200
1996.3770	-26.1100
1996.3640	-27.3500
1996.3490	-25.9200
1996.3340	-24.3500
1996.3180	-24.8100
1996.3020	-26.9900
1996.2850	-27.8600
1996.2700	-26.7300
1996.2540	-25.2500
1996.2380	-23.3100
1996.2240	-21.7400
1996.2080	-21.0900
1996.1920	-21.3300
1996.1770	-23.4200
1996.1620	-25.5700
1996.1460	-26.2600
1996.1290	-25.9400
1996.1130	-25.9700
1996.0930	-26.0200
1996.0720	-25.3700
1996.0550	-27.6000
1996.0380	-28.1300
1996.0210	-28.0500
1996.0000	-26.0300
1995.9900	-28.9000
1995.9750	-29.3000
1995.9610	-27.2400
1995.9460	-28.1000
1995.9320	-28.8900
1995.9160	-29.0400
1995.9000	-27.0400
1995.8830	-25.8900
1995.8680	-24.8500
1995.8550	-25.4500
1995.8420	-26.2800
1995.8280	-25.3900
1995.8160	-23.1500
1995.8050	-19.7100
1995.7940	-16.8400
1995.7830	-15.9100
1995.7710	-15.7800
1995.2660	-25.9300
1995.2270	-26.5700
1995.1740	-26.7400
1995.1110	-26.8300
1995.0510	-26.5300
1995.0010	-27.3300
1995.0000	-28.0100
1994.9800	-27.9400
1994.9550	-27.5900
1994.9290	-26.8900
1994.8910	-26.7500
1994.8520	-26.6700
1994.8210	-25.9400
1994.7920	-25.7400
1994.7650	-24.7700
1994.7350	-23.6100
1994.7040	-23.2700
1994.6740	-23.3300
1994.6480	-23.7000
1994.6230	-23.5800
1994.5990	-23.4900
1994.5720	-22.7800
1994.5000	-22.7100
1994.4740	-22.6000
1994.4450	-22.7900
1994.4110	-23.2600
1994.3750	-23.4300
1994.3350	-24.4800
1994.2910	-25.9100
1994.2500	-27.0900
1994.2110	-28.1500
1994.1720	-28.1700
1994.1280	-27.2600
1994.0870	-27.3700
1994.0530	-26.9200
1994.0000	-26.4200
1993.9280	-25.4100
1993.8830	-27.4400
1993.8430	-27.6300
1993.8060	-28.2700
1993.7660	-28.1800
1993.7250	-26.8700
1993.6830	-23.8700
1993.6420	-22.2300
1993.6010	-23.0800
1993.5570	-23.7500
1993.5220	-20.7300
1993.4980	-21.0300
1993.5000	-22.3300
1993.4570	-24.6900
1993.4260	-24.8500
1993.3950	-23.4200
1993.3630	-22.5400
1993.3350	-22.8700
1993.3100	-23.6900
1993.2840	-24.6300
1993.2580	-24.5200
1993.2340	-24.0200
1993.2080	-23.6000
1993.1800	-24.5600
1993.1490	-25.9300
1993.1170	-26.9300
1993.0850	-27.1700
1993.0570	-27.9000
1993.0310	-28.1200
1993.0090	-28.0500
1993.0000	-28.5600
1992.9870	-27.9200
1992.9660	-28.4200
1992.9430	-27.6900
1992.9170	-26.7400
1992.8910	-26.4200
1992.8630	-26.4500
1992.8380	-27.0400
1992.8150	-26.9600
1992.7880	-26.3600
1992.7550	-25.5400
1992.7280	-22.1800
1992.7060	-22.4500
1992.6830	-24.2400
1992.6590	-27.3500
1992.6320	-25.3700
1992.6010	-27.0900
1992.5720	-27.8800
1992.5410	-27.7800
1992.5000	-26.9100
1992.4680	-26.1400
1992.4320	-26.3200
1992.4020	-26.5800
1992.3770	-26.9800
1992.3480	-26.9700
1992.3160	-22.1100
1992.2830	-22.2200
1992.2510	-23.5300
1992.2180	-24.4500
1992.1860	-26.3600
1992.1530	-28.4200
1992.1220	-28.9000
1992.0920	-28.6300
1992.0630	-28.5700
1992.0340	-28.0100
1992.0000	-29.1000
1991.9920	-29.4800
1991.9480	-29.4300
1991.9060	-28.8200
1991.8620	-27.7700
1991.8180	-26.7900
1991.7780	-25.4200
1991.7430	-24.0600
1991.7150	-23.5400
1991.6830	-23.2800
1991.6490	-22.6100
1991.6100	-20.5500
1991.5720	-20.1000
1991.5000	-20.5800
1991.4940	-21.7500
1991.4590	-22.0600
1991.4300	-21.7900
1991.3960	-22.8100
1991.3570	-23.6300
1991.3210	-24.4900
1991.2860	-24.7800
1991.2560	-25.8700
1991.2300	-26.4100
1991.1960	-26.8900
1991.1530	-28.4200
1991.1110	-28.4500
1991.0700	-28.2700
1991.0000	-28.1100
1990.9190	-28.4800
1990.8750	-29.0100
1990.8340	-28.9300
1990.7990	-29.0900
1990.7590	-27.4600
1990.7150	-25.2200
1990.6770	-22.9600
1990.6450	-22.2900
1990.6080	-21.6400
1990.5720	-21.6800
1990.5390	-21.3800
1990.5030	-20.7900
1990.5000	-20.4600
1990.4800	-20.5500
1990.4470	-20.5600
1990.4100	-20.5700
1990.3690	-21.3700
1990.3250	-23.2900
1990.2850	-24.2300
1990.2500	-25.4000
1990.2110	-25.5900
1990.1670	-26.1100
1990.1230	-26.2600
1990.0840	-26.5800
1990.0490	-26.4500
1990.0000	-26.5400
1989.9590	-27.0600
1989.9200	-25.8800
1989.8790	-24.5700
1989.8440	-24.5900
1989.8070	-27.5400
1989.7680	-27.6400
1989.7340	-25.2500
1989.7020	-26.1100
1989.6700	-27.1700
