# NAm-TR_89 - PAGES 2K mt113 PIFL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_89 - mt113
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graumlich, L.J., Pisaric, M. F. J., Waggoner, L. A, Littell, J., and King, J. 2003. Upper Yellowstone River Flow and Teleconnections with Pacific Basin Climate Variability During the Past Three Centuries. Climatic Change 59(1-2): 245-263  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: mt113
#	Location: North America
#	Country: Montana USA
#	Northernmost_Latitude: 45.3
#	Southernmost_Latitude: 45.3
#	Easternmost_Longitude: -111.32
#	Westernmost_Longitude: -111.32
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_89
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIFL, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	-1.6649
1201.0	1.2986
1202.0	0.592715
1203.0	0.683992
1204.0	-0.429602
1205.0	-0.36875
1206.0	-0.581734
1207.0	0.111982
1208.0	-0.739949
1209.0	-0.508711
1210.0	-1.19026
1211.0	1.85844
1212.0	1.03694
1213.0	1.54809
1214.0	-0.210535
1215.0	-1.38498
1216.0	-1.34239
1217.0	-0.733864
1218.0	-0.569563
1219.0	-0.989443
1220.0	-1.458
1221.0	-2.42556
1222.0	-1.22068
1223.0	-1.60405
1224.0	-1.0077
1225.0	-1.49451
1226.0	-2.76024
1227.0	-0.971187
1228.0	-1.15983
1229.0	-1.70141
1230.0	-1.08072
1231.0	-0.466114
1232.0	-1.36064
1233.0	-1.12332
1234.0	-0.691267
1235.0	-0.654756
1236.0	0.19109
1237.0	-0.819058
1238.0	-0.526967
1239.0	0.294539
1240.0	-0.33224
1241.0	-1.30588
1242.0	-0.174023
1243.0	-0.277473
1244.0	-0.825143
1245.0	-0.952932
1246.0	-0.435688
1247.0	-0.64867
1248.0	-0.259217
1249.0	-0.873823
1250.0	0.33105
1251.0	0.288454
1252.0	0.391901
1253.0	0.032874
1254.0	-0.447858
1255.0	-0.977273
1256.0	-0.0158077
1257.0	0.0633002
1258.0	-0.210535
1259.0	0.75093
1260.0	0.446669
1261.0	0.0450445
1262.0	-0.271387
1263.0	0.300624
1264.0	-0.0462339
1265.0	-1.11723
1266.0	-0.800802
1267.0	-0.259217
1268.0	0.428413
1269.0	0.355391
1270.0	-0.660841
1271.0	-0.721693
1272.0	-0.0644895
1273.0	-0.673011
1274.0	0.288454
1275.0	-0.34441
1276.0	0.20326
1277.0	-0.247046
1278.0	-0.666926
1279.0	0.276283
1280.0	-0.910335
1281.0	-1.67707
1282.0	0.0511297
1283.0	0.0693853
1284.0	-0.770375
1285.0	0.5988
1286.0	0.422328
1287.0	-0.447858
1288.0	-1.31196
1289.0	-1.20851
1290.0	-1.54319
1291.0	-0.466114
1292.0	-1.73184
1293.0	-1.15374
1294.0	-0.569563
1295.0	-0.0158077
1296.0	-0.0949157
1297.0	-0.526967
1298.0	-0.271387
1299.0	-0.855568
1300.0	-0.180108
1301.0	-1.60405
1302.0	-0.38092
1303.0	-0.873823
1304.0	-1.26328
1305.0	-1.36064
1306.0	-1.03813
1307.0	-1.1294
1308.0	0.62314
1309.0	1.18298
1310.0	0.513607
1311.0	0.945657
1312.0	0.0937262
1313.0	1.18298
1314.0	2.18096
1315.0	1.26209
1316.0	1.12213
1317.0	0.5988
1318.0	0.130238
1319.0	0.720504
1320.0	1.00651
1321.0	-0.021893
1322.0	1.02477
1323.0	0.531862
1324.0	-0.508711
1325.0	1.60894
1326.0	0.525777
1327.0	0.544033
1328.0	2.46696
1329.0	2.52782
1330.0	-2.43773
1331.0	0.732674
1332.0	0.446669
1333.0	-0.581734
1334.0	-1.83529
1335.0	-1.57362
1336.0	-2.07261
1337.0	-1.05638
1338.0	-1.172
1339.0	-0.819058
1340.0	-0.685182
1341.0	-1.51885
1342.0	-1.77443
1343.0	-0.995529
1344.0	-1.5797
1345.0	-1.14766
1346.0	-1.19634
1347.0	-0.526967
1348.0	-1.79877
1349.0	-0.91642
1350.0	-1.5797
1351.0	-0.879909
1352.0	0.0572149
1353.0	0.227601
1354.0	-0.709523
1355.0	0.166749
1356.0	0.568374
1357.0	-0.892079
1358.0	0.306709
1359.0	0.245857
1360.0	-0.0584043
1361.0	0.373646
1362.0	0.300624
1363.0	0.306709
1364.0	0.817868
1365.0	0.343221
1366.0	0.629225
1367.0	-0.295728
1368.0	2.41828
1369.0	0.537948
1370.0	0.817868
1371.0	0.00244788
1372.0	0.032874
1373.0	-0.405261
1374.0	0.227601
1375.0	-0.794716
1376.0	-0.22879
1377.0	0.349306
1378.0	0.288454
1379.0	-0.240961
1380.0	0.397987
1381.0	0.714419
1382.0	-0.399176
1383.0	-0.788631
1384.0	0.118067
1385.0	0.391901
1386.0	0.0511297
1387.0	0.592715
1388.0	0.20326
1389.0	0.811783
1390.0	-0.301814
1391.0	1.38988
1392.0	0.19109
1393.0	-0.00363737
1394.0	1.20124
1395.0	0.896975
1396.0	0.258027
1397.0	0.763101
1398.0	-0.101001
1399.0	-0.788631
1400.0	1.64545
1401.0	0.264112
1402.0	0.653566
1403.0	1.26209
1404.0	1.39596
1405.0	0.172834
1406.0	2.07751
1407.0	2.4122
1408.0	-0.520881
1409.0	1.39596
1410.0	1.15864
1411.0	1.76716
1412.0	1.98623
1413.0	1.19515
1414.0	-0.399176
1415.0	0.696163
1416.0	0.702248
1417.0	-1.67707
1418.0	0.757015
1419.0	1.63328
1420.0	0.617055
1421.0	0.33105
1422.0	1.81584
1423.0	1.70022
1424.0	1.71239
1425.0	1.1343
1426.0	0.537948
1427.0	0.154578
1428.0	1.24383
1429.0	0.33105
1430.0	-0.0279783
1431.0	1.34728
1432.0	1.06128
1433.0	1.29252
1434.0	-0.0158077
1435.0	-0.00363737
1436.0	0.550118
1437.0	0.00244788
1438.0	-0.825143
1439.0	0.617055
1440.0	1.59677
1441.0	0.550118
1442.0	0.19109
1443.0	0.264112
1444.0	0.860463
1445.0	-0.210535
1446.0	0.300624
1447.0	-0.00363737
1448.0	-0.356581
1449.0	0.696163
1450.0	0.343221
1451.0	0.416242
1452.0	-1.28762
1453.0	0.0207035
1454.0	-0.587819
1455.0	-0.259217
1456.0	-1.36673
1457.0	-1.18417
1458.0	-2.58986
1459.0	-1.59796
1460.0	-1.54319
1461.0	-2.4073
1462.0	-1.71967
1463.0	-1.50668
1464.0	-1.93265
1465.0	0.0267888
1466.0	-0.831228
1467.0	-1.69532
1468.0	-2.35253
1469.0	-1.73792
