# NAm-TR_73 - PAGES 2K co649 PIED Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_73 - co649
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Pederson, G.T., S.T. Gray, C.A. Woodhouse, J.L. Betancourt, D.B. Fagre, J.S. Littell, E. Watson, B.H. Luckman, and L.J. Graumlich. 2011. The unusual nature of recent snowpack declines in the North American Cordillera. Sciencexpress, Published online 9 June 2011. DOI: 10.1126/science.1201570  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: co649
#	Location: North America
#	Country: ColoradoUSA
#	Northernmost_Latitude: 39.72
#	Southernmost_Latitude: 39.72
#	Easternmost_Longitude: -106.98
#	Westernmost_Longitude: -106.98
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_73
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200	-1.32936
1201	-0.427935
1202	-0.634045
1203	0.811207
1204	1.27558
1205	0.540533
1206	0.567848
1207	0.562882
1208	-0.137395
1209	1.01483
1210	0.610064
1211	1.07195
1212	0.168045
1213	0.992484
1214	0.376638
1215	0.567848
1216	0.145696
1217	-1.24741
1218	-0.333572
1219	0.319523
1220	-1.14311
1221	0.466035
1222	-0.0107492
1223	0.205294
1224	0.446169
1225	0.312073
1226	1.10423
1227	0.478451
1228	0.885705
1229	0.572815
1230	-0.619146
1231	0.448652
1232	0.644829
1233	-0.333572
1234	-0.619146
1235	-0.0628975
1236	-1.37405
1237	-0.668811
1238	0.235093
1239	0.498317
1240	0.307107
1241	1.22343
1242	0.793824
1243	0.0538153
1244	0.326973
1245	-1.06861
1246	-0.249141
1247	-0.216859
1248	0.401471
1249	-0.10263
1250	-0.142362
1251	-1.42869
1252	-0.778074
1253	-0.504916
1254	-1.3517
1255	-0.663844
1256	0.140729
1257	-0.306256
1258	-2.05943
1259	-0.256591
1260	0.259925
1261	0.11838
1262	0.230126
1263	-1.00653
1264	-0.331089
1265	0.155629
1266	0.0910641
1267	0.60758
1268	0.552949
1269	0.997451
1270	-0.17961
1271	1.14893
1272	0.957719
1273	-1.43614
1274	-1.49573
1275	0.322006
1276	-0.447801
1277	-0.318672
1278	-0.0753137
1279	-1.23251
1280	-2.02963
1281	-1.10835
1282	0.709394
1283	-1.11083
1284	0.274825
1285	-0.147328
1286	-0.944452
1287	0.632413
1288	-0.941968
1289	0.113413
1290	1.9684
1291	0.436236
1292	0.386571
1293	-0.271491
1294	0.480935
1295	-1.02888
1296	-0.162228
1297	-1.15801
1298	1.1092
1299	0.639863
1300	-0.867471
1301	0.346839
1302	-0.129945
1303	0.326973
1304	1.13403
1305	0.922953
1306	0.326973
1307	-2.00232
1308	0.0836144
1309	0.436236
1310	0.642346
1311	-0.264041
1312	0.525633
1313	0.903087
1314	-0.427935
1315	0.662212
1316	-1.16298
1317	-0.336055
1318	0.284758
1319	0.180461
1320	0.279791
1321	-0.018199
1322	-0.959351
1323	-1.09096
1324	-0.457734
1325	0.389054
1326	1.91129
1327	0.967652
1328	0.237576
1329	-1.40882
1330	1.45685
1331	1.66793
1332	1.0347
1333	2.06028
1334	0.187911
1335	0.0264996
1336	-0.137395
1337	0.0910641
1338	-0.661361
1339	-0.313706
1340	-0.457734
1341	-1.09593
1342	0.0240163
1343	0.158112
1344	0.557915
1345	-0.678744
1346	0.00415031
1347	-0.78304
1348	-1.00653
1349	-0.733375
1350	-1.03633
1351	0.374155
1352	0.533083
1353	0.798791
1354	0.344356
1355	-0.639012
1356	1.05457
1357	1.58101
1358	0.488384
1359	0.0140833
1360	-1.69191
1361	-1.19278
1362	-0.420486
1363	-0.124979
1364	-1.54788
1365	0.307107
1366	1.03222
1367	1.42209
1368	1.77968
1369	1.15886
1370	0.510734
1371	1.09926
1372	1.09678
1373	1.12658
1374	0.426303
1375	0.62993
1376	-0.4925
1377	1.06698
1378	1.45685
1379	-0.149811
1380	1.51645
1381	-1.30949
1382	0.915504
1383	1.87901
1384	1.29792
1385	1.20853
1386	0.187911
1387	1.13651
1388	-0.067864
1389	-0.879887
1390	-0.604246
