# NAm-TR_73 - PAGES 2K co649 PIED Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_73 - co649
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Pederson, G.T., S.T. Gray, C.A. Woodhouse, J.L. Betancourt, D.B. Fagre, J.S. Littell, E. Watson, B.H. Luckman, and L.J. Graumlich. 2011. The unusual nature of recent snowpack declines in the North American Cordillera. Sciencexpress, Published online 9 June 2011. DOI: 10.1126/science.1201570  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: co649
#	Location: North America
#	Country: ColoradoUSA
#	Northernmost_Latitude: 39.72
#	Southernmost_Latitude: 39.72
#	Easternmost_Longitude: -106.98
#	Westernmost_Longitude: -106.98
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_73
#	Earliest_Year: 996
#	Most_Recent_Year: 2002
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIED, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1500.0	292.0
1501.0	653.0
1502.0	1087.0
1503.0	947.0
1504.0	988.0
1505.0	1165.0
1506.0	407.0
1507.0	1421.0
1508.0	1292.0
1509.0	1151.0
1510.0	487.0
1511.0	1505.0
1512.0	1012.0
1513.0	1276.0
1514.0	1338.0
1515.0	1044.0
1516.0	446.0
1517.0	342.0
1518.0	1094.0
1519.0	894.0
1520.0	1368.0
1521.0	922.0
1522.0	928.0
1523.0	566.0
1524.0	731.0
1525.0	767.0
1526.0	1396.0
1527.0	1081.0
1528.0	921.0
1529.0	1401.0
1530.0	1214.0
1531.0	899.0
1532.0	719.0
1533.0	801.0
1534.0	1187.0
1535.0	1335.0
1536.0	1208.0
1537.0	1386.0
1538.0	514.0
1539.0	1206.0
1540.0	1567.0
1541.0	945.0
1542.0	415.0
1543.0	1057.0
1544.0	947.0
1545.0	753.0
1546.0	511.0
1547.0	704.0
1548.0	685.0
1549.0	952.0
1550.0	1371.0
1551.0	757.0
1552.0	853.0
1553.0	1487.0
1554.0	897.0
1555.0	1913.0
1556.0	1933.0
1557.0	939.0
1558.0	914.0
1559.0	1014.0
1560.0	652.0
1561.0	359.0
1562.0	727.0
1563.0	962.0
1564.0	1172.0
1565.0	1064.0
1566.0	658.0
1567.0	564.0
1568.0	646.0
1569.0	891.0
1570.0	1032.0
1571.0	458.0
1572.0	1101.0
1573.0	186.0
1574.0	661.0
1575.0	540.0
1576.0	317.0
1577.0	807.0
1578.0	754.0
1579.0	259.0
1580.0	6.0
1581.0	532.0
1582.0	434.0
1583.0	379.0
1584.0	280.0
1585.0	68.0
1586.0	635.0
1587.0	443.0
1588.0	789.0
1589.0	378.0
1590.0	297.0
1591.0	819.0
1592.0	138.0
1593.0	38.0
1594.0	1180.0
1595.0	880.0
1596.0	775.0
1597.0	681.0
1598.0	652.0
1599.0	516.0
1600.0	374.0
1601.0	558.0
1602.0	671.0
1603.0	761.0
1604.0	1164.0
1605.0	892.0
1606.0	647.0
1607.0	804.0
1608.0	873.0
1609.0	1116.0
1610.0	1669.0
1611.0	1261.0
1612.0	1464.0
1613.0	1248.0
1614.0	567.0
1615.0	1219.0
1616.0	1313.0
1617.0	927.0
1618.0	1554.0
1619.0	893.0
1620.0	1523.0
1621.0	1430.0
1622.0	1199.0
1623.0	696.0
1624.0	699.0
1625.0	446.0
1626.0	1004.0
1627.0	1404.0
1628.0	742.0
1629.0	1075.0
1630.0	1488.0
1631.0	989.0
1632.0	725.0
1633.0	1401.0
1634.0	1915.0
1635.0	1295.0
1636.0	1171.0
1637.0	1381.0
1638.0	1069.0
1639.0	1263.0
1640.0	1514.0
1641.0	1416.0
