# New Caledonia Porites Coral Paleothermometry Assessment Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http:
#
# Original_Source_URL: ftp:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 
#--------------------
# Title
#	Study_Name: New Caledonia Porites Coral Paleothermometry Assessment Data
#--------------------
# Investigators
#       Investigators: Stephans, C.; Quinn, T.M.; Taylor, F.W.; Correge, T.
#--------------------
# Description_and_Notes
#	Description: Porites lutea cores were collected in 1992 by Fred Taylor, Jamie Austin, Yvan Join and  John Butscher.  The isotope data were analyzed at the University of South Florida  College of Marine Science, on a Finnigan Delta Plus XL mass spectrometer and attached  Kiel Carbonate Device with an analytical precision of 0.04 per mil for carbon and 0.08  per mil for oxygen (1 sigma) determined by repeated measurements of NBS 19 relative to VPDB.   The elemental data were analyzed on a Perkin Elmer Optima 4300DV ICP-OES following the  drift-correction methods of Schrag (1999).  Analytical precision (1 sigma) for the Sr/Ca  determinations is 0.2 % (0.018 mmol/mol), based on a laboratory standard solution of  dissolved Porites lutea. Depth series were converted to time series using AnalySeries  software (Paillard et al., 1996) to match Sr/Ca minima to SST maxima and vise versa.  Stable isotopic and Sr/Ca determinations on samples from Cores 99-PAA, 92-PAC and 92-PAD  were made at USF.  Stable isotopic determinations on samples from core 92-PAA made at the  University of Michigan.  Sr/Ca determinations on samples from core 92-PAA made at the  University of California-Santa Cruz. 
#--------------------
# Publication 
#       Authors: Stephans, C.; Quinn, T.M.; Taylor, F.W.; Correge, T.
#       Published_Date_or_Year: 2004     
#       Published_Title: Assessing the Reproducibility of Coral-based Climate Records.
#       Journal_Name: Geophysical Research Letters
#       Volume: 31
#       Edition: 
#       Issue: L18210
#       Pages: 
#       DOI: 10.1029/2004GL020343
#       Online_Resource: 
#       Full_Citation: Stephans, C., T.M. Quinn, F. Taylor, and T. Correge. 2004. Assessing the Reproducibility of Coral-based Climate Records.  Geophysical Research Letters, 31,18, L18210, 10.1029/2004GL020343, 2004
#       Abstract: We perform replication tests using monthly variations in Sr/Ca and d18O in  four cores from three Porites lutea coral heads from New Caledonia to assess  the reproducibility of coral-based climate records.  Coral Sr/Ca (d18O) records  are well correlated to each other and to the instrumental SST record (1967-1992),  especially in terms of differences in the mean values of 25-year SST records  (~0.2C, Sr/Ca-SST; 0.6C, d18O-SST).  The average error associated with the  coral Sr/Ca-SST (d18O-SST) of any particular month, season or year is ~0.8C  (1.1C), 0.6C (0.8C) and 0.5C (0.6C), respectively.  "Stacking" or averaging  the individual proxy records reduces the error between observed and predicted SST,  although the reduction is small for coral Sr/Ca.  Excellent reproducibility among  the coral proxies implies that reliable climate records can be generated from a  single coral core and that coral Sr/Ca-SST records are not compromised, beyond  the errors stated herein, by non-temperature-related biological effects.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Amedee Island, New Caledonia
#       Location: Ocean>Pacific Ocean>South Pacific Ocean>Melanesia>New Caledonia
#	Country: New Caledonia 
#	Northernmost_Latitude: -22.48 
# 	Southernmost_Latitude: -22.48 
# 	Easternmost_Longitude: 166.47  
# 	Westernmost_Longitude: 166.47  
# 	Elevation: -3 m  
#------------------
# Data_Collection   
#	Collection_Name: 04newc06a 
#	Earliest_Year: 1967 
#	Most_Recent_Year: 1992 
#	Time_Unit: Years AD 
#	Core_Length:
#	Notes: Four-core stack from cores 92PAC (from 04newc01a), 92PAD (from 04newc02a), 99PAA (from 04newc03a), and 92PAA (from 04newc04a). These data have been updated by DeLong et al. 2012. Please see file: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/amedee2012.txt 
#------------------
# Species
#	Species_Name: Porites lutea
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##d13c_stk	delta 13 Carbon of four-core stack, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , ,N
##d18o_stk	delta 18 Oxygen of four-core stack, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , ,N 				
##Sr/Ca_stk	Strontium/Calcium of four-core stack, Porites lutea, ,mmol/mol, ,Corals and Sclerosponges, , ,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	d13c_stk	d18o_stk	Sr/Ca_stk
1967.042	-0.69	-4.27	9.13
1967.125	-0.85	-4.47	9.07
1967.208	-0.92	-4.60	9.05
1967.292	-1.10	-4.59	9.13
1967.375	-1.18	-4.40	9.18
1967.458	-0.93	-4.13	9.24
1967.542	-0.94	-3.98	9.29
1967.625	-0.87	-3.89	9.32
1967.708	-0.78	-3.92	9.31
1967.792	-0.73	-4.10	9.25
1967.875	-0.65	-4.27	9.14
1967.958	-0.69	-4.39	9.09
1968.042	-0.82	-4.50	9.06
1968.125	-0.86	-4.54	9.05
1968.208	-0.87	-4.59	9.05
1968.292	-0.97	-4.52	9.08
1968.375	-1.06	-4.32	9.17
1968.458	-1.21	-4.19	9.21
1968.542	-1.04	-3.99	9.26
1968.625	-0.82	-3.74	9.32
1968.708	-0.68	-3.80	9.31
1968.792	-0.70	-4.02	9.25
1968.875	-0.88	-4.24	9.17
1968.958	-1.08	-4.37	9.10
1969.042	-1.12	-4.47	9.08
1969.125	-1.04	-4.51	9.08
1969.208	-1.03	-4.48	9.09
1969.292	-1.05	-4.44	9.13
1969.375	-1.14	-4.38	9.15
1969.458	-1.20	-4.31	9.20
1969.542	-1.08	-4.13	9.26
1969.625	-0.78	-3.98	9.32
1969.708	-0.71	-4.06	9.30
1969.792	-0.68	-4.24	9.25
1969.875	-0.65	-4.45	9.14
1969.958	-0.60	-4.53	9.08
1970.042	-0.69	-4.61	9.08
1970.125	-0.89	-4.67	9.06
1970.208	-0.97	-4.69	9.05
1970.292	-1.04	-4.56	9.10
1970.375	-1.20	-4.44	9.15
1970.458	-1.08	-4.23	9.22
1970.542	-0.89	-3.99	9.32
1970.625	-0.81	-3.89	9.35
1970.708	-0.82	-3.99	9.31
1970.792	-0.84	-4.15	9.25
1970.875	-0.86	-4.38	9.18
1970.958	-0.88	-4.56	9.11
1971.042	-1.04	-4.69	9.06
1971.125	-1.12	-4.71	9.04
1971.208	-1.10	-4.65	9.09
1971.292	-1.04	-4.49	9.16
1971.375	-1.05	-4.40	9.21
1971.458	-1.08	-4.26	9.21
1971.542	-0.94	-4.01	9.28
1971.625	-0.75	-3.92	9.35
1971.708	-0.78	-4.09	9.29
1971.792	-0.78	-4.29	9.19
1971.875	-0.81	-4.38	9.13
1971.958	-0.85	-4.48	9.10
1972.042	-0.88	-4.57	9.09
1972.125	-1.00	-4.68	9.10
1972.208	-1.09	-4.75	9.08
1972.292	-1.14	-4.67	9.08
1972.375	-1.09	-4.51	9.14
1972.458	-1.06	-4.32	9.22
1972.542	-0.93	-4.07	9.28
1972.625	-0.80	-3.92	9.31
1972.708	-0.74	-3.90	9.35
1972.792	-0.87	-4.21	9.29
1972.875	-0.93	-4.40	9.19
1972.958	-0.98	-4.54	9.15
1973.042	-1.10	-4.70	9.07
1973.125	-1.08	-4.72	9.06
1973.208	-1.07	-4.69	9.08
1973.292	-1.09	-4.54	9.12
1973.375	-1.07	-4.41	9.15
1973.458	-1.05	-4.30	9.20
1973.542	-0.99	-4.09	9.27
1973.625	-0.92	-4.01	9.31
1973.708	-0.81	-4.07	9.27
1973.792	-0.75	-4.26	9.19
1973.875	-0.70	-4.44	9.12
1973.958	-0.75	-4.61	9.05
1974.042	-0.93	-4.75	9.05
1974.125	-1.01	-4.84	9.03
1974.208	-0.97	-4.75	9.05
1974.292	-0.99	-4.63	9.09
1974.375	-1.05	-4.40	9.19
1974.458	-1.07	-4.17	9.25
1974.542	-1.00	-4.03	9.31
1974.625	-0.92	-3.96	9.35
1974.708	-0.80	-4.02	9.33
1974.792	-0.71	-4.09	9.25
1974.875	-0.79	-4.35	9.13
1974.958	-0.91	-4.53	9.07
1975.042	-1.03	-4.64	9.06
1975.125	-1.06	-4.64	9.07
1975.208	-1.10	-4.60	9.07
1975.292	-1.18	-4.63	9.07
1975.375	-1.31	-4.53	9.13
1975.458	-1.10	-4.28	9.20
1975.542	-0.89	-4.08	9.28
1975.625	-0.78	-4.12	9.28
1975.708	-0.78	-4.26	9.23
1975.792	-0.86	-4.43	9.16
1975.875	-0.90	-4.50	9.10
1975.958	-0.91	-4.65	9.05
1976.042	-0.96	-4.79	9.02
1976.125	-1.01	-4.94	9.01
1976.208	-1.07	-4.99	8.99
1976.292	-1.18	-4.76	9.07
1976.375	-1.22	-4.47	9.15
1976.458	-1.15	-4.25	9.24
1976.542	-0.97	-4.10	9.30
1976.625	-0.82	-4.13	9.28
1976.708	-0.77	-4.21	9.23
1976.792	-0.78	-4.36	9.18
1976.875	-0.82	-4.50	9.12
1976.958	-0.81	-4.59	9.07
1977.042	-0.82	-4.62	9.05
1977.125	-0.97	-4.68	9.08
1977.208	-1.05	-4.64	9.10
1977.292	-1.16	-4.55	9.14
1977.375	-1.19	-4.31	9.19
1977.458	-1.17	-4.13	9.26
1977.542	-1.00	-4.06	9.29
1977.625	-0.88	-4.05	9.33
1977.708	-0.82	-4.05	9.30
1977.792	-0.82	-4.19	9.22
1977.875	-0.89	-4.35	9.16
