# Talos Dome Ice Core d18o Data
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:2465
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/talos/talos_dd.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2002
# --------------------
# Title 
#	Study_Name: Talos Dome Ice Core d18o Data

# --------------------
# Investigators
#	Investigators: Stenni, B.; Proposito M.; Gragnani, R.; Flora, O.; Jouzel, J.; Frezzotti, M. 
# -------------------- 
# Description_and_Notes
#	Description: Talos Dome Ice Core d18o Data
#
#	Talos Dome is located on the edge of the East Antarctic plateau 
#	adjacent to the Victoria Land mountain. 
#
#	Two firn cores were drilled in the Talos Dome area: 
#	TD core: 72°48´S; 159°06´E; 2316 m. elev., 89 m long
#	ST556 core: 72°22´S; 158°45´E; 2246 m. elev, 19 m long
#
#	The TD core was drilled on the topographical summit of the dome, 
#	and the ST556 core was drilled along the ice divide coming from TD 
#	to the Southern Ocean, at the same location of a core retrieved 
#	during the 1959–1960 U.S. Victoria Land Traverse.
#	The TD and ST556 cores are 50 km apart.
#
#	Cores were dated by using seasonal variations in non-sea-salt SO42- 
#	concentrations coupled with tritium marker level (1965-1966) and 
#	nss SO42- spikes due to known volcanic events (Pinatubo 1991, Agung 1963, 
#	Krakatoa 1883, Tambora 1815, Kuwae 1452, Unknown 1259). 
#
#	Measurements of Deuterium (D) 
#	(where  D = {[(D/H)sample/(D/H)V-SMOW] - 1} × 1000) 
#	were carried out on the TD core at Laboratoire des Sciences du Climat 
#	et de l'Environnement (LSCE) using the uranium reduction technique 
#	with an automatic sample injection device (Vaughn et al., 1998) 
#	on line with the mass spectrometer. 
#	Analytical precision is better than ±0.7‰.
# --------------------
# Publication
#	Authors: B. Stenni, M. Proposito, R. Gragnani, O. Flora, J. Jouzel, and M. Frezzotti
#	Published_Date_or_Year: 2002
#	Published_Title: Eight centuries of volcanic signal and climate change at Talos Dome (East Antarctica)
#	Journal_Name: Journal of Geophysical Research
#	Volume: 107
#	Edition: 	
#	Issue: D9
#	Pages: 
#	DOI: 10.1029/2000JD000317
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: During the 1996 Programma Nazionale di Ricerche in Antartide-International Trans-Antarctic Scientific Expedition traverse, two firn cores were retrieved 
from the Talos Dome area (East Antarctica) at elevations of 2316 m (TD, 89 m long) and 2246 m (ST556, 19 m long). Cores were dated by using seasonal variations in non-sea-salt (nss) SO42- concentrations coupled with 
the recognition of tritium marker level (1965–1966) and nss SO42- spikes due to the most important volcanic events in the past (Pinatubo 1991, Agung 1963, 
Krakatoa 1883, Tambora 1815, Kuwae 1452, Unknown 1259). The number of annual layers recognized in the TD and ST556 cores was 779 and 97, respectively. The  dD record obtained from the TD core has been compared with other 
East Antarctic isotope ice core records (Dome C EPICA, South Pole, Taylor Dome). These records suggest cooler climate conditions between the middle of 16th and 
the beginning of 19th centuries, which might be related to the Little Ice Age (LIA) cold period. Because of the high degree of geographical variability, the strongest LIA cooling was not temporally synchronous over East Antarctica, and the analyzed 
records do not provide a coherent picture for East Antarctica. The accumulation rate record presented for the TD core shows a decrease during part of the LIA 
followed by an increment of about 11% in accumulation during the 20th century. At the ST556 site, the accumulation rate observed during the 20th century was quite stable.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant: 
# --------------------
# Site_Information
#	Site_Name: Talos Dome
#	Location: Antartica
#	Country:  
#	Northernmost_Latitude: -72.8
#	Southernmost_Latitude: -72.8	 
#	Easternmost_Longitude: 159.1
#	Westernmost_Longitude: 159.1
#	Elevation: 2316 m
# --------------------
# Data_Collection
#	Collection_Name: 96TalD01
#	Earliest_Year: 1217
#	Most_Recent_Year: 1996
#	Time Unit: AD
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	Age,,,year AD,,,,,N
##d18O  dO18,,,per mil SMOW,,ice cores,,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age_AD	d18O
1996.0000	-319.4000
1995.0000	-303.1000
1994.0000	-297.6000
1993.0000	-298.8000
1992.0000	-263.8000
1991.0000	-293.9000
1990.0000	-279.3000
1989.0000	-285.5000
1988.0000	-288.2000
1987.0000	-264.6000
1986.0000	-272.1000
1985.0000	-286.2000
1984.0000	-299.3000
1983.0000	-293.2000
1982.0000	-273.8000
1981.0000	-294.9000
1980.0000	-289.5000
1979.0000	-301.4000
1978.0000	-288.7000
1977.0000	-295.5000
1976.0000	-295.0000
1975.0000	-319.7000
1974.0000	-317.6000
1973.0000	-287.8000
1972.0000	-271.7000
1971.0000	-294.7000
1970.0000	-302.2000
1969.0000	-294.7000
1968.0000	-272.0000
1967.0000	-291.5000
1966.0000	-305.2000
1965.0000	-290.2000
1964.0000	-300.2000
1963.0000	-306.5000
1962.0000	-290.3000
1961.0000	-297.5000
1960.0000	-276.5000
1959.0000	-280.8000
1958.0000	-274.7000
1957.0000	-275.9000
1956.0000	-274.9000
1955.0000	-301.2000
1954.0000	-295.8000
1953.0000	-284.2000
1952.0000	-284.5000
1951.0000	-282.4000
1950.0000	-269.4000
1949.0000	-302.0000
1948.0000	-309.9000
1947.0000	-288.3000
1946.0000	-261.1000
1945.0000	-268.1000
1944.0000	-295.1000
1943.0000	-277.9000
1942.0000	-239.3000
1941.0000	-261.2000
1940.0000	-281.5000
1939.0000	-276.5000
1938.0000	-284.3000
1937.0000	-269.9000
1936.0000	-282.0000
1935.0000	-285.3000
1934.0000	-281.2000
1933.0000	-277.3000
1932.0000	-282.4000
1931.0000	-291.7000
1930.0000	-297.2000
1929.0000	-283.0000
1928.0000	-258.1000
1927.0000	-259.6000
1926.0000	-267.3000
1925.0000	-243.4000
1924.0000	-259.5000
1923.0000	-271.1000
1922.0000	-259.5000
1921.0000	-294.7000
1920.0000	-276.2000
1919.0000	-250.1000
1918.0000	-261.7000
1917.0000	-282.7000
1916.0000	-265.1000
1915.0000	-275.4000
1914.0000	-279.6000
1913.0000	-303.3000
1912.0000	-304.8000
1911.0000	-304.7000
1910.0000	-301.6000
1909.0000	-298.6000
1908.0000	-301.4000
1907.0000	-312.7000
1906.0000	-279.2000
1905.0000	-253.6000
1904.0000	-252.0000
1903.0000	-256.3000
1902.0000	-263.7000
1901.0000	-252.6000
1900.0000	-286.7000
1899.0000	-289.6000
1898.0000	-280.3000
1897.0000	-291.9000
1896.0000	-303.5000
1895.0000	-298.7000
1894.0000	-294.9000
1893.0000	-280.9000
1892.0000	-265.8000
1891.0000	-268.8000
1890.0000	-300.7000
1889.0000	-297.0000
1888.0000	-294.5000
1887.0000	-293.1000
1886.0000	-289.8000
1885.0000	-285.2000
1884.0000	-287.7000
1883.0000	-277.6000
1882.0000	-260.8000
1881.0000	-263.4000
1880.0000	-272.0000
1879.0000	-270.9000
1878.0000	-282.5000
1877.0000	-294.4000
1876.0000	-294.6000
1875.0000	-307.3000
1874.0000	-299.7000
1873.0000	-259.9000
1872.0000	-269.6000
1871.0000	-284.6000
1870.0000	-303.4000
1869.0000	-295.7000
1868.0000	-285.2000
1867.0000	-291.4000
1866.0000	-302.8000
1865.0000	-281.7000
1864.0000	-273.5000
1863.0000	-287.8000
1862.0000	-295.9000
1861.0000	-299.2000
1860.0000	-285.8000
1859.0000	-287.6000
1858.0000	-294.2000
1857.0000	-287.2000
1856.0000	-287.7000
1855.0000	-279.3000
1854.0000	-274.1000
1853.0000	-291.9000
1852.0000	-272.7000
1851.0000	-294.7000
1850.0000	-298.6000
1849.0000	-283.6000
1848.0000	-264.6000
1847.0000	-254.4000
1846.0000	-260.1000
1845.0000	-282.1000
1844.0000	-279.5000
1843.0000	-276.6000
1842.0000	-291.5000
1841.0000	-292.5000
1840.0000	-284.4000
1839.0000	-282.4000
1838.0000	-278.9000
1837.0000	-285.5000
1836.0000	-292.2000
1835.0000	-299.8000
1834.0000	-295.6000
1833.0000	-293.0000
1832.0000	-303.2000
1831.0000	-299.2000
1830.0000	-280.3000
1829.0000	-269.7000
1828.0000	-273.1000
1827.0000	-288.0000
1826.0000	-295.1000
1825.0000	-287.9000
1824.0000	-285.1000
1823.0000	-287.0000
1822.0000	-277.8000
1821.0000	-268.5000
1820.0000	-272.9000
1819.0000	-264.8000
1818.0000	-262.8000
1817.0000	-286.9000
1816.0000	-314.9000
1815.0000	-327.1000
1814.0000	-307.0000
1813.0000	-282.0000
1812.0000	-280.9000
1811.0000	-290.4000
1810.0000	-293.5000
1809.0000	-286.4000
1808.0000	-282.5000
1807.0000	-285.8000
1806.0000	-287.1000
1805.0000	-283.7000
