# NAm-TR_75 - PAGES 2K co617 -- alt. standardization PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_75 - co617 -- alt. standardization
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Woodhouse, C.A.;Losleben, M.V.;Lukas, J.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: co617 -- alt. standardization
#	Location: North America
#	Country: ColoradoUSA
#	Northernmost_Latitude: 38.8
#	Southernmost_Latitude: 38.8
#	Easternmost_Longitude: -106.23
#	Westernmost_Longitude: -106.23
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_75
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200.0	-1.32936
1201.0	-0.427935
1202.0	-0.634045
1203.0	0.811207
1204.0	1.27558
1205.0	0.540533
1206.0	0.567848
1207.0	0.562882
1208.0	-0.137395
1209.0	1.01483
1210.0	0.610064
1211.0	1.07195
1212.0	0.168045
1213.0	0.992484
1214.0	0.376638
1215.0	0.567848
1216.0	0.145696
1217.0	-1.24741
1218.0	-0.333572
1219.0	0.319523
1220.0	-1.14311
1221.0	0.466035
1222.0	-0.0107492
1223.0	0.205294
1224.0	0.446169
1225.0	0.312073
1226.0	1.10423
1227.0	0.478451
1228.0	0.885705
1229.0	0.572815
1230.0	-0.619146
1231.0	0.448652
1232.0	0.644829
1233.0	-0.333572
1234.0	-0.619146
1235.0	-0.0628975
1236.0	-1.37405
1237.0	-0.668811
1238.0	0.235093
1239.0	0.498317
1240.0	0.307107
1241.0	1.22343
1242.0	0.793824
1243.0	0.0538153
1244.0	0.326973
1245.0	-1.06861
1246.0	-0.249141
1247.0	-0.216859
1248.0	0.401471
1249.0	-0.10263
1250.0	-0.142362
1251.0	-1.42869
1252.0	-0.778074
1253.0	-0.504916
1254.0	-1.3517
1255.0	-0.663844
1256.0	0.140729
1257.0	-0.306256
1258.0	-2.05943
1259.0	-0.256591
1260.0	0.259925
1261.0	0.11838
1262.0	0.230126
1263.0	-1.00653
1264.0	-0.331089
1265.0	0.155629
1266.0	0.0910641
1267.0	0.60758
1268.0	0.552949
1269.0	0.997451
1270.0	-0.17961
1271.0	1.14893
1272.0	0.957719
1273.0	-1.43614
1274.0	-1.49573
1275.0	0.322006
1276.0	-0.447801
1277.0	-0.318672
1278.0	-0.0753137
1279.0	-1.23251
1280.0	-2.02963
1281.0	-1.10835
1282.0	0.709394
1283.0	-1.11083
1284.0	0.274825
1285.0	-0.147328
1286.0	-0.944452
1287.0	0.632413
1288.0	-0.941968
1289.0	0.113413
1290.0	1.9684
1291.0	0.436236
1292.0	0.386571
1293.0	-0.271491
1294.0	0.480935
1295.0	-1.02888
1296.0	-0.162228
1297.0	-1.15801
1298.0	1.1092
1299.0	0.639863
1300.0	-0.867471
1301.0	0.346839
1302.0	-0.129945
1303.0	0.326973
1304.0	1.13403
1305.0	0.922953
1306.0	0.326973
1307.0	-2.00232
1308.0	0.0836144
1309.0	0.436236
1310.0	0.642346
1311.0	-0.264041
1312.0	0.525633
1313.0	0.903087
1314.0	-0.427935
1315.0	0.662212
1316.0	-1.16298
1317.0	-0.336055
1318.0	0.284758
1319.0	0.180461
1320.0	0.279791
1321.0	-0.018199
1322.0	-0.959351
1323.0	-1.09096
1324.0	-0.457734
1325.0	0.389054
1326.0	1.91129
1327.0	0.967652
1328.0	0.237576
1329.0	-1.40882
1330.0	1.45685
1331.0	1.66793
1332.0	1.0347
1333.0	2.06028
1334.0	0.187911
1335.0	0.0264996
1336.0	-0.137395
1337.0	0.0910641
1338.0	-0.661361
1339.0	-0.313706
1340.0	-0.457734
1341.0	-1.09593
1342.0	0.0240163
1343.0	0.158112
1344.0	0.557915
1345.0	-0.678744
1346.0	0.00415031
1347.0	-0.78304
1348.0	-1.00653
1349.0	-0.733375
1350.0	-1.03633
1351.0	0.374155
1352.0	0.533083
1353.0	0.798791
1354.0	0.344356
1355.0	-0.639012
1356.0	1.05457
1357.0	1.58101
1358.0	0.488384
1359.0	0.0140833
1360.0	-1.69191
1361.0	-1.19278
1362.0	-0.420486
1363.0	-0.124979
1364.0	-1.54788
1365.0	0.307107
1366.0	1.03222
1367.0	1.42209
1368.0	1.77968
1369.0	1.15886
1370.0	0.510734
1371.0	1.09926
1372.0	1.09678
1373.0	1.12658
1374.0	0.426303
1375.0	0.62993
1376.0	-0.4925
1377.0	1.06698
1378.0	1.45685
1379.0	-0.149811
1380.0	1.51645
1381.0	-1.30949
1382.0	0.915504
1383.0	1.87901
1384.0	1.29792
1385.0	1.20853
1386.0	0.187911
1387.0	1.13651
1388.0	-0.067864
1389.0	-0.879887
1390.0	-0.604246
1391.0	-0.154778
1392.0	-1.86822
1393.0	-0.763174
1394.0	-0.524782
1395.0	-0.184577
1396.0	0.687044
1397.0	-1.12573
1398.0	0.438719
1399.0	-1.13815
1400.0	-0.624112
1401.0	0.731743
1402.0	-1.12076
1403.0	0.222676
1404.0	-0.234242
1405.0	-0.807873
1406.0	-0.437868
1407.0	-0.0231655
1408.0	1.02477
1409.0	0.92792
1410.0	-0.19451
1411.0	-0.196993
1412.0	-0.358404
1413.0	-1.18036
1414.0	0.505767
1415.0	-1.78379
1416.0	-2.42695
1417.0	-1.13815
1418.0	-1.76392
1419.0	-0.966801
1420.0	0.123346
1421.0	-1.55533
1422.0	0.40892
1423.0	-0.559548
1424.0	-0.214376
1425.0	-1.65466
1426.0	1.01732
1427.0	-0.341022
1428.0	-0.738342
1429.0	0.649796
1430.0	0.540533
1431.0	0.818657
1432.0	0.426303
1433.0	-0.27894
1434.0	0.215227
1435.0	0.868322
1436.0	0.341872
1437.0	0.600131
1438.0	-0.887337
1439.0	-2.42695
1440.0	0.292207
1441.0	1.08933
1442.0	-1.66459
1443.0	0.560399
1444.0	-0.686194
1445.0	-0.941968
1446.0	-1.76641
1447.0	-0.00329945
1448.0	-0.196993
1449.0	0.461069
1450.0	-0.37827
1451.0	0.831073
1452.0	0.207777
1453.0	-0.261558
1454.0	-1.605
1455.0	-1.81359
1456.0	-0.720959
1457.0	0.699461
1458.0	-0.40062
1459.0	-1.23996
1460.0	-2.42695
1461.0	-0.845122
1462.0	0.93537
1463.0	0.284758
