# NAm-TR_64 - PAGES 2K co580 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_64 - co580
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Woodhouse, C.A.;Losleben, M.V.;Lukas, J.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: co580
#	Location: North America
#	Country: ColoradoUSA
#	Northernmost_Latitude: 39
#	Southernmost_Latitude: 39
#	Easternmost_Longitude: -108.09
#	Westernmost_Longitude: -108.09
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_64
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PSME, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1500.0	325.0
1501.0	766.0
1502.0	718.0
1503.0	794.0
1504.0	973.0
1505.0	685.0
1506.0	130.0
1507.0	429.0
1508.0	598.0
1509.0	983.0
1510.0	694.0
1511.0	776.0
1512.0	926.0
1513.0	928.0
1514.0	1097.0
1515.0	755.0
1516.0	522.0
1517.0	722.0
1518.0	878.0
1519.0	607.0
1520.0	414.0
1521.0	1423.0
1522.0	949.0
1523.0	1705.0
1524.0	1728.0
1525.0	1433.0
1526.0	1242.0
1527.0	1382.0
1528.0	1704.0
1529.0	1342.0
1530.0	1220.0
1531.0	557.0
1532.0	160.0
1533.0	639.0
1534.0	952.0
1535.0	893.0
1536.0	1090.0
1537.0	1193.0
1538.0	1216.0
1539.0	1142.0
1540.0	1370.0
1541.0	1313.0
1542.0	368.0
1543.0	1117.0
1544.0	645.0
1545.0	329.0
1546.0	899.0
1547.0	1346.0
1548.0	1179.0
1549.0	1467.0
1550.0	1243.0
1551.0	680.0
1552.0	929.0
1553.0	1170.0
1554.0	1115.0
1555.0	1329.0
1556.0	1408.0
1557.0	1653.0
1558.0	770.0
1559.0	577.0
1560.0	1143.0
1561.0	1076.0
1562.0	773.0
1563.0	962.0
1564.0	1560.0
1565.0	1375.0
1566.0	1097.0
1567.0	969.0
1568.0	1042.0
1569.0	1154.0
1570.0	1135.0
1571.0	1018.0
1572.0	1092.0
1573.0	1140.0
1574.0	648.0
1575.0	1048.0
1576.0	838.0
1577.0	1396.0
1578.0	1185.0
1579.0	1498.0
1580.0	650.0
1581.0	673.0
1582.0	1182.0
1583.0	905.0
1584.0	215.0
1585.0	108.0
1586.0	874.0
1587.0	764.0
1588.0	1123.0
1589.0	1355.0
1590.0	704.0
1591.0	289.0
1592.0	397.0
1593.0	736.0
1594.0	902.0
1595.0	949.0
1596.0	1140.0
1597.0	471.0
1598.0	98.0
1599.0	554.0
1600.0	463.0
1601.0	635.0
1602.0	492.0
1603.0	807.0
1604.0	1074.0
1605.0	1207.0
1606.0	1285.0
1607.0	289.0
1608.0	756.0
1609.0	865.0
1610.0	1145.0
1611.0	1459.0
1612.0	1398.0
1613.0	1470.0
1614.0	1546.0
1615.0	1466.0
1616.0	1380.0
1617.0	1600.0
1618.0	1428.0
1619.0	1023.0
1620.0	1140.0
1621.0	1189.0
1622.0	545.0
1623.0	1049.0
1624.0	1142.0
1625.0	653.0
1626.0	744.0
1627.0	943.0
1628.0	1326.0
1629.0	753.0
1630.0	833.0
1631.0	623.0
1632.0	705.0
1633.0	1194.0
1634.0	305.0
1635.0	633.0
1636.0	754.0
1637.0	829.0
1638.0	930.0
1639.0	1033.0
1640.0	1205.0
1641.0	1205.0
1642.0	1227.0
1643.0	1553.0
1644.0	777.0
1645.0	518.0
1646.0	234.0
1647.0	1179.0
1648.0	1035.0
1649.0	1514.0
1650.0	1577.0
1651.0	1321.0
1652.0	1186.0
1653.0	828.0
1654.0	230.0
1655.0	1494.0
1656.0	1146.0
1657.0	1565.0
1658.0	964.0
1659.0	1096.0
1660.0	1111.0
1661.0	1113.0
