# NAm-TR_99 - PAGES 2K nv053 PIMO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_99 - nv053
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Stockton, C.W.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: nv053
#	Location: North America
#	Country: Nevada USA
#	Northernmost_Latitude: 40.24
#	Southernmost_Latitude: 40.24
#	Easternmost_Longitude: -114.13
#	Westernmost_Longitude: -114.13
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_99
#	Earliest_Year: 1400
#	Most_Recent_Year: 1982
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIMO, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	-0.195834
1201.0	-0.973948
1202.0	-0.205874
1203.0	0.537097
1204.0	-0.326356
1205.0	-0.311296
1206.0	-2.20386
1207.0	-0.948845
1208.0	-0.235994
1209.0	-0.150653
1210.0	-1.63158
1211.0	-0.863504
1212.0	-0.366516
1213.0	-1.25507
1214.0	-0.878564
1215.0	-0.798243
1216.0	0.381475
1217.0	-2.0633
1218.0	-1.33037
1219.0	0.441715
1220.0	0.0300695
1221.0	-0.758083
1222.0	0.813201
1223.0	1.79211
1224.0	1.70677
1225.0	1.12947
1226.0	1.04413
1227.0	-1.07435
1228.0	1.61641
1229.0	2.50497
1230.0	-1.08438
1231.0	0.281073
1232.0	2.3895
1233.0	0.908583
1234.0	-0.642621
1235.0	-1.37555
1236.0	-1.77214
1237.0	-1.00909
1238.0	0.928663
1239.0	0.451756
1240.0	-0.507079
1241.0	-0.281176
1242.0	-2.0884
1243.0	-1.31531
1244.0	-1.87756
1245.0	-0.753062
1246.0	-0.96893
1247.0	-1.36049
1248.0	-0.0904118
1249.0	-0.808284
1250.0	-2.04323
1251.0	-0.883584
1252.0	0.291114
1253.0	0.401555
1254.0	-0.55226
1255.0	-0.0100911
1256.0	0.577258
1257.0	-0.386597
1258.0	-1.49603
1259.0	0.286093
1260.0	0.0200294
1261.0	-0.0251512
1262.0	0.471837
1263.0	-1.04924
1264.0	-1.36551
1265.0	0.0802703
1266.0	-1.17977
1267.0	-0.507079
1268.0	-0.436798
1269.0	-0.768122
1270.0	0.416616
1271.0	-0.823344
1272.0	0.74794
1273.0	-1.49603
1274.0	0.210793
1275.0	0.205772
1276.0	-0.155673
1277.0	-0.125553
1278.0	-0.155673
1279.0	-0.286195
1280.0	0.0852904
1281.0	-0.522139
1282.0	0.572238
1283.0	1.6867
1284.0	-0.65266
1285.0	-0.396637
1286.0	1.38047
1287.0	-0.0703323
1288.0	-0.241014
1289.0	-0.0301713
1290.0	2.02806
1291.0	1.89754
1292.0	-0.230975
1293.0	-0.466918
1294.0	0.130471
1295.0	0.532078
1296.0	-1.5111
1297.0	-1.58639
1298.0	0.0953306
1299.0	-0.080372
1300.0	-0.502059
1301.0	0.6626
1302.0	1.31521
1303.0	1.78208
1304.0	1.75196
1305.0	0.73288
1306.0	0.05517
1307.0	-0.994022
1308.0	-0.572339
1309.0	-1.59142
1310.0	0.582278
1311.0	0.511997
