# Savusavu Bay, Fiji Diploastrea Coral Stable Isotope and Sr/Ca Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:1881
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/savusavu_bay_2004.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2004-03
#--------------------
# Title
#	Study_Name: Savusavu Bay, Fiji Diploastrea Coral Stable Isotope and Sr/Ca Data
#--------------------
# Investigators
#       Investigators: Bagnato, S.; Linsley, B.K.; Howe, S.S.; Wellington, G.M.; Salinger, J.
#--------------------
# Description_and_Notes
#	Description: Fiji Diploastrea cores 4F1 and LH were collected from opposite sides  of the channel in Savusavu Bay.   Core 4F1 was collected in 10 meters  of water and spans 1940 to 1997, while core LH was collected in  2 meters of water and we present here only the period 1940 to 2001.   The composite d18O and Sr/Ca records are an average of the two cores,  both normalized to the 1970-1996 mean.  Both cores were sampled at  0.5 mm intervals within the upper 50 mm, and at 1 mm intervals below  50 mm depth.
#--------------------
# Publication 
#       Authors: Bagnato, S.; Linsley, B.K.; Howe, S.S.; Wellington, G.M.; Salinger, J.
#       Published_Date_or_Year: 2004   
#       Published_Title: Evaluating the use of the massive coral Diploastrea heliopora for paleoclimate reconstruction.
#       Journal_Name: Paleoceanography
#       Volume: 19
#       Edition: 
#       Issue: PA1032
#       Pages: 
#       DOI: 10.1029/2003PA000935
#       Online_Resource: 
#       Full_Citation: Bagnato, S., B.K. Linsley, S.S. Howe, G.M. Wellington, and J. Salinger. 2005. Coral oxygen isotope records of interdecadal climate variations in the  South Pacific Convergence Zone region.   Geochemistry, Geophysics, Geosystems, Vol. 6, Q06001, 1 June 2005. doi:10.1029/2004GC000879
#       Abstract: To date, coral-based paleoclimate research in the Pacific has primarily  utilized core samples from the genus Porites and has been most successful  reconstructing past variability on interannual timescales, particularly  the El Ni�o Southern Oscillation (ENSO). The Indo-Pacific coral genus  Diploastrea, however, owing to its slower extension rate, denser structure,  and longer lifespan, can potentially preserve geochemical proxy records  2�3 times longer than Porites cores of the same length. Before its potential  can be realized, Diploastrea must first be calibrated and its climate signal  assessed. We present oxygen isotope (d18O) and Sr/Ca results from two  Diploastrea cores collected in Fiji (16�49S, 179�14E) that allow for  simultaneous evaluation of this coral's paleoclimatic utility and the  reproducibility of each tracer at this site. Comparison to a Porites record  from the same location allows for further evaluation of Diploastrea as a  paleoclimatic archive. We demonstrate that Diploastrea's septal and columellar  material yield similar d18O-SST relationships and that despite some sacrifice  of the seasonal d18O amplitude, bulk sampling of either region is satisfactory  for resolving interannual and lower frequency modes of climatic variability.  Therefore paleoclimate reconstructions employing either a septal or columellar  sampling regime of this genus may be useful at filling in spatial and temporal  sampling gaps which currently hinder the reconstruction of long-term changes  in major climate fields in the western Pacific.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Savusavu Bay, Fiji
#       Location: Ocean>Pacific Ocean>South Pacific Ocean>Polynesia>Fiji
#	Country: Fiji 
#	Northernmost_Latitude: -16.82 
# 	Southernmost_Latitude: -16.82 
# 	Easternmost_Longitude: 179.23  
# 	Westernmost_Longitude: 179.23  
# 	Elevation:  -10 m  
#------------------
# Data_Collection   
#	Collection_Name: 04fuji01a
#	Earliest_Year: 1940 
#	Most_Recent_Year: 1997 
#	Time_Unit: Year AD 
#	Core_Length: .304 m
#	Notes: Core name 4F1
#------------------
# Species
#	Species_Name: Diploastrea heliopora
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##depth_mm	depth of core, Diploastrea heliopora, , mm, , Corals and Sclerosponges, , ,N
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##d13c	delta Carbon 13, Diploastrea heliopora, , per mil VPDB, , Corals and Sclerosponges, average of the two cores both normalized to the 1970-1996 mean, ,N
##d18o	anomolized delta 18 Oxygen, Deploastrea heliopora, , per mil VPDB, , Corals and Sclerosponges, normalized to the 1970-1996 mean, ,N 				
##Sr/Ca	Strontium/Calcium, Diploastrea heliopora, , mmol/mol, , Corals and Sclerosponges, normalized to the 1970-1996 mean, ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
depth_mm	age_AD	d13c	d18o	Sr/Ca
0.5	1997.11	-0.37	-5.21	9.00
1.0	1997.04	-0.27	-5.33	9.04
1.5	1996.97	-0.33	-5.37	8.99
2.0	1996.90	-0.03	-5.10	9.05
2.5	1996.83	-0.14	-5.24	9.05
3.0	1996.76	0.03	-5.15	9.09
3.5	1996.69	0.11	-4.99	9.16
4.0	1996.62	-0.02	-4.92	9.14
4.5	1996.52	-0.34	-5.07	9.15
5.0	1996.42	-0.59	-5.12	9.11
5.5	1996.31	-0.68	-5.25	9.05
6.0	1996.21	-0.23	-5.34	9.09
6.5	1996.04	0.04	-5.37	9.10
7.0	1995.87	0.21	-5.14	9.15
7.5	1995.71	0.30	-4.89	9.18
8.0	1995.54	0.22	-4.84	9.21
8.5	1995.46	-0.05	-5.01	9.18
9.0	1995.37	-0.01	-4.95	9.17
9.5	1995.29	-0.01	-5.05	9.13
10.0	1995.21	0.13	-5.33	9.12
10.5	1995.12	0.30	-4.93	9.13
11.0	1995.04	0.24	-4.90	9.14
11.5	1994.96	-0.06	-4.85	9.15
12.0	1994.87	-0.06	-4.61	9.20
12.5	1994.79	-0.10	-4.51	9.23
13.0	1994.71	-0.26	-4.55	9.23
13.5	1994.58	-0.47	-4.70	9.18
14.0	1994.46	-0.55	-4.69	9.14
14.5	1994.33	-0.67	-4.99	9.15
15.0	1994.21	-0.43	-5.02	9.13
15.5	1994.08	-0.14	-4.96	9.16
16.0	1993.96	-0.15	-4.88	9.19
16.5	1993.83	-0.17	-4.58	9.25
17.0	1993.71	-0.35	-4.51	9.26
17.5	1993.62	-0.29	-4.52	9.26
18.0	1993.54	-0.36	-4.73	9.27
18.5	1993.46	-0.53	-4.95	9.22
19.0	1993.37	-0.50	-4.90	9.20
19.5	1993.29	-0.54	-4.96	9.12
20.0	1993.21	-0.69	-5.10	9.13
20.5	1993.16	-0.36	-4.99	9.14
21.0	1993.11	-0.40	-4.98	NAN
21.5	1993.06	-0.28	-4.98	9.18
22.0	1993.01	-0.39	-4.91	9.19
22.5	1992.96	-0.31	-4.77	9.19
23.0	1992.92	-0.48	-4.83	9.23
23.5	1992.87	-0.46	-4.73	9.20
24.0	1992.82	-0.57	-4.81	9.17
24.5	1992.77	-0.62	-4.76	9.15
25.0	1992.72	-0.65	-4.92	9.14
25.5	1992.67	-0.42	-4.72	9.10
26.0	1992.62	-0.23	-4.77	9.10
26.5	1992.37	-0.17	-5.05	9.12
27.0	1992.12	-0.03	-4.79	9.15
27.5	1992.02	-0.28	-4.85	9.14
28.0	1991.92	-0.30	-4.77	9.18
28.5	1991.81	-0.39	-4.66	9.20
29.0	1991.71	-0.36	-4.69	9.18
29.5	1991.62	-0.69	-4.82	9.15
30.0	1991.54	-0.68	-4.75	9.12
30.5	1991.46	-0.63	-4.98	9.09
31.0	1991.37	-0.54	-5.07	9.06
31.5	1991.29	-0.54	-5.04	9.06
32.0	1991.21	-0.32	-5.04	9.11
32.5	1991.06	-0.36	-4.83	9.14
33.0	1990.92	-0.45	-4.84	9.15
33.5	1990.77	-0.53	-4.74	9.13
34.0	1990.62	-0.51	-4.78	9.13
34.5	1990.50	-0.66	-4.96	9.11
35.0	1990.37	-0.72	-5.08	NAN
35.5	1990.25	-0.66	-5.17	NAN
36.0	1990.12	-0.57	-5.26	9.03
36.5	1990.00	-0.11	-5.09	9.07
37.0	1989.87	0.08	-5.09	9.06
37.5	1989.75	0.15	-5.01	9.14
38.0	1989.62	0.07	-4.91	9.13
38.5	1989.53	-0.24	-4.91	9.14
39.0	1989.43	-0.60	-5.03	9.13
39.5	1989.33	-0.65	-5.10	9.12
40.0	1989.23	-0.78	-5.24	9.07
40.5	1989.14	-0.79	-5.11	9.05
41.0	1989.04	-0.68	-5.23	9.05
41.5	1988.97	-0.33	-5.22	9.10
42.0	1988.90	-0.10	-5.06	9.05
42.5	1988.83	-0.10	-5.07	9.11
43.0	1988.76	0.03	-4.89	9.16
43.5	1988.69	-0.02	-4.82	9.13
44.0	1988.62	-0.03	-4.62	9.17
44.5	1988.54	-0.35	-4.78	NAN
45.0	1988.46	-0.59	-4.88	9.12
45.5	1988.37	-0.99	-5.08	9.07
46.0	1988.29	-0.92	-5.10	9.09
46.5	1988.21	-0.87	-5.13	9.07
47.0	1988.12	-0.41	-5.05	9.06
47.5	1988.03	-0.09	-4.96	9.14
48.0	1987.93	0.30	-4.74	9.20
48.5	1987.83	0.21	-4.62	9.19
49.0	1987.73	0.13	-4.61	9.21
49.5	1987.64	0.16	-4.48	9.27
50.0	1987.54	0.04	-4.49	9.24
51.0	1987.43	-0.07	-4.62	9.20
52.0	1987.32	0.03	-4.87	9.11
53.0	1987.21	0.42	-4.97	9.18
54.0	1986.92	0.51	-4.83	9.20
55.0	1986.62	0.13	-4.75	9.20
56.0	1986.48	-0.25	-4.78	9.16
57.0	1986.35	-0.51	-5.09	9.12
58.0	1986.21	-0.02	-5.16	9.11
59.0	1985.92	0.28	-5.10	9.17
60.0	1985.62	0.09	-4.79	9.19
61.0	1985.46	-0.38	-4.89	NAN
62.0	1985.29	-0.26	-4.92	9.12
63.0	1985.12	0.04	-5.13	9.15
64.0	1984.96	0.46	-5.01	9.19
65.0	1984.79	0.26	-4.86	9.21
66.0	1984.62	-0.08	-4.86	9.15
67.0	1984.46	-0.38	-5.12	9.13
68.0	1984.29	-0.29	-5.07	9.11
69.0	1984.12	-0.05	-5.20	9.12
70.0	1983.96	0.42	-4.89	9.18
71.0	1983.79	0.18	-4.62	9.20
72.0	1983.62	-0.20	-4.60	9.21
73.0	1983.48	-0.46	-4.74	9.13
74.0	1983.35	-0.31	-4.88	9.11
75.0	1983.21	0.08	-4.94	9.16
76.0	1982.96	0.37	-4.85	9.18
77.0	1982.71	0.37	-4.81	9.21
78.0	1982.48	0.01	-4.86	9.16
