# NAm-TR_77 - PAGES 2K id009 PIAL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_77 - id009
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Perkins, D. L. and Swetnam, T.W. 1996. A dendroecological assessment of whitebark pine in the Sawtooth - Salmon River region, Idaho. Canadian Journal of Forest Research. 26:2123-2133.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: id009
#	Location: North America
#	Country: Idaho USA
#	Northernmost_Latitude: 44.36
#	Southernmost_Latitude: 44.36
#	Easternmost_Longitude: -114.27
#	Westernmost_Longitude: -114.27
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_77
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200	-2.96207
1201	-1.03824
1202	0.601748
1203	-0.211939
1204	-1.14547
1205	-0.514706
1206	-2.19254
1207	-1.45455
1208	0.582826
1209	-2.00332
1210	-1.18332
1211	0.683748
1212	0.0403674
1213	0.702672
1214	0.185444
1215	-1.86454
1216	0.286366
1217	-0.357015
1218	0.406212
1219	-1.0004
1220	-2.28085
1221	-1.96546
1222	0.936054
1223	-0.697628
1224	1.83174
1225	-1.21486
1226	-0.275015
1227	0.633287
1228	0.0214446
1229	-0.58409
1230	-0.357015
1231	1.66144
1232	1.25774
1233	0.94867
1234	-0.849012
1235	1.01175
1236	1.02436
1237	1.11898
1238	1.27036
1239	1.25774
1240	0.185444
1241	0.198059
1242	0.532365
1243	1.73082
1244	-0.287631
1245	0.0782135
1246	0.128675
1247	0.393596
1248	-0.470553
1249	-1.54916
1250	-0.533629
1251	-0.968858
1252	-1.97808
1253	-1.22747
1254	-1.14547
1255	-1.0887
1256	-1.16439
1257	0.444057
1258	-0.767012
1259	-0.041632
1260	1.18205
1261	1.40913
1262	1.97051
1263	-0.325476
1264	1.47221
1265	0.0592905
1266	-0.293939
1267	1.35866
1268	-0.312861
1269	0.84144
1270	-0.729167
1271	-1.01301
1272	0.481903
1273	-0.470553
1274	0.872977
1275	-0.508399
1276	1.35236
1277	0.160213
1278	-0.647166
1279	0.708978
1280	-0.224554
1281	-1.17071
1282	1.10005
1283	0.00252157
1284	-0.275015
1285	1.75605
1286	0.816209
1287	0.835132
1288	0.116059
1289	-0.85532
1290	-0.0100938
1291	0.160213
1292	-0.867934
1293	-0.45163
1294	-0.546244
1295	-0.659782
1296	-0.136246
1297	0.153905
1298	0.362058
1299	-0.47686
1300	-0.2624
1301	0.708978
1302	2.11558
1303	-0.388553
1304	-0.735474
1305	-1.0824
1306	1.50374
1307	-1.05716
1308	0.557595
1309	-0.022709
1310	-1.10763
1311	-0.293939
1312	-1.14547
1313	0.16652
1314	-0.0290167
1315	-0.0984009
1316	0.854055
1317	-0.230862
1318	-0.918397
1319	0.280058
1320	-1.05716
1321	-1.20224
1322	0.147597
1323	1.23882
1324	-0.483168
1325	-0.760704
1326	0.368365
1327	0.349443
1328	2.04621
1329	1.1379
1330	-2.16101
1331	-0.912089
1332	0.500826
1333	1.11267
1334	0.526057
1335	-1.44824
1336	-1.11393
1337	1.33974
1338	1.23252
1339	-0.874242
1340	1.10636
1341	0.0466751
1342	-1.16439
1343	-0.230862
1344	0.658517
1345	1.75605
1346	0.576518
1347	1.64882
1348	-0.98778
1349	-0.420091
1350	-1.04455
1351	1.22621
1352	0.216982
1353	0.109752
1354	0.103444
1355	0.557595
1356	-0.268707
1357	-1.45455
1358	-1.53024
1359	0.431442
1360	-0.956242
1361	-0.426399
1362	0.696364
1363	0.0277522
1364	-1.39777
1365	-0.842704
1366	-0.123632
1367	-1.05716
1368	0.456673
1369	0.431442
1370	-0.804859
1371	-0.224554
1372	-0.502091
1373	-0.230862
1374	-0.36963
1375	-0.325476
1376	1.01175
1377	1.57313
1378	0.885593
1379	-0.760704
1380	0.494518
1381	-1.07609
1382	-0.312861
1383	0.374673
1384	-1.29685
1385	0.298982
1386	-1.20855
1387	0.898209
1388	1.01805
1389	0.589134
1390	-1.24639
1391	1.10005
1392	-0.905781
1393	-0.12994
1394	0.374673
1395	1.85066
1396	-0.357015
1397	1.60466
1398	-0.123632
1399	-2.45746
1400	0.204366
1401	-0.842704
1402	0.601748
1403	0.885593
1404	0.431442
1405	0.00882922
1406	1.45958
1407	0.557595
1408	1.3839
1409	0.992823
1410	1.5479
1411	1.04328
1412	-1.34732
1413	1.9579
1414	1.23252
1415	1.26405
1416	0.437749
1417	-3.56131
1418	0.14129
1419	1.30821
1420	0.380981
1421	0.103444
1422	1.44697
1423	0.835132
1424	0.860363
1425	-0.23717
1426	1.0559
1427	-0.817473
1428	0.929746
1429	0.185444
1430	-0.653474
1431	0.790979
1432	-0.180401
1433	1.53528
1434	0.507134
1435	-0.88055
1436	-0.123632
1437	-0.0668626
1438	-1.06978
1439	-2.35654
1440	-0.659782
1441	-1.80777
1442	-1.59963
1443	-1.12655
1444	0.216982
1445	-0.483168
1446	0.273751
1447	0.362058
1448	-0.949934
1449	0.191752
1450	-0.710243
1451	-0.111016
1452	-0.268707
1453	-0.426399
1454	-0.495783
1455	0.412519
1456	-0.615629
1457	0.286366
1458	-2.59623
1459	-1.01301
1460	-0.975164
1461	-1.71947
1462	-0.420091
1463	-0.111016
1464	-0.457938
1465	0.790979
1466	0.532365
1467	0.0529828
1468	-0.338092
1469	-1.44824
1470	0.254828
1471	-0.590398
1472	-0.596705
1473	-0.0353244
1474	0.992823
1475	-1.09501
1476	0.620672
1477	0.216982
1478	-0.508399
1479	0.462981
1480	-0.931011
1481	-0.256092
1482	-1.42301
1483	-1.03193
1484	0.822516
1485	-0.88055
1486	-0.420091
1487	0.608056
1488	0.450365
1489	2.97973
1490	1.64882
1491	0.475596
1492	0.999131
1493	1.22621
1494	1.25774
1495	1.40913
1496	0.570211
1497	0.0845211
1498	0.191752
1499	-0.729167
1500	-0.249784
1501	-0.338092
1502	1.043280
1503	-0.161477
1504	0.027752
1505	-2.608850
1506	-0.994088
1507	0.235905
1508	0.544980
1509	0.526057
1510	0.595441
1511	-0.193015
1512	1.137900
1513	0.772055
1514	-0.136246
1515	0.298982
1516	2.399430
1517	0.708978
1518	-1.221160
1519	-0.401169
1520	-1.120240
1521	-0.785935
1522	-0.615629
1523	0.860363
1524	0.437749
1525	-0.508399
1526	0.027752
1527	1.655130
1528	1.333440
1529	-1.208550
1530	1.163130
1531	0.923440
1532	0.740517
1533	1.030670
1534	-1.517630
1535	-0.155170
1536	-0.035324
1537	0.052983
1538	-0.558860
1539	-0.186709
1540	-0.363322
1541	-0.779628
1542	0.475596
1543	-0.830089
1544	-1.303160
1545	0.267443
1546	-0.350707
1547	-1.233780
1548	0.872977
1549	-0.407476
1550	0.134983
1551	-0.968858
1552	-0.369630
1553	0.191752
1554	0.595441
1555	0.671133
1556	0.185444
1557	0.185444
1558	0.614364
1559	0.185444
1560	0.008829
1561	-1.385160
1562	-0.312861
1563	0.147597
1564	-0.306553
1565	-1.795160
1566	-0.073170
1567	-0.306553
1568	-0.760704
1569	-0.634552
1570	-0.205631
1571	-0.621936
1572	0.216982
1573	-0.293939
1574	-0.060555
1575	0.380981
1576	1.913740
1577	1.112670
1578	-0.975164
1579	1.920050
1580	1.894820
1581	-0.111016
1582	-0.155170
1583	0.847747
1584	0.406212
1585	0.179136
1586	-0.981472
1587	0.059291
1588	-0.558860
1589	0.273751
1590	0.122367
1591	-0.647166
1592	-0.180401
1593	0.431442
1594	0.286366
1595	1.049590
1596	0.683748
1597	0.652210
1598	0.071906
1599	-0.306553
1600	0.519750
1601	1.030670
1602	-0.558860
1603	1.352360
1604	0.418827
1605	0.481903
1606	0.399904
1607	-0.596705
1608	-0.514706
1609	1.118980
1610	-4.028070
1611	1.674050
1612	-0.754397
1613	-1.536550
1614	0.872977
1615	-0.565168
1616	-0.672398
1617	0.425134
1618	-2.785460
1619	1.787580
1620	-0.312861
1621	-0.413784
1622	0.116059
1623	1.137900
1624	0.507134
1625	0.380981
1626	0.841440
1627	-1.214860
1628	0.980209
1629	-0.098401
1630	-0.230862
1631	-0.394861
1632	-0.703935
1633	0.034060
1634	-0.136246
1635	-0.407476
1636	0.999131
1637	-0.155170
1638	-0.306553
1639	0.008829
1640	0.544980
1641	-1.965460
1642	-3.788380
1643	-0.357015
1644	-0.022709
1645	-0.886858
1646	-0.098401
1647	-0.180401
1648	1.793900
1649	0.690056
1650	0.727902
1651	-1.694240
1652	0.683748
1653	-0.407476
1654	1.118980
1655	1.863280
1656	0.040367
1657	1.800210
1658	0.696364
1659	1.232520
1660	0.727902
1661	-1.864540
1662	0.387288
1663	-0.558860
1664	0.475596
1665	0.355751
1666	-1.423010
1667	-2.684540
1668	0.513442
1669	0.393596
1670	-0.249784
1671	-1.183320
1672	0.116059
1673	-0.741782
1674	-0.735474
1675	-0.968858
1676	-0.079478
1677	0.185444
1678	0.809902
1679	0.645903
1680	0.034060
1681	-2.489010
1682	2.430970
1683	1.125280
1684	1.472210
1685	1.074820
1686	-0.155170
1687	-0.388553
1688	1.730820
1689	2.084050
1690	1.541580
1691	1.705580
1692	-0.262400
1693	0.172828
1694	-0.931011
1695	0.317904
1696	0.034060
1697	-0.451630
1698	1.030670
1699	-2.735010
1700	-0.161477
1701	-0.275015
1702	-0.331784
1703	-1.227470
1704	-0.098401
1705	0.374673
1706	0.052983
1707	0.002522
1708	-0.779628
1709	-0.092093
1710	0.343135
1711	-2.091620
1712	0.683748
1713	0.191752
1714	-0.331784
1715	0.021445
1716	-0.035324
1717	1.680360
1718	1.680360
1719	0.273751
1720	-0.748090
1721	-0.508399
1722	0.753133
1723	-3.523460
1724	1.409130
1725	0.216982
1726	0.727902
1727	-0.476860
1728	-0.590398
1729	0.273751
1730	0.355751
1731	-0.697628
1732	-0.659782
1733	-0.281323
1734	-0.666090
1735	0.380981
1736	-0.148862
1737	-0.407476
1738	1.018050
1739	1.692970
1740	0.999131
1741	2.330050
1742	1.522660
1743	1.421740
1744	0.608056
1745	1.390210
1746	-1.139160
1747	0.324212
1748	-0.174093
1749	-0.792243
1750	-0.331784
1751	-0.281323
1752	1.055900
1753	-0.035324
1754	1.131590
1755	-2.280850
1756	2.355270
1757	1.364970
1758	-0.565168
1759	0.778363
1760	-0.287631
1761	-2.968380
1762	-0.237170
1763	0.980209
1764	-0.029017
1765	0.090829
1766	-1.151780
1767	-1.246390
1768	-0.426399
1769	-0.489475
1770	-1.214860
1771	0.708978
1772	-0.350707
1773	1.358660
1774	0.727902
1775	0.166520
1776	-0.495783
1777	-0.609321
1778	-0.779628
1779	-1.814080
1780	-1.158080
1781	2.317430
1782	0.500826
1783	0.097136
1784	-2.135770
1785	0.715286
1786	-0.464245
1787	-0.968858
1788	-0.672398
1789	0.298982
1790	0.166520
1791	-2.318690
1792	-0.678705
1793	-1.170710
1794	0.708978
1795	-0.104708
1796	0.052983
1797	0.412519
1798	0.444057
1799	-1.063470
1800	-1.214860
1801	0.261135
1802	-0.603013
1803	-2.974700
1804	0.311596
1805	-0.476860
1806	-0.603013
1807	0.444057
1808	0.910824
1809	-0.016401
1810	0.923440
1811	1.528970
1812	1.371280
1813	1.100050
1814	-0.047940
1815	1.339740
1816	0.387288
1817	1.144210
1818	-0.899473
1819	0.582826
1820	0.929746
1821	-0.924703
1822	-0.136246
1823	0.772055
1824	-0.697628
1825	-0.584090
1826	0.803594
1827	0.910824
1828	-0.552552
1829	0.671133
1830	0.910824
1831	1.112670
1832	-3.302680
1833	0.544980
1834	-0.363322
1835	0.696364
1836	-0.432706
1837	-0.987780
1838	-2.697150
1839	0.860363
1840	1.251440
1841	1.623580
1842	0.538672
1843	0.481903
1844	-1.088700
1845	-0.849012
1846	0.204366
1847	-0.268707
1848	-0.029017
1849	-0.066863
1850	0.261135
1851	-1.208550
1852	0.172828
1853	0.854055
1854	0.399904
1855	0.677441
1856	0.078214
1857	-0.401169
1858	-0.319169
1859	0.942362
1860	-0.338092
1861	0.002522
1862	0.021445
1863	0.444057
1864	-0.546244
1865	0.544980
1866	0.835132
1867	0.992823
1868	0.418827
1869	0.109752
1870	0.601748
1871	0.891901
1872	0.639595
1873	-0.338092
1874	0.399904
1875	0.040367
1876	0.109752
1877	-0.640859
1878	-0.912089
1879	-0.129940
1880	1.150520
1881	-0.621936
1882	0.961285
1883	-1.599630
1884	-0.439014
1885	-1.580690
1886	1.043280
1887	0.696364
1888	0.311596
1889	-0.199323
1890	0.229597
1891	-0.338092
1892	0.292674
1893	0.992823
1894	-0.552552
1895	-0.912089
1896	0.778363
1897	-0.798551
1898	0.582826
1899	-0.224554
1900	-0.388553
1901	0.210674
1902	0.254828
1903	-0.729167
1904	-0.369630
1905	-1.183320
1906	-0.571475
1907	-0.615629
1908	-0.148862
1909	0.210674
1910	0.355751
1911	1.200970
1912	0.418827
1913	-0.319169
1914	-0.514706
1915	-1.164390
1916	0.639595
1917	1.055900
1918	1.049590
1919	0.797286
1920	0.040367
1921	-0.325476
1922	-0.375937
1923	-0.577783
1924	-0.697628
1925	-0.167785
1926	-0.432706
1927	0.500826
1928	-1.933930
1929	0.437749
1930	-0.268707
1931	-0.085786
1932	-0.760704
1933	0.671133
1934	-2.507930
1935	-0.577783
1936	-0.981472
1937	-0.577783
1938	-1.082400
1939	-1.681620
1940	0.866671
1941	-0.754397
1942	-1.183320
1943	-0.375937
1944	0.229597
1945	-0.066863
1946	-0.476860
1947	-0.609321
1948	1.768660
1949	0.216982
1950	1.346050
1951	-0.722859
1952	0.355751
1953	1.144210
1954	1.112670
1955	2.033580
1956	-0.199323
1957	1.207280
1958	1.030670
1959	2.374200
1960	0.809902
1961	0.898209
1962	-1.057160
1963	1.339740
1964	0.601748
1965	0.456673
1966	-0.975164
1967	0.690056
1968	0.122367
1969	-1.694240
1970	1.629900
1971	0.393596
1972	-1.044550
1973	1.018050
1974	0.563903
1975	1.314520
1976	-0.180401
1977	-0.577783
1978	-1.359930
1979	-0.754397
1980	-0.268707
1981	-0.394861
1982	-0.054247
1983	-0.338092
1984	1.566820
1985	0.059291
1986	0.589134
1987	-0.640859
