# NAm-TR_16 - PAGES 2K ca531 PIBA Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_16 - ca531
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graybill, D.A.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ca531
#	Location: North America
#	Country: California USA
#	Northernmost_Latitude: 36.46
#	Southernmost_Latitude: 36.46
#	Easternmost_Longitude: -118.21
#	Westernmost_Longitude: -118.21
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_16
#	Earliest_Year: 1027
#	Most_Recent_Year: 1987
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIBA, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1500.0	1012.0
1501.0	1092.0
1502.0	914.0
1503.0	1143.0
1504.0	1041.0
1505.0	1128.0
1506.0	1067.0
1507.0	913.0
1508.0	953.0
1509.0	955.0
1510.0	1018.0
1511.0	859.0
1512.0	1055.0
1513.0	1062.0
1514.0	818.0
1515.0	1122.0
1516.0	1089.0
1517.0	1017.0
1518.0	1062.0
1519.0	1129.0
1520.0	1149.0
1521.0	932.0
1522.0	961.0
1523.0	923.0
1524.0	975.0
1525.0	1117.0
1526.0	1136.0
1527.0	1080.0
1528.0	1144.0
1529.0	1219.0
1530.0	1048.0
1531.0	899.0
1532.0	833.0
1533.0	885.0
1534.0	828.0
1535.0	910.0
1536.0	898.0
1537.0	819.0
1538.0	829.0
1539.0	1185.0
1540.0	1121.0
1541.0	964.0
1542.0	1062.0
1543.0	1079.0
1544.0	1056.0
1545.0	1168.0
1546.0	882.0
1547.0	1185.0
1548.0	1057.0
1549.0	1064.0
1550.0	1229.0
1551.0	992.0
1552.0	1005.0
1553.0	1312.0
1554.0	1080.0
1555.0	1082.0
1556.0	1252.0
1557.0	979.0
1558.0	1284.0
1559.0	1033.0
1560.0	965.0
1561.0	1205.0
1562.0	1305.0
1563.0	1251.0
1564.0	1265.0
1565.0	1228.0
1566.0	1213.0
1567.0	1272.0
1568.0	1046.0
1569.0	1098.0
1570.0	1095.0
1571.0	1162.0
1572.0	1058.0
1573.0	677.0
1574.0	979.0
1575.0	1132.0
1576.0	1187.0
1577.0	1058.0
1578.0	1118.0
1579.0	1184.0
1580.0	1146.0
1581.0	888.0
1582.0	1088.0
1583.0	1347.0
1584.0	1216.0
1585.0	1366.0
1586.0	1201.0
1587.0	814.0
1588.0	1250.0
1589.0	1116.0
1590.0	1165.0
1591.0	1212.0
1592.0	1240.0
1593.0	1065.0
1594.0	1111.0
1595.0	1094.0
1596.0	920.0
1597.0	1104.0
1598.0	1011.0
1599.0	760.0
1600.0	1100.0
1601.0	905.0
1602.0	770.0
1603.0	847.0
1604.0	719.0
1605.0	629.0
1606.0	675.0
1607.0	880.0
1608.0	804.0
1609.0	879.0
1610.0	907.0
1611.0	1021.0
1612.0	973.0
1613.0	973.0
1614.0	1056.0
1615.0	898.0
1616.0	935.0
1617.0	922.0
1618.0	913.0
1619.0	1053.0
1620.0	916.0
1621.0	1085.0
1622.0	1005.0
1623.0	1029.0
1624.0	965.0
1625.0	896.0
1626.0	782.0
1627.0	891.0
1628.0	811.0
1629.0	856.0
1630.0	979.0
1631.0	859.0
1632.0	1063.0
1633.0	1104.0
1634.0	979.0
1635.0	897.0
1636.0	1116.0
1637.0	991.0
1638.0	994.0
1639.0	940.0
1640.0	1023.0
