# NAm-TR_16 - PAGES 2K ca531 PIBA Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_16 - ca531
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graybill, D.A.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ca531
#	Location: North America
#	Country: California USA
#	Northernmost_Latitude: 36.46
#	Southernmost_Latitude: 36.46
#	Easternmost_Longitude: -118.21
#	Westernmost_Longitude: -118.21
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_16
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIBA, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	1.1692
1201.0	2.05647
1202.0	0.990871
1203.0	2.83502
1204.0	2.27829
1205.0	0.368909
1206.0	-0.740186
1207.0	2.09127
1208.0	0.612474
1209.0	0.886486
1210.0	1.63893
1211.0	-0.0921265
1212.0	1.66068
1213.0	0.695113
1214.0	-0.00948815
1215.0	-1.3752
1216.0	1.28663
1217.0	-0.601005
1218.0	0.112295
1219.0	1.09961
1220.0	1.82596
1221.0	0.112295
1222.0	0.769053
1223.0	2.60014
1224.0	1.5128
1225.0	0.0601021
1226.0	-0.0573314
1227.0	-1.55787
1228.0	0.160138
1229.0	-0.435728
1230.0	-0.56621
1231.0	0.708162
1232.0	0.812547
1233.0	-0.922861
1234.0	0.590728
1235.0	0.451548
1236.0	-1.03594
1237.0	0.438499
1238.0	2.17391
1239.0	-0.461825
1240.0	0.564632
1241.0	1.26053
1242.0	-0.448776
1243.0	0.35586
1244.0	-0.444427
1245.0	-0.879366
1246.0	-1.65791
1247.0	-0.592306
1248.0	0.342812
1249.0	-0.618403
1250.0	-1.58832
1251.0	-0.875017
1252.0	-0.361789
1253.0	-0.187813
1254.0	-1.6753
1255.0	-0.266102
1256.0	1.62153
1257.0	0.903884
1258.0	-0.683644
1259.0	1.4867
1260.0	1.56499
1261.0	1.96949
1262.0	1.83466
1263.0	1.53454
1264.0	-0.222608
1265.0	-0.505319
1266.0	-0.0616808
1267.0	0.951728
1268.0	1.24314
1269.0	-0.596656
1270.0	-0.213909
1271.0	-0.857619
1272.0	0.908233
1273.0	-1.05769
1274.0	0.455897
1275.0	0.234077
1276.0	-0.357439
1277.0	0.14709
1278.0	0.477643
1279.0	0.125343
1280.0	0.273222
1281.0	0.260174
1282.0	0.912583
1283.0	0.542885
1284.0	-0.28785
1285.0	-1.34475
1286.0	1.34752
1287.0	-1.61876
1288.0	-0.78368
1289.0	-1.54483
1290.0	-1.14468
1291.0	0.334114
1292.0	-1.77099
1293.0	-1.42304
1294.0	-1.3317
1295.0	-1.3317
1296.0	-1.3491
1297.0	-1.10554
1298.0	-1.01855
1299.0	-0.601005
1300.0	-0.366138
1301.0	-0.222608
1302.0	0.0688009
1303.0	-0.131271
1304.0	0.273222
1305.0	-0.988101
1306.0	-0.366138
1307.0	-1.64051
1308.0	-1.31431
1309.0	-1.56222
1310.0	0.316717
1311.0	-0.0399338
1312.0	-0.983751
1313.0	0.669017
1314.0	-0.622752
