# NAm-TR_27 - PAGES 2K ca633 PIFL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_27 - ca633
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: King, J.C.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ca633
#	Location: North America
#	Country: California USA
#	Northernmost_Latitude: 37.45
#	Southernmost_Latitude: 37.45
#	Easternmost_Longitude: -118.41
#	Westernmost_Longitude: -118.41
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_27
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200	-0.988656
1201	-1.10035
1202	-0.230318
1203	-0.441946
1204	-0.142138
1205	-0.59479
1206	-0.0774737
1207	-0.559518
1208	-1.24144
1209	-0.824055
1210	-2.06444
1211	0.087127
1212	-0.347889
1213	-0.25971
1214	-0.253831
1215	-0.359646
1216	0.0518555
1217	-1.41779
1218	-2.56412
1219	-0.477218
1220	-0.494853
1221	-0.771148
1222	-0.283225
1223	-0.359646
1224	-1.1944
1225	-0.42431
1226	0.245849
1227	-2.92859
1228	-0.671212
1229	-0.159774
1230	-1.42368
1231	-0.67709
1232	-0.606548
1233	-0.853448
1234	-1.00629
1235	0.386936
1236	-0.853448
1237	-0.953384
1238	-0.500732
1239	-0.747633
1240	-0.577154
1241	0.381057
1242	-1.1415
1243	-1.39428
1244	-1.15913
1245	-0.824055
1246	-1.02393
1247	-0.829934
1248	-0.812298
1249	-0.465461
1250	-1.12387
1251	-0.835812
1252	-1.75287
1253	0.204699
1254	-2.32897
1255	-0.67709
1256	-0.371403
1257	0.128277
1258	-1.39428
1259	0.00482669
1260	0.6162
1261	0.392814
1262	-0.371403
1263	-0.130381
1264	-0.706483
1265	-0.312617
1266	-0.0892308
1267	0.0518555
1268	-0.577154
1269	-0.195045
1270	0.23997
1271	-0.0128091
1272	0.516265
1273	-0.894598
1274	0.486871
1275	1.03358
1276	-0.0186877
1277	1.18054
1278	0.175306
1279	0.974794
1280	1.05122
1281	-0.289103
1282	0.816073
1283	1.34514
1284	0.804315
1285	0.216456
1286	1.62144
1287	0.545657
1288	-0.941627
1289	-0.342011
1290	-0.247953
1291	0.339906
1292	-0.283225
1293	0.528021
1294	-0.00693051
1295	0.839588
1296	-0.00693051
1297	-0.518368
1298	0.257607
1299	-0.212681
1300	-0.112745
1301	-0.583033
1302	0.351664
1303	0.0107053
1304	-0.165653
1305	0.32815
1306	0.345785
1307	-0.359646
1308	0.28112
1309	-1.38253
1310	-0.271467
1311	-0.659455
1312	0.316392
1313	0.428085
1314	1.23933
1315	0.510386
1316	-0.00105193
1317	-0.506611
1318	-0.171531
1319	-0.353768
1320	0.110641
1321	-0.124502
1322	-0.935748
1323	-1.42955
1324	1.15116
1325	0.933645
1326	0.933645
1327	0.86898
1328	1.26284
1329	0.592686
1330	-0.042202
1331	0.0459769
1332	-0.0598378
1333	1.45684
1334	0.275242
1335	-0.712362
1336	-2.24667
1337	-0.271467
1338	-2.38188
1339	-0.700605
1340	0.0107053
1341	0.128277
1342	-0.130381
1343	0.469235
1344	0.86898
1345	1.21582
1346	1.32751
1347	0.627958
1348	1.33339
1349	1.16291
1350	0.70438
1351	-0.400797
1352	1.06297
1353	1.40393
1354	0.516265
1355	1.47448
1356	1.78604
1357	0.727894
1358	0.692622
1359	0.91013
1360	0.692622
1361	-0.729998
1362	-0.794663
1363	-0.553639
1364	-0.565397
1365	-0.712362
1366	0.522144
1367	-0.153896
1368	0.0930056
1369	0.0283411
1370	-0.0480806
1371	-1.40015
1372	0.710259
1373	0.292878
1374	-0.694726
1375	-0.75939
1376	-0.500732
1377	-1.747
1378	0.269364
1379	-1.65294
1380	-1.37664
1381	-0.377282
1382	-0.712362
1383	0.163549
1384	-0.994534
1385	0.598564
1386	-0.459582
1387	-0.100988
1388	0.751408
1389	0.522144
1390	-1.92924
