# GISP2 Bidecadal Oxygen Isotope Data
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_study_id:17795
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/greenland/summit/gisp2/isotopes/d18o20y.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 1997
# --------------------
# Title 
#	Study_Name: GISP2 Bidecadal Oxygen Isotope Data
# --------------------
# Investigators
#	Investigators:  Stuiver, M., Braziunas, T.F., Grootes, P.M., Zielinski, G.A.  
# --------------------
# Description_and_Notes
# 	Description: This file contains the GISP2 bidecadal delta 18O data set back to 16,510 yr B.P., measured at the Quaternary Isotope Laboratory, University of
#	Washington, as of February 1st, 1997.  The timescale includes revisions by D. A. Meese as of September 1994. The GISP2 depths below 167 meters are
#	those of the D core; above 167 meters the core depths are those of the B core + 1.09 meters.  See the file gisp2age.dat for further information on the timescale. 
#
#	Between 1650.29 and 1844.88 meters, the delta 18-O values of this time
#	series are based on high resolution data (0.2 meter). They differ slightly
#	from the 2-meter time series (file UW2md18O.dat). 
#
# --------------------
# Publication
#	Authors: M. Stuiver, T.F. Braziunas, P.M. Grootes, G.A. Zielinski
#	Published_Date_or_Year: 1997
#	Published_Title:  Is There Evidence for Solar Forcing of Climate in the GISP2 Oxygen Isotope Record?
#	Journal_Name: Quaternary Research
#	Volume: 48
#	Edition: 	
#	Issue: 3
#	Pages: 259-266
#	DOI: 10.1006/qres.1997.1931
#	Online_Resource: 
#	Full_Citation:  
#	Abstract: Changes in solar constant over an 11 yr cycle suggest a certain, but limited, degree of solar forcing of climate. The high-resolution climate (oxygen isotope) record of the Greenland GISP2 (Greenland Ice Sheet Project 2) ice core has been analyzed for solar (and volcanic) influences. The atmospheric14C record is used as a proxy of solar change and compared to the oxygen isotope profile in the GISP2 ice core. An annual oxygen isotope profile is derived from centimeter-scale isotope measurements available for the post-A.D. 818 interval. Associated extreme summer and winter isotope ratios were found to yield similar climate information over the last millennium. The detailed record of volcanic aerosols, converted to optical depth and volcanic explosivity change, was also compared to the isotope record and the oxygen isotope response calibrated to short-term volcanic influences on climate. This calibration shows that century-scale volcanic modulation of the GISP2 oxygen isotope record can be neglected in our analysis of solar forcing. The timing, estimated order of temperature change, and phase lag of several maxima in14C and minima in18O are suggestive of a solar component to the forcing of Greenland climate over the current millennium. The fractional climate response of the cold interval associated with the Maunder sunspot minimum (and14C maximum), as well as the Medieval Warm Period and Little Ice Age temperature trend of the past millennium, are compatible with solar climate forcing, with an order of magnitude of solar constant change of ∼0.3%. Even though solar forcing of climate for the current millennium is a reasonable hypothesis, for the rest of the Holocene the century-scale events are more frequent in the oxygen isotope record than in the14C record and a significant correlation is absent. For this interval, oceanic/atmospheric circulation forcing of climate may dominate. Solar forcing during the surprisingly strong 1470 yr climate cycle of the 11,000–75,000 yr B.P. interval is rather hypothetical.
# --------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant: 
# --------------------
# Site_Information
#	Site_Name: GISP2
#	Location: North America>Greenland
#	Country: 
#	Northernmost_Latitude: 72.583
#	Southernmost_Latitude: 72.583
#	Easternmost_Longitude: -37.683
#	Westernmost_Longitude: -37.683
#	Elevation: 3230 m
# --------------------
# Data_Collection
#	Collection_Name: 97GISP02
#	Earliest_Year: 16490
#	Most_Recent_Year: -30
#	Time_Unit: yb_1950
#	Notes: {"database":"LMR_FM"}
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	age,,,years before 1950 AD,,,,,N
##d18O	delta 18 oxygen,,,permil SMOW,,Ice Cores,,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age	d18O
-30	-34.7
-10	-34.78
10	-34.83
30	-35.16
50	-35.18
70	-34.72
90	-35.28
110	-35.28
130	-35.07
150	-34.88
170	-34.98
190	-35.67
210	-35.11
230	-35.22
250	-35.41
270	-34.86
290	-34.86
310	-35.45
330	-34.97
350	-35.08
370	-35.46
390	-34.76
410	-35.19
430	-35.14
450	-35.14
470	-35.24
490	-34.78
510	-35.15
530	-34.53
550	-35.2
570	-34.91
590	-35.43
610	-35.27
630	-35.1
650	-34.98
670	-34.95
690	-34.84
710	-35.17
730	-34.42
750	-35.17
770	-35.27
790	-35.25
810	-34.33
830	-34.7
850	-34.9
870	-34.93
890	-35.12
910	-35.24
930	-34.68
950	-34.27
970	-34.74
990	-34.54
1010	-34.49
1030	-35.09
1050	-35.06
1070	-35.21
1090	-35.72
1110	-34.76
1130	-35.5
1150	-34.8
1170	-35.23
1190	-34.76
1210	-35.34
1230	-35.02
1250	-35.37
1270	-35.13
1290	-34.96
1310	-34.98
1330	-34.52
1350	NAN
1370	NAN
1390	-34.65
1410	-34.91
1430	-34.81
1450	-34.79
1470	-34.96
1490	-34.86
1510	-34.24
1530	-34.14
1550	-34.8
1570	-35.01
1590	-34.81
1610	-34.95
1630	-34.63
1650	-34.53
1670	-34.29
1690	-34.91
1710	-35.13
1730	-35.04
1750	-35.02
1770	-35.31
1790	-34.9
1810	-34.84
1830	-34.52
1850	-34.98
1870	-34.4
1890	-34.78
1910	-34.94
1930	-34.66
1950	-34.72
1970	-33.98
1990	-34.83
2010	-34.5
2030	-34.59
2050	-34.1
2070	-34.58
2090	-34.18
2110	-34.73
2130	-35.05
2150	-34.97
2170	-34.69
2190	-34.81
2210	-34.32
2230	-34.68
2250	-35.03
2270	-35.23
2290	-34.56
2310	-34.82
2330	-34.77
2350	-34.47
2370	-34.15
2390	-34.47
2410	-35.02
2430	-34.98
2450	-35.33
2470	-34.42
2490	-35.1
2510	-34.41
2530	-34.7
2550	-34.46
2570	-34.87
2590	-34.63
2610	-35.21
2630	-34.95
2650	-34.89
2670	-35.09
2690	-34.65
2710	-34.13
2730	-34.72
2750	-35.16
2770	-34.94
2790	-34.97
2810	-34.61
2830	-34.66
2850	-34.3
2870	-34.98
2890	-34.78
2910	-34.53
2930	-34.68
2950	-34.67
2970	-35.21
2990	-35.07
3010	-34.89
3030	-35.01
3050	-34.66
3070	-34.36
3090	-34.68
3110	-35.27
3130	-34.4
3150	-34.12
3170	-34.63
3190	-34.76
3210	-34.49
3230	-34.36
3250	-34.65
3270	-34.47
3290	-34.07
3310	-34.34
3330	-34.63
3350	-34.86
3370	-35.21
3390	-35
3410	-35.24
3430	NAN
3450	-34.48
3470	-34.87
3490	-34.08
3510	-34.54
3530	-34.68
3550	-35.15
3570	-34.53
3590	-34.28
3610	-34.58
3630	-34.95
3650	-34
3670	-35
3690	-34.8
3710	-34.72
3730	-35.19
3750	-34.41
3770	-34.59
3790	-34.7
3810	-35.25
3830	-34.86
3850	-35.12
3870	-35.01
3890	-34.85
3910	-34.84
3930	-35.24
3950	-34.83
3970	-34.78
3990	-34.58
4010	-34.29
4030	-35.24
4050	-34.69
4070	-34.58
4090	-34.88
4110	-34.07
4130	-34.4
4150	-34.95
4170	-34.55
4190	-34.71
4210	-34.7
4230	-34.82
4250	-34.6
4270	-34.43
4290	-34.76
4310	-34.9
4330	-35.25
4350	-35.39
4370	-34.62
4390	-35.15
4410	-34.99
4430	-34.71
4450	-35.02
4470	-35.49
4490	-34.72
4510	-34.47
4530	-35.18
4550	-34.92
4570	-34.49
4590	-35.17
4610	-35.13
4630	-35.24
4650	-36.01
4670	-34.73
4690	-34.6
4710	-34.48
4730	-35.48
4750	-35.07
4770	-35.74
4790	-34.68
4810	-34.68
4830	-35.24
4850	-34.53
4870	-34.21
4890	-34.36
4910	-34.84
4930	-34.22
4950	-34.89
4970	-34.67
4990	-34.73
5010	-34.85
5030	-34.37
5050	-34.52
5070	-35.28
5090	-34.8
5110	-34.34
5130	-34.77
5150	-34.68
5170	-33.93
5190	-34.25
5210	-34.72
5230	-34.8
5250	-34.57
5270	-34.66
5290	-35.38
5310	-34.93
5330	-34.95
5350	-34.78
5370	-35.64
5390	-35.26
5410	-35.11
5430	-34.5
5450	-34.95
5470	-34.68
5490	-34.4
5510	-34.63
5530	-34.52
5550	-34.55
5570	-34.6
5590	-34.49
5610	-34.7
5630	-34.66
5650	-34.72
5670	-34.33
5690	-34.85
5710	-34.42
5730	-35.23
5750	-34.57
5770	-34.85
5790	-34.56
5810	-34.74
5830	-35.39
5850	-34.24
5870	-34.72
5890	-34.27
5910	-35.17
5930	-34.37
5950	-34.52
5970	-34.84
5990	-34.56
6010	-34.47
6030	-35.1
6050	-34.65
6070	-34.76
6090	-35.47
6110	-35.19
6130	-34.54
6150	-34.49
6170	-34.41
6190	-34.61
6210	-34.97
6230	-35.08
6250	-34.88
6270	-35.12
6290	-35.35
6310	-34.42
6330	-34.82
6350	-34.62
6370	-34.84
6390	-34.4
6410	-34.17
6430	-35.15
6450	-34.86
6470	-34.9
6490	-34.36
6510	-35.21
6530	-34.69
6550	-35.37
6570	-35.07
6590	-34.39
6610	-35.04
6630	-34.85
6650	-34.3
6670	-34.95
6690	-34.82
6710	-34.94
6730	-35.14
6750	-34.28
6770	-34.02
6790	-34.19
6810	-34.05
6830	-34.34
6850	-33.87
6870	-34.9
6890	-33.85
6910	-34.22
6930	-34.91
6950	-34.67
6970	-34.4
6990	-34.78
7010	-34.57
7030	-35.24
7050	-35.14
7070	-34.76
7090	-34.99
7110	-34.7
7130	-34.95
7150	-35.04
7170	-34.47
7190	-34.97
7210	-35.13
7230	-35.05
7250	-34.9
7270	-34.94
7290	-34.57
7310	-34.69
7330	-34.33
7350	-34.47
7370	-34.81
7390	-34.37
7410	-34.58
7430	-34.41
7450	-34.54
7470	-34.84
7490	-34.97
7510	-35.38
7530	-34.72
7550	-34.55
7570	-34.4
7590	-34.7
7610	-34.11
7630	-34.91
7650	-34.6
7670	-34.16
7690	-33.94
7710	-34.57
7730	-34.2
7750	-34.55
7770	-34.16
7790	-34.78
7810	-33.42
7830	-34.5
7850	-34.23
7870	-34.39
7890	-34.62
7910	-34.95
7930	-34.24
7950	-34.68
7970	-34.09
7990	-34.64
8010	-34.5
8030	-35.14
8050	-35.34
8070	-34.64
8090	-34.86
8110	-35.19
8130	-35.19
8150	-35.5
8170	-35.58
8190	-36.11
8210	-36.5
8230	-36.19
8250	-35.18
8270	-34.83
8290	-34.52
8310	-34.85
8330	-34.4
8350	-34.81
8370	-34.91
8390	-34.97
8410	-34.95
8430	-34.3
8450	-35.04
8470	-34.31
8490	-35.12
8510	-34.64
8530	-34.92
8550	-34.47
8570	-34.47
8590	-34.84
8610	-34.48
8630	-34.36
8650	-35.12
8670	-34.57
8690	-34.46
8710	-34.89
8730	-34.07
8750	-34.61
8770	-34.51
8790	-34.34
8810	-34.36
8830	-34.86
8850	-34.81
8870	-34.27
8890	-33.91
8910	-34.02
8930	-34.46
8950	-34.74
8970	-34.7
8990	-35.02
9010	-34.79
9030	-34.19
9050	-34.66
9070	-34.47
9090	-34.2
9110	-34.68
