# EPICA Dome C Ice Cores Deuterium Data
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_study_id:2477
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/epica_domec/edc_dd.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2004
# --------------------
# Title 
#	Study_Name: EPICA Dome C Ice Cores Deuterium Data
# --------------------
# Investigators
#	Investigators: Jouzel et al.; EPICA community members
# --------------------
# Description_and_Notes
# 	Description: Deuterium data from EPICA Dome C ice cores, 6.6-3140.5 metres, 
#	also presented as 3 kyr averages, 0-741 kyr.
#
#	dD was determined on meltwater from 55 cm long sections. 
#	The current dataset was derived using a "quick" mode 
#	(each sample is measured twice instead of four times), 
#	leading to a typical accuracy of 1.5‰, whereas we aim 
#	for a final precision of 0.5‰ over the entire core.  
#	The data here correspond to values averaged across seven 
#	successive samples (depth scale) or averaged across 
#	3000 year intervals. Ages are given on timescale EDC2 
#	(EPICA Community Members, Eight glacial cycles from an 
#	Antarctic ice core, Nature, 429 (6992), 623-628, 2004).
# --------------------
# Publication
#	Authors: EPICA community members
#	Published_Date_or_Year: 2004-06-10
#	Published_Title: Eight glacial cycles from an Antarctic ice core
#	Journal_Name: Nature
#	Volume: 429
#	Edition: 	
#	Issue: 6992
#	Pages: 623-628
#	DOI: 
#	Online_Resource: 
#	Full_Citation:  
#	Abstract: The Antarctic Vostok ice core provided compelling evidence of the nature of climate,  and of climate feedbacks, over the past 420,000 years. Marine records suggest that  the amplitude of climate variability was smaller before that time, but such records  are often poorly resolved. Moreover, it is not possible to infer the abundance of  greenhouse gases in the atmosphere from marine records. Here we report the recovery  of a deepice core from Dome C, Antarctica, that provides a climate record for the  past 740,000 years. For the four most recent glacial cycles, the data agree well  with the record from Vostok. The earlier period, between 740,000 and 430,000 years  ago, was characterized by less pronounced warmth in interglacial periods in Antarctica,  but a higher proportion of each cycle was spent in the warm mode. The transition  from glacial to interglacial conditions about 430,000 years ago (Termination V)  resembles the transition into the present interglacial period in terms of the  magnitude of change in temperatures and greenhouse gases, but there are significant  differences in the patterns of change. The interglacial stage following Termination  V was exceptionally long-28,000 years compared to, for example, the 12,000 years  recorded so far in the present interglacial period. Given the similarities between  this earlier warm period and today, our results may imply that without human  intervention, a climate similar to the present one would extend well into the future.
#
# --------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
# --------------------
# Site_Information
#	Site_Name: EPICA Dome C
#	Location: Antarctica
#	Country: 
#	Northernmost_Latitude: -75.10
#	Southernmost_Latitude: -75.10
#	Easternmost_Longitude: 123.35
#	Westernmost_Longitude: 123.35
#	Elevation: 3240 m
# --------------------
# Data_Collection
#	Collection_Name: 07Epic03
#	Earliest_Year: 739973
#	Most_Recent_Year: 70
#	Time_Unit: yb_1950
#	Notes: {"database":"LMR_FM"}
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	age,,,years before 1950,,,,,N
##delD	delta deuterium,,,permil SMOW,,Ice Cores,,,N 
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age	delD
70	-391.2
138.5	-396.49
215.5	-398.19
294.5	-398.11
374.775	-400.07
460.325	-398.49
549.875	-397.83
639.625	-394.86
730.425	-400.54
821.825	-392.33
915.575	-398.81
1014.775	-396.96
1114.175	-396.37
1212.525	-393.51
1310.125	-394.3
1410.575	-395.44
1516.875	-396.86
1625.275	-397.49
1736.35	-397.54
1852.45	-396.51
1971.9	-397.89
2092.65	-396.96
2215.35	-396.97
2343.4	-402.41
2474.6	-397.01
2604.15	-395.1
2729.3	-393.74
2848.85	-393.96
2970.225	-396.33
3094.375	-395.95
3221.425	-399.5
3351.975	-397.56
3478.525	-394.81
3601.225	-393.87
3723.125	-393.87
3850.125	-396.24
3982.85	-394.44
4117.6	-395.27
4251	-395.2
4381.55	-395
4515.4	-396.2
4653.5	-396.91
4789.95	-395.27
4926.05	-396.07
5061.45	-394.1
5198.05	-395.53
5338.825	-399.23
5478.925	-396.94
5616.45	-395.29
5752.6	-393.1
5892.45	-397.51
6033.1	-396.41
6172.525	-397.56
6315.525	-397.54
6459.325	-400.19
6605.225	-398.03
6752.3	-396.24
6897.05	-398.96
7046.4	-402.01
7199.35	-398.9
7352.6	-402.39
7500.7	-395.3
7644.9	-397.46
7792.2	-398.07
7940.075	-400.49
8092.125	-404.27
8247.775	-400.67
8401.725	-401.09
8551.75	-398.37
8700.2	-398.94
8850.975	-398.61
9000.225	-396.29
9150.525	-398.83
9300.325	-394.07
9444.125	-392.28
9588.325	-394.63
9731.575	-391.67
9870.475	-391.3
10009.6	-393.06
10150.7	-392.03
10289.8	-389.14
10429.5	-393.5
10573.05	-392.61
10714.65	-388.41
10857.65	-392.41
11007.95	-392.94
11160.3	-394.27
11311.7	-392.01
11462.2	-391.79
11611.45	-391.8
11760.55	-390.56
11912.6	-393.01
12065.35	-392.4
12222.85	-398.23
12391.7	-401.76
12570	-407.2
12755.6	-409.31
12949.1	-412.14
13154.05	-415.66
13363.75	-415.1
13571.7	-414.1
13772.65	-410.77
13970.65	-413.57
14174.7	-414.96
14381.9	-411.74
14583.45	-407.67
14775.2	-402.99
14964.45	-404.94
15163.8	-410.74
15375.05	-412.16
15582.7	-410.93
15791.45	-413.19
16013.65	-418.67
16240.85	-418.26
16471.2	-418.99
16713.9	-423.57
16968.8	-423.94
17229.05	-428.26
17500.6	-433.73
17788.35	-433.81
18088.8	-438.79
18404.55	-439.89
18729.6	-441.44
19058.15	-441.93
19390.15	-440.89
19722.25	-442.46
20051.75	-439.79
20387.25	-443.77
20728.1	-441.41
21057.85	-441.4
21380.3	-442.01
21707.05	-442.31
22038.7	-441.83
22369.6	-441.11
22693.05	-440.2
23021.65	-443.51
23354.35	-440.17
23688.85	-442.79
24021.1	-439.33
24344.5	-439.47
24673	-443.17
25008.15	-442.99
25346	-443.47
25686.85	-444.5
26032.9	-445.16
26376.5	-444.66
26717.1	-443.97
27057.4	-444.24
27398.5	-444.6
27738.3	-443.81
28066.4	-439
28386.5	-437.79
28717.25	-443.73
29048.45	-437.46
29370.85	-440.43
29680.55	-435.89
29977.75	-437.13
30287.65	-439.87
30615.1	-442.47
30956.8	-440.91
31292.5	-438.43
31623.45	-444.04
31955.1	-441.71
32267.35	-435.11
32574.95	-437.73
32893.95	-441.66
33218.25	-438.54
33531.45	-434.86
33847.2	-438.4
34188.2	-442.99
34523.75	-438.61
34832.25	-434.8
35135.4	-433.37
35444.2	-435.43
35760.2	-436.67
36081.3	-437.91
36398.65	-435.79
36717.5	-436.7
37029.7	-431.8
37325.85	-429.71
37606.5	-422.69
37888	-429.23
38175.6	-427.01
38462	-428.13
38752.65	-429.96
39062.8	-436.94
39399.8	-439.01
39738.05	-435.83
