# NAm-TR_39 - PAGES 2K cana170x PCEN Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_39 - cana170x
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Schweingruber, F.H.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: cana170x
#	Location: North America
#	Country: Canada
#	Northernmost_Latitude: 51.25
#	Southernmost_Latitude: 51.25
#	Easternmost_Longitude: -117.2
#	Westernmost_Longitude: -117.2
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_39
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PCEN, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	-0.614551611
1201.0	-1.271537967
1202.0	0.699417253
1203.0	-0.113169185
1204.0	0.526526562
1205.0	-0.372505221
1206.0	-0.752864933
1207.0	-0.943044308
1208.0	-0.216903215
1209.0	0.526526562
1210.0	0.007854692
1211.0	1.84049254
1212.0	-1.945809159
1213.0	0.958753289
1214.0	-1.185089735
1215.0	1.235374161
1216.0	-1.133222721
1217.0	-1.63460707
1218.0	0.128878166
1219.0	-0.925755623
1220.0	0.578394539
1221.0	0.699417253
1222.0	-1.686474085
1223.0	-2.257011248
1224.0	0.906886274
1225.0	-0.26877023
1226.0	-0.1650362
1227.0	0.353635872
1228.0	0.198034827
1229.0	0.319057541
1230.0	-1.911227943
1231.0	0.543816208
1232.0	0.198034827
1233.0	-1.980390375
1234.0	-0.113169185
1235.0	0.215323512
1236.0	-0.458950566
1237.0	-0.234191899
1238.0	-1.04677449
1239.0	-0.26877023
1240.0	0.249901842
1241.0	1.200802564
1242.0	0.543816208
1243.0	0.301768857
1244.0	0.146166851
1245.0	0.561104893
1246.0	1.563871668
1247.0	-0.355215575
1248.0	0.267190526
1249.0	-0.631841257
1250.0	-0.579974242
1251.0	0.612971908
1252.0	1.235374161
1253.0	0.993334505
1254.0	-0.856598962
1255.0	1.148935549
1256.0	0.474659547
1257.0	-0.735575287
1258.0	-2.758395597
1259.0	0.664839884
1260.0	-0.545395912
1261.0	0.077010959
1262.0	0.301768857
1263.0	-0.700996956
1264.0	-0.286059876
1265.0	0.457370863
1266.0	1.926940771
1267.0	0.872307943
1268.0	0.612971908
1269.0	0.405502886
1270.0	0.92417592
1271.0	2.324591091
1272.0	-1.686474085
1273.0	0.215323512
1274.0	2.220857061
1275.0	-1.081355706
1276.0	0.526526562
1277.0	1.079773117
1278.0	-1.029488691
1279.0	0.837730575
1280.0	-0.147746554
1281.0	1.097068535
1282.0	-0.337926891
1283.0	0.88959759
1284.0	-0.458950566
1285.0	-0.147746554
1286.0	-0.822020632
1287.0	-0.787442301
1288.0	-1.288823765
1289.0	-1.081355706
1290.0	-0.528106266
1291.0	-1.461720227
1292.0	0.042432821
1293.0	0.336347187
1294.0	0.05972189
1295.0	0.664839884
1296.0	-0.061301593
1297.0	0.007854692
1298.0	-1.617321272
1299.0	1.027906102
1300.0	-1.53087304
1301.0	-1.133222721
1302.0	0.007854692
1303.0	-0.666419588
1304.0	-0.389793905
