# NAm-TR_116 - PAGES 2K or009 JUOC Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_116 - or009
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Holmes, R.L.;Adams, R.K.;Rose, M.R.;Wu, X.D.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: or009
#	Location: North America
#	Country: Oregon USA
#	Northernmost_Latitude: 43.59
#	Southernmost_Latitude: 43.59
#	Easternmost_Longitude: -118.48
#	Westernmost_Longitude: -118.48
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_116
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	JUOC, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	3.28567
1201.0	1.92112
1202.0	1.71963
1203.0	0.856495
1204.0	0.0391396
1205.0	0.142168
1206.0	0.609227
1207.0	0.249774
1208.0	0.224589
1209.0	0.497042
1210.0	1.11979
1211.0	1.49298
1212.0	0.700808
1213.0	-0.338629
1214.0	-1.38036
1215.0	-1.59328
1216.0	-0.38442
1217.0	-2.18626
1218.0	-0.620239
1219.0	-0.19439
1220.0	-0.624818
1221.0	-1.0873
1222.0	-0.791953
1223.0	0.0757721
1224.0	0.341355
1225.0	-0.0455722
1226.0	0.916021
1227.0	-1.0438
1228.0	1.04881
1229.0	0.938917
1230.0	0.673333
1231.0	1.11063
1232.0	1.60287
1233.0	0.398593
1234.0	0.12843
1235.0	1.03966
1236.0	0.220011
1237.0	1.22968
1238.0	1.06484
1239.0	0.485594
1240.0	0.396303
1241.0	1.59372
1242.0	1.80893
1243.0	0.913732
1244.0	1.422
1245.0	-0.146311
1246.0	-0.441658
1247.0	0.0940874
1248.0	0.609227
1249.0	0.964102
1250.0	-0.714109
1251.0	-1.78102
1252.0	-0.1486
1253.0	0.153615
1254.0	-1.83368
1255.0	0.391724
1256.0	-0.306576
1257.0	-0.446236
1258.0	-1.12851
1259.0	0.927469
1260.0	-0.327182
1261.0	-0.150889
1262.0	1.18848
1263.0	0.45583
1264.0	0.851915
1265.0	0.620675
1266.0	0.632122
1267.0	0.0826405
1268.0	1.94859
1269.0	-1.00946
1270.0	0.0597453
1271.0	0.627544
1272.0	-0.766768
1273.0	-0.801111
1274.0	-0.533237
1275.0	0.0437186
1276.0	-1.64136
1277.0	-0.480579
1278.0	-0.560712
1279.0	0.105535
1280.0	-1.03693
1281.0	-0.0295456
1282.0	-0.446236
1283.0	-1.06669
1284.0	-0.258496
1285.0	-0.590475
1286.0	-1.05296
1287.0	-0.514922
1288.0	-2.113
1289.0	-0.672897
1290.0	-0.288261
1291.0	-0.867506
1292.0	-0.75761
1293.0	0.00937597
1294.0	-0.38213
1295.0	-1.46049
1296.0	-0.549265
1297.0	-0.835453
1298.0	0.26809
1299.0	0.00479699
1300.0	-0.260786
1301.0	0.659597
1302.0	1.44261
1303.0	0.531384
1304.0	0.233748
1305.0	1.93485
1306.0	1.52732
1307.0	0.700808
1308.0	-0.217285
1309.0	1.49069
1310.0	2.51868
1311.0	0.913732
1312.0	0.856495
1313.0	2.04018
1314.0	0.932048
1315.0	-0.798821
1316.0	-1.00946
1317.0	0.586332
1318.0	0.524516
1319.0	0.785519
1320.0	0.778651
1321.0	1.28006
1322.0	0.103246
1323.0	-0.535527
1324.0	-0.24018
1325.0	1.58914
1326.0	0.540543
1327.0	-0.482869
1328.0	-0.224153
1329.0	-0.38213
1330.0	0.272669
1331.0	1.23655
1332.0	1.32356
1333.0	1.03507
1334.0	0.416909
1335.0	-0.75761
1336.0	0.226879
1337.0	1.31211
1338.0	-1.38494
1339.0	0.307012
1340.0	-0.872085
1341.0	-1.49941
1342.0	-0.0318352
1343.0	-0.769058
1344.0	-0.386709
1345.0	-0.0982309
1346.0	-0.290549
1347.0	-1.83597
1348.0	-0.279102
1349.0	-0.359235
1350.0	-1.38264
1351.0	-0.89727
1352.0	-0.622529
1353.0	0.890838
1354.0	0.803835
1355.0	-0.853769
1356.0	-0.111968
1357.0	0.435225
1358.0	1.38995
1359.0	0.648149
1360.0	-1.14454
1361.0	-0.237891
1362.0	-0.139442
1363.0	-1.52688
1364.0	-0.840032
1365.0	-1.1743
1366.0	-0.118837
1367.0	-0.780505
1368.0	0.0643242
1369.0	-1.13996
1370.0	0.31388
1371.0	0.0643242
1372.0	-0.19439
1373.0	0.975549
1374.0	0.883968
1375.0	-0.164627
1376.0	-1.32083
1377.0	0.483305
1378.0	0.510778
1379.0	-0.466842
1380.0	1.71735
1381.0	0.149036
1382.0	-1.27275
1383.0	0.64128
1384.0	0.304723
1385.0	0.796967
1386.0	2.39276
1387.0	-0.0409932
1388.0	0.421487
1389.0	-0.453105
1390.0	0.165063
1391.0	0.0895088
1392.0	1.01447
1393.0	0.810704
1394.0	2.28743
1395.0	0.169641
1396.0	1.30982
1397.0	-0.533237
1398.0	0.0574557
1399.0	-0.501184
1400.0	0.261222
1401.0	-0.0409932
1402.0	0.0254026
1403.0	-0.693504
1404.0	0.517647
1405.0	-0.540107
1406.0	0.419198
1407.0	-0.492027
1408.0	-0.217285
1409.0	1.16787
1410.0	0.12843
1411.0	-1.40554
1412.0	0.728282
1413.0	-1.51773
1414.0	0.5497
1415.0	-0.8469
1416.0	-0.501184
1417.0	0.279538
1418.0	-1.64136
1419.0	-1.13538
1420.0	-0.10052
1421.0	-1.76728
1422.0	-0.347787
1423.0	-1.02777
1424.0	0.0643242
1425.0	-0.52179
1426.0	0.407751
1427.0	0.73744
1428.0	1.01676
1429.0	-0.219575
1430.0	-0.130284
1431.0	-0.437078
1432.0	0.533673
1433.0	0.160483
1434.0	0.0299816
1435.0	-0.00665057
1436.0	-0.256208
1437.0	-0.908717
1438.0	-0.469131
1439.0	0.0597453
1440.0	0.368829
1441.0	0.964102
1442.0	-0.338629
1443.0	-0.0615987
1444.0	0.352803
1445.0	-0.920165
1446.0	-1.45362
1447.0	0.139878
1448.0	-0.986561
1449.0	-0.991139
1450.0	-1.3712
1451.0	-0.114258
1452.0	-0.874375
1453.0	-0.182943
1454.0	-0.762188
1455.0	-1.88405
1456.0	0.0139551
1457.0	-2.0695
1458.0	0.50849
1459.0	-0.643134
1460.0	-0.0982309
1461.0	-0.725557
1462.0	0.787809
1463.0	-1.25672
1464.0	-1.66654
1465.0	-1.33228
1466.0	0.636702
1467.0	0.380276
1468.0	-0.686635
1469.0	0.517647
1470.0	-0.979692
1471.0	-1.68028
1472.0	-1.13309
1473.0	-0.70953
1474.0	-1.17888
1475.0	-1.2178
1476.0	-0.295129
1477.0	-0.0913624
1478.0	-0.0890729
1479.0	-1.21094
1480.0	-2.07865
1481.0	0.171931
1482.0	-0.0364142
1483.0	-0.134863
1484.0	1.0946
1485.0	0.810704
1486.0	0.169641
1487.0	-1.42844
1488.0	-0.487447
1489.0	0.0963772
1490.0	0.0254026
1491.0	1.39453
1492.0	0.448962
1493.0	0.00479699
1494.0	-0.75532
1495.0	-1.80392
1496.0	-0.629397
1497.0	-0.448526
1498.0	0.265801
1499.0	0.183378
1500.0	-1.65
1501.0	-0.82
1502.0	0.17
1503.0	-0.15
1504.0	-0.06
1505.0	0.35
1506.0	-1.39
1507.0	0.93
1508.0	0.64
1509.0	0.32
1510.0	-1.2
1511.0	1.13
1512.0	0.0
1513.0	0.6
1514.0	0.74
1515.0	0.07
1516.0	-1.3
1517.0	-1.54
1518.0	0.19
1519.0	-0.27
1520.0	0.81
1521.0	-0.21
1522.0	-0.19
1523.0	-1.02
1524.0	-0.65
1525.0	-0.56
1526.0	0.88
1527.0	0.16
1528.0	-0.21
1529.0	0.89
1530.0	0.46
1531.0	-0.26
1532.0	-0.67
1533.0	-0.49
1534.0	0.4
1535.0	0.74
1536.0	0.45
1537.0	0.85
1538.0	-1.14
1539.0	0.44
1540.0	1.27
1541.0	-0.16
1542.0	-1.37
1543.0	0.1
1544.0	-0.15
1545.0	-0.6
1546.0	-1.15
1547.0	-0.71
1548.0	-0.75
1549.0	-0.14
1550.0	0.82
1551.0	-0.59
1552.0	-0.37
1553.0	1.09
1554.0	-0.27
1555.0	2.06
1556.0	2.11
1557.0	-0.17
1558.0	-0.23
1559.0	0.0
1560.0	-0.83
1561.0	-1.5
1562.0	-0.65
1563.0	-0.12
1564.0	0.36
1565.0	0.12
1566.0	-0.81
1567.0	-1.03
1568.0	-0.84
1569.0	-0.28
1570.0	0.04
1571.0	-1.27
1572.0	0.2
1573.0	-1.89
1574.0	-0.81
1575.0	-1.08
1576.0	-1.59
1577.0	-0.47
1578.0	-0.59
1579.0	-1.73
1580.0	-2.31
1581.0	-1.1
1582.0	-1.33
1583.0	-1.45
1584.0	-1.68
1585.0	-2.16
1586.0	-0.87
1587.0	-1.3
1588.0	-0.51
1589.0	-1.45
1590.0	-1.64
1591.0	-0.44
1592.0	-2.0
1593.0	-2.23
1594.0	0.38
1595.0	-0.3
1596.0	-0.54
1597.0	-0.76
1598.0	-0.83
1599.0	-1.14
1600.0	-1.46
1601.0	-1.04
1602.0	-0.78
1603.0	-0.58
1604.0	0.35
1605.0	-0.28
1606.0	-0.84
1607.0	-0.48
1608.0	-0.32
1609.0	0.24
1610.0	1.5
1611.0	0.57
1612.0	1.03
1613.0	0.54
1614.0	-1.02
1615.0	0.47
1616.0	0.69
1617.0	-0.2
1618.0	1.24
1619.0	-0.27
1620.0	1.17
1621.0	0.95
1622.0	0.43
1623.0	-0.73
1624.0	-0.72
1625.0	-1.3
1626.0	-0.02
1627.0	0.9
1628.0	-0.62
1629.0	0.14
1630.0	1.09
1631.0	-0.05
1632.0	-0.66
1633.0	0.89
1634.0	2.07
1635.0	0.65
1636.0	0.36
1637.0	0.84
1638.0	0.13
1639.0	0.57
1640.0	1.15
1641.0	0.92
1642.0	0.0
1643.0	0.52
1644.0	0.57
1645.0	-1.41
1646.0	1.26
1647.0	0.27
1648.0	-0.96
1649.0	1.76
1650.0	0.51
1651.0	2.08
1652.0	1.39
1653.0	0.25
1654.0	-0.82
1655.0	1.41
1656.0	0.45
1657.0	-0.21
1658.0	-0.26
1659.0	-1.29
1660.0	0.58
1661.0	-0.15
1662.0	-0.59
1663.0	0.21
1664.0	-1.09
1665.0	-0.06
1666.0	-0.91
1667.0	0.01
1668.0	-1.22
1669.0	-1.03
1670.0	-1.02
1671.0	-0.7
1672.0	-0.99
1673.0	-0.01
1674.0	-1.0
1675.0	0.74
1676.0	-1.46
1677.0	0.23
1678.0	-1.13
1679.0	0.03
1680.0	0.28
1681.0	0.18
1682.0	-0.09
1683.0	-0.19
1684.0	-1.26
1685.0	-1.56
1686.0	0.5
1687.0	-0.38
1688.0	-0.46
1689.0	1.22
1690.0	1.27
1691.0	-0.46
1692.0	1.59
1693.0	1.55
1694.0	-0.45
1695.0	-0.13
1696.0	-0.94
1697.0	0.36
1698.0	-0.34
1699.0	1.2
1700.0	-0.66
1701.0	1.58
1702.0	-0.49
1703.0	0.21
1704.0	-1.05
1705.0	0.03
1706.0	1.17
1707.0	-0.43
1708.0	0.24
1709.0	-0.63
1710.0	2.6
1711.0	0.53
1712.0	0.68
1713.0	0.9
1714.0	0.46
1715.0	-0.28
1716.0	-1.69
1717.0	0.28
1718.0	-0.52
1719.0	-0.36
1720.0	1.42
1721.0	0.55
1722.0	1.14
1723.0	0.1
1724.0	-1.34
1725.0	0.12
1726.0	1.13
1727.0	-0.14
1728.0	-1.57
1729.0	-1.53
1730.0	-0.87
1731.0	-0.06
1732.0	-0.35
1733.0	-1.6
1734.0	-0.08
1735.0	-1.96
1736.0	-0.39
1737.0	-1.07
1738.0	-1.18
1739.0	-1.5
1740.0	-0.78
1741.0	-0.64
1742.0	-1.17
1743.0	0.33
1744.0	-0.51
1745.0	0.24
1746.0	1.12
1747.0	1.61
1748.0	-2.17
1749.0	1.07
1750.0	-1.11
1751.0	0.39
1752.0	-1.33
1753.0	-0.98
1754.0	-0.41
1755.0	-0.63
1756.0	-0.46
1757.0	-1.71
1758.0	0.39
1759.0	0.36
1760.0	-0.63
1761.0	-0.63
1762.0	0.9
1763.0	-0.4
1764.0	0.5
1765.0	0.48
1766.0	0.78
1767.0	0.16
1768.0	0.69
1769.0	0.61
1770.0	0.64
1771.0	1.43
1772.0	0.3
1773.0	-1.58
1774.0	-0.38
1775.0	-0.57
1776.0	-0.6
1777.0	-1.54
1778.0	-0.56
1779.0	-1.1
1780.0	-1.37
1781.0	-0.52
1782.0	-1.28
1783.0	0.46
1784.0	0.48
1785.0	-1.06
1786.0	-1.5
1787.0	-0.12
1788.0	-1.1
1789.0	-0.46
1790.0	0.08
1791.0	0.32
1792.0	0.41
1793.0	2.46
1794.0	-0.04
1795.0	0.85
1796.0	-0.58
1797.0	0.71
1798.0	-0.19
1799.0	-0.02
1800.0	0.2
1801.0	0.34
1802.0	0.93
1803.0	0.54
1804.0	0.99
1805.0	-0.04
1806.0	-1.86
1807.0	0.37
1808.0	-1.02
1809.0	-0.3
1810.0	-0.65
1811.0	-0.13
1812.0	0.16
1813.0	-0.09
1814.0	-0.08
1815.0	1.69
1816.0	3.77
1817.0	0.52
1818.0	-1.15
1819.0	-1.29
1820.0	-1.11
1821.0	0.68
1822.0	-1.54
1823.0	0.25
1824.0	-1.05
1825.0	-0.28
1826.0	-0.65
1827.0	-0.52
1828.0	0.6
1829.0	-1.33
1830.0	0.12
1831.0	0.25
1832.0	0.44
1833.0	0.73
1834.0	1.17
1835.0	0.36
1836.0	-0.44
