# NAm-TR_106 - PAGES 2K nv513 PILO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_106 - nv513
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graybill, D.A.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: nv513
#	Location: North America
#	Country: Nevada USA
#	Northernmost_Latitude: 38.54
#	Southernmost_Latitude: 38.54
#	Easternmost_Longitude: -114.19
#	Westernmost_Longitude: -114.19
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_106
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"database":"PAGES2"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1500.0	901.0
1501.0	1011.0
1502.0	1114.0
1503.0	1085.0
1504.0	1145.0
1505.0	657.0
1506.0	1043.0
1507.0	964.0
1508.0	917.0
1509.0	1215.0
1510.0	1128.0
1511.0	963.0
1512.0	993.0
1513.0	908.0
1514.0	711.0
1515.0	963.0
1516.0	1106.0
1517.0	940.0
1518.0	697.0
1519.0	1013.0
1520.0	1039.0
1521.0	1086.0
1522.0	814.0
1523.0	1119.0
1524.0	1189.0
1525.0	1414.0
1526.0	1239.0
1527.0	1276.0
1528.0	1305.0
1529.0	1226.0
1530.0	1550.0
1531.0	1569.0
1532.0	1497.0
1533.0	1254.0
1534.0	766.0
1535.0	1529.0
1536.0	1297.0
1537.0	1338.0
1538.0	921.0
1539.0	1325.0
1540.0	1179.0
1541.0	978.0
1542.0	1080.0
1543.0	1002.0
1544.0	1139.0
1545.0	1273.0
1546.0	1075.0
1547.0	781.0
1548.0	1226.0
1549.0	1164.0
1550.0	1167.0
1551.0	588.0
1552.0	1316.0
1553.0	870.0
1554.0	963.0
1555.0	1102.0
1556.0	1284.0
1557.0	1179.0
1558.0	1164.0
1559.0	1138.0
1560.0	1160.0
1561.0	1202.0
1562.0	1381.0
1563.0	1361.0
1564.0	1156.0
1565.0	647.0
1566.0	1449.0
1567.0	1389.0
1568.0	1379.0
1569.0	1309.0
1570.0	1277.0
1571.0	892.0
1572.0	1004.0
1573.0	880.0
1574.0	1121.0
1575.0	1199.0
1576.0	1284.0
1577.0	1066.0
1578.0	715.0
1579.0	1121.0
1580.0	1209.0
1581.0	1006.0
1582.0	867.0
1583.0	1091.0
1584.0	1107.0
1585.0	850.0
1586.0	512.0
1587.0	871.0
1588.0	1007.0
1589.0	856.0
1590.0	849.0
1591.0	653.0
1592.0	819.0
1593.0	796.0
1594.0	961.0
1595.0	481.0
1596.0	789.0
1597.0	777.0
1598.0	1143.0
1599.0	932.0
1600.0	999.0
1601.0	899.0
1602.0	640.0
1603.0	1229.0
1604.0	1081.0
1605.0	813.0
1606.0	809.0
1607.0	904.0
1608.0	1083.0
1609.0	917.0
1610.0	907.0
1611.0	968.0
1612.0	820.0
1613.0	620.0
1614.0	937.0
1615.0	754.0
1616.0	975.0
1617.0	982.0
1618.0	263.0
1619.0	1096.0
1620.0	797.0
1621.0	838.0
1622.0	823.0
1623.0	1040.0
1624.0	915.0
1625.0	1053.0
1626.0	888.0
1627.0	734.0
1628.0	902.0
1629.0	993.0
1630.0	799.0
1631.0	894.0
1632.0	763.0
1633.0	1061.0
1634.0	1104.0
1635.0	867.0
1636.0	1138.0
1637.0	957.0
1638.0	1212.0
1639.0	1025.0
1640.0	1131.0
1641.0	675.0
1642.0	477.0
1643.0	890.0
1644.0	775.0
1645.0	629.0
1646.0	787.0
1647.0	658.0
1648.0	1062.0
1649.0	1121.0
1650.0	902.0
1651.0	1120.0
1652.0	1060.0
1653.0	1002.0
1654.0	1361.0
1655.0	1255.0
1656.0	1234.0
1657.0	982.0
1658.0	1047.0
1659.0	1146.0
1660.0	1130.0
1661.0	1376.0
1662.0	1324.0
1663.0	764.0
1664.0	1155.0
1665.0	1087.0
1666.0	987.0
1667.0	770.0
1668.0	961.0
1669.0	970.0
1670.0	655.0
1671.0	886.0
1672.0	611.0
1673.0	751.0
1674.0	832.0
1675.0	717.0
1676.0	895.0
1677.0	526.0
1678.0	1019.0
1679.0	1082.0
1680.0	644.0
1681.0	487.0
1682.0	1038.0
1683.0	1136.0
1684.0	1017.0
1685.0	1144.0
1686.0	1213.0
1687.0	1056.0
1688.0	978.0
1689.0	1181.0
1690.0	1194.0
1691.0	1282.0
1692.0	1174.0
1693.0	990.0
1694.0	1350.0
1695.0	1174.0
1696.0	622.0
1697.0	962.0
1698.0	997.0
1699.0	979.0
1700.0	814.0
1701.0	778.0
1702.0	607.0
1703.0	310.0
1704.0	654.0
1705.0	476.0
1706.0	834.0
1707.0	892.0
1708.0	857.0
1709.0	1066.0
1710.0	955.0
1711.0	865.0
1712.0	965.0
1713.0	998.0
1714.0	861.0
1715.0	1081.0
1716.0	1045.0
1717.0	895.0
1718.0	965.0
1719.0	938.0
1720.0	933.0
1721.0	1029.0
1722.0	1021.0
1723.0	731.0
1724.0	1291.0
1725.0	1344.0
1726.0	1046.0
1727.0	996.0
1728.0	1136.0
1729.0	1019.0
1730.0	973.0
1731.0	985.0
1732.0	1022.0
1733.0	807.0
1734.0	1019.0
1735.0	1007.0
1736.0	1009.0
1737.0	714.0
1738.0	1003.0
1739.0	1059.0
1740.0	940.0
1741.0	1002.0
1742.0	963.0
1743.0	1130.0
1744.0	934.0
1745.0	921.0
1746.0	1113.0
1747.0	1060.0
1748.0	1239.0
1749.0	939.0
1750.0	994.0
1751.0	1150.0
1752.0	916.0
1753.0	887.0
1754.0	907.0
1755.0	469.0
1756.0	872.0
1757.0	892.0
1758.0	865.0
1759.0	956.0
1760.0	1190.0
1761.0	1100.0
1762.0	986.0
1763.0	955.0
1764.0	768.0
1765.0	1021.0
1766.0	970.0
1767.0	1039.0
1768.0	754.0
1769.0	922.0
1770.0	880.0
1771.0	1002.0
1772.0	1119.0
1773.0	1255.0
1774.0	1012.0
1775.0	1178.0
1776.0	1059.0
1777.0	1330.0
1778.0	1253.0
1779.0	984.0
1780.0	1029.0
1781.0	1076.0
1782.0	977.0
1783.0	1173.0
1784.0	1032.0
1785.0	1074.0
1786.0	1107.0
1787.0	809.0
1788.0	1099.0
1789.0	1113.0
1790.0	822.0
1791.0	1033.0
1792.0	990.0
1793.0	635.0
1794.0	1092.0
1795.0	1155.0
1796.0	1052.0
1797.0	1149.0
1798.0	1127.0
1799.0	1217.0
1800.0	1169.0
1801.0	1293.0
1802.0	1019.0
1803.0	1078.0
1804.0	1029.0
1805.0	1193.0
1806.0	961.0
1807.0	1085.0
1808.0	1036.0
1809.0	883.0
1810.0	566.0
1811.0	970.0
1812.0	729.0
1813.0	880.0
1814.0	1010.0
1815.0	829.0
1816.0	801.0
1817.0	1034.0
1818.0	773.0
1819.0	934.0
1820.0	1038.0
1821.0	819.0
1822.0	957.0
1823.0	1003.0
1824.0	950.0
1825.0	1059.0
1826.0	1235.0
1827.0	1321.0
1828.0	1202.0
1829.0	1061.0
1830.0	1123.0
1831.0	1181.0
1832.0	652.0
1833.0	1169.0
1834.0	1258.0
1835.0	1113.0
1836.0	696.0
1837.0	887.0
1838.0	590.0
1839.0	1088.0
1840.0	804.0
1841.0	1037.0
1842.0	955.0
1843.0	1122.0
1844.0	925.0
1845.0	1145.0
1846.0	1108.0
1847.0	999.0
1848.0	1434.0
1849.0	1058.0
1850.0	1150.0
1851.0	1284.0
1852.0	1064.0
1853.0	1351.0
1854.0	1301.0
1855.0	1355.0
1856.0	1127.0
1857.0	988.0
1858.0	1211.0
1859.0	1091.0
1860.0	1208.0
1861.0	988.0
1862.0	1119.0
1863.0	1106.0
1864.0	1398.0
1865.0	757.0
1866.0	1425.0
1867.0	1083.0
1868.0	1461.0
1869.0	1263.0
1870.0	1385.0
1871.0	1272.0
1872.0	1173.0
1873.0	1364.0
1874.0	1592.0
1875.0	1270.0
1876.0	1143.0
1877.0	1246.0
1878.0	1201.0
1879.0	1320.0
1880.0	970.0
1881.0	645.0
1882.0	1170.0
1883.0	934.0
1884.0	729.0
1885.0	994.0
1886.0	1212.0
1887.0	1175.0
1888.0	1104.0
1889.0	1264.0
1890.0	923.0
1891.0	1108.0
1892.0	1123.0
1893.0	1201.0
1894.0	935.0
1895.0	1080.0
1896.0	1040.0
1897.0	711.0
1898.0	1316.0
1899.0	1218.0
1900.0	1224.0
1901.0	1209.0
1902.0	1198.0
1903.0	935.0
1904.0	957.0
1905.0	1117.0
1906.0	1090.0
1907.0	1237.0
1908.0	1272.0
1909.0	1096.0
1910.0	1085.0
1911.0	1165.0
1912.0	853.0
1913.0	613.0
1914.0	995.0
1915.0	898.0
1916.0	921.0
1917.0	860.0
1918.0	1064.0
1919.0	1115.0
1920.0	1022.0
1921.0	1038.0
1922.0	1206.0
1923.0	1197.0
1924.0	911.0
1925.0	1445.0
1926.0	1383.0
1927.0	1431.0
1928.0	1079.0
1929.0	1411.0
1930.0	1560.0
1931.0	1447.0
1932.0	1509.0
1933.0	1388.0
1934.0	1460.0
1935.0	1378.0
1936.0	1096.0
1937.0	1701.0
1938.0	1358.0
1939.0	1335.0
1940.0	1669.0
1941.0	1363.0
1942.0	1494.0
1943.0	1461.0
1944.0	1337.0
1945.0	1335.0
1946.0	1152.0
1947.0	972.0
1948.0	1410.0
1949.0	1055.0
1950.0	1465.0
1951.0	1371.0
1952.0	1173.0
1953.0	1276.0
1954.0	1358.0
1955.0	1644.0
1956.0	1499.0
1957.0	1460.0
1958.0	1187.0
1959.0	1796.0
1960.0	1527.0
1961.0	1685.0
1962.0	1439.0
1963.0	1514.0
1964.0	1424.0
1965.0	1328.0
1966.0	1150.0
1967.0	1660.0
1968.0	1737.0
1969.0	957.0
1970.0	1675.0
1971.0	1724.0
1972.0	1362.0
1973.0	1580.0
1974.0	1499.0
1975.0	1457.0
1976.0	1696.0
1977.0	2196.0
1978.0	1926.0
1979.0	1609.0
