# NAm-TR_19 - PAGES 2K ca534 PILO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_19 - ca534
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graybill, D.A.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ca534
#	Location: North America
#	Country: California USA
#	Northernmost_Latitude: 37.22
#	Southernmost_Latitude: 37.22
#	Easternmost_Longitude: -118.13
#	Westernmost_Longitude: -118.13
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_19
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"database":"PAGES2"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200	0.859834
1201	-0.844254
1202	0.796485
1203	0.220009
1204	-0.907603
1205	-0.0365543
1206	-0.632035
1207	0.118651
1208	0.162995
1209	-0.391309
1210	0.0141249
1211	1.25577
1212	0.9897
1213	0.742638
1214	0.752141
1215	0.0394645
1216	0.175665
1217	-1.43974
1218	-1.48091
1219	-0.223434
1220	0.292861
1221	0.729968
1222	1.16708
1223	0.353042
1224	1.31278
1225	1.17974
1226	0.672955
1227	-1.13249
1228	0.112316
1229	0.622275
1230	-1.15466
1231	0.736303
1232	0.0331295
1233	-0.505337
1234	-0.530676
1235	-0.00171234
1236	0.00462251
1237	-0.258276
1238	0.254851
1239	-0.213931
1240	0.00145508
1241	-0.0713963
1242	-0.00487977
1243	-0.378639
1244	-0.818915
1245	0.121818
1246	-1.15149
1247	-0.362801
1248	0.406889
1249	0.397386
1250	-0.226602
1251	-0.0333869
1252	-0.296285
1253	0.543089
1254	-1.65829
1255	-0.93611
1256	-0.866426
1257	0.46707
1258	-1.94652
1259	0.514581
1260	0.105981
1261	0.0806414
1262	0.555758
1263	-0.429318
1264	-0.777737
1265	-0.803077
1266	-0.0143822
1267	0.0236273
1268	0.137656
1269	-0.331127
1270	-0.521174
1271	-0.521174
1272	0.334037
1273	-1.56009
1274	-0.448322
1275	0.137656
1276	0.207339
1277	0.289693
1278	-1.142
1279	1.04038
1280	-0.223434
1281	-0.416648
1282	0.375214
1283	0.0584691
1284	-1.03113
1285	-1.37956
1286	-0.647872
1287	-0.647872
1288	-1.46825
1289	-1.08498
1290	-1.0343
1291	-0.546514
1292	-0.267778
1293	-0.660542
1294	-0.327959
1295	0.0172923
1296	-0.0523915
1297	-0.540179
1298	-0.00171234
1299	-0.730226
1300	-0.17909
1301	0.305531
1302	0.0838089
1303	-0.251941
1304	0.26752
1305	-0.00171234
1306	0.0996456
1307	-1.05331
1308	0.261186
1309	-0.784072
1310	-0.267778
1311	0.403721
1312	0.299196
1313	0.562093
1314	1.44898
1315	-0.12841
1316	-0.381806
1317	-0.46416
1318	-0.210764
1319	-0.0682288
1320	0.511415
1321	0.429061
1322	0.50508
1323	-0.239271
1324	0.964362
1325	1.47116
1326	1.30011
1327	1.3983
1328	1.20192
1329	0.61594
1330	1.19875
1331	1.1164
1332	-0.61303
1333	0.251684
1334	-0.711221
1335	-0.362801
1336	-2.25694
1337	-0.825249
1338	-1.59177
1339	-1.48091
1340	-1.4239
1341	-1.0628
1342	-1.46508
1343	-1.00579
1344	-1.14517
1345	-0.948778
1346	-0.654206
1347	-1.01213
1348	-1.0343
1349	-1.11982
1350	-1.22118
1351	-1.26236
1352	-0.61303
1353	-0.733394
1354	-0.657374
1355	-0.768235
1356	0.337205
1357	-0.556016
1358	-0.318458
1359	-0.201261
1360	-1.16734
1361	-1.56009
1362	-1.55377
1363	-1.10399
1364	-1.0153
1365	-1.06914
1366	-0.619365
1367	-0.232937
1368	0.315032
1369	0.261186
1370	0.188334
1371	-0.334294
1372	0.4544
1373	0.0774739
1374	0.308697
1375	-0.312123
1376	-0.0999033
1377	-1.26552
1378	-0.58769
1379	-0.885431
1380	-0.768235
1381	-0.391309
1382	0.235846
1383	0.612773
1384	0.0648041
1385	0.387884
1386	0.213674
1387	0.235846
1388	1.1069
1389	0.178833
1390	-0.226602
1391	0.292861
1392	0.818657
1393	-0.055559
1394	0.79015
1395	0.954856
1396	-0.280448
1397	-0.122075
1398	-0.378639
1399	-0.422983
1400	-0.641537
1401	-0.489499
1402	0.850331
1403	0.299196
1404	0.204172
1405	0.324535
1406	1.2716
1407	0.875671
1408	0.805987
1409	1.18608
