# NAm-TR_43 - PAGES 2K N/A LALY Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_43 - N/A
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Luckman, B.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: N/A
#	Location: North America
#	Country: Canada
#	Northernmost_Latitude: 50.75
#	Southernmost_Latitude: 50.75
#	Easternmost_Longitude: -115.32
#	Westernmost_Longitude: -115.32
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_43
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	LALY, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	-1.307590335
1201.0	-0.861630113
1202.0	0.060021014
1203.0	-1.317500562
1204.0	-1.510749992
1205.0	-0.836854545
1206.0	-0.812078977
1207.0	-0.519727275
1208.0	-0.158003984
1209.0	-0.589098865
1210.0	0.743826689
1211.0	0.882569869
1212.0	0.273090898
1213.0	0.778512484
1214.0	0.079841469
1215.0	0.198764195
1216.0	0.436609647
1217.0	0.501026123
1218.0	0.213629535
1219.0	0.392013624
1220.0	-0.301702278
1221.0	0.159123286
1222.0	0.411834079
1223.0	0.263180671
1224.0	0.986627255
1225.0	-0.55441307
1226.0	-0.118363075
1227.0	-1.099475565
1228.0	0.228494876
1229.0	-0.722886932
1230.0	-0.148093756
1231.0	-0.118363075
1232.0	0.243360217
1233.0	-0.559368184
1234.0	-1.035059088
1235.0	-1.144071587
1236.0	-1.114340905
1237.0	0.5654426
1238.0	-0.187734665
1239.0	-0.534592616
1240.0	0.446519874
1241.0	0.035245446
1242.0	0.837973847
1243.0	0.77355737
1244.0	-0.128273302
1245.0	1.383036341
1246.0	1.03617839
1247.0	-0.306657391
1248.0	-2.263927257
1249.0	-2.179690326
1250.0	-1.461198856
1251.0	-0.975597725
1252.0	-1.000373293
1253.0	-1.540480674
1254.0	-0.668380683
1255.0	-0.668380683
1256.0	-0.668380683
1257.0	-0.207555119
1258.0	-1.520660219
1259.0	-0.856674999
1260.0	-0.356208527
1261.0	-0.529637502
1262.0	0.050110787
1263.0	-0.237285801
1264.0	-0.921091476
1265.0	-0.341343186
1266.0	-0.549457957
1267.0	-0.599009093
1268.0	-0.60891932
1269.0	-0.703066478
1270.0	-0.782348295
1271.0	0.401923852
1272.0	0.074886355
1273.0	-1.386872153
1274.0	-0.192689779
1275.0	-0.80216875
1276.0	-0.579188638
1277.0	-0.093587507
1278.0	0.23344999
1279.0	0.064976128
1280.0	-0.227375574
1281.0	-0.826944318
1282.0	-0.797213636
1283.0	-0.638650001
1284.0	-0.3462983
1285.0	-0.579188638
1286.0	-1.005328407
1287.0	-1.020193747
1288.0	-2.288702825
1289.0	-1.248128972
1290.0	-2.189600553
1291.0	-0.990463066
1292.0	-1.248128972
1293.0	-0.807123863
1294.0	-0.326477845
1295.0	-0.94091193
1296.0	-0.01430569
1297.0	0.342462489
1298.0	-0.108452848
1299.0	0.064976128
1300.0	-0.063856825
1301.0	-0.242240915
