# NAm-TR_118 - PAGES 2K or015 JUOC Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_118 - or015
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Holmes, R.L.;Adams, R.K.;Rose, M.R.;Wu, X.D.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: or015
#	Location: North America
#	Country: Oregon USA
#	Northernmost_Latitude: 43.35
#	Southernmost_Latitude: 43.35
#	Easternmost_Longitude: -120.27
#	Westernmost_Longitude: -120.27
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_118
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1500	772
1501	734
1502	581
1503	1476
1504	1375
1505	874
1506	1170
1507	1037
1508	874
1509	646
1510	660
1511	1339
1512	1462
1513	736
1514	1033
1515	521
1516	742
1517	374
1518	394
1519	1448
1520	668
1521	924
1522	1357
1523	1934
1524	1322
1525	1114
1526	1151
1527	1029
1528	758
1529	219
1530	1313
1531	888
1532	95
1533	978
1534	1070
1535	1057
1536	1335
1537	771
1538	1296
1539	1601
1540	511
1541	582
1542	1186
1543	949
1544	1227
1545	885
1546	764
1547	865
1548	533
1549	764
1550	369
1551	1195
1552	1146
1553	1357
1554	522
1555	714
1556	1073
1557	1754
1558	1295
1559	1572
1560	1658
1561	818
1562	812
1563	927
1564	1673
1565	624
1566	1200
1567	1209
1568	1356
1569	949
1570	980
1571	337
1572	632
1573	1609
1574	1361
1575	665
1576	664
1577	1357
1578	993
1579	529
1580	114
1581	772
1582	862
1583	992
1584	873
1585	1103
1586	1014
1587	1480
1588	1134
1589	929
1590	751
1591	673
1592	968
1593	336
1594	192
1595	435
1596	1110
1597	1226
1598	476
1599	1790
1600	529
1601	1287
1602	1350
1603	1482
1604	1561
1605	1166
1606	1501
1607	628
1608	1391
1609	1167
1610	1067
1611	1395
1612	1107
1613	969
1614	905
1615	843
1616	607
1617	1464
1618	633
1619	562
1620	661
1621	1403
1622	775
1623	1110
1624	1571
1625	1316
1626	532
1627	1289
1628	690
1629	473
1630	1106
1631	924
1632	268
1633	1674
1634	1765
1635	1528
1636	943
1637	1523
1638	1412
1639	612
1640	818
1641	1806
1642	1697
1643	1289
1644	1183
1645	610
1646	671
1647	941
1648	1018
1649	433
1650	1115
1651	629
1652	240
1653	570
1654	822
1655	497
1656	1565
1657	706
1658	982
1659	705
1660	263
1661	1488
1662	945
1663	574
1664	866
1665	1221
1666	1142
1667	474
1668	1067
1669	1264
1670	781
1671	1062
1672	1208
1673	1014
1674	971
1675	1136
1676	960
1677	1030
1678	981
1679	255
1680	750
1681	977
1682	1027
1683	1424
1684	1554
1685	1004
1686	333
1687	1257
1688	893
1689	1153
1690	1030
1691	426
1692	1051
1693	1355
1694	1169
1695	358
1696	1158
1697	1193
1698	335
1699	745
1700	1520
1701	1731
1702	1793
1703	642
1704	1515
1705	812
1706	472
1707	1066
1708	564
1709	1078
1710	1164
1711	1163
1712	1156
1713	1630
1714	662
1715	1146
1716	1536
1717	675
1718	985
1719	879
1720	590
1721	146
1722	686
1723	593
1724	683
1725	1132
1726	988
