# NAm-TR_134 - PAGES 2K wa047 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_134 - wa047
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graumlich, L.J.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: wa047
#	Location: North America
#	Country: Washington USA
#	Northernmost_Latitude: 48.03
#	Southernmost_Latitude: 48.03
#	Easternmost_Longitude: -121.24
#	Westernmost_Longitude: -121.24
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_134
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1500	944
1501	900
1502	977
1503	1091
1504	1050
1505	940
1506	938
1507	784
1508	1008
1509	958
1510	861
1511	928
1512	735
1513	751
1514	949
1515	781
1516	762
1517	799
1518	731
1519	931
1520	999
1521	1216
1522	1043
1523	940
1524	973
1525	1079
1526	1140
1527	1274
1528	1305
1529	1076
1530	1181
1531	944
1532	1199
1533	1046
1534	821
1535	950
1536	950
1537	937
1538	871
1539	1197
1540	1461
1541	1161
1542	1149
1543	1151
1544	1003
1545	1066
1546	750
1547	1015
1548	1026
1549	873
1550	959
1551	1158
1552	930
1553	1080
1554	989
1555	1110
1556	970
1557	953
1558	1092
1559	1168
1560	1076
1561	924
1562	885
1563	1003
1564	975
1565	860
1566	1409
1567	1354
1568	1201
1569	1229
1570	1290
1571	1184
1572	1447
1573	1327
1574	1350
1575	1149
1576	780
1577	893
1578	988
1579	979
1580	905
1581	816
1582	808
1583	915
1584	839
1585	836
1586	757
1587	782
1588	792
1589	892
1590	1088
1591	1195
1592	1048
1593	947
1594	793
1595	769
1596	944
1597	1123
1598	1183
1599	1083
1600	898
1601	959
1602	983
1603	759
1604	824
1605	780
1606	807
1607	1167
1608	1314
1609	1061
1610	946
1611	1147
1612	1206
1613	1053
1614	1112
1615	1130
1616	1383
1617	1106
1618	948
1619	874
1620	914
1621	1157
1622	1158
1623	947
1624	1094
1625	969
1626	990
1627	975
1628	1003
1629	960
1630	1042
1631	925
1632	1054
1633	982
1634	797
1635	705
1636	839
1637	893
1638	896
1639	873
1640	1016
1641	944
1642	908
1643	989
1644	1075
1645	1201
1646	1250
1647	1083
1648	1031
1649	891
1650	931
1651	1091
1652	1074
1653	826
1654	1117
1655	1125
1656	1163
1657	1183
1658	1131
1659	1184
1660	1078
1661	955
1662	999
1663	938
1664	969
1665	825
1666	1065
1667	1047
1668	1090
1669	1213
1670	1110
1671	996
1672	1051
1673	1011
1674	968
1675	1158
1676	1101
1677	924
1678	998
1679	955
1680	848
1681	994
1682	1205
1683	1004
1684	876
1685	1064
1686	1016
1687	1010
1688	894
1689	1044
1690	1133
1691	1114
1692	1114
1693	1051
1694	1162
1695	1267
1696	1101
1697	1158
1698	986
1699	1001
1700	987
1701	793
1702	899
1703	953
1704	923
1705	907
1706	873
1707	892
1708	818
1709	988
1710	1001
1711	914
1712	1024
1713	1020
1714	1147
1715	1114
1716	987
1717	878
1718	905
1719	971
1720	975
1721	1175
1722	1270
1723	1149
1724	932
1725	966
1726	970
1727	863
1728	823
1729	1048
1730	907
1731	1018
1732	1083
1733	1147
1734	921
1735	1050
1736	802
1737	952
1738	1038
1739	892
1740	866
1741	802
1742	849
1743	786
1744	652
1745	758
1746	744
1747	929
1748	826
1749	917
1750	921
1751	782
1752	876
1753	853
1754	670
1755	840
1756	758
1757	808
1758	709
1759	836
1760	843
1761	966
1762	1062
1763	1060
1764	896
1765	961
1766	1057
1767	962
1768	889
1769	899
1770	1080
1771	1134
1772	1122
1773	1384
1774	1169
1775	1001
1776	784
1777	1150
1778	1058
1779	946
1780	1063
1781	1004
1782	950
1783	1005
1784	1034
1785	1164
1786	1158
1787	804
1788	1107
1789	1204
1790	1072
1791	1040
1792	1117
1793	1318
1794	1148
1795	1086
1796	1062
1797	1046
1798	1048
1799	782
1800	953
1801	1142
1802	1124
1803	1190
1804	1373
1805	1360
1806	1217
1807	1138
1808	1064
1809	924
1810	1003
1811	962
1812	1003
1813	957
1814	1133
1815	1136
1816	1124
1817	1028
1818	1083
1819	1285
1820	1148
1821	829
1822	1222
1823	933
1824	1024
1825	1229
1826	1047
1827	927
1828	794
1829	1187
1830	1003
1831	811
1832	933
1833	1113
1834	1001
1835	919
1836	782
1837	835
1838	979
1839	1188
1840	961
1841	894
1842	857
1843	855
1844	992
1845	1060
1846	1147
1847	832
1848	880
1849	720
1850	744
1851	909
1852	835
1853	767
1854	826
1855	988
1856	975
1857	964
1858	1076
1859	991
1860	1231
1861	1314
1862	980
1863	1286
1864	1038
1865	1053
1866	1035
1867	1069
1868	1196
1869	883
1870	937
1871	848
1872	961
1873	951
1874	935
1875	1181
1876	945
1877	1095
1878	1109
1879	1117
1880	889
1881	974
1882	1119
1883	882
1884	907
1885	879
1886	854
1887	815
1888	923
1889	888
1890	1022
1891	1144
1892	1107
1893	1089
1894	1109
1895	880
1896	904
1897	786
1898	1083
1899	1008
1900	1295
1901	1183
1902	1017
1903	1012
1904	1132
1905	846
1906	813
1907	900
1908	877
1909	857
1910	884
1911	962
1912	950
1913	1114
1914	1195
1915	983
1916	988
1917	1049
1918	862
1919	1023
1920	1165
1921	1060
1922	879
1923	768
1924	887
1925	947
1926	824
1927	882
1928	983
1929	960
1930	967
1931	1143
1932	1032
1933	1173
1934	1093
1935	1472
1936	1175
1937	1100
1938	1121
1939	810
1940	1027
1941	978
1942	1252
1943	1155
1944	1241
1945	1209
1946	1100
1947	1101
1948	1462
1949	1231
1950	1462
1951	1187
1952	1126
1953	1268
1954	1306
1955	1418
1956	1135
1957	1046
1958	1186
1959	739
1960	864
1961	973
1962	905
1963	1150
1964	1276
1965	1107
1966	922
1967	943
1968	929
1969	984
1970	1132
1971	841
1972	857
1973	1083
1974	924
1975	930
1976	1025
1977	1146
1978	1268
1979	1275
1980	440
