# NAm-TR_47 - PAGES 2K N/A PIAL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_47 - N/A
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Luckman, B.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: N/A
#	Location: North America
#	Country: Canada
#	Northernmost_Latitude: 51.68
#	Southernmost_Latitude: 51.68
#	Easternmost_Longitude: -116.5
#	Westernmost_Longitude: -116.5
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_47
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200.0	-2.15481079
1201.0	-1.670832807
1202.0	-1.064586702
1203.0	-0.983074621
1204.0	-1.505261392
1205.0	-0.208709848
1206.0	0.282909892
1207.0	-0.891373529
1208.0	1.021613129
1209.0	1.96409657
1210.0	3.031395385
1211.0	2.26467237
1212.0	1.001235109
1213.0	1.457193314
1214.0	2.695158049
1215.0	2.333448188
1216.0	2.91676902
1217.0	1.317094424
1218.0	0.124980235
1219.0	1.699182305
1220.0	-0.198520838
1221.0	-0.152670292
1222.0	1.966643822
1223.0	2.307975663
1224.0	1.105672463
1225.0	2.195896551
1226.0	1.283980141
1227.0	1.83418669
1228.0	0.331307691
1229.0	1.678804285
1230.0	0.593674702
1231.0	0.598769207
1232.0	1.319641677
1233.0	-0.109366999
1234.0	-1.627529514
1235.0	-0.060969201
1236.0	-0.437962577
1237.0	3.894913996
1238.0	3.224986578
1239.0	5.318828167
1240.0	4.00954036
1241.0	4.317757918
1242.0	3.38801074
1243.0	4.251529352
1244.0	0.102054962
1245.0	0.792360401
1246.0	2.47609433
1247.0	2.440432795
1248.0	-0.830239468
1249.0	1.029254887
1250.0	1.68389879
1251.0	0.78217139
1252.0	0.048562659
1253.0	2.226463581
1254.0	0.142811003
1255.0	0.234512094
1256.0	-0.022760413
1257.0	0.331307691
1258.0	-0.496549385
1259.0	0.076582436
1260.0	0.652261511
1261.0	-0.575514214
1262.0	-0.529663668
1263.0	1.151523009
1264.0	0.626788985
1265.0	0.721037329
1266.0	-0.649384538
1267.0	1.263602121
1268.0	1.538705395
1269.0	1.365492222
1270.0	0.835663694
1271.0	2.450621805
1272.0	1.38332299
1273.0	-1.031472419
1274.0	1.217751575
1275.0	0.636977996
1276.0	0.191208801
1277.0	0.107149467
1278.0	-0.837881226
1279.0	0.904439512
1280.0	1.750127356
1281.0	0.713395572
1282.0	0.514709874
1283.0	0.209039569
1284.0	1.579461436
1285.0	1.136239494
1286.0	0.496879106
1287.0	-0.18069007
1288.0	-0.46088785
1289.0	-0.710518599
1290.0	-0.483813123
1291.0	0.484142843
1292.0	0.738868097
1293.0	-0.48126587
1294.0	-1.100248238
1295.0	0.186114296
1296.0	-0.786936175
1297.0	-0.567872456
1298.0	-0.473624112
1299.0	-0.353903243
1300.0	-0.542399931
1301.0	-0.01002415
1302.0	0.693017552
1303.0	-0.387017526
1304.0	-0.522021911
1305.0	-0.287674677
1306.0	1.276338383
