# Savusavu Bay, Fiji Diploastrea Coral Stable Isotope and Sr/Ca Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:1881
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/savusavu_bay_2004.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2004-03
#--------------------
# Title
#	Study_Name: Savusavu Bay, Fiji Diploastrea Coral Stable Isotope and Sr/Ca Data
#--------------------
# Investigators
#       Investigators: Bagnato, S.; Linsley, B.K.; Howe, S.S.; Wellington, G.M.; Salinger, J.
#--------------------
# Description_and_Notes
#	Description: Fiji Diploastrea cores 4F1 and LH were collected from opposite sides  of the channel in Savusavu Bay.   Core 4F1 was collected in 10 meters  of water and spans 1940 to 1997, while core LH was collected in  2 meters of water and we present here only the period 1940 to 2001.   The composite d18O and Sr/Ca records are an average of the two cores,  both normalized to the 1970-1996 mean.  Both cores were sampled at  0.5 mm intervals within the upper 50 mm, and at 1 mm intervals below  50 mm depth.
#--------------------
# Publication 
#       Authors: Bagnato, S.; Linsley, B.K.; Howe, S.S.; Wellington, G.M.; Salinger, J.
#       Published_Date_or_Year: 2004   
#       Published_Title: Evaluating the use of the massive coral Diploastrea heliopora for paleoclimate reconstruction.
#       Journal_Name: Paleoceanography
#       Volume: 19
#       Edition: 
#       Issue: PA1032
#       Pages: 
#       DOI: 10.1029/2003PA000935
#       Online_Resource: 
#       Full_Citation: Bagnato, S., B.K. Linsley, S.S. Howe, G.M. Wellington, and J. Salinger. 2005. Coral oxygen isotope records of interdecadal climate variations in the  South Pacific Convergence Zone region.   Geochemistry, Geophysics, Geosystems, Vol. 6, Q06001, 1 June 2005. doi:10.1029/2004GC000879
#       Abstract: To date, coral-based paleoclimate research in the Pacific has primarily  utilized core samples from the genus Porites and has been most successful  reconstructing past variability on interannual timescales, particularly  the El Ni�o Southern Oscillation (ENSO). The Indo-Pacific coral genus  Diploastrea, however, owing to its slower extension rate, denser structure,  and longer lifespan, can potentially preserve geochemical proxy records  2�3 times longer than Porites cores of the same length. Before its potential  can be realized, Diploastrea must first be calibrated and its climate signal  assessed. We present oxygen isotope (d18O) and Sr/Ca results from two  Diploastrea cores collected in Fiji (16�49S, 179�14E) that allow for  simultaneous evaluation of this coral's paleoclimatic utility and the  reproducibility of each tracer at this site. Comparison to a Porites record  from the same location allows for further evaluation of Diploastrea as a  paleoclimatic archive. We demonstrate that Diploastrea's septal and columellar  material yield similar d18O-SST relationships and that despite some sacrifice  of the seasonal d18O amplitude, bulk sampling of either region is satisfactory  for resolving interannual and lower frequency modes of climatic variability.  Therefore paleoclimate reconstructions employing either a septal or columellar  sampling regime of this genus may be useful at filling in spatial and temporal  sampling gaps which currently hinder the reconstruction of long-term changes  in major climate fields in the western Pacific.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Savusavu Bay, Fiji
#       Location: Ocean>Pacific Ocean>South Pacific Ocean>Polynesia>Fiji
#	Country: Fiji 
#	Northernmost_Latitude: -16.82 
# 	Southernmost_Latitude: -16.82 
# 	Easternmost_Longitude: 179.23  
# 	Westernmost_Longitude: 179.23  
# 	Elevation:  -2 m  
#------------------
# Data_Collection   
#	Collection_Name: 04fuji02a
#	Earliest_Year: 1940 
#	Most_Recent_Year: 2001 
#	Time_Unit: Year AD 
#	Core_Length: 
#	Notes: Core name LH
#------------------
# Species
#	Species_Name: Diploastrea heliopora
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##depth_mm	depth of core, Diploastrea heliopora, , mm, , Corals and Sclerosponges, , ,N
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##del13c	delta Carbon 13, Diploastrea heliopora, , per mil VPDB, , Corals and Sclerosponges, average of the two cores both normalized to the 1970-1996 mean, ,N
##del18o	anomolized delta 18 Oxygen, Deploastrea heliopora, , per mil VPDB, , Corals and Sclerosponges, normalized to the 1970-1996 mean, ,N 				
##Sr/Ca	Strontium Calcium, Diploastrea, heliopora, , mmol/mol, , Corals and Sclerosponges, normalized to the 1970-1996 mean, ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
Depth (mm)	Year	d13C	d18O	Sr/Ca
0.5	2001.96	-0.17	-4.65	9.1
1	2001.8	-0.22	-4.69	9.1
1.5	2001.63	-0.24	-4.62	9.08
2	2001.46	-0.47	-4.8	9.05
2.5	2001.3	-0.71	-5.05	9.01
3	2001.13	-0.54	-5.06	8.93
3.5	2000.96	-0.66	-5.07	8.95
4	2000.79	-0.46	-4.81	9.02
4.5	2000.21	-0.67	-5.12	9.07
5	2000.02	-0.31	-4.9	9.08
5.5	1999.82	-0.19	-4.79	9.04
6	1999.63	-0.15	-4.74	9.2
6.5	1999.29	-0.25	-4.95	9.17
7	1999.15	0.04	-4.64	9.16
7.5	1999	-0.26	-4.77	9.17
8	1998.86	-0.24	-4.64	9.12
8.5	1998.71	0.1	-4.13	9.18
9	1998.65	0.06	-4.18	9.19
9.5	1998.6	-0.53	-4.33	9.2
10	1998.54	-0.17	-4.19	9.2
10.5	1998.49	-0.28	-4.2	9.15
11	1998.43	-0.51	-4.42	9.15
11.5	1998.38	-0.31	-4.31	9.2
12	1998.32	-0.41	-4.58	9.17
12.5	1998.27	-0.4	-4.72	9.09
13	1998.21	-0.23	-4.78	9.09
13.5	1998.11	-0.18	-4.54	9.1
14	1998.01	0.01	-4.63	9.07
14.5	1997.91	0.08	-4.57	9.13
15	1997.81	0.03	-4.44	9.16
15.5	1997.71	-0.07	-4.22	9.14
16	1997.6	-0.18	-4.39	9.18
16.5	1997.49	-0.35	-4.42	9.17
17	1997.38	-0.6	-4.45	9.21
17.5	1997.26	0.1	-4.42	9.12
18	1997.15	-0.62	-4.96	9.11
18.5	1997.04	-0.84	-5.1	9.17
19	1996.94	-0.65	-5.08	9.04
19.5	1996.84	-0.57	-5.01	9.09
20	1996.73	-0.19	-4.95	9.05
20.5	1996.63	0.11	-4.74	9.1
21	1996.56	-0.18	-4.76	9.06
21.5	1996.49	-0.25	-4.75	9.11
22	1996.42	-0.29	-4.86	9.11
22.5	1996.35	-0.26	-4.75	9.11
23	1996.28	-0.2	-4.78	9.1
23.5	1996.21	-0.57	-5.05	9.12
24	1995.99	-0.15	-4.85	9.12
24.5	1995.76	0.44	-4.66	9.2
25	1995.54	0.85	-4.53	9.27
25.5	1995.5	0.58	-4.56	9.23
26	1995.46	0.08	-4.8	9.21
26.5	1995.42	-0.18	-4.55	9.24
27	1995.38	-0.21	-4.67	9.27
27.5	1995.33	-0.63	-4.79	9.23
28	1995.29	-0.43	-4.79	9.17
28.5	1995.25	-0.19	-4.91	9.18
29	1995.21	-0.08	-4.95	9.18
29.5	1995.13	0	-4.71	9.2
30	1995.04	0.21	-4.71	9.19
30.5	1994.96	-0.06	-4.59	9.18
31	1994.88	-0.15	-4.48	9.21
31.5	1994.79	-0.19	-4.43	9.25
32	1994.71	0.06	-4.36	9.28
32.5	1994.64	-0.25	-4.39	9.22
33	1994.57	-0.21	-4.36	9.24
33.5	1994.5	-0.29	-4.68	9.19
34	1994.42	-0.3	-4.83	9.14
34.5	1994.35	-0.41	-4.88	9.11
35	1994.28	-0.4	-5.06	9.1
35.5	1994.21	-0.23	-5.1	9
36	1994.11	0.39	-4.79	9.11
36.5	1994.01	0.45	-4.78	9.14
37	1993.91	0.16	-4.53	9.21
37.5	1993.81	-0.18	-4.6	9.27
38	1993.71	-0.31	-4.43	9.24
38.5	1993.61	-0.63	-4.71	9.24
39	1993.51	-0.51	-4.63	9.24
39.5	1993.41	-0.55	-5.02	9.16
40	1993.31	-0.63	-4.84	9.16
40.5	1993.21	-0.55	-5.06	9.15
41	1993.13	-0.21	-4.97	9.12
41.5	1993.04	-0.33	-4.77	9.13
42	1992.96	-0.31	-4.74	9.16
42.5	1992.88	-0.13	-4.6	9.21
43	1992.8	-0.24	-4.59	9.26
43.5	1992.71	-0.36	-4.61	9.2
44	1992.63	-0.24	-4.53	9.18
44.5	1992.57	-0.57	-4.68	9.18
45	1992.51	-0.69	-4.73	9.17
45.5	1992.44	-0.97	-4.95	9.12
46	1992.38	-0.66	-4.8	9.1
46.5	1992.32	-0.63	-5.02	9.08
47	1992.26	-0.64	-5.07	9.06
47.5	1992.19	-0.38	-4.96	9.04
48	1992.13	-0.26	-5.08	9.04
48.5	1992.03	-0.03	-5.02	9.12
49	1991.92	-0.27	-4.95	9.07
49.5	1991.82	-0.42	-4.96	9.11
50	1991.71	-0.44	-4.67	9.15
51	1991.54	-0.67	-4.96	9.14
52	1991.38	-0.64	-4.79	9.13
53	1991.21	-0.73	-5.06	9.07
54	1991.02	-0.62	-5.03	9.09
55	1990.82	-0.57	-4.92	9.12
56	1990.63	-0.81	-4.9	NAN
57	1990.55	-0.68	-4.94	9.15
58	1990.46	-0.25	-5.08	9.16
59	1990.38	0.07	-5.05	9.11
60	1990.3	-0.09	-5.09	9.12
61	1990.21	-0.29	-5.05	9.09
62	1990.13	-0.7	-5.21	9.09
63	1989.63	-0.95	-5.05	9.07
64	1989.34	-0.81	-5.36	9.13
65	1989.04	-0.91	-5.39	8.99
66	1988.9	-0.2	-5.07	9.08
67	1988.77	-0.21	-5.07	9.09
68	1988.63	-0.18	-4.98	9.12
69	1988.13	-0.3	-4.98	9.1
70	1987.98	-0.2	-4.9	9.13
71	1987.84	0.18	-4.52	9.19
72	1987.69	0.21	-4.31	9.25
73	1987.54	-0.04	-4.25	9.31
74	1987.38	-0.2	-4.52	9.25
75	1987.21	0.31	-4.61	9.19
76	1987.02	0.42	-4.57	9.13
77	1986.82	0.39	-4.44	9.17
78	1986.63	0.19	-4.37	9.23
79	1986.49	-0.3	-4.66	9.19
80	1986.35	-0.43	-4.71	9.14
81	1986.21	-0.18	-4.78	9.13
82	1986.02	0.57	-4.66	9.18
83	1985.82	-0.11	-4.65	9.2
84	1985.63	-0.16	-4.64	9.2
85	1985.46	-0.43	-4.86	9.14
86	1985.3	-0.56	-5.08	9.11
87	1985.13	-0.31	-5.15	9.08
88	1984.88	0.16	-5	9.09
89	1984.63	0.25	-4.78	9.13
90	1984.49	0.28	-4.83	9.14
91	1984.35	0.05	-4.75	9.09
92	1984.21	0.08	-4.88	9.13
93	1984.07	0.36	-4.75	9.09
94	1983.92	0.54	-4.56	9.18
95	1983.78	-0.05	-4.45	9.22
96	1983.63	-0.07	-4.44	9.22
97	1983.42	-0.01	-4.61	9.17
98	1983.21	0.36	-4.7	9.14
99	1983.04	0.62	-4.67	9.15
100	1982.88	0.18	-4.66	9.2
101	1982.71	0.37	-4.5	9.22
102	1982.38	0.26	-4.91	9.17
103	1982.04	0.57	-4.93	9.11
104	1981.79	1.06	-4.73	9.19
105	1981.54	0.96	-4.49	9.23
106	1981.38	0.42	-4.64	9.23
107	1981.21	0.36	-4.97	NAN
108	1981.02	1.24	-4.94	9.23
109	1980.82	0.77	-4.63	9.23
110	1980.63	0.25	-4.44	9.25
