# AGASSIZ Ice Core
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:2431
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/polar/agassiz/a77del18_1yr.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2015
# --------------------
# Title 
#	Study_Name: AGASSIZ Ice Core
#
# --------------------
# Investigators
#	Investigators: Fisher, D.A.; Koerner, R.M.; Reeh, N.
# --------------------
# Description_and_Notes
#	Description: 
#
# --------------------
# Publication
#	Authors: David A. Fisher, Roy M. Koerner, Niels Reeh
#	Published_Date_or_Year: 1995-03
#	Published_Title: Holocene climatic records from Agassiz Ice Cap, Ellesmere Island, NWT, Canada 
#	Journal_Name: The Holocene
#	Volume: 5
#	Edition: 	
#	Issue: 1 
#	Pages: 19-24
#	DOI: 10.1177/095968369500500103
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: Four ice cores from the top of the Agassiz Ice Cap and down a flow line have been variously analysed for 8 (18O), ECM (solid conductivity) and ice-melt layer stratigraphy. Stratigraphic correlation of volcanic horizons is used to date the last 8000 years of the cores. The timescales at the Wisconsin/ Holocene transition are pinned at the new GRIP ice-core date. Both 8 and summer-melt records from cores A84 and A87 imply summer temperatures have decreased from 8000 BP to the present by about 2.0 degrees C. Differences in the various 8 series are explained in terms of local drift noise, excessive summer melt and ice flow originating from higher up the local dome where winter snow is scoured away. The present accumulation pattern along the flow line allows one to explain the smoothed differences in the delta records from 8000 BP to the present, but the massive summer melting between 8000 BP and the transition seems to have significantly altered the site and possibly introduced discontinuities. The massive summer melting in the early Holocene alters the volcanic acid (ECM) record in all the cores.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant: 
# --------------------
# Site_Information
#	Site_Name: Agassiz Ice Cap
#	Location: North America>Canada	
#	Country: Canada
#	Northernmost_Latitude: 80.7
#	Southernmost_Latitude: 80.7
#	Easternmost_Longitude: -73.1
#	Westernmost_Longitude: -73.1
#	Elevation: 1730 m
# --------------------
# Data_Collection
#	Collection_Name: 95Agas01
#	Earliest_Year: 973
#	Most_Recent_Year: 1972 
#	Time Unit: AD
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	Age,,,year AD,,,,,N
##d18O  d18O,,,per mil SMOW,,ice cores,,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing variables: NAN
#
age_AD	d18O
1972.0000	-27.6900
1971.0000	-28.0000
1970.0000	-28.1100
1969.0000	-27.8000
1968.0000	-27.7300
1967.0000	-29.0200
1966.0000	-28.5000
1965.0000	-27.9400
1964.0000	-27.1100
1963.0000	-26.5200
1962.0000	-26.2400
1961.0000	-26.7300
1960.0000	-26.3100
1959.0000	-26.1700
1958.0000	-26.2100
1957.0000	-26.6600
1956.0000	-26.8400
1955.0000	-28.6800
1954.0000	-28.4700
1953.0000	-27.0100
1952.0000	-27.8500
1951.0000	-29.7200
1950.0000	-29.0200
1949.0000	-28.5300
1948.0000	-28.5400
1947.0000	-29.2900
1946.0000	-28.5500
1945.0000	-27.6200
1944.0000	-27.1700
1943.0000	-27.1300
1942.0000	-26.7800
1941.0000	-26.5000
1940.0000	-26.8100
1939.0000	-27.6900
1938.0000	-27.8600
1937.0000	-27.5000
1936.0000	-27.1700
1935.0000	-27.2800
1934.0000	-27.2800
1933.0000	-28.1000
1932.0000	-28.3800
1931.0000	-28.4600
1930.0000	-28.5600
1929.0000	-28.6200
1928.0000	-29.5500
1927.0000	-29.5500
1926.0000	-30.1100
1925.0000	-29.6900
1924.0000	-27.6000
1923.0000	-27.4400
1922.0000	-27.3500
1921.0000	-27.9300
1920.0000	-27.9500
1919.0000	-27.9900
1918.0000	-28.0600
1917.0000	-28.3200
1916.0000	-29.2400
1915.0000	-29.2800
1914.0000	-29.3100
1913.0000	-29.4400
1912.0000	-29.3400
1911.0000	-29.1300
1910.0000	-28.7800
1909.0000	-28.6100
1908.0000	-29.6300
1907.0000	-29.7500
1906.0000	-30.0100
1905.0000	-29.2200
1904.0000	-28.8900
1903.0000	-29.0700
1902.0000	-29.1300
1901.0000	-29.2000
1900.0000	-27.9900
1899.0000	-27.6000
1898.0000	-26.9600
1897.0000	-27.1600
1896.0000	-27.3400
1895.0000	-26.7100
1894.0000	-26.7800
1893.0000	-27.0000
1892.0000	-27.8900
1891.0000	-28.2900
1890.0000	-28.9000
1889.0000	-28.3800
1888.0000	-27.8300
1887.0000	-27.3600
1886.0000	-27.3300
1885.0000	-27.5400
1884.0000	-27.7200
1883.0000	-27.8500
1882.0000	-28.0000
1881.0000	-28.1000
1880.0000	-28.2800
1879.0000	-28.5100
1878.0000	-28.5700
1877.0000	-28.2800
1876.0000	-28.4000
1875.0000	-28.5500
1874.0000	-28.9100
1873.0000	-28.8400
1872.0000	-28.4800
1871.0000	-28.1800
1870.0000	-28.2300
1869.0000	-28.6600
1868.0000	-28.4700
1867.0000	-28.4600
1866.0000	-28.7200
1865.0000	-28.7700
1864.0000	-28.8300
1863.0000	-29.1400
1862.0000	-28.9000
1861.0000	-28.6400
1860.0000	-26.9600
1859.0000	-27.3200
1858.0000	-27.7700
1857.0000	-28.9500
1856.0000	-29.1900
1855.0000	-29.0700
1854.0000	-28.4900
1853.0000	-28.2300
1852.0000	-28.5300
1851.0000	-29.1000
1850.0000	-29.7900
1849.0000	-29.8400
1848.0000	-29.8200
1847.0000	-29.5600
1846.0000	-29.5100
1845.0000	-29.4500
1844.0000	-29.3500
1843.0000	-28.8600
1842.0000	-28.3600
1841.0000	-28.1200
1840.0000	-28.2200
1839.0000	-28.3900
1838.0000	-28.3800
1837.0000	-28.3300
1836.0000	-28.2500
1835.0000	-28.3600
1834.0000	-28.2400
1833.0000	-28.2500
1832.0000	-28.5700
1831.0000	-28.9600
1830.0000	-28.8500
1829.0000	-28.6800
1828.0000	-28.4800
1827.0000	-28.6900
1826.0000	-28.8100
1825.0000	-28.8400
1824.0000	-28.6700
1823.0000	-28.4100
1822.0000	-28.1000
1821.0000	-27.9100
1820.0000	-27.9500
1819.0000	-28.2800
1818.0000	-28.3800
1817.0000	-28.3900
1816.0000	-28.2900
1815.0000	-29.1700
1814.0000	-29.3900
1813.0000	-29.2200
1812.0000	-28.7000
1811.0000	-28.4500
1810.0000	-28.5900
1809.0000	-28.9700
1808.0000	-29.4200
1807.0000	-29.7500
1806.0000	-29.5800
1805.0000	-29.4400
1804.0000	-29.2500
1803.0000	-29.0300
1802.0000	-28.8200
1801.0000	-28.2800
1800.0000	-28.0500
1799.0000	-28.0700
1798.0000	-28.2900
1797.0000	-28.7600
1796.0000	-29.0600
1795.0000	-28.9900
1794.0000	-28.6700
1793.0000	-28.1300
1792.0000	-27.4900
1791.0000	-27.4200
1790.0000	-27.8100
1789.0000	-28.3500
1788.0000	-28.9400
1787.0000	-29.3200
1786.0000	-28.0800
1785.0000	-27.3900
1784.0000	-27.3700
1783.0000	-27.9100
1782.0000	-28.1300
1781.0000	-28.2700
1780.0000	-28.3300
1779.0000	-28.1700
1778.0000	-28.3400
1777.0000	-28.4900
1776.0000	-28.4600
1775.0000	-28.5300
1774.0000	-28.4200
1773.0000	-28.2000
1772.0000	-28.0800
1771.0000	-28.5700
1770.0000	-28.9200
1769.0000	-28.9100
1768.0000	-28.9600
1767.0000	-28.7300
1766.0000	-28.3400
1765.0000	-28.1100
1764.0000	-28.0900
1763.0000	-28.1400
1762.0000	-28.2900
1761.0000	-28.8100
1760.0000	-28.9300
1759.0000	-29.0300
1758.0000	-29.3300
1757.0000	-29.0900
1756.0000	-28.7500
1755.0000	-28.2400
1754.0000	-28.5200
1753.0000	-29.1500
1752.0000	-29.8400
1751.0000	-30.4300
1750.0000	-30.7600
1749.0000	-30.1700
1748.0000	-29.1900
1747.0000	-27.9000
1746.0000	-28.6300
1745.0000	-29.2100
1744.0000	-29.7300
1743.0000	-30.3800
1742.0000	-31.0100
1741.0000	-31.5100
1740.0000	-31.2800
1739.0000	-30.1900
1738.0000	-29.5000
1737.0000	-28.9300
1736.0000	-28.3600
1735.0000	-28.4400
1734.0000	-28.6300
1733.0000	-29.1500
1732.0000	-29.4600
1731.0000	-29.7000
1730.0000	-29.9200
1729.0000	-29.6000
1728.0000	-29.6200
1727.0000	-29.7900
1726.0000	-29.9600
1725.0000	-29.6600
1724.0000	-29.3100
1723.0000	-28.9000
1722.0000	-28.9500
1721.0000	-28.9300
1720.0000	-28.5500
1719.0000	-28.4400
1718.0000	-28.5200
1717.0000	-28.8100
1716.0000	-29.3200
1715.0000	-29.3900
1714.0000	-29.3900
1713.0000	-29.7200
1712.0000	-29.8100
1711.0000	-29.8100
1710.0000	-29.5300
1709.0000	-29.2800
1708.0000	-29.1600
1707.0000	-29.0900
1706.0000	-28.7600
1705.0000	-28.4500
1704.0000	-28.0700
1703.0000	-27.8600
1702.0000	-28.1900
1701.0000	-28.5700
1700.0000	-29.5500
1699.0000	-29.7100
1698.0000	-29.8900
1697.0000	-30.4100
1696.0000	-30.3600
1695.0000	-30.3100
1694.0000	-30.1500
1693.0000	-30.1400
1692.0000	-30.1400
1691.0000	-30.2000
1690.0000	-30.0200
1689.0000	-29.8600
1688.0000	-29.4800
1687.0000	-29.2900
1686.0000	-29.1500
1685.0000	-29.1300
1684.0000	-29.3900
1683.0000	-29.5200
1682.0000	-29.5200
1681.0000	-29.2400
1680.0000	-29.1800
1679.0000	-29.3000
1678.0000	-29.8800
1677.0000	-30.2000
1676.0000	-30.5800
1675.0000	-29.5300
1674.0000	-29.6000
1673.0000	-30.0900
1672.0000	-30.3200
1671.0000	-30.1000
1670.0000	-29.6500
1669.0000	-29.9200
1668.0000	-29.4600
1667.0000	-28.5700
1666.0000	-28.3500
1665.0000	-28.3900
1664.0000	-28.5400
1663.0000	-28.9400
1662.0000	-29.0900
1661.0000	-29.2400
1660.0000	-29.3400
1659.0000	-29.4400
1658.0000	-29.6500
1657.0000	-29.9400
1656.0000	-29.6600
1655.0000	-27.7100
1654.0000	-27.4200
1653.0000	-27.2900
1652.0000	-27.8800
1651.0000	-28.4200
1650.0000	-28.9200
1649.0000	-28.6000
1648.0000	-29.0500
1647.0000	-29.7300
1646.0000	-29.3900
1645.0000	-29.2300
1644.0000	-29.0500
1643.0000	-29.3000
1642.0000	-29.6900
1641.0000	-30.4300
1640.0000	-30.9500
1639.0000	-30.5600
1638.0000	-29.2100
1637.0000	-28.7700
1636.0000	-28.5300
1635.0000	-28.2400
1634.0000	-28.2500
1633.0000	-28.2000
1632.0000	-27.9600
1631.0000	-27.9500
1630.0000	-27.9700
1629.0000	-28.1500
1628.0000	-28.2300
1627.0000	-28.3000
1626.0000	-28.2400
1625.0000	-28.1700
1624.0000	-28.0800
1623.0000	-28.5500
1622.0000	-28.7200
