# NAm-TR_139 - PAGES 2K wa090 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_139 - wa090
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Earle, C.J.;Brubaker, L.B.;Segura, G.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: wa090
#	Location: North America
#	Country: Washington USA
#	Northernmost_Latitude: 47.53
#	Southernmost_Latitude: 47.53
#	Easternmost_Longitude: -121.2
#	Westernmost_Longitude: -121.2
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_139
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1500	980
1501	1141
1502	984
1503	1059
1504	1024
1505	1131
1506	1175
1507	1173
1508	1039
1509	1109
1510	1139
1511	1293
1512	1054
1513	1089
1514	1010
1515	1031
1516	1007
1517	951
1518	961
1519	868
1520	1111
1521	1194
1522	1204
1523	1052
1524	933
1525	966
1526	1128
1527	1108
1528	1125
1529	1246
1530	1031
1531	1188
1532	1117
1533	1239
1534	1148
1535	851
1536	953
1537	959
1538	905
1539	695
1540	906
1541	1047
1542	1123
1543	1043
1544	1113
1545	1164
1546	1184
1547	681
1548	966
1549	941
1550	842
1551	851
1552	1062
1553	973
1554	1104
1555	1037
1556	1101
1557	985
1558	951
1559	829
1560	1028
1561	1017
1562	996
1563	924
1564	901
1565	1104
1566	838
1567	1141
1568	1030
1569	943
1570	1099
1571	1053
1572	1043
1573	1149
1574	1049
1575	1064
1576	998
1577	666
1578	789
1579	947
1580	979
1581	1053
1582	786
1583	852
1584	913
1585	857
1586	1013
1587	862
1588	962
1589	1095
1590	1012
1591	1061
1592	1088
1593	978
1594	1069
1595	943
1596	1043
1597	1028
1598	1228
1599	1174
1600	1268
1601	1144
1602	1068
1603	984
1604	934
1605	923
1606	800
1607	870
1608	1051
1609	1105
1610	971
1611	857
1612	1181
1613	1050
1614	886
1615	1017
1616	979
1617	1145
1618	1015
1619	798
1620	847
1621	815
1622	1019
1623	1176
1624	872
1625	964
1626	850
1627	926
1628	967
1629	837
1630	1085
1631	1090
1632	986
1633	1128
1634	1125
1635	864
1636	725
1637	952
1638	911
1639	1095
1640	1074
1641	1165
1642	1070
1643	1051
1644	1000
1645	1034
1646	1043
1647	1103
1648	985
1649	1085
1650	920
1651	1068
1652	1174
1653	1213
1654	851
1655	1094
1656	1068
1657	1159
1658	1012
1659	1129
1660	1102
1661	1068
1662	947
1663	1079
1664	819
1665	1056
1666	1071
1667	1098
1668	972
1669	949
1670	1115
1671	1090
1672	974
1673	975
1674	919
1675	962
1676	994
1677	958
1678	843
1679	865
1680	969
1681	696
1682	846
1683	1035
1684	951
1685	792
1686	1032
1687	882
1688	1009
1689	937
1690	1079
1691	916
1692	1009
1693	1092
1694	1077
1695	908
1696	1176
1697	957
1698	1145
1699	1145
1700	902
1701	1203
1702	740
1703	894
1704	905
1705	736
1706	915
1707	884
1708	865
1709	971
1710	1022
1711	976
1712	982
1713	888
1714	919
1715	1141
1716	1015
1717	1042
1718	1043
1719	871
1720	1070
1721	1036
