# NAm-TR_59 - PAGES 2K co555 PIPO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_59 - co555
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Grissino-Mayer, H.D., Baisan, C.H., and Swetnam, T.W. 1998.A multicentury reconstruction of precipitation for Great Sand Dunes National Monument, southwestern Colorado. Final Report, Mid-Continent Ecological Science Center, Ft. Collins, Colorado 80525-340037 pp.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: co555
#	Location: North America
#	Country: ColoradoUSA
#	Northernmost_Latitude: 37.47
#	Southernmost_Latitude: 37.47
#	Easternmost_Longitude: -105.3
#	Westernmost_Longitude: -105.3
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_59
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200.0	-0.597957
1201.0	0.0315522
1202.0	-0.924725
1203.0	-0.737314
1204.0	-0.492238
1205.0	-0.670038
1206.0	-0.530681
1207.0	0.305461
1208.0	-0.309633
1209.0	-0.8142
1210.0	0.0411631
1211.0	0.0796064
1212.0	-0.746925
1213.0	-0.900698
1214.0	-0.641206
1215.0	-0.0693614
1216.0	-0.559514
1217.0	-1.60229
1218.0	-1.26111
1219.0	-1.02083
1220.0	-0.8142
1221.0	-0.275994
1222.0	0.651451
1223.0	0.545732
1224.0	0.151688
1225.0	-0.223135
1226.0	-0.448989
1227.0	0.569759
1228.0	-0.737314
1229.0	-1.00161
1230.0	-0.621984
1231.0	-0.0981939
1232.0	-0.708481
1233.0	-2.054
1234.0	-1.40527
1235.0	-1.21786
1236.0	-1.00161
1237.0	-1.18422
1238.0	-1.07369
1239.0	-0.746925
1240.0	-1.14097
1241.0	-1.2515
1242.0	-1.12655
1243.0	-0.722898
1244.0	-0.987196
1245.0	-0.448989
1246.0	0.257407
1247.0	-0.391325
1248.0	-0.665233
1249.0	-1.06889
1250.0	-1.12175
1251.0	-0.8142
1252.0	-0.237551
1253.0	0.343905
1254.0	0.199742
1255.0	0.468845
1256.0	0.488067
1257.0	0.699505
1258.0	-2.08283
1259.0	0.0315522
1260.0	0.675478
1261.0	0.459234
1262.0	-0.612373
1263.0	-0.0165018
1264.0	0.108439
1265.0	0.372736
1266.0	-0.0453343
1267.0	0.584175
1268.0	-0.218329
1269.0	0.627424
1270.0	2.28529
1271.0	2.15554
1272.0	2.18437
1273.0	2.22762
1274.0	1.86242
1275.0	1.86242
1276.0	1.73267
1277.0	1.88645
1278.0	1.05991
1279.0	1.80956
1280.0	0.214159
1281.0	0.190131
1282.0	0.97822
1283.0	0.58898
1284.0	0.536121
1285.0	0.142077
1286.0	1.37226
1287.0	-0.362492
1288.0	-0.0741669
1289.0	0.63223
1290.0	0.97822
1291.0	0.372736
1292.0	0.382347
1293.0	-0.444183
1294.0	-1.44852
1295.0	-0.487433
1296.0	-0.919919
1297.0	-1.20825
1298.0	-0.905504
1299.0	-1.46293
1300.0	-0.756536
1301.0	-0.862255
1302.0	-1.17461
1303.0	-0.977585
1304.0	-1.74645
1305.0	-1.03525
1306.0	-1.59268
1307.0	-0.963169
1308.0	-0.242356
1309.0	-0.617179
1310.0	-0.0549452
1311.0	0.170909
1312.0	-0.703677
1313.0	0.0844118
1314.0	0.627424
1315.0	-0.0165018
1316.0	-0.0357235
1317.0	0.449624
1318.0	-0.34327
1319.0	0.315072
1320.0	0.28624
1321.0	0.483261
1322.0	0.944581
1323.0	0.665867
