# NAm-TR_79 - PAGES 2K id011 PIAL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_79 - id011
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Perkins, D. L. and Swetnam, T.W. 1996. A dendroecological assessment of whitebark pine in the Sawtooth - Salmon River region, Idaho. Canadian Journal of Forest Research. 26:2123-2133.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: id011
#	Location: North America
#	Country: Idaho USA
#	Northernmost_Latitude: 43.58
#	Southernmost_Latitude: 43.58
#	Easternmost_Longitude: -114.58
#	Westernmost_Longitude: -114.58
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_79
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1500	774
1501	987
1502	932
1503	873
1504	839
1505	819
1506	922
1507	926
1508	880
1509	1001
1510	999
1511	1017
1512	1003
1513	986
1514	958
1515	996
1516	1122
1517	1041
1518	830
1519	960
1520	752
1521	1145
1522	1128
1523	1159
1524	1011
1525	1150
1526	1043
1527	1137
1528	1255
1529	993
1530	1128
1531	1104
1532	967
1533	1005
1534	753
1535	1051
1536	922
1537	1060
1538	877
1539	991
1540	926
1541	921
1542	1177
1543	995
1544	978
1545	1142
1546	960
1547	965
1548	1076
1549	997
1550	1045
1551	932
1552	1029
1553	1000
1554	951
1555	1073
1556	1067
1557	1065
1558	1116
1559	1060
1560	973
1561	843
1562	1061
1563	982
1564	1019
1565	812
1566	1100
1567	1035
1568	1017
1569	1008
1570	936
1571	891
1572	1079
1573	944
1574	1026
1575	1187
1576	1013
1577	1004
1578	842
1579	1179
1580	1007
1581	825
1582	885
1583	959
1584	857
1585	829
1586	823
1587	1002
1588	936
1589	1036
1590	975
1591	969
1592	940
1593	909
1594	899
1595	1052
1596	1083
1597	1008
1598	911
1599	839
1600	817
1601	861
1602	924
1603	1182
1604	822
1605	780
1606	903
1607	979
1608	975
1609	1035
1610	860
1611	1034
1612	869
1613	575
1614	1028
1615	842
1616	951
1617	994
1618	717
1619	1146
1620	913
1621	1211
1622	1056
1623	1092
1624	1022
1625	1017
1626	893
1627	767
1628	996
1629	1021
1630	942
1631	1027
1632	745
1633	991
1634	956
1635	984
1636	1022
1637	1015
1638	1079
1639	1035
1640	1126
1641	655
1642	721
1643	995
1644	956
1645	959
1646	954
1647	924
1648	1144
1649	1014
1650	945
1651	820
1652	988
1653	979
1654	966
1655	1018
1656	1064
1657	907
1658	963
1659	1125
1660	1023
1661	988
1662	1164
1663	1065
1664	1140
1665	1045
1666	907
1667	736
1668	1180
1669	1110
1670	1037
1671	914
1672	1076
1673	924
1674	1054
1675	1043
1676	1040
1677	1088
1678	964
1679	983
1680	898
1681	868
1682	1047
1683	1047
1684	1123
1685	1171
1686	1003
1687	1001
1688	1252
1689	1278
1690	1129
1691	1222
1692	1133
1693	1140
1694	907
1695	980
1696	969
1697	1049
1698	1035
1699	933
1700	1034
1701	950
1702	895
1703	902
1704	929
1705	1022
1706	1043
1707	983
1708	899
1709	1043
1710	915
1711	840
1712	1001
1713	933
1714	892
1715	899
1716	972
1717	1044
1718	1057
1719	856
1720	950
1721	966
1722	1077
1723	737
1724	1114
1725	1121
1726	1102
1727	1024
1728	1109
1729	1120
1730	1088
1731	1026
1732	1016
1733	1075
1734	1066
