# NAm-TR_81 - PAGES 2K la001 TADI Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_81 - la001
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Stahle, D.W.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: la001
#	Location: North America
#	Country: Louisiana USA
#	Northernmost_Latitude: 32.15
#	Southernmost_Latitude: 32.15
#	Easternmost_Longitude: -92.58
#	Westernmost_Longitude: -92.58
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_81
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	TADI, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	-2.53389
1201.0	0.808039
1202.0	2.55272
1203.0	2.81688
1204.0	-0.242456
1205.0	1.1152
1206.0	0.113853
1207.0	1.39164
1208.0	1.15206
1209.0	-0.0458716
1210.0	-2.13457
1211.0	0.691318
1212.0	1.06606
1213.0	-0.844493
1214.0	0.820325
1215.0	0.107709
1216.0	2.27627
1217.0	1.05377
1218.0	0.73432
1219.0	-0.727771
1220.0	-0.21174
1221.0	-0.623336
1222.0	0.353439
1223.0	-3.92839
1224.0	-1.71068
1225.0	-1.95642
1226.0	-1.95028
1227.0	-0.967357
1228.0	0.144569
1229.0	-0.365321
1230.0	-0.826064
1231.0	2.8476
1232.0	1.10906
1233.0	1.53295
1234.0	-1.04108
1235.0	0.795752
1236.0	1.08449
1237.0	1.1152
1238.0	-0.402179
1239.0	2.48514
1240.0	1.76024
1241.0	-0.55576
1242.0	2.57115
1243.0	1.3855
1244.0	-2.84105
1245.0	-1.75369
1246.0	-1.29909
1247.0	-0.316174
1248.0	0.832611
1249.0	0.0524201
1250.0	0.322723
1251.0	0.617598
1252.0	0.654458
1253.0	3.2039
1254.0	1.50837
1255.0	2.78616
1256.0	0.113853
1257.0	1.72952
1258.0	-4.57959
1259.0	-1.24995
1260.0	1.02305
1261.0	0.150712
1262.0	-0.80149
1263.0	-0.0765878
1264.0	-0.715485
1265.0	-0.57419
1266.0	-0.832206
1267.0	0.0155607
1268.0	0.863327
1269.0	0.605312
1270.0	-1.45267
1271.0	0.906331
1272.0	-1.60011
1273.0	-0.948927
1274.0	-1.28066
1275.0	-1.24995
1276.0	0.642171
1277.0	1.80324
1278.0	-2.68747
1279.0	-3.43079
1280.0	-3.42465
1281.0	-2.26358
1282.0	-0.807634
1283.0	-0.543474
1284.0	-1.1148
1285.0	1.21349
1286.0	0.00327427
1287.0	0.494733
1288.0	-1.18851
1289.0	-0.0458716
1290.0	-1.57554
1291.0	0.273577
1292.0	0.599169
1293.0	0.568453
1294.0	1.63738
1295.0	1.58823
1296.0	-0.549618
1297.0	-1.27452
1298.0	1.63123
1299.0	1.68653
1300.0	-1.18237
1301.0	0.236717
1302.0	0.199858
1303.0	-0.887495
1304.0	-1.22537
1305.0	-2.69361
1306.0	1.07834
1307.0	-0.38375
1308.0	0.973906
1309.0	2.90903
1310.0	0.648314
1311.0	0.930903
1312.0	1.75409
1313.0	1.22578
1314.0	1.80324
