# NAm-TR_2 - PAGES 2K ak094 TSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_2 - ak094
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Barclay, D.J., Wiles, G.C. and Calkin, P.E. 1999. A 1119-year tree-ring width chronology from western Prince William Sound, southern Alaska. The Holocene, v.9, pp.79-84.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ak094
#	Location: North America
#	Country: Alaska USA
#	Northernmost_Latitude: 60.27
#	Southernmost_Latitude: 60.27
#	Easternmost_Longitude: -148.20
#	Westernmost_Longitude: -148.20
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_2
#	Earliest_Year: 873
#	Most_Recent_Year: 1991
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	TSME, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1500.0	901.0
1501.0	1060.0
1502.0	1172.0
1503.0	548.0
1504.0	1046.0
1505.0	1137.0
1506.0	763.0
1507.0	1242.0
1508.0	1086.0
1509.0	1137.0
1510.0	1111.0
1511.0	1195.0
1512.0	1036.0
1513.0	617.0
1514.0	718.0
1515.0	873.0
1516.0	567.0
1517.0	797.0
1518.0	690.0
1519.0	998.0
1520.0	639.0
1521.0	999.0
1522.0	656.0
1523.0	964.0
1524.0	956.0
1525.0	819.0
1526.0	1289.0
1527.0	802.0
1528.0	780.0
1529.0	1274.0
1530.0	1059.0
1531.0	979.0
1532.0	1121.0
1533.0	1183.0
1534.0	1093.0
1535.0	1261.0
1536.0	1556.0
1537.0	762.0
1538.0	578.0
1539.0	1270.0
1540.0	1307.0
1541.0	909.0
1542.0	776.0
1543.0	928.0
1544.0	1120.0
1545.0	828.0
1546.0	1053.0
1547.0	731.0
1548.0	788.0
1549.0	1099.0
1550.0	1043.0
1551.0	1217.0
1552.0	1037.0
1553.0	1432.0
1554.0	1282.0
1555.0	1162.0
1556.0	1312.0
1557.0	898.0
1558.0	734.0
1559.0	1031.0
1560.0	845.0
1561.0	746.0
1562.0	1174.0
1563.0	1015.0
1564.0	1128.0
1565.0	928.0
1566.0	947.0
1567.0	785.0
1568.0	978.0
1569.0	1007.0
1570.0	852.0
1571.0	938.0
1572.0	906.0
1573.0	650.0
1574.0	525.0
1575.0	710.0
1576.0	542.0
1577.0	670.0
1578.0	545.0
1579.0	418.0
1580.0	745.0
1581.0	805.0
1582.0	961.0
1583.0	726.0
1584.0	473.0
1585.0	782.0
1586.0	819.0
1587.0	945.0
1588.0	946.0
1589.0	837.0
1590.0	987.0
1591.0	1117.0
1592.0	967.0
1593.0	1222.0
1594.0	1190.0
1595.0	762.0
1596.0	912.0
1597.0	1036.0
1598.0	1143.0
1599.0	1095.0
1600.0	772.0
1601.0	771.0
1602.0	1063.0
1603.0	1124.0
1604.0	848.0
1605.0	864.0
1606.0	852.0
1607.0	785.0
1608.0	932.0
1609.0	805.0
1610.0	1113.0
1611.0	944.0
1612.0	1319.0
1613.0	826.0
1614.0	1017.0
1615.0	1074.0
1616.0	958.0
1617.0	1089.0
1618.0	1312.0
1619.0	930.0
1620.0	1095.0
1621.0	1240.0
1622.0	912.0
1623.0	811.0
1624.0	807.0
1625.0	878.0
1626.0	881.0
1627.0	1016.0
1628.0	1062.0
1629.0	1289.0
1630.0	1214.0
1631.0	1051.0
1632.0	980.0
1633.0	1274.0
1634.0	1109.0
