# Bermuda Coral Sr/Ca and d18O Data and SST Reconstruction 1781-1998
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:6115
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/atlantic/bermuda2008.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date:  2008-10-01
#--------------------
# Title
#	Study_Name: Bermuda Brain Coral Sea Surface Temperature and Salinity Reconstruction 1781-1998 
#--------------------
# Investigators
#       Investigators: Goodkin, N.F.; Hughen, K.A.; Curry, W.B.; Doney, S.C.; Ostermann, D.R.
#--------------------
# Description_and_Notes
#	Description: Records of past climate and ocean environment derived from stable isotope, trace metal, and other measurements made on corals and sclerosponges. Parameter keywords describe what was measured in this data set. Additional summary information can be found in the abstracts of papers listed in the data set citations. Coral Sr/Ca and d18O data from a 225-year old Diploria labyrinthiformis colony collected on the south shore of Bermuda (64W, 32N), on the southeastern edge of the Bermuda platform, at 16 m water depth.
#--------------------
# Publication 
#       Authors: Goodkin, N.F.; Hughen, K.A.; Curry, W.B.; Doney, S.C.; Ostermann, D.R.
#       Published_Date_or_Year: 2008-07-08      
#       Published_Title: Sea surface temperature and salinity variability at Bermuda during the end of the Little Ice Age
#       Journal_Name: Paleoceanography
#       Volume: 23
#       Edition: 
#       Issue: 
#       Pages: 
#       DOI: 10.1029/2007PA001532
#       Online_Resource: 
#       Full_Citation: Goodkin, N.F., K.A. Hughen, W.B. Curry, S.C. Doney, and D.R. Ostermann. 2008. Sea surface temperature and salinity variability at Bermuda during the end of the Little Ice Age.  Paleoceanography, 23, PA3203, doi:10.1029/2007PA001532.
#       Abstract: We use geochemical and isotope measurements on a 225-year old brain coral (Diploria labyrinthiformis) from the south shore of Bermuda (64W, 32N) to construct a record of decadal-to-centennial-scale climate variability. The coral was collected alive, and annual density bands visible in X radiographs delineate cold and warm seasons allowing for precise dating. Coral skeletons incorporate strontium (Sr) and calcium (Ca) in relative proportions inversely to the sea surface temperature (SST) in which the skeleton is secreted. Previous studies on this and other coral colonies from this region document the ability to reconstruct mean annual andwintertime SST using Sr/Ca measurements (Goodkin et al., 2007, 2005). The coral-based records of SST for the past 2 centuries show abrupt shifts at both decadal and centennial timescales and suggest that SST at the end of the Little Ice Age (between 1840 and 1860) was 1.5C-0.4C colder than today (1990s). Coral-reconstructed SST has a greater magnitude change than does a gridded instrumental SST record from this region. This may result from several physical processes including high rates of mesoscale eddy propagation in this region. Oxygen isotope values (d18O) of the coral skeleton reflect changes in both temperature and the d18O of seawater (dOw),where dOw is proportional to sea surface salinity (SSS). We show in this study that mean annual and wintertime d18O of the carbonate (dOc) are correlated to both SST and SSS, but a robust, quantitative measure of SSS is not found with present calibration data. In combination, however, the Sr/Ca and dOc qualitatively reconstruct lower salinities at the end of the Little Ice Age relative to modern day. Temperature changes agree with other records from the Bermuda region. Radiative and atmospheric forcing may explain some of the SST variability, but the scales of implied changes in SST and SSS indicate large-scale ocean circulation impacts as well.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: Woods Hole Oceanographic Institution
#       Grant:
#------------------
# Funding_Agency 
#       Funding_Agency_Name: U.S. National Science Foundation
#       Grant: OCE-0402728

#------------------
# Site_Information 
#       Site_Name: Bermuda
#       Location: Ocean>Atlantic Ocean>North Atlantic Ocean>Bermuda
#	Country: Bermuda 
#	Northernmost_Latitude: 32.325
# 	Southernmost_Latitude: 32.325
# 	Easternmost_Longitude: -64.683
# 	Westernmost_Longitude: -64.683
# 	Elevation: -16 m
#------------------
# Data_Collection   
#	Collection_Name: 08berm01c
#	Earliest_Year: 1781
#	Most_Recent_Year: 1998
#	Time_Unit: y_ad
#	Core_Length: 
#	Notes: {"database":"PAGES2"}{"database":"LMR_FM"} 
#------------------
# Species 
#	Species_Name: Diploria labyrinthiformis
#	Common_Name: Brain Coral
#------------------
# Chronology: 
# 
# 
#
#
# 
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	age, , ,years AD, , Corals and Sclerosponges, , ,N
##d18O	delta 18 Oxygen,Diploria labyrinthiformis, ,permil PDB, ,Corals and Sclerosponges, ,instrument: isotope ratio mass spectrometer,N
##Sr/Ca	Strontium/Calcium, Diploria labyrinthiformis, , mmol/mol, , Corals and Sclerosponges, ,instrument: inductively coupled plasma–atomic emission spectrometry,N
##ext	mean extension rate, Diploria labyrinthiformis, ,mm/yr, ,Corals and Sclerosponges, , smooth: 3 year running mean,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age	d18O	Sr/Ca	ext
1998	-3.619	9.288	3.464
1997	-3.482	9.28	3.333
1996	-3.405	9.291	2.898
1995	-3.588	9.309	3.103
1994	-3.593	9.281	3.028
1993	-3.533	9.306	3.287
1992	-3.491	9.31	3.179
1991	-3.632	9.298	3.279
1990	-3.507	9.254	3.333
1989	-3.484	9.291	3.647
1988	-3.515	9.354	3.7
1987	-3.643	9.281	3.809
1986	-3.599	9.277	3.834
1985	-3.597	9.28	3.855
1984	-3.568	9.281	3.858
1983	-3.575	9.295	3.888
1982	-3.587	9.286	3.991
1981	-3.488	9.386	3.948
1980	-3.649	9.32	3.899
1979	-3.984	9.266	3.939
1978	-3.923	9.327	4.17
1977	-3.899	9.275	4.101
1976	-3.685	9.263	4.037
1975	-3.635	9.279	3.851
1974	-3.818	9.251	3.88
1973	-3.525	9.322	4.079
1972	-3.716	9.259	3.96
1971	-3.74	9.268	4.017
1970	-3.733	9.256	4.043
1969	-3.638	9.236	4.327
1968	-3.777	9.248	4.067
1967	-3.808	9.276	4.087
1966	-4.022	9.16	3.887
1965	-3.689	9.236	4.185
1964	-3.74	9.223	4.018
1963	-3.842	9.246	3.52
1962	-3.835	9.189	3.422
1961	-3.881	9.196	3.515
1960	-3.922	9.234	3.948
1959	-3.406	9.259	4.023
1958	-3.936	9.157	3.82
1957	-3.295	9.241	3.722
1956	-3.387	9.259	3.532
1955	-3.765	9.222	3.933
1954	-3.709	9.159	3.955
1953	-3.672	9.189	4.123
1952	-3.707	9.221	3.817
1951	-3.672	9.239	4
1950	-3.529	9.296	3.82
1949	-3.574	9.342	3.97
1948	-3.402	9.358	3.975
1947	-3.571	9.385	4.11
1946	-3.693	9.303	4.213
1945	-3.5	9.346	4.388
1944	-3.655	9.329	4.253
1943	-3.622	9.34	4.093
1942	-3.785	9.273	4.015
1941	-3.513	9.266	4.15
1940	-3.799	9.264	4.127
1939	-3.818	9.228	3.845
1938	-3.709	9.228	3.867
1937	-3.686	9.245	3.662
1936	-3.697	9.278	3.822
1935	-3.75	9.276	3.287
1934	-3.792	9.262	3.297
1933	-3.74	9.287	3.002
1932	-3.669	9.34	3.283
1931	-3.672	9.26	3.138
1930	-3.736	9.287	3.357
1929	-3.814	9.297	3.3
1928	-3.801	9.249	3.057
1927	-3.609	9.243	2.885
1926	-3.638	9.278	3.112
1925	-3.647	9.286	3.598
1924	-3.767	9.263	4.1
1923	-3.763	9.302	4.335
1922	-3.78	9.282	4.512
1921	-3.729	9.253	4.138
1920	-3.607	9.346	3.692
1919	-3.653	9.381	3.263
1918	-3.628	9.374	3.278
1917	-3.555	9.392	3.267
1916	-3.706	9.321	3.293
1915	-3.58	9.351	3.37
1914	-3.652	9.339	3.525
1913	-3.852	9.343	3.555
1912	-3.628	9.373	3.967
1911	-4.028	9.291	3.985
1910	-3.926	9.246	4.252
1909	-3.906	9.245	4.03
1908	-3.676	9.303	4.048
1907	-3.865	9.306	3.975
1906	-3.603	9.393	3.68
1905	-3.904	9.276	3.79
1904	-3.776	9.341	3.428
1903	-3.645	9.362	3.017
1902	-3.992	9.315	2.598
1901	-3.767	9.378	2.848
1900	-3.37	9.436	3.23
1899	-3.668	9.302	3.257
1898	-3.659	9.288	3.608
1897	-3.722	9.28	3.65
1896	-3.691	9.314	3.205
1895	-3.207	9.407	2.472
1894	-3.371	9.421	2.475
1893	-3.385	9.313	3.188
1892	-3.741	9.221	3.837
1891	-3.848	9.184	3.807
1890	-3.855	9.169	3.858
1889	-3.852	9.212	3.662
1888	-3.752	9.211	3.997
1887	-3.725	9.232	4.142
1886	-3.715	9.304	4.373
1885	-3.712	9.297	4.227
1884	-3.547	9.325	4.545
1883	-3.673	9.313	4.572
1882	-3.498	9.331	4.657
1881	-3.44	9.36	4.84
1880	-3.553	9.307	4.862
1879	-3.608	9.321	4.543
1878	-3.712	9.263	3.893
1877	-3.809	9.318	3.748
1876	-3.703	9.262	3.965
1875	-3.746	9.32	3.773
1874	-3.826	9.302	3.76
1873	-3.77	9.263	3.817
1872	-3.813	9.272	3.737
1871	-4.026	9.227	3.628
1870	-3.673	9.351	3.377
1869	-3.649	9.413	3.348
1868	-3.66	9.328	2.913
1867	-3.545	9.389	2.605
1866	-3.592	9.424	2.357
1865	-3.66	9.331	2.213
1864	-3.312	9.439	2.255
1863	-3.662	9.406	2.408
1862	-3.588	9.34	2.78
1861	-3.167	9.48	2.988
1860	-3.455	9.436	2.718
1859	-3.349	9.418	2.932
1858	-3.371	9.461	2.68
1857	-3.861	9.337	3.06
1856	-3.579	9.417	2.607
1855	-3.344	9.454	2.355
1854	-3.17	9.386	2.068
1853	-3.176	9.446	2.533
1852	-3.56	9.385	3.015
1851	-3.869	9.413	2.91
1850	-3.774	9.396	2.38
1849	-3.29	9.489	1.713
1848	-3.619	9.502	1.918
1847	-3.707	9.408	1.88
1846	-3.418	9.493	2.528
1845	-3.555	9.434	2.64
1844	-3.605	9.364	2.888
1843	-3.43	9.333	2.83
1842	-3.528	9.317	2.683
1841	-3.545	9.35	2.627
1840	-3.485	9.43	2.488
1839	-3.624	9.425	2.54
1838	-3.536	9.34	2.627
1837	-3.759	9.329	2.487
1836	-3.533	9.381	2.418
