# Bermuda Coral Sr/Ca and d18O Data and SST Reconstruction 1781-1998
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:6115
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/atlantic/bermuda2008.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Reconstructions
#--------------------
# Contribution_Date
#	Date:  2008-10
#--------------------
# Title
#	Study_Name: Bermuda Brain Coral Sea Surface Temperature and Salinity Reconstruction 1781-1998 
#--------------------
# Investigators
#       Investigators: Goodkin, N.F.; Hughen, K.A.; Curry, W.B.; Doney, S.C.; Ostermann, D.R.
#--------------------
# Description_and_Notes
#	Description: Records of past climate and ocean environment derived from stable isotope, trace metal, and other measurements made on corals and sclerosponges. Parameter keywords describe what was measured in this data set. Additional summary information can be found in the abstracts of papers listed in the data set citations. Coral Sr/Ca and d18O data from a 225-year old Diploria labyrinthiformis colony collected on the south shore of Bermuda (64W, 32N), on the southeastern edge of the Bermuda platform, at 16 m water depth.
#--------------------
# Publication 
#       Authors: Goodkin, N.F.; Hughen, K.A.; Curry, W.B.; Doney, S.C.; Ostermann, D.R.
#       Published_Date_or_Year: 2008-07-08      
#       Published_Title: Sea surface temperature and salinity variability at Bermuda during the end of the Little Ice Age
#       Journal_Name: Paleoceanography
#       Volume: 23
#       Edition: 
#       Issue: 
#       Pages: 
#       DOI: 10.1029/2007PA001532
#       Online_Resource: 
#       Full_Citation: Goodkin, N.F., K.A. Hughen, W.B. Curry, S.C. Doney, and D.R. Ostermann. 2008. Sea surface temperature and salinity variability at Bermuda during the end of the Little Ice Age.  Paleoceanography, 23, PA3203, doi:10.1029/2007PA001532.
#       Abstract: We use geochemical and isotope measurements on a 225-year old brain coral (Diploria labyrinthiformis) from the south shore of Bermuda (64W, 32N) to construct a record of decadal-to-centennial-scale climate variability. The coral was collected alive, and annual density bands visible in X radiographs delineate cold and warm seasons allowing for precise dating. Coral skeletons incorporate strontium (Sr) and calcium (Ca) in relative proportions inversely to the sea surface temperature (SST) in which the skeleton is secreted. Previous studies on this and other coral colonies from this region document the ability to reconstruct mean annual andwintertime SST using Sr/Ca measurements (Goodkin et al., 2007, 2005). The coral-based records of SST for the past 2 centuries show abrupt shifts at both decadal and centennial timescales and suggest that SST at the end of the Little Ice Age (between 1840 and 1860) was 1.5C-0.4C colder than today (1990s). Coral-reconstructed SST has a greater magnitude change than does a gridded instrumental SST record from this region. This may result from several physical processes including high rates of mesoscale eddy propagation in this region. Oxygen isotope values (d18O) of the coral skeleton reflect changes in both temperature and the d18O of seawater (dOw),where dOw is proportional to sea surface salinity (SSS). We show in this study that mean annual and wintertime d18O of the carbonate (dOc) are correlated to both SST and SSS, but a robust, quantitative measure of SSS is not found with present calibration data. In combination, however, the Sr/Ca and dOc qualitatively reconstruct lower salinities at the end of the Little Ice Age relative to modern day. Temperature changes agree with other records from the Bermuda region. Radiative and atmospheric forcing may explain some of the SST variability, but the scales of implied changes in SST and SSS indicate large-scale ocean circulation impacts as well.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: Woods Hole Oceanographic Institution
#       Grant:
#------------------
# Funding_Agency 
#       Funding_Agency_Name: U.S. National Science Foundation
#       Grant: OCE-0402728

#------------------
# Site_Information 
#       Site_Name: Bermuda
#       Location: Ocean>Atlantic Ocean>North Atlantic Ocean>Bermuda
#	Country: Bermuda 
#	Northernmost_Latitude: 32 
# 	Southernmost_Latitude: 32
# 	Easternmost_Longitude: -64 
# 	Westernmost_Longitude: -64 
# 	Elevation: -16 m  
#------------------
# Data_Collection   
#	Collection_Name: 98Ber01c
#	Earliest_Year: 1781 
#	Most_Recent_Year: 1998 
#	Time_Unit:  
#	Core_Length: 
#	Notes: Bermuda2008Diploria_d18O
#------------------
# Species 
#	Species_Name: Diploria labyrinthiformis
#	Common_Name: Brain Coral
#------------------
# Chronology: 
# 
# 	Column 1: Year 
# 	Column 2: Sr/Ca (mmol/mol)
# 	Column 3: 3 year Smoothed Growth (mm/yr)
# 	Column 4: Reconstructed SST (deg C)
# 	Column 5: del18O (per mil)
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, Diploria labyrinthiformis, ,years AD, , Corals and Sclerosponges, , ,N
##Sr/Ca		Strontium Calcium, Diploria labyrinthiformis, , mmol/mol, , Corals and Sclerosponges, ,instrument: inductively coupled plasma–atomic emission spectrometry,N
##3yrgrowth	extension rate, Diploria labyrinthiformis, ,mm/yr, ,Corals and Sclerosponges, , smooth: 3 year running mean,N 
##SST		sea surface temperature, , ,degrees Celcius, ,Reconstructions, , ,N
##del18O	delta 18O,Diploria labyrinthiformis, ,per mil, ,Corals and Sclerosponges, ,instrument: isotope ratio mass spectrometer,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	   Sr/Ca      3yrgrowth	SST	   del18O
1998       9.288      3.464     23.251     -3.619
1997       9.280      3.333     23.413     -3.482
1996       9.291      2.898     23.344     -3.405
1995       9.309      3.103     23.010     -3.588
1994       9.281      3.028     23.475     -3.593
1993       9.306      3.287     23.022     -3.533
1992       9.310      3.179     22.981     -3.491
1991       9.298      3.279     23.145     -3.632
1990       9.254      3.333     23.816     -3.507
1989       9.291      3.647     23.160     -3.484
1988       9.354      3.700     22.176     -3.515
1987       9.281      3.809     23.278     -3.643
1986       9.277      3.834     23.334     -3.599
1985       9.280      3.855     23.278     -3.597
1984       9.281      3.858     23.265     -3.568
1983       9.295      3.888     23.043     -3.575
1982       9.286      3.991     23.144     -3.587
1981       9.386      3.948     21.614     -3.488
1980       9.320      3.899     22.654     -3.649
1979       9.266      3.939     23.478     -3.984
1978       9.327      4.170     22.475     -3.923
1977       9.275      4.101     23.293     -3.899
1976       9.263      4.037     23.491     -3.685
1975       9.279      3.851     23.289     -3.635
1974       9.251      3.880     23.715     -3.818
1973       9.322      4.079     22.568     -3.525
1972       9.259      3.960     23.582     -3.716
1971       9.268      4.017     23.423     -3.740
1970       9.256      4.043     23.601     -3.733
1969       9.236      4.327     23.839     -3.638
1968       9.248      4.067     23.721     -3.777
1967       9.276      4.087     23.274     -3.808
1966       9.160      3.887     25.120     -4.022
1965       9.236      4.185     23.863     -3.689
1964       9.223      4.018     24.110     -3.740
1963       9.246      3.520     23.881     -3.842
1962       9.189      3.422     24.797     -3.835
1961       9.196      3.515     24.655     -3.881
1960       9.234      3.948     23.957     -3.922
1959       9.259      4.023     23.557     -3.406
1958       9.157      3.820     25.187     -3.936
1957       9.241      3.722     23.917     -3.295
1956       9.259      3.532     23.687     -3.387
1955       9.222      3.933     24.143     -3.765
1954       9.159      3.955     25.118     -3.709
1953       9.189      4.123     24.609     -3.672
1952       9.221      3.817     24.195     -3.707
1951       9.239      4.000     23.871     -3.672
1950       9.296      3.820     23.038     -3.529
1949       9.342      3.970     22.289     -3.574
1948       9.358      3.975     22.050     -3.402
1947       9.385      4.110     21.601     -3.571
1946       9.303      4.213     22.837     -3.693
1945       9.346      4.388     22.130     -3.500
1944       9.329      4.253     22.424     -3.655
1943       9.340      4.093     22.302     -3.622
1942       9.273      4.015     23.347     -3.785
1941       9.266      4.150     23.424     -3.513
1940       9.264      4.127     23.456     -3.799
1939       9.228      3.845     24.088     -3.818
1938       9.228      3.867     24.071     -3.709
1937       9.245      3.662     23.861     -3.686
1936       9.278      3.822     23.318     -3.697
1935       9.276      3.287     23.487     -3.750
1934       9.262      3.297     23.695     -3.792
1933       9.287      3.002     23.376     -3.740
1932       9.340      3.283     22.487     -3.669
1931       9.260      3.138     23.761     -3.672
1930       9.287      3.357     23.301     -3.736
1929       9.297      3.300     23.157     -3.814
1928       9.249      3.057     23.955     -3.801
1927       9.243      2.885     24.095     -3.609
1926       9.278      3.112     23.501     -3.638
1925       9.286      3.598     23.243     -3.647
1924       9.263      4.100     23.480     -3.767
1923       9.302      4.335     22.821     -3.763
1922       9.282      4.512     23.089     -3.780
1921       9.253      4.138     23.616     -3.729
1920       9.346      3.692     22.306     -3.607
1919       9.381      3.263     21.858     -3.653
1918       9.374      3.278     21.965     -3.628
1917       9.392      3.267     21.690     -3.555
1916       9.321      3.293     22.780     -3.706
1915       9.351      3.370     22.301     -3.580
1914       9.339      3.525     22.446     -3.652
1913       9.343      3.555     22.382     -3.852
1912       9.373      3.967     21.810     -3.628
1911       9.291      3.985     23.078     -4.028
1910       9.246      4.252     23.697     -3.926
1909       9.245      4.030     23.771     -3.906
1908       9.303      4.048     22.870     -3.676
1907       9.306      3.975     22.839     -3.865
1906       9.393      3.680     21.583     -3.603
1905       9.276      3.790     23.356     -3.904
1904       9.341      3.428     22.444     -3.776
1903       9.362      3.017     22.210     -3.645
1902       9.315      2.598     23.049     -3.992
1901       9.378      2.848     22.000     -3.767
1900       9.436      3.230     21.019     -3.370
1899       9.302      3.257     23.081     -3.668
1898       9.288      3.608     23.211     -3.659
1897       9.280      3.650     23.325     -3.722
1896       9.314      3.205     22.919     -3.691
1895       9.407      2.472     21.635     -3.207
1894       9.421      2.475     21.428     -3.371
1893       9.313      3.188     22.931     -3.385
1892       9.221      3.837     24.192     -3.741
1891       9.184      3.807     24.770     -3.848
1890       9.169      3.858     24.980     -3.855
1889       9.212      3.662     24.373     -3.852
1888       9.211      3.997     24.299     -3.752
1887       9.232      4.142     23.945     -3.725
1886       9.304      4.373     22.787     -3.715
1885       9.297      4.227     22.923     -3.712
1884       9.325      4.545     22.411     -3.547
1883       9.313      4.572     22.597     -3.673
1882       9.331      4.657     22.298     -3.498
1881       9.360      4.840     21.812     -3.440
1880       9.307      4.862     22.620     -3.553
1879       9.321      4.543     22.475     -3.608
1878       9.263      3.893     23.534     -3.712
1877       9.318      3.748     22.714     -3.809
1876       9.262      3.965     23.534     -3.703
1875       9.320      3.773     22.682     -3.746
1874       9.302      3.760     22.961     -3.826
1873       9.263      3.817     23.548     -3.770
1872       9.272      3.737     23.425     -3.813
1871       9.227      3.628     24.159     -4.026
1870       9.351      3.377     22.292     -3.673
1869       9.413      3.348     21.344     -3.649
1868       9.328      2.913     22.771     -3.660
1867       9.389      2.605     21.888     -3.545
1866       9.424      2.357     21.403     -3.592
1865       9.331      2.213     22.889     -3.660
1864       9.439      2.255     21.184     -3.312
1863       9.406      2.408     21.668     -3.662
1862       9.340      2.780     22.618     -3.588
