# Devon Ice Cap Accumulation
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: 
#
#
# Original_Source_URL: 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2015
# --------------------
# Title 
#	Study_Name: Devon Ice Cap Accumulation
# --------------------
# Investigators
#	Investigators: Fisher, D.A.; Koerner, R.M.; Paterson, W.S.B.; Dansgaard, W.; Gundestrup, N. 
# --------------------
# Description_and_Notes
# 	Description: 
#
# --------------------
# Publication
#	Authors: D.A. Fisher, R.M. Koerner, W.S.B. Paterson, W. Dansgaard, N. Gundestrup
#	Published_Date_or_Year: 1983-01-20
#	Published_Title: Effect of wind scouring on climate records from icecore oxygen-isotope profiles
#	Journal_Name: Nature
#	Volume: 301
#	Edition: 	
#	Issue: 
#	Pages: 205-209 
#	DOI: 
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: Removal of winter snow by wind explains why the annual mean oxygen-isotope ratio at an ice divide is 2.5‰ less negative than it is 1.2 km downslope. Cores from two sites on an ice cap, Ellesmere Island, Canada, show past variations in the difference, depending on where the ice originated relative to the scoured zone. Some ice-core climatic records may need correction for scouring.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant:
# --------------------
# Site_Information
#	Site_Name: Devon Ice Cap
#	Location: North America>Canada
#	Country: Canada
#	Northernmost_Latitude: 75.33
#	Southernmost_Latitude: 75.33
#	Easternmost_Longitude: -82.5
#	Westernmost_Longitude: -82.5
#	Elevation: 
# --------------------
# Data_Collection
#	Collection_Name: 83Devo01
#	Earliest_Year: -727
#	Most_Recent_Year: 1971
#	Time Unit: AD
#
# --------------------
# Variables
#	
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	Age,,,year AD,,,,,N
##proxy proxy,,,,,ice cores,,,N 
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age_AD	proxy
1971	-28.03
1970	NAN
1969	NAN
1968	NAN
1967	NAN
1966	-28.36
1965	NAN
1964	NAN
1963	NAN
1962	NAN
1961	-27.68
1960	NAN
1959	NAN
1958	NAN
1957	NAN
1956	-27.05
1955	NAN
1954	NAN
1953	NAN
1952	NAN
1951	-27.26
1950	NAN
1949	NAN
1948	NAN
1947	NAN
1946	-26.92
1945	NAN
1944	NAN
1943	NAN
1942	NAN
1941	-27.84
1940	NAN
1939	NAN
1938	NAN
1937	NAN
1936	-27.19
1935	NAN
1934	NAN
1933	NAN
1932	NAN
1931	-27.58
1930	NAN
1929	NAN
1928	NAN
1927	NAN
1926	-26.46
1925	NAN
1924	NAN
1923	NAN
1922	NAN
1921	-27.61
1920	NAN
1919	NAN
1918	NAN
1917	NAN
1916	-27.33
1915	NAN
1914	NAN
1913	NAN
1912	NAN
1911	-28.26
1910	NAN
1909	NAN
1908	NAN
1907	NAN
1906	-28.83
1905	NAN
1904	NAN
1903	NAN
1902	NAN
1901	-27.51
1900	NAN
1899	NAN
1898	NAN
1897	NAN
1896	-27.31
1895	NAN
1894	NAN
1893	NAN
1892	NAN
1891	-27.85
1890	NAN
1889	NAN
1888	NAN
1887	NAN
1886	-28.43
1885	NAN
1884	NAN
1883	NAN
1882	NAN
1881	-28.1
1880	NAN
1879	NAN
1878	NAN
1877	NAN
1876	-28.66
1875	NAN
1874	NAN
1873	NAN
1872	NAN
1871	-26.94
1870	NAN
1869	NAN
1868	NAN
1867	NAN
1866	-28.25
1865	NAN
1864	NAN
1863	NAN
1862	NAN
1861	-27.7
1860	NAN
1859	NAN
1858	NAN
1857	NAN
1856	-28.64
1855	NAN
1854	NAN
1853	NAN
1852	NAN
1851	-28.2
1850	NAN
1849	NAN
1848	NAN
1847	NAN
1846	-28.24
1845	NAN
1844	NAN
1843	NAN
1842	NAN
1841	-27.77
1840	NAN
1839	NAN
1838	NAN
1837	NAN
1836	-27.47
1835	NAN
1834	NAN
1833	NAN
1832	NAN
1831	-27.76
1830	NAN
1829	NAN
1828	NAN
1827	NAN
1826	-29.24
1825	NAN
1824	NAN
1823	NAN
1822	NAN
1821	-28.23
1820	NAN
1819	NAN
1818	NAN
1817	NAN
1816	-28.57
1815	NAN
1814	NAN
1813	NAN
1812	NAN
1811	-28.17
1810	NAN
1809	NAN
1808	NAN
1807	NAN
1806	-28.15
1805	NAN
1804	NAN
1803	NAN
1802	NAN
1801	-28.05
1800	NAN
1799	NAN
1798	NAN
1797	NAN
1796	-27.64
1795	NAN
1794	NAN
1793	NAN
1792	NAN
1791	-28.78
1790	NAN
1789	NAN
1788	NAN
1787	NAN
1786	-28.04
1785	NAN
1784	NAN
1783	NAN
1782	NAN
1781	-27.64
1780	NAN
1779	NAN
1778	NAN
1777	NAN
1776	-28.42
1775	NAN
1774	NAN
1773	NAN
1772	NAN
1771	-27.11
1770	NAN
1769	NAN
1768	NAN
