# New Caledonia Porites Coral Paleothermometry Assessment Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http:
#
# Original_Source_URL: ftp:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 
#--------------------
# Title
#	Study_Name: New Caledonia Porites Coral Paleothermometry Assessment Data
#--------------------
# Investigators
#       Investigators: Stephans, C.; Quinn, T.M.; Taylor, F.W.; Correge, T.
#--------------------
# Description_and_Notes
#	Description: Porites lutea cores were collected in 1992 by Fred Taylor, Jamie Austin, Yvan Join and  John Butscher.  The isotope data were analyzed at the University of South Florida  College of Marine Science, on a Finnigan Delta Plus XL mass spectrometer and attached  Kiel Carbonate Device with an analytical precision of 0.04 per mil for carbon and 0.08  per mil for oxygen (1 sigma) determined by repeated measurements of NBS 19 relative to VPDB.   The elemental data were analyzed on a Perkin Elmer Optima 4300DV ICP-OES following the  drift-correction methods of Schrag (1999).  Analytical precision (1 sigma) for the Sr/Ca  determinations is 0.2 % (0.018 mmol/mol), based on a laboratory standard solution of  dissolved Porites lutea. Depth series were converted to time series using AnalySeries  software (Paillard et al., 1996) to match Sr/Ca minima to SST maxima and vise versa.  Stable isotopic and Sr/Ca determinations on samples from Cores 99-PAA, 92-PAC and 92-PAD  were made at USF.  Stable isotopic determinations on samples from core 92-PAA made at the  University of Michigan.  Sr/Ca determinations on samples from core 92-PAA made at the  University of California-Santa Cruz. 
#--------------------
# Publication 
#       Authors: Stephans, C.; Quinn, T.M.; Taylor, F.W.; Correge, T.
#       Published_Date_or_Year: 2004     
#       Published_Title: Assessing the Reproducibility of Coral-based Climate Records.
#       Journal_Name: Geophysical Research Letters
#       Volume: 31
#       Edition: 
#       Issue: L18210
#       Pages: 
#       DOI: 10.1029/2004GL020343
#       Online_Resource: 
#       Full_Citation: Stephans, C., T.M. Quinn, F. Taylor, and T. Correge. 2004. Assessing the Reproducibility of Coral-based Climate Records.  Geophysical Research Letters, 31,18, L18210, 10.1029/2004GL020343, 2004
#       Abstract: We perform replication tests using monthly variations in Sr/Ca and d18O in  four cores from three Porites lutea coral heads from New Caledonia to assess  the reproducibility of coral-based climate records.  Coral Sr/Ca (d18O) records  are well correlated to each other and to the instrumental SST record (1967-1992),  especially in terms of differences in the mean values of 25-year SST records  (~0.2C, Sr/Ca-SST; 0.6C, d18O-SST).  The average error associated with the  coral Sr/Ca-SST (d18O-SST) of any particular month, season or year is ~0.8C  (1.1C), 0.6C (0.8C) and 0.5C (0.6C), respectively.  "Stacking" or averaging  the individual proxy records reduces the error between observed and predicted SST,  although the reduction is small for coral Sr/Ca.  Excellent reproducibility among  the coral proxies implies that reliable climate records can be generated from a  single coral core and that coral Sr/Ca-SST records are not compromised, beyond  the errors stated herein, by non-temperature-related biological effects.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Amedee Island, New Caledonia
#       Location: Ocean>Pacific Ocean>South Pacific Ocean>Melanesia>New Caledonia
#	Country: New Caledonia 
#	Northernmost_Latitude: -22.48 
# 	Southernmost_Latitude: -22.48 
# 	Easternmost_Longitude: 166.47  
# 	Westernmost_Longitude: 166.47  
# 	Elevation: -3 m  
#------------------
# Data_Collection   
#	Collection_Name: 04newc03a 
#	Earliest_Year: 1967 
#	Most_Recent_Year: 1992 
#	Time_Unit: Years AD 
#	Core_Length:
#	Notes: From core 99PAA. These data have been updated by DeLong et al. 2012. Please see file: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/amedee2012.txt 
#------------------
# Species
#	Species_Name: Porites lutea
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##d13c	delta 13 Carbon, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , ,N
##d18o	delta 18 Oxygen, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , ,N 				
##Sr/Ca		Strontium/Calcium, Porites lutea, ,mmol/mol, ,Corals and Sclerosponges, , ,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	d13c	d18o	Sr/Ca
1967.042	-0.67	-4.12	9.122
1967.125	-0.91	-4.34	9.070
1967.208	-1.00	-4.46	9.061
1967.292	-1.26	-4.63	9.131
1967.375	-1.60	-4.50	9.181
1967.458	-1.25	-4.13	9.223
1967.542	-1.19	-3.99	9.239
1967.625	-1.17	-3.84	9.267
1967.708	-1.26	-4.02	9.229
1967.792	-1.35	-4.31	9.155
1967.875	-1.38	-4.49	9.074
1967.958	-1.48	-4.57	9.033
1968.042	-1.34	-4.58	9.072
1968.125	-1.24	-4.54	9.097
1968.208	-1.23	-4.61	9.103
1968.292	-1.30	-4.61	9.118
1968.375	-1.18	-4.48	9.151
1968.458	-1.46	-4.33	9.181
1968.542	-1.50	-4.23	9.196
1968.625	-1.11	-3.83	9.296
1968.708	-1.02	-3.66	9.341
1968.792	-0.97	-3.74	9.325
1968.875	-1.19	-3.98	9.295
1968.958	-1.37	-4.27	9.190
1969.042	-1.68	-4.31	9.130
1969.125	-1.36	-4.38	9.125
1969.208	-0.99	-4.38	9.159
1969.292	-0.96	-4.40	9.180
1969.375	-1.28	-4.39	9.187
1969.458	-1.42	-4.31	9.239
1969.542	-1.41	-4.11	9.262
1969.625	-0.95	-3.81	9.307
1969.708	-0.92	-3.92	9.286
1969.792	-1.03	-4.14	9.224
1969.875	-1.03	-4.40	9.149
1969.958	-0.97	-4.44	9.082
1970.042	-0.89	-4.51	9.089
1970.125	-1.05	-4.52	9.087
1970.208	-1.22	-4.64	9.068
1970.292	-1.24	-4.58	9.115
1970.375	-1.40	-4.36	9.156
1970.458	-1.23	-4.23	9.216
1970.542	-0.96	-3.93	9.327
1970.625	-1.09	-3.82	9.341
1970.708	-1.12	-3.85	9.305
1970.792	-0.97	-3.89	9.280
1970.875	-1.16	-4.22	9.210
1970.958	-1.16	-4.46	9.129
1971.042	-1.14	-4.67	9.049
1971.125	-1.24	-4.78	9.026
1971.208	-1.36	-4.61	9.104
1971.292	-1.22	-4.40	9.181
1971.375	-1.12	-4.31	9.241
1971.458	-1.13	-4.26	9.252
1971.542	-1.19	-3.96	9.291
1971.625	-0.96	-3.77	9.310
1971.708	-1.02	-3.97	9.282
1971.792	-1.15	-4.22	9.219
1971.875	-1.17	-4.37	9.181
1971.958	-1.08	-4.52	9.133
1972.042	-1.00	-4.54	9.151
1972.125	-1.32	-4.68	9.154
1972.208	-1.37	-4.77	9.082
1972.292	-1.45	-4.73	9.101
1972.375	-1.23	-4.49	9.205
1972.458	-1.02	-4.28	9.280
1972.542	-0.98	-4.00	9.316
1972.625	-0.90	-3.86	9.338
1972.708	-0.97	-3.80	9.344
1972.792	-1.13	-4.14	9.271
1972.875	-1.24	-4.40	9.179
1972.958	-1.34	-4.47	9.159
1973.042	-1.37	-4.54	9.127
1973.125	-1.37	-4.62	9.063
1973.208	-1.15	-4.67	9.085
1973.292	-1.27	-4.62	9.115
1973.375	-1.20	-4.44	9.166
1973.458	-1.11	-4.21	9.229
1973.542	-1.25	-3.98	9.261
1973.625	-0.95	-3.95	9.292
1973.708	-0.98	-4.12	9.231
1973.792	-1.08	-4.33	9.169
1973.875	-1.02	-4.42	9.122
1973.958	-1.12	-4.56	9.027
1974.042	-1.16	-4.68	9.035
1974.125	-1.33	-4.80	9.026
1974.208	-1.26	-4.73	9.030
1974.292	-1.20	-4.54	9.070
1974.375	-1.29	-4.22	9.179
1974.458	-1.48	-4.06	9.216
1974.542	-1.26	-3.95	9.243
1974.625	-1.04	-3.82	9.300
1974.708	-1.14	-3.84	9.295
1974.792	-1.21	-3.97	9.283
1974.875	-1.15	-4.09	9.232
1974.958	-1.22	-4.29	9.170
1975.042	-1.29	-4.41	9.133
1975.125	-1.19	-4.40	9.110
1975.208	-1.15	-4.49	9.081
1975.292	-1.42	-4.83	9.114
1975.375	-1.51	-4.77	9.139
1975.458	-1.19	-4.36	9.224
1975.542	-0.85	-4.03	9.321
1975.625	-1.09	-4.26	9.285
1975.708	-1.29	-4.37	9.220
1975.792	-1.48	-4.55	9.155
1975.875	-1.47	-4.49	9.093
1975.958	-1.33	-4.67	9.045
1976.042	-1.26	-4.82	9.018
1976.125	-1.24	-5.02	9.016
1976.208	-1.43	-4.97	9.009
1976.292	-1.37	-4.69	9.106
1976.375	-1.35	-4.29	9.181
1976.458	-1.25	-4.05	9.273
1976.542	-1.00	-4.07	9.300
1976.625	-1.02	-4.28	9.259
1976.708	-1.15	-4.41	9.193
1976.792	-1.26	-4.51	9.114
1976.875	-1.11	-4.59	9.079
1976.958	-0.99	-4.58	9.049
1977.042	-0.95	-4.54	9.029
1977.125	-1.01	-4.73	9.090
1977.208	-1.04	-4.73	9.103
1977.292	-1.30	-4.59	9.157
1977.375	-1.38	-4.29	9.198
1977.458	-1.29	-4.11	9.268
