# NAm-TR_125 - PAGES 2K sc006 TADI Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_125 - sc006
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Stahle, D.W.; Griffin, R.D.; Jennings, J.; Sierzchula, S.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: sc006
#	Location: North America
#	Country: South Carolina USA
#	Northernmost_Latitude: 33.48
#	Southernmost_Latitude: 33.48
#	Easternmost_Longitude: -79.52
#	Westernmost_Longitude: -79.52
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_125
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	TADI, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	1.49815
1201.0	0.429523
1202.0	0.201424
1203.0	-1.64836
1204.0	-0.895325
1205.0	-1.7796
1206.0	-1.47651
1207.0	-1.69835
1208.0	-1.28278
1209.0	0.98571
1210.0	-1.15155
1211.0	-1.539
1212.0	-1.77647
1213.0	-1.94208
1214.0	-0.732843
1215.0	-0.579736
1216.0	-0.929696
1217.0	-0.882826
1218.0	-0.920321
1219.0	0.0295692
1220.0	0.75761
1221.0	0.485767
1222.0	-1.54213
1223.0	-1.46401
1224.0	-0.132912
1225.0	0.345158
1226.0	-0.19228
1227.0	-1.01406
1228.0	-1.25778
1229.0	-0.148536
1230.0	-0.211029
1231.0	-1.72336
1232.0	-1.98583
1233.0	-1.50776
1234.0	-1.08593
1235.0	-1.46088
1236.0	-1.58899
1237.0	-2.17017
1238.0	-1.88271
1239.0	-1.69835
1240.0	-0.461
1241.0	-1.38589
1242.0	-1.72648
1243.0	-1.32653
1244.0	-1.14842
1245.0	-1.07968
1246.0	-0.120414
1247.0	-0.854704
1248.0	0.457645
1249.0	1.72938
1250.0	1.17007
1251.0	0.379529
1252.0	0.467019
1253.0	0.323285
1254.0	0.126433
1255.0	-1.22654
1256.0	-0.992189
1257.0	-1.3609
1258.0	-0.745342
1259.0	0.526387
1260.0	-1.07655
1261.0	-1.61399
1262.0	-0.0204251
1263.0	-1.13905
1264.0	-1.64211
1265.0	0.670121
1266.0	1.92622
1267.0	0.648248
1268.0	0.538885
1269.0	0.801356
1270.0	1.87623
1271.0	0.904469
1272.0	-0.917197
1273.0	0.285789
1274.0	1.42629
1275.0	-0.995313
1276.0	0.866973
1277.0	1.2388
1278.0	-1.62649
1279.0	-1.16092
1280.0	0.988834
1281.0	0.807605
1282.0	-0.417254
1283.0	-0.00167725
1284.0	0.71699
1285.0	0.926341
1286.0	0.092062
1287.0	1.53252
1288.0	0.132682
1289.0	0.363906
1290.0	-0.592234
1291.0	1.15131
1292.0	-0.207904
1293.0	1.47628
1294.0	1.58564
1295.0	2.95736
1296.0	-0.592234
1297.0	1.2263
1298.0	0.838851
1299.0	2.73239
1300.0	0.701367
1301.0	0.532636
1302.0	0.751361
1303.0	0.0201952
1304.0	-0.251649
1305.0	1.35754
1306.0	0.0795639
1307.0	0.557634
1308.0	-0.354761
1309.0	-0.0954165
1310.0	0.348282
1311.0	0.117059
1312.0	0.691993
1313.0	-0.107915
1314.0	1.46378
1315.0	-0.726594
1316.0	0.0358184
