# NAm-TR_95 - PAGES 2K mt112 -- alt. standardization PIFL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_95 - mt112 -- alt. standardization
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: King, J.C.;Waggoner, L.;Graumlich, L.J.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: mt112 -- alt. standardization
#	Location: North America
#	Country: Montana USA
#	Northernmost_Latitude: 45.3
#	Southernmost_Latitude: 45.3
#	Easternmost_Longitude: -111.32
#	Westernmost_Longitude: -111.32
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_95
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200.0	-0.4182
1201.0	0.483976
1202.0	-0.481256
1203.0	-2.01884
1204.0	-0.52976
1205.0	-1.07786
1206.0	-1.03905
1207.0	-0.554012
1208.0	-0.849887
1209.0	-0.568563
1210.0	-0.287239
1211.0	3.09835
1212.0	-0.335743
1213.0	0.503378
1214.0	-0.684973
1215.0	0.231755
1216.0	-0.0883723
1217.0	0.435472
1218.0	-0.306641
1219.0	-0.253286
1220.0	0.251157
1221.0	0.450023
1222.0	-0.520059
1223.0	-2.10129
1224.0	-1.00995
1225.0	-0.29694
1226.0	-1.33493
1227.0	0.226904
1228.0	-0.733477
1229.0	-0.937194
1230.0	0.580985
1231.0	-0.922643
1232.0	-1.00025
1233.0	-1.52894
1234.0	-0.185381
1235.0	0.154148
1236.0	-0.107774
1237.0	-1.80542
1238.0	-0.539461
1239.0	1.18729
1240.0	0.513079
1241.0	-0.0398682
1242.0	2.63271
1243.0	0.0813921
1244.0	-0.29694
1245.0	0.770151
1246.0	0.0522897
1247.0	-0.486106
1248.0	1.04662
1249.0	0.52763
1250.0	1.28914
1251.0	0.0910929
1252.0	1.19214
1253.0	0.362716
1254.0	-0.554012
1255.0	-0.340594
1256.0	2.08461
1257.0	-0.156278
1258.0	0.692544
1259.0	1.87604
1260.0	2.81217
1261.0	1.20184
1262.0	-1.50954
1263.0	-0.791682
1264.0	-1.44649
1265.0	-0.049569
1266.0	1.61897
1267.0	1.33765
1268.0	1.26974
1269.0	0.779851
1270.0	-0.277538
1271.0	0.726497
1272.0	-0.0107657
1273.0	-1.08271
1274.0	-0.694674
1275.0	0.726497
1276.0	0.115345
1277.0	0.28996
1278.0	-1.34463
1279.0	-0.18053
1280.0	-0.825635
1281.0	2.54055
1282.0	5.61086
1283.0	0.614937
1284.0	0.41122
1285.0	1.61412
1286.0	1.16303
1287.0	0.828355
1288.0	-0.190231
1289.0	0.270558
1290.0	-0.617067
1291.0	0.396669
1292.0	-0.423051
1293.0	0.391818
1294.0	0.590685
1295.0	0.726497
1296.0	-0.505508
1297.0	0.702245
1298.0	0.566433
1299.0	1.25034
1300.0	0.605237
1301.0	-0.815934
1302.0	0.0765417
1303.0	0.64889
1304.0	-1.81997
1305.0	-0.704375
1306.0	-1.10696
1307.0	-1.56775
1308.0	0.479126
1309.0	-0.161128
1310.0	0.323913
1311.0	-0.665571
1312.0	-0.956596
1313.0	-0.748028
1314.0	0.0571401
1315.0	-0.457004
1316.0	-0.209633
1317.0	-0.617067
1318.0	0.343314
